Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,15,1.0,14.4,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,3,20,Bloomington:1;Cottage Grove:1;Blaine:2;Vadnais Heights:2;St. Louis Park:4;Woodbury:5
99 Pineapple 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,19,1.0,19.4,10.05,16.99,14.96,41,,5,9,Rosemount:3;Blaine:7;Minneapolis:9
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.0,13.1,8.95,18.99,15.96,53,,4,14,Woodbury:2;Minneapolis:3;Bloomington:4;Stillwater:4
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.0,0.0,7.63,12.99,10.96,41,,5,9,
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,45,1.0,43.8,24.97,36.99,29.95,32,,4,15,Osseo:1;Rosemount:1;Andover:3;Minneapolis:5;Ramsey:6;Plymouth:7;Blaine:9;Chanhassen:13
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.0,3.1,30.32,59.99,49.96,49,,5,9,Blaine:3
1800 Coconut Tequila 750ml,Agave,Johnson Brothers - St. Paul,10,1.0,10.0,18.3,30.49,25.96,40,,4,14,St. Louis Park:10
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,90,1.0,89.0,0.95,2.49,,62,,5,10,Blaine:90
Revel Stoke Roasted Pecan Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,43,1.0,42.5,12.83,20.99,17.96,39,1 on 9 mix & match,5,10,Blaine:2;Minnetonka:3;Cottage Grove:4;Plymouth:4;Chanhassen:7;Ramsey:8;Roseville:15
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,18,1.0,17.8,21.06,34.74,14.98,39,,3,19,Bloomington:8;Cottage Grove:10
Kinky Red 750ml,Cordials,Johnson Brothers - St. Paul,18,1.0,17.5,10.42,15.99,13.96,35,1 free case on 4,6,6,Minneapolis:18
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.0,14.6,17.63,26.99,22.96,35,1 free case on 10,4,15,Ramsey:1;Andover:3;Bloomington:3;Blaine:4;Rosemount:4
Sip Margs Variety Pack 8pk 12oz cans,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,1.0,38.0,11.92,19.99,16.96,40,,6,6,Minneapolis:39
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,1.0,18.4,33.13,53.99,44.96,39,,3,18,Osseo:1;Stillwater:1;Minnetonka:3;St. Louis Park:5;Roseville:8
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,28,1.0,27.3,48.58,78.99,65.96,38,,4,15,Andover:1;Minneapolis:2;Plymouth:2;Stillwater:2;Minnetonka:5;Cottage Grove:7;Blaine:9
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,51,1.0,52.9,16.52,24.99,21.96,34,,2,22,Ramsey:1;Blaine:2;St. Louis Park:2;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,7,1.0,6.8,10.63,17.49,14.96,39,,4,15,Vadnais Heights:1;Woodbury:2;Cottage Grove:4
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,7,1.0,6.8,46.83,71.99,59.96,35,Case 1,4,15,St. Louis Park:1;Roseville:2;Bloomington:4
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,23,1.0,23.5,14.19,19.99,17.96,29,,5,9,Cottage Grove:1;Vadnais Heights:2;Chanhassen:4;St. Louis Park:7;Minnetonka:9
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,1.0,17.3,45.52,71.99,59.96,37,Case 1,5,11,Stillwater:3;St. Louis Park:4;Bloomington:5;Blaine:6
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,10,1.0,9.6,12.18,21.99,19.96,45,Case 1,5,11,St. Louis Park:3;Minneapolis:7
Arrow Creme de Cacao White Schnapps Liter,Cordials,"Vinocopia, Inc",42,1.0,42.9,6.32,9.99,8.96,37,,5,9,Woodbury:1;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Roseville:4;Andover:7;Minneapolis:10;Blaine:11
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.0,8.8,42.88,59.99,49.96,29,,4,15,Rosemount:1;Blaine:3;St. Louis Park:5
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,0.9,34.8,24.94,37.99,31.96,34,6cs purchase in a month,3,17,Woodbury:1;Plymouth:3;Bloomington:5;Andover:6;Blaine:6;Cottage Grove:6;Roseville:6
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,383,0.9,417.3,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,3,16,Chanhassen:2;St. Louis Park:16;Plymouth:21;Rosemount:26;Osseo:35;Cottage Grove:38;Stillwater:39;Woodbury:54;Minnetonka:69;Vadnais Heights:83
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,0.9,6.8,12.13,15.64,13.46,22,,3,15,St. Louis Park:1;Minnetonka:2;Blaine:3
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,18,0.9,19.3,10.48,18.49,15.96,43,1 free Pep 60 Liter on 8 cs,4,12,Vadnais Heights:1;Woodbury:2;Blaine:3;Bloomington:5;Cottage Grove:7
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",18,0.9,19.0,6.32,9.99,8.96,37,,3,17,Rosemount:1;Roseville:2;Blaine:4;Woodbury:4;St. Louis Park:7
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,123,0.9,141.2,5.52,11.49,9.96,52,,2,19,St. Louis Park:16;Andover:32;Blaine:37;Minneapolis:38
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",5,0.9,5.8,11.5,18.99,15.96,39,Net Down Pricing,3,14,Woodbury:2;Stillwater:3
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",43,0.9,46.1,6.32,9.99,8.96,37,,4,12,Andover:1;Minneapolis:2;Rosemount:3;Woodbury:3;Bloomington:5;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",18,0.9,19.3,26.5,47.99,39.96,45,Net Down Pricing,2,21,Blaine:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:5;Minnetonka:6
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,26,0.9,27.4,28.33,49.99,41.96,43,,3,17,Cottage Grove:3;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:7
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,27,0.9,29.9,5.42,8.99,7.96,40,,4,11,Chanhassen:3;Plymouth:5;Osseo:8;Minnetonka:11
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,4,0.9,4.4,51.61,71.99,57.96,28,Case 1,2,20,St. Louis Park:1;Stillwater:1;Minnetonka:2
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,13,0.9,14.4,6.73,11.99,9.96,44,,4,11,Bloomington:5;Blaine:8
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,24,0.9,25.7,38.15,57.99,47.96,34,,4,12,Osseo:1;Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Ramsey:2;Roseville:4;St. Louis Park:4;Blaine:4;Minneapolis:5
High Noon Day Variety 8pk 12oz,Pre-Mix,Johnson Brothers - St. Paul,0,0.9,0.0,16.87,21.99,,23,Deep Net,3,14,
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,28,0.9,29.5,21.34,33.49,27.96,36,Case 1,3,17,Bloomington:7;Blaine:10;Andover:11
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,34,0.9,39.0,17.4,26.99,22.96,36,Case 1,2,19,Roseville:4;Blaine:6;Stillwater:6;St. Louis Park:7;Woodbury:11
Kyro Pink Gin 750ml,Gin,"New France Wine Co, Inc",7,0.9,8.2,25.92,42.99,35.96,40,,5,5,Bloomington:7
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,22,0.9,25.3,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,4,10,Blaine:2;Bloomington:2;Chanhassen:4;St. Louis Park:14
Midnight Moonshake Apple Pie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",64,0.9,69.7,1.84,3.99,2.96,54,,5,7,Roseville:18;St. Louis Park:22;Andover:24
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.9,8.6,13.2,18.99,15.96,30,,4,12,Blaine:3;Bloomington:5
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,77,0.9,88.4,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,10,Plymouth:4;Blaine:5;Andover:6;Ramsey:8;Cottage Grove:8;Vadnais Heights:10;Bloomington:11;Woodbury:12;St. Louis Park:13
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,34,0.9,38.3,20.25,29.99,27.96,32,Case 1,3,15,Woodbury:3;Blaine:9;Andover:11;Bloomington:11
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",12,0.9,13.3,35.92,53.99,44.96,33,Net Down Pricing,4,11,Roseville:1;Blaine:2;Stillwater:2;Woodbury:2;St. Louis Park:5
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.9,13.5,31.24,65.99,54.96,53,,3,15,Vadnais Heights:1;Andover:2;Blaine:3;Chanhassen:3;St. Louis Park:3
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,18,0.9,21.0,26.08,42.99,35.96,39,Case 1,3,14,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Woodbury:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Blaine:4
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,119,0.9,136.6,6.77,9.99,7.86,32,,4,10,Stillwater:1;Vadnais Heights:3;Rosemount:7;Woodbury:11;Chanhassen:14;Plymouth:14;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:18
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,25,0.9,28.7,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,2,19,Chanhassen:1;Blaine:2;Cottage Grove:2;St. Louis Park:3;Bloomington:4;Minneapolis:6;Plymouth:7
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,82,0.9,94.1,6.77,9.99,6.86,32,,4,10,Blaine:1;Plymouth:1;Woodbury:2;Rosemount:6;Cottage Grove:9;Vadnais Heights:9;Andover:10;Chanhassen:12;Osseo:14;Ramsey:18
99 Rootbeer 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,11,0.8,13.1,10.05,16.99,14.96,41,,4,9,Bloomington:2;Woodbury:9
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.8,7.1,11.31,19.99,16.96,43,,2,18,Plymouth:6
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,0.8,89.3,54.85,80.99,68.96,32,10cs – Balvenie 12/14 & Glen 12/14/15,4,9,St. Louis Park:1;Bloomington:5;Blaine:69
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.8,5.2,50.43,61.99,,19,,3,11,Bloomington:2;St. Louis Park:2
Virginia Distilling American Single Malt Port Cask 750ml ASM,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.8,9.9,30.0,46.99,39.96,36,,4,8,Minnetonka:1;Rosemount:1;Roseville:2;Blaine:5
Chocolat Deluxe Triple Chocolate Liqueur 750ml,Cordials,Bellboy Corporation,13,0.8,17.1,12.75,19.99,16.96,36,,3,11,Andover:1;Blaine:1;Minnetonka:1;Roseville:1;Chanhassen:2;St. Louis Park:7
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,14,0.8,16.7,36.18,49.99,,28,,4,9,Roseville:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:5;Blaine:6
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,66,0.8,83.2,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,3,12,Andover:4;Blaine:4;Vadnais Heights:5;Plymouth:8;Rosemount:10;Woodbury:10;Cottage Grove:11;Minneapolis:14
Midwest Gin Liter,Gin,"Vinocopia, Inc",14,0.8,18.0,21.62,23.99,19.96,10,Case 1,4,7,Osseo:2;Woodbury:2;Minnetonka:10
Leblon Cachaca 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.8,4.8,17.38,26.99,,36,,4,9,Minnetonka:2;Blaine:2
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,0,0.8,0.0,15.18,22.99,,34,,3,12,
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,13,0.8,16.4,0.75,1.49,1.24,50,,3,12,Stillwater:1;Chanhassen:2;Minnetonka:10
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,0.8,34.1,14.35,23.99,19.96,40,5cs purchase in a month,3,11,Chanhassen:2;Blaine:3;Plymouth:4;St. Louis Park:7;Bloomington:10
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,0.8,8.5,16.35,25.99,21.96,37,,3,13,Rosemount:2;Vadnais Heights:2;Ramsey:3
Green River Bourbon 90 PRF 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,0.8,58.3,5.17,31.99,26.96,84,CASE 1,4,9,Andover:2;Woodbury:2;Blaine:3;Osseo:12;Stillwater:12;Cottage Grove:18
Jameson Caskmates IPA 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.8,24.4,20.78,41.99,34.96,51,,4,7,Roseville:1;Osseo:9;Stillwater:9
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",11,0.8,13.1,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,9,Blaine:1;Minnetonka:1;St. Louis Park:4;Roseville:5
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,11,0.8,14.4,16.32,23.99,19.96,32,,3,11,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Blaine:4
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,8,0.8,10.7,26.08,42.99,35.96,39,Case 1,2,18,Blaine:4;Minnetonka:4
Codigo 1530 Reposado 750ml,Agave,"Vinocopia, Inc",12,0.8,15.4,45.61,77.99,64.96,42,M&M 5 Cases Receive 1 Case Blanco NC,4,7,Woodbury:2;Chanhassen:3;Blaine:3;Minnetonka:4
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,29,0.8,36.6,4.25,6.99,,39,,3,12,St. Louis Park:9;Bloomington:10;Blaine:10
Camarena Silver Tequila 50ml,Agave,Discontinued,32,0.8,41.1,2.01,3.99,,50,,4,7,Stillwater:32
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,0.8,8.5,58.76,79.99,64.96,27,,3,13,Minnetonka:3;Blaine:4
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.8,14.4,41.38,65.99,54.96,37,,3,11,Andover:1;Woodbury:1;Roseville:3;St. Louis Park:6
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,9,0.8,10.9,29.38,59.99,49.96,51,,3,13,Vadnais Heights:1;Osseo:3;Rosemount:5
Evan Williams Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,0.8,80.4,9.59,17.49,14.96,45,,4,8,Chanhassen:4;Vadnais Heights:5;Plymouth:6;Blaine:8;Rosemount:11;Ramsey:13;Osseo:18
Jack Daniels Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.8,2.4,33.93,51.99,47.96,35,,4,9,Andover:1;Bloomington:1
Southern Comfort Traveler,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.8,9.9,9.97,14.99,12.96,33,15 case deal,4,8,Blaine:8
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,11,0.8,13.6,6.52,17.49,14.96,63,,0,26,Minneapolis:1;Cottage Grove:2;Chanhassen:8
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.8,15.1,40.43,59.99,49.96,33,,3,12,Cottage Grove:1;Minneapolis:2;Plymouth:2;St. Louis Park:3;Minnetonka:4
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,17,0.8,20.6,17.22,32.99,27.96,48,,3,13,Rosemount:1;Minnetonka:2;St. Louis Park:3;Minneapolis:11
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,22,0.8,28.9,10.34,16.99,,39,Case 1,3,11,Plymouth:3;Blaine:4;St. Louis Park:4;Bloomington:11
Tattersall Corpse Reviver 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,58,0.8,71.7,3.68,5.99,,39,Case 1,4,8,Cottage Grove:12;Rosemount:15;Stillwater:15;Roseville:16
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,98,0.8,123.5,8.15,13.79,11.96,41,,3,12,Minneapolis:1;Osseo:3;Chanhassen:4;Woodbury:4;Cottage Grove:6;Roseville:7;Stillwater:8;Andover:9;Plymouth:9;Rosemount:9;St. Louis Park:9;Ramsey:10;Blaine:19
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,0.8,45.2,45.17,59.99,49.96,25,Case 1 Pricing,2,18,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Blaine:4;Stillwater:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Vadnais Heights:6
Bacardi Pineapple Fusion Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,11,0.8,14.4,12.01,20.99,17.96,43,,3,11,Cottage Grove:1;Rosemount:1;Chanhassen:9
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,0.8,39.1,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",3,12,Cottage Grove:1;Bloomington:5;Minnetonka:7;St. Louis Park:7;Roseville:11
Ketel One Grapefruit & Rose 750ml,Vodka,Phillips Wine & Spirits - St. Paul,6,0.8,7.1,14.41,25.99,21.96,45,Case 1 Must hit 5 cs within month,4,9,St. Louis Park:6
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.8,1.3,14.52,23.99,19.96,39,,3,11,Andover:1
Kinky Green 750ml,Cordials,Johnson Brothers - St. Paul,17,0.8,21.0,10.42,18.99,15.96,45,1 free case on 4,4,8,Minnetonka:2;Blaine:7;Minneapolis:8
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,17,0.8,22.3,17.4,25.99,21.96,33,Case 1,3,11,Chanhassen:1;Minneapolis:3;St. Louis Park:3;Bloomington:10
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,45,0.8,57.9,11.81,20.99,17.96,44,,2,16,Rosemount:1;St. Louis Park:3;Chanhassen:9;Blaine:10;Bloomington:10;Minneapolis:12
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",2,0.8,2.4,23.46,37.99,31.96,38,,3,13,Bloomington:1;St. Louis Park:1
Keeper's Heart Irish/American Whiskey 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,30,0.7,43.8,1.8,2.29,1.96,21,Case 1,4,4,Andover:30
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.7,6.8,12.85,16.99,,24,,3,10,Blaine:5
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,4,0.7,5.5,20.88,30.49,25.96,32,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,3,10,Blaine:4
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,24,0.7,35.1,23.29,31.99,,27,,2,13,Andover:1;Osseo:1;Roseville:1;Chanhassen:3;Blaine:5;St. Louis Park:13
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,5,0.7,7.7,10.0,18.99,14.96,47,1 free on 3,2,12,Bloomington:5
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,24,0.7,32.8,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),3,10,Blaine:2;Stillwater:2;Minnetonka:3;St. Louis Park:3;Bloomington:4;Roseville:5;Vadnais Heights:5
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,0.7,42.4,10.88,16.99,13.96,36,,1,19,Chanhassen:1;Roseville:1;Woodbury:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,11,0.7,16.1,17.4,22.99,,24,Case 1,2,13,Blaine:1;St. Louis Park:2;Stillwater:4;Minnetonka:4
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.7,4.4,21.42,37.99,31.96,44,,2,13,Bloomington:3
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,25,0.7,37.4,14.64,21.99,,33,,3,8,Roseville:3;Plymouth:5;Andover:7;Blaine:10
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,52,0.7,72.7,6.07,14.99,12.96,60,,2,14,Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:3;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Rosemount:9;Woodbury:11
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,79,0.7,112.9,6.07,14.99,12.96,60,,3,9,Chanhassen:1;Roseville:1;St. Louis Park:1;Minnetonka:2;Cottage Grove:4;Rosemount:6;Plymouth:7;Blaine:9;Stillwater:48
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,30,0.7,40.2,43.57,56.99,,24,,2,15,Chanhassen:3;Bloomington:5;Woodbury:11;Blaine:11
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",42,0.7,62.8,23.45,36.99,30.96,37,1 on 10 m/m week solid,1,17,Andover:1;Chanhassen:1;Stillwater:1;Minnetonka:5;Plymouth:5;St. Louis Park:13;Bloomington:16
El Nivel Cucumber 750ml,Agave,"Vinocopia, Inc",10,0.7,14.3,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,9,Bloomington:1;Ramsey:2;Cottage Grove:3;St. Louis Park:4
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",14,0.7,20.0,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,9,Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:4;St. Louis Park:5
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,2,0.7,2.7,20.17,30.49,25.96,34,,4,6,Rosemount:2
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,0.7,71.0,21.1,29.99,24.96,30,6 case deal on invoice,2,15,Vadnais Heights:1;Plymouth:3;Cottage Grove:4;Minnetonka:5;Rosemount:6;Minneapolis:7;Osseo:7;Chanhassen:20
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.7,2.7,22.68,26.99,,16,5 case deal,2,15,Bloomington:2
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,27,0.7,40.4,8.68,18.99,15.96,54,,3,8,Minneapolis:2;Stillwater:2;Vadnais Heights:2;Andover:3;Chanhassen:3;Cottage Grove:3;Minnetonka:5;Blaine:7
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.7,1.5,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,2,12,Stillwater:1
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,0.7,33.6,10.12,17.49,14.96,42,,2,13,St. Louis Park:4;Rosemount:5;Andover:7;Blaine:7
Arrow Creme de Menthe Green Schnapps Liter,Cordials,"Vinocopia, Inc",49,0.7,73.3,6.32,9.99,8.96,37,,3,8,Vadnais Heights:1;Woodbury:2;Rosemount:3;Minneapolis:3;Andover:6;Blaine:10;Bloomington:11;St. Louis Park:13
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,9,0.7,12.3,39.93,65.99,54.96,39,Case One,3,10,Minneapolis:2;Blaine:3;St. Louis Park:4
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",19,0.7,27.8,20.42,33.49,27.96,39,Net Down Case 1 Pricing,4,4,St. Louis Park:4;Blaine:7;Minnetonka:8
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,23,0.7,35.2,14.52,23.99,19.96,39,,2,12,Andover:1;Bloomington:4;Minnetonka:6;Blaine:12
Rum Chata 375ml,Cordials,Johnson Brothers - St. Paul,24,0.7,35.9,10.99,19.99,16.96,45,,3,8,St. Louis Park:1;Woodbury:5;Osseo:9;Blaine:9
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,0.7,79.0,1.97,3.99,2.96,51,,2,15,Cottage Grove:2;Woodbury:16;St. Louis Park:20;Andover:21
