Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,17,2.2,8.3,26.08,42.99,35.96,39,Case 1,8,34,Vadnais Heights:2;Minnetonka:4;Woodbury:5;Blaine:6
Russells Reserve Bourbon Private Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,2.2,29.2,52.63,81.99,69.96,36,,13,13,Chanhassen:5;Cottage Grove:5;Plymouth:5;Blaine:10;Roseville:11;St. Louis Park:11;Bloomington:18
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,2.2,6.7,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,8,36,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:4;Bloomington:5
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,2.2,15.3,15.07,23.99,19.96,37,,9,31,Minnetonka:1;Ramsey:3;Woodbury:4;Roseville:5;Bloomington:5;Vadnais Heights:7;Andover:9
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",15,2.2,6.7,17.42,29.99,24.96,42,Net Down Pricing,11,22,Rosemount:1;Chanhassen:3;Stillwater:4;Blaine:7
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,17,2.2,7.9,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,9,29,Vadnais Heights:3;Rosemount:4;Blaine:4;St. Louis Park:6
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,29,2.2,13.3,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,34,Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:11
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,34,2.2,15.3,35.47,48.99,42.96,28,,9,31,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Chanhassen:3;Blaine:6;Ramsey:8;Minneapolis:9
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,2.2,20.2,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,12,16,Roseville:3;Bloomington:4;Blaine:4;Woodbury:10;Rosemount:11;Chanhassen:12
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,38,2.2,17.4,5.36,29.99,25.96,82,,12,16,Plymouth:2;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,2.2,15.6,6.54,9.99,8.96,35,,8,34,Stillwater:1;Minnetonka:3;Plymouth:4;Rosemount:26
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,20,2.2,9.1,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,9,30,Chanhassen:1;Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,8.38,12.99,10.96,35,,11,22,Minneapolis:1;Roseville:2;St. Louis Park:5;Blaine:6
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.2,4.9,24.75,37.99,31.96,35,,7,40,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:1;Roseville:2;Woodbury:2;Plymouth:4
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.2,21.7,30.42,53.99,44.96,44,,9,29,Blaine:1;Minneapolis:2;Minnetonka:2;Andover:3;Woodbury:3;Osseo:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Rosemount:9
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",34,2.2,15.3,18.68,33.99,27.96,45,Net Down Pricing,9,31,Andover:1;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Minnetonka:5;Ramsey:5;Blaine:6;Osseo:6
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,78,2.2,35.1,3.52,5.99,,41,Case 1,9,31,Vadnais Heights:2;Ramsey:27;Chanhassen:49
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,45,2.2,20.2,4.15,6.49,5.96,36,,9,31,Minneapolis:3;Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:11;Blaine:12
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,2.2,1.4,12.66,20.99,17.96,40,,7,39,Bloomington:1;Rosemount:1;St. Louis Park:1
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,7,2.2,3.2,15.37,20.99,17.96,27,22 on 100,10,26,Vadnais Heights:1;Cottage Grove:1;Roseville:5
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,25,2.2,11.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,20,Minneapolis:2;Blaine:3;Woodbury:4;Andover:5;Bloomington:11
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,30,2.1,14.3,34.33,130.99,109.96,74,,11,18,Cottage Grove:1;Chanhassen:2;Andover:2;Bloomington:2;Blaine:3;St. Louis Park:4;Minneapolis:4;Plymouth:6;Roseville:6
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,21,2.1,9.8,37.68,59.99,49.96,37,Case 1,8,33,Andover:1;Woodbury:1;Cottage Grove:1;Osseo:2;Bloomington:2;Stillwater:3;Minnetonka:11
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,82,2.1,39.6,22.88,38.99,32.96,41,,7,35,Roseville:1;Andover:2;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Stillwater:5;Chanhassen:8;Minnetonka:11;Blaine:12;Ramsey:12;Woodbury:15
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,2.1,19.2,14.12,19.99,,29,15 case deal,9,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:1;Stillwater:6;Blaine:12;Chanhassen:19
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.1,15.6,7.63,11.49,9.96,34,,8,30,Minneapolis:10;Andover:22
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,2.1,5.7,9.81,17.49,14.96,44,,9,27,Vadnais Heights:2;St. Louis Park:10
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,2.1,0.9,31.0,47.99,39.96,35,Case 1,9,28,Minnetonka:1;Blaine:1
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,2.1,3.4,1.27,2.29,1.96,45,Case 1,3,53,Blaine:7
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,86,2.1,41.6,9.84,14.99,,34,Deep Net,9,26,Woodbury:4;Cottage Grove:4;Chanhassen:6;Stillwater:7;Minneapolis:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
Two State Vodka 750ml,Vodka,Bellboy Corporation,125,2.1,60.9,3.58,11.49,7.96,69,CASE 1,8,30,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:31
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,2.1,0.5,9.09,14.99,,39,,10,22,Osseo:1
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,64,2.1,31.2,4.9,8.99,7.96,45,,8,30,Osseo:1;Cottage Grove:6;Vadnais Heights:9;Rosemount:12;Plymouth:17;Minnetonka:19
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,50,2.1,23.8,13.68,20.99,17.96,35,Net Down Case Price,11,18,Ramsey:1;Chanhassen:2;Minnetonka:2;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,2.1,0.0,46.5,81.99,68.99,43,,6,42,
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,2.1,14.9,22.49,35.99,29.96,38,,8,31,Ramsey:1;Woodbury:1;St. Louis Park:1;Blaine:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:6;Bloomington:11
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,2.1,16.4,22.68,34.99,31.96,35,Case 1 Pricing,9,26,Roseville:2;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:6;Bloomington:8;Osseo:9
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,2.1,45.6,0.95,2.49,,62,,4,49,Blaine:95
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,2.1,33.8,25.2,41.99,34.96,40,,7,35,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Woodbury:5;Ramsey:6;Roseville:6;Chanhassen:7;Cottage Grove:10;Vadnais Heights:10;Plymouth:12
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,6,2.0,2.9,9.09,14.99,12.96,39,,7,34,Minneapolis:2;Bloomington:8
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,2.0,9.1,12.84,18.99,,32,,11,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,84,2.0,41.5,23.75,37.99,31.96,37,,8,29,Woodbury:2;Rosemount:2;Minnetonka:3;Cottage Grove:3;Andover:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.0,11.6,20.08,30.49,25.96,34,Case 1,9,23,Rosemount:1;St. Louis Park:2;Roseville:4;Blaine:7;Bloomington:9
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.0,16.3,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,8,27,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,2.0,28.1,44.3,71.99,59.96,38,,10,18,Vadnais Heights:1;Osseo:1;Cottage Grove:3;Stillwater:3;St. Louis Park:3;Ramsey:4;Roseville:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,2.0,44.0,112.63,149.99,129.96,25,,9,23,Chanhassen:1;Ramsey:2;Stillwater:3;Woodbury:3;Vadnais Heights:8;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:18;Blaine:19
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.0,3.6,3.82,6.99,,45,,8,27,Bloomington:7
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,2.0,81.0,10.68,11.49,9.96,7,,9,25,Andover:1;Stillwater:1;Woodbury:5;Blaine:7;Plymouth:12;St. Louis Park:13;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,2.0,82.2,13.0,11.49,9.96,-13,,9,24,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:20;Osseo:23;Chanhassen:24;Woodbury:27;Minnetonka:28
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,2.0,10.3,20.08,30.49,25.96,34,Case 1,9,25,St. Louis Park:3;Stillwater:4;Andover:6;Blaine:8
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,2.0,15.9,19.0,27.99,24.96,32,Case One,9,24,Blaine:1;St. Louis Park:1;Minnetonka:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,21,2.0,10.7,21.93,33.49,27.96,35,DEEP NET,8,27,Chanhassen:1;Blaine:2;Minnetonka:8;St. Louis Park:10
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",28,2.0,13.8,37.0,59.99,49.96,38,case 1,10,20,Andover:1;St. Louis Park:3;Minnetonka:4;Roseville:4;Blaine:4;Plymouth:6;Woodbury:6
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,2.0,15.9,179.33,179.99,149.96,0,2cs Solid,9,24,Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Blaine:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Rosemount:5;Osseo:6
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,2.0,14.5,14.52,23.99,19.96,39,,7,33,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:2;Blaine:5;Minnetonka:6;Bloomington:10
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,35,2.0,17.4,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,9,24,Vadnais Heights:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:5
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,2.0,22.6,9.05,18.99,15.96,52,,8,28,Bloomington:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,42,2.0,21.1,52.5,89.99,74.96,42,,8,28,Cottage Grove:1;Andover:2;Rosemount:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Chanhassen:8
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,21,2.0,10.6,6.25,9.99,,37,,9,23,Roseville:4;Blaine:5;St. Louis Park:12
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,56,2.0,28.3,19.38,30.49,25.96,36,4 cases  - across chain - same week,9,23,Roseville:1;Blaine:4;Cottage Grove:6;Plymouth:7;Vadnais Heights:8;Ramsey:10;Rosemount:10;Bloomington:10
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,11,2.0,5.6,3.36,5.99,4.96,44,netted down case price,3,50,Minneapolis:1;St. Louis Park:2;Bloomington:8
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,34,2.0,16.9,49.33,92.99,74.96,47,,7,33,Cottage Grove:1;Minnetonka:1;Plymouth:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Stillwater:8
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,44,1.9,23.0,18.92,33.49,27.96,44,,9,21,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:8;St. Louis Park:11
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,14,1.9,7.2,13.83,16.99,,19,Case 1,9,22,Roseville:2;Bloomington:12
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,12,1.9,6.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,9,20,Minneapolis:12
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,1.9,3.1,22.68,35.49,29.96,36,Case 1,8,26,Roseville:1;Rosemount:5
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,18,1.9,9.7,28.93,45.99,37.96,37,Buy 3cs get 1cs Diamante Free,5,37,Roseville:1;Cottage Grove:2;Minneapolis:3;Minnetonka:3;St. Louis Park:3;Blaine:6
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,51,1.9,27.1,8.23,14.99,12.96,45,,7,29,Plymouth:1;Andover:1;Osseo:2;Cottage Grove:8;St. Louis Park:8;Roseville:9;Blaine:11;Minnetonka:11
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.9,14.5,19.57,27.99,25.96,30,,10,15,Ramsey:1;Roseville:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.9,51.2,3.68,5.99,,39,Case 1,9,21,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Ramsey:18;Chanhassen:20;Minneapolis:21
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,129,1.9,68.5,5.52,11.49,9.96,52,,9,20,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:41
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.9,53.7,3.68,5.99,4.86,39,Case 1,9,20,Rosemount:3;Minnetonka:3;Stillwater:6;Roseville:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,11,1.9,5.7,8.38,12.99,10.96,35,,11,13,Minneapolis:1;Bloomington:2;Roseville:4;St. Louis Park:4
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,31,1.9,16.7,9.81,17.49,14.96,44,,3,46,Minneapolis:5;Ramsey:5;Blaine:10;Bloomington:11
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,125,1.9,64.3,60.6,59.99,39.86,-1,Case 1,9,22,Chanhassen:4;Ramsey:5;Cottage Grove:14;Osseo:20;Andover:31;Blaine:51
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,1.9,19.7,5.83,9.99,7.96,42,,7,29,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:5;Andover:8;Roseville:8;St. Louis Park:8
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,8,1.8,4.5,11.98,18.99,16.96,37,netted down case price,4,39,St. Louis Park:2;Woodbury:6
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.8,4.0,69.94,95.99,79.96,27,,9,16,Andover:1;Osseo:1;Woodbury:1;Blaine:1;Minnetonka:3
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.8,11.7,10.88,16.99,13.96,36,,9,17,Andover:1;St. Louis Park:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Roseville:3;Minnetonka:4;Woodbury:4
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,88,1.8,48.8,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,6,31,Cottage Grove:1;Rosemount:1;Blaine:3;Minneapolis:3;Minnetonka:3;Andover:5;St. Louis Park:5;Ramsey:7;Chanhassen:8;Osseo:9;Plymouth:10;Woodbury:10;Roseville:11;Vadnais Heights:12
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,72,1.8,40.2,10.5,19.99,16.96,47,,7,26,Roseville:5;St. Louis Park:7;Minneapolis:9;Andover:11;Vadnais Heights:19;Blaine:21
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,1.8,45.7,9.78,20.99,17.96,53,,8,21,Ramsey:1;Blaine:3;Vadnais Heights:7;Andover:13;Osseo:17;Cottage Grove:19;Minnetonka:21
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.8,9.1,20.25,29.99,27.96,32,Case 1,7,25,Woodbury:5;Bloomington:11
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,68,1.8,37.4,2.02,3.99,,49,,9,18,Stillwater:68
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,17,1.8,9.7,43.57,56.99,,24,,9,16,Chanhassen:3;Blaine:3;Woodbury:11
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,141,1.8,80.2,75.0,118.99,99.96,37,,7,25,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,1.8,75.7,3.02,5.99,,50,Case 1,7,25,Roseville:1;St. Louis Park:1;Vadnais Heights:13;Stillwater:15;Chanhassen:17;Andover:23;Minnetonka:31;Cottage Grove:32
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.8,12.5,39.93,61.99,49.96,36,Case 1 Pricing,7,25,Stillwater:2;Vadnais Heights:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:3;Minnetonka:6
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.8,1.6,15.37,20.99,17.96,27,22 on 100,7,27,Roseville:1;Vadnais Heights:1;Bloomington:1
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.8,9.3,18.39,26.99,22.96,32,,9,18,Roseville:1;St. Louis Park:2;Blaine:3;Cottage Grove:3;Bloomington:8
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,1.8,21.0,37.58,54.99,45.96,32,Case 1,7,25,Minnetonka:4;Blaine:6;Cottage Grove:7;Roseville:9;St. Louis Park:11
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,38,1.8,21.4,37.68,59.99,49.96,37,,8,21,Andover:1;Osseo:2;Chanhassen:4;Ramsey:4;Stillwater:6;Rosemount:10;Cottage Grove:11
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,21,1.8,11.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,6,30,Minneapolis:2;Woodbury:19
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,1.8,6.6,33.13,53.99,44.96,39,,9,18,Stillwater:1;Osseo:1;Blaine:2;Roseville:3;Minnetonka:5
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,24,1.8,13.7,21.34,33.49,27.96,36,Case 1,7,25,Rosemount:1;Blaine:11;Woodbury:12
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,53,1.8,29.4,19.57,30.49,25.96,36,,6,31,Chanhassen:2;Cottage Grove:3;Osseo:4;Andover:7;Blaine:7;Woodbury:8;Rosemount:11;Vadnais Heights:11
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.7,69.0,6.05,11.49,10.96,47,,8,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,15,1.7,8.8,38.5,57.99,47.96,34,,7,23,Minnetonka:1;St. Louis Park:2;Vadnais Heights:3;Bloomington:3;Blaine:6
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,19,1.7,11.0,31.07,49.99,41.96,38,,7,24,Minneapolis:1;Rosemount:2;Cottage Grove:2;Roseville:4;Bloomington:5;St. Louis Park:5
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,4,1.7,2.4,12.63,19.99,16.96,37,,7,22,Minneapolis:1;Andover:1;Bloomington:2
Far North Solveig Gin 750ml,Gin,The Wine Company,6,1.7,3.6,28.58,42.99,35.96,34,,8,18,Minnetonka:1;Blaine:2;Rosemount:3
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,156,1.7,91.2,3.38,6.99,,52,,6,28,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:35;Ramsey:60
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",38,1.7,22.8,22.17,35.49,29.96,38,,5,31,Minneapolis:2;Blaine:3;Andover:5;St. Louis Park:5;Minnetonka:10;Ramsey:13
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,28,1.7,16.2,23.29,31.99,,27,,9,15,Osseo:1;Andover:2;Chanhassen:3;Roseville:3;Blaine:6;St. Louis Park:13
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,1.7,24.7,9.59,17.49,14.96,45,,8,20,Roseville:1;Osseo:2;Vadnais Heights:2;Stillwater:3;Rosemount:4;Cottage Grove:7;Blaine:12;St. Louis Park:12
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",6,1.7,3.4,23.46,37.99,31.96,38,,8,20,Bloomington:1;Blaine:1;St. Louis Park:4
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.7,29.2,10.42,15.99,13.96,35,,8,18,Blaine:4;Stillwater:4;Roseville:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,58,1.7,34.5,6.07,14.99,12.96,60,,8,18,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Blaine:3;Chanhassen:4;St. Louis Park:6;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:11
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,1.7,10.3,3.36,5.99,4.96,44,netted down case price,4,38,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.7,9.2,42.88,59.99,49.96,29,,8,20,Vadnais Heights:2;Rosemount:2;Blaine:6;St. Louis Park:6
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,21,1.7,12.3,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),6,28,Vadnais Heights:1;Stillwater:1;Bloomington:8;Minneapolis:11
