Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,14,2.9,4.8,9.4,39.99,35.96,76,,16,22,Blaine:1;Roseville:1;Vadnais Heights:1;Andover:2;Plymouth:2;Woodbury:2;Bloomington:2;Minneapolis:3
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,16,2.9,5.5,8.38,12.99,10.96,35,,15,26,St. Louis Park:5;Minneapolis:5;Blaine:6
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,420,2.9,146.7,6.67,2.49,,-168,,14,29,Plymouth:10;Osseo:27;Roseville:37;Vadnais Heights:42;Rosemount:83;Cottage Grove:110;Chanhassen:111
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,34,2.9,11.9,1.63,3.99,,59,,14,29,Chanhassen:4;Cottage Grove:7;Woodbury:23
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,2.9,29.6,12.56,20.99,17.96,40,,11,44,Minneapolis:1;Cottage Grove:3;Blaine:4;Roseville:5;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:11;Plymouth:17
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,2.9,12.4,43.55,61.99,49.96,30,,13,35,Blaine:1;St. Louis Park:1;Osseo:2;Chanhassen:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:6;Minnetonka:6;Roseville:8
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,153,2.9,52.9,20.92,33.49,27.96,38,4cs across chain - Same Week,14,30,Roseville:3;Blaine:3;Plymouth:4;Chanhassen:9;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Stillwater:11;Rosemount:12;Woodbury:13;Cottage Grove:14;Andover:14;Ramsey:39
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,86,2.9,29.4,38.6,56.99,47.96,32,,12,40,Plymouth:1;Minneapolis:2;Woodbury:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:9;Minnetonka:9;Rosemount:11;Vadnais Heights:11;Ramsey:19
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,19,2.9,6.6,30.0,28.99,23.96,-3,"3cs, one store",6,65,Minnetonka:1;Osseo:2;Bloomington:5;St. Louis Park:5;Rosemount:6
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,28,2.9,10.0,42.13,47.99,,12,,16,21,Vadnais Heights:1;Andover:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Blaine:2;Bloomington:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Ramsey:3
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,200,2.9,68.4,1.64,3.99,,59,,12,40,Osseo:200
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,2.9,27.8,63.17,92.99,77.96,32,Case 1,11,44,Chanhassen:3;Osseo:3;Minneapolis:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:7;Cottage Grove:11;St. Louis Park:11;Stillwater:11;Blaine:12
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,30,2.9,10.5,12.56,21.99,19.96,43,,12,38,Stillwater:1;Vadnais Heights:1;Roseville:2;Blaine:2;Minnetonka:3;Plymouth:3;Chanhassen:4;Rosemount:4;Bloomington:5;St. Louis Park:5
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,124,2.9,42.4,11.94,20.99,17.96,43,Case 1,12,40,Blaine:1;Rosemount:1;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Roseville:9;St. Louis Park:11;Andover:11;Plymouth:13;Minnetonka:20;Stillwater:36
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,2.8,20.3,16.52,24.99,21.96,34,,11,39,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,47,2.8,16.5,9.09,14.99,12.96,39,Case 1,13,33,Andover:2;Rosemount:2;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11;Minnetonka:11
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,58,2.8,20.6,4.71,9.99,,53,,9,50,Ramsey:3;Roseville:6;Stillwater:7;St. Louis Park:18;Blaine:24
Remy Martin 1738 Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,64,2.8,23.0,49.08,66.99,56.96,27,Case 1,9,49,Chanhassen:2;Vadnais Heights:3;Rosemount:4;Plymouth:5;Stillwater:5;Minnetonka:7;Osseo:7;Bloomington:9;Cottage Grove:11;Blaine:11
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,46,2.8,16.3,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,13,32,Minneapolis:4;Roseville:4;St. Louis Park:5;Woodbury:5;Cottage Grove:5;Blaine:6;Rosemount:8;Osseo:9
Drambuie 750ml,Cordials,Bellboy Corporation,89,2.8,31.8,27.75,47.99,39.96,42,,12,36,Blaine:1;Andover:2;Ramsey:2;Minneapolis:3;Roseville:3;Minnetonka:5;Cottage Grove:6;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Chanhassen:7;Rosemount:9;Stillwater:9;Bloomington:11;Woodbury:12
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,2.8,6.4,34.85,49.99,41.96,30,,10,46,Osseo:2;Plymouth:3;Minnetonka:4;Blaine:9
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,99,2.8,34.8,12.56,20.99,17.96,40,,13,33,Chanhassen:1;Cottage Grove:1;Andover:2;Rosemount:3;Stillwater:4;Vadnais Heights:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:12;St. Louis Park:28
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,2.8,13.3,14.05,23.99,19.96,41,,13,31,Woodbury:2;Roseville:5;Blaine:6;St. Louis Park:7;Andover:17
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,2.8,16.9,22.57,35.99,29.96,37,,11,40,Minnetonka:4;Rosemount:4;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Roseville:8;Blaine:12
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,54,2.7,19.8,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,13,29,Plymouth:1;Woodbury:2;Andover:3;Osseo:3;Roseville:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:8;Stillwater:8;Minnetonka:11
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,9,2.7,3.4,15.18,21.99,17.96,31,Case 1,11,36,St. Louis Park:1;Blaine:3;Cottage Grove:5
Chi-Chi's Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.7,5.3,9.13,15.99,13.96,43,,7,54,Bloomington:4;Andover:5;Blaine:5
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,20,2.7,7.3,14.58,18.49,15.96,21,,14,25,Roseville:2;St. Louis Park:4;Minneapolis:4;Blaine:10
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,30,2.7,11.0,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,12,34,Chanhassen:1;Vadnais Heights:1;Roseville:5;Stillwater:5;Bloomington:6;Blaine:12
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,43,2.7,16.2,3.96,5.49,4.96,28,,11,36,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:4;Cottage Grove:4;Plymouth:5;Minnetonka:11;Osseo:13
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,2.7,1.9,9.13,15.99,13.96,43,,11,36,Blaine:5
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,26,2.7,9.7,17.81,26.99,22.96,34,,11,37,Blaine:1;St. Louis Park:2;Rosemount:2;Chanhassen:4;Minneapolis:5;Minnetonka:5;Ramsey:7
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.7,11.9,15.2,24.99,18.96,39,,13,28,Andover:3;Minneapolis:3;Roseville:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Blaine:9
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,45,2.7,16.9,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,13,27,Chanhassen:2;Woodbury:2;Osseo:3;Minneapolis:7;Andover:9;Rosemount:22
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,90,2.7,33.1,12.01,20.99,17.96,43,,9,47,Plymouth:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:9;Minnetonka:10;Andover:10;Woodbury:10;Blaine:12;Chanhassen:12;Stillwater:12
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,26,2.7,9.8,10.51,17.49,14.96,40,,13,27,Blaine:1;Roseville:1;Bloomington:6;St. Louis Park:8;Cottage Grove:10
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",9,2.7,3.3,31.08,47.99,39.96,35,Net Down Pricing,13,28,Rosemount:1;Blaine:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:2
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.7,12.0,25.63,42.99,39.96,40,,11,36,Minnetonka:1;Rosemount:2;Chanhassen:2;Roseville:3;Cottage Grove:3;Plymouth:3;St. Louis Park:4;Stillwater:6;Blaine:8
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,14,2.7,5.2,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,12,33,Blaine:1;St. Louis Park:5;Bloomington:8
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,2.6,0.0,15.09,18.99,,21,Case 1,10,38,
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,60,2.6,23.0,4.9,8.99,7.96,45,,12,30,Osseo:1;Cottage Grove:3;Vadnais Heights:8;Rosemount:12;Plymouth:17;Minnetonka:19
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,100,2.6,39.2,14.46,23.99,19.96,40,Case 1 Must hit 25 cs within month,10,37,St. Louis Park:5;Minnetonka:6;Rosemount:6;Blaine:6;Minneapolis:9;Cottage Grove:68
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,2.6,9.7,19.17,35.49,29.96,46,,11,33,Blaine:1;Andover:2;St. Louis Park:2;Chanhassen:2;Bloomington:5;Rosemount:5;Roseville:8
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,24,2.6,9.4,9.58,16.99,13.96,44,Case 1,11,33,Blaine:1;Osseo:1;St. Louis Park:1;Chanhassen:2;Woodbury:2;Ramsey:3;Andover:5;Minnetonka:9
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,2.6,3.1,33.88,52.99,44.96,36,,3,70,Andover:1;Blaine:1;Roseville:2;St. Louis Park:4
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,70,2.6,26.6,18.82,30.49,25.96,38,,11,35,St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:5;Minneapolis:5;Vadnais Heights:9;Woodbury:9;Bloomington:9;Roseville:9;Blaine:11
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,2.6,20.0,15.1,23.99,19.96,37,,10,37,Blaine:1;Chanhassen:5;Cottage Grove:5;Stillwater:6;Minnetonka:7;Ramsey:8;Plymouth:9;Osseo:10
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.6,6.1,32.44,46.99,39.96,31,3cs purchase in a month,8,49,Andover:1;Blaine:1;Stillwater:1;Bloomington:4;St. Louis Park:4;Cottage Grove:5
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,332,2.5,134.2,1.52,3.49,,56,,11,30,Cottage Grove:54;Rosemount:60;Minneapolis:218
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,2.5,18.2,25.63,42.99,39.96,40,,11,30,Cottage Grove:1;Woodbury:1;Minneapolis:3;Chanhassen:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Blaine:7;Osseo:7;Stillwater:8
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,41,2.5,16.4,22.68,34.99,31.96,35,Case 1 Pricing,11,31,Roseville:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:5;Bloomington:7;Osseo:9;Woodbury:10
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,15,2.5,6.0,5.0,9.99,8.96,50,Case 1,10,35,Minnetonka:6;St. Louis Park:9
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,9,2.5,3.6,51.61,71.99,57.96,28,Case 1,11,31,Andover:1;Chanhassen:1;Ramsey:1;St. Louis Park:1;Stillwater:1;Minnetonka:2;Blaine:2
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,2.5,16.3,22.63,33.99,27.96,33,,10,34,Andover:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Stillwater:3;Plymouth:4;Roseville:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Bloomington:5;Osseo:5
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,21,2.5,8.4,26.83,45.99,37.96,42,Case 1,10,35,Roseville:2;Chanhassen:3;Blaine:5;Bloomington:5;St. Louis Park:6
Don Julio Reposado Tequila 1.75L,Agave,Bellboy Corporation,35,2.5,14.0,81.03,117.99,99.96,31,Case 1,11,31,Osseo:1;Rosemount:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Woodbury:3;Roseville:5;Bloomington:5;Blaine:6;Minneapolis:8
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,38,2.5,15.0,36.84,58.99,49.96,38,Case 1 Pricing,9,41,Chanhassen:1;Plymouth:1;Andover:2;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Rosemount:4;Ramsey:5;St. Louis Park:5;Woodbury:5
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.5,18.9,1.01,2.29,1.96,56,,12,26,Cottage Grove:1;St. Louis Park:46
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.5,24.7,32.8,56.99,49.96,42,,11,30,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Blaine:7;Roseville:9;St. Louis Park:11;Woodbury:11
Cocchi di Torino 375ml,Vermouth,Libation Project,53,2.5,20.9,12.25,21.99,17.96,44,Case 1,11,32,Cottage Grove:1;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Roseville:6;Woodbury:8;Minnetonka:11;St. Louis Park:11
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.5,2.8,8.38,12.99,10.96,35,,14,17,Bloomington:2;Roseville:2;St. Louis Park:3
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,162,2.5,65.1,10.69,11.49,9.96,7,,12,26,Andover:1;Woodbury:4;Blaine:7;Plymouth:12;St. Louis Park:12;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,2.4,0.8,21.94,33.99,28.96,35,10cs purchase in a month,10,32,Blaine:1;Osseo:1
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",35,2.4,14.4,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,24,Roseville:2;Chanhassen:2;Blaine:4;Osseo:4;Rosemount:5;Andover:6;St. Louis Park:12
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,62,2.4,25.4,4.08,7.99,6.96,49,,11,29,St. Louis Park:5;Rosemount:6;Blaine:8;Andover:11;Cottage Grove:15;Roseville:17
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,2.4,20.3,19.57,30.49,25.96,36,,10,31,Chanhassen:2;Cottage Grove:2;Osseo:4;Andover:6;Blaine:7;Woodbury:7;Rosemount:10;Vadnais Heights:10
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,2.4,4.9,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,10,33,St. Louis Park:1;Vadnais Heights:3;Blaine:4;Rosemount:4
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,36,2.4,15.2,19.58,29.99,25.96,35,,10,31,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:10
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,78,2.4,31.9,20.01,27.99,22.86,29,Case 1,11,29,Ramsey:3;Andover:4;Blaine:4;Stillwater:4;Minnetonka:6;Chanhassen:7;Roseville:8;Cottage Grove:9;Rosemount:9;St. Louis Park:9;Plymouth:15
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,19,2.4,8.0,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,11,27,Bloomington:1;Osseo:1;Roseville:1;Cottage Grove:1;Vadnais Heights:3;Blaine:3;St. Louis Park:4;Woodbury:5
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,59,2.4,24.3,7.25,11.49,9.96,37,,8,42,Minneapolis:2;Roseville:2;Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,17,2.4,7.2,12.01,20.99,17.96,43,,10,31,Bloomington:1;Minnetonka:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:9
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",51,2.4,21.3,14.0,21.99,14.95,36,,10,32,Chanhassen:2;Ramsey:2;Cottage Grove:4;Rosemount:8;Woodbury:17;Blaine:18
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,2.4,34.0,12.56,20.99,17.96,40,,11,29,Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:9;St. Louis Park:10;Ramsey:36
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,2.3,11.1,15.2,24.99,18.96,39,,11,23,Andover:3;Blaine:3;Cottage Grove:3;Roseville:5;Woodbury:5;Minneapolis:6
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,33,2.3,14.4,22.49,35.99,29.96,38,,9,33,Ramsey:1;Woodbury:1;Blaine:2;Osseo:2;Cottage Grove:2;Minnetonka:4;Vadnais Heights:4;Chanhassen:6;Bloomington:11
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,30,2.3,13.1,35.47,48.99,42.96,28,,9,33,Rosemount:1;Roseville:1;Vadnais Heights:2;Chanhassen:2;Woodbury:3;Blaine:4;Ramsey:8;Minneapolis:9
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,16,2.3,7.0,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,9,33,Chanhassen:1;Cottage Grove:1;Stillwater:1;Vadnais Heights:1;Minneapolis:1;St. Louis Park:2;Andover:3;Rosemount:3;Blaine:3
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,5,2.3,2.2,9.09,14.99,,39,,7,42,Minneapolis:5
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,2.3,10.1,17.29,25.99,21.96,33,,9,33,Rosemount:1;Osseo:2;Woodbury:3;Blaine:7;Bloomington:10
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,20,2.3,8.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,9,33,Blaine:4;Bloomington:4;Minneapolis:12
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.3,13.6,10.88,16.99,13.96,36,,11,26,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,161,2.3,68.5,13.0,11.49,9.96,-13,,11,26,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:19;Osseo:23;Chanhassen:24;Minnetonka:25;Woodbury:27
Two State Vodka 750ml,Vodka,Bellboy Corporation,122,2.3,53.4,3.58,11.49,7.96,69,CASE 1,9,33,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:16;Woodbury:25;Osseo:26;Cottage Grove:31
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,126,2.3,54.7,3.02,5.99,,50,Case 1,10,29,Roseville:1;St. Louis Park:1;Vadnais Heights:13;Stillwater:14;Chanhassen:16;Andover:19;Cottage Grove:31;Minnetonka:31
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,71,2.3,31.3,7.11,13.99,11.96,49,,6,46,Ramsey:1;Stillwater:2;Blaine:2;Osseo:3;Andover:4;Minnetonka:4;Plymouth:6;Roseville:8;Cottage Grove:9;Vadnais Heights:10;Bloomington:11;St. Louis Park:11
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,109,2.3,48.3,75.12,111.99,89.96,33,Case 1,11,23,Ramsey:1;Bloomington:2;Minneapolis:3;Osseo:4;Andover:4;Woodbury:4;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;Blaine:18;St. Louis Park:23;Roseville:25
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,27,2.3,11.7,4.25,6.99,,39,,10,29,Andover:5;Blaine:6;St. Louis Park:6;Bloomington:10
Skinny Freezers Appletini 100ml,Pre-Mix,,25,2.3,10.8,1.64,3.99,,59,,11,25,Osseo:25
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,136,2.3,58.3,3.52,5.99,,41,Case 1,10,30,Vadnais Heights:2;Ramsey:25;Chanhassen:49;Rosemount:60
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,65,2.3,28.2,34.67,47.99,39.96,28,,10,29,Blaine:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;St. Louis Park:2;Cottage Grove:2;Rosemount:3;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Roseville:7;Chanhassen:8;Minneapolis:20
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,2.2,9.6,9.81,17.49,14.96,44,,10,25,Vadnais Heights:2;Cottage Grove:9;St. Louis Park:10
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,31,2.2,14.2,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,10,25,Vadnais Heights:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Andover:2;Rosemount:3;Blaine:4;Minnetonka:4;Plymouth:4;Bloomington:5
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,16,2.2,7.2,19.35,30.49,25.96,37,,10,26,Chanhassen:2;Blaine:4;Bloomington:5;St. Louis Park:5
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,47,2.2,21.4,8.23,14.99,12.96,45,,9,30,Plymouth:1;Osseo:2;Cottage Grove:7;St. Louis Park:8;Roseville:8;Blaine:10;Minnetonka:11
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,55,2.2,25.3,6.73,12.49,10.96,46,,8,34,Plymouth:1;Minnetonka:6;Andover:8;Bloomington:10;St. Louis Park:10;Vadnais Heights:10;Blaine:10
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,31,2.2,13.8,3.1,14.99,12.96,79,,8,36,Andover:3;Woodbury:4;Blaine:5;Rosemount:8;Roseville:11
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,30,2.2,13.4,14.58,18.49,15.96,21,,8,36,Andover:1;Roseville:5;Cottage Grove:5;Blaine:8;Woodbury:11
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,15.68,26.99,22.96,42,,9,31,Minneapolis:1;Andover:2;Chanhassen:3;Bloomington:4;Blaine:4
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,55,2.2,24.7,13.68,20.99,17.96,35,Net Down Case Price,11,22,Ramsey:1;Chanhassen:2;Minnetonka:2;Blaine:3;Cottage Grove:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6;St. Louis Park:8
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,46,2.2,20.8,12.33,17.49,14.96,30,,8,35,Plymouth:4;Vadnais Heights:4;Osseo:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:13
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,2.2,10.1,9.93,15.99,13.46,38,Net Down Case Price,10,25,Osseo:1;Bloomington:2;Woodbury:4;Plymouth:6;Roseville:9
Don Julio Reposado 375ml,Agave,Bellboy Corporation,5,2.2,2.2,22.59,36.99,29.96,39,Case 1,10,27,Minneapolis:1;Minnetonka:2;Roseville:2
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,32,2.2,14.6,28.93,46.99,39.96,38,Buy 3cs get 1cs Diamante Free,7,39,Cottage Grove:2;Minneapolis:3;Minnetonka:3;St. Louis Park:3;Blaine:5;Rosemount:5;Roseville:5;Woodbury:6
