Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,10,1.3,7.8,0.09,26.99,22.96,100,,6,14,Chanhassen:1;Osseo:1;Stillwater:1;Blaine:1;St. Louis Park:6
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.3,3.8,13.2,18.99,15.96,30,,7,11,Bloomington:5
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,18,1.3,13.6,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,20,St. Louis Park:1;Roseville:3;Rosemount:4;Blaine:5;Woodbury:5
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,37,1.3,28.3,7.57,12.49,10.96,39,,6,15,Rosemount:1;Vadnais Heights:4;Blaine:6;Chanhassen:8;Plymouth:9;Roseville:9
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,26,1.3,20.1,19.17,35.49,29.96,46,,3,28,St. Louis Park:1;Andover:2;Chanhassen:2;Blaine:3;Bloomington:5;Rosemount:5;Roseville:8
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.3,5.2,1.19,2.29,1.96,48,1 on 15,0,43,Blaine:7
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,1.2,49.6,1.96,3.99,2.96,51,,1,35,Roseville:1;Cottage Grove:2;Woodbury:17;St. Louis Park:20;Andover:21
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.2,2.5,12.66,20.99,17.96,40,,0,39,Bloomington:1;Rosemount:1;St. Louis Park:1
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,11,1.2,9.1,15.23,22.99,20.96,34,,6,12,Woodbury:11
Green Spot Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.2,13.9,46.0,71.99,59.96,36,case 1,6,10,Rosemount:1;Blaine:3;Minnetonka:3;St. Louis Park:4;Bloomington:5
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,5,1.2,4.2,6.25,9.99,,37,,7,7,St. Louis Park:5
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,29,1.2,25.2,35.17,51.99,42.96,32,Case 1,4,19,Ramsey:1;Vadnais Heights:2;Woodbury:3;Bloomington:5;Chanhassen:6;Minnetonka:6;Plymouth:6
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,1.2,12.9,31.24,65.99,54.96,53,,5,15,Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Andover:4;Blaine:4
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,22,1.2,17.9,10.48,18.49,15.96,43,1 free Pep 60 Liter on 8 cs,7,8,Woodbury:2;Blaine:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:7
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,1,1.2,0.8,12.01,20.99,17.96,43,,4,22,Stillwater:1
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,1.2,20.9,45.13,71.99,59.96,37,,4,22,Andover:1;Chanhassen:4;Blaine:4;Rosemount:5;Minnetonka:6;St. Louis Park:6
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,1.2,6.1,0.7,1.49,1.24,53,Net Down Case Price,2,28,Vadnais Heights:1;Chanhassen:6
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,17,1.2,14.0,10.46,16.99,13.96,38,,6,12,Blaine:6;Bloomington:11
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.2,10.4,37.13,55.49,45.96,33,,6,10,Cottage Grove:1;Osseo:2;Blaine:3;St. Louis Park:6
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,1.2,38.7,1.01,2.29,1.96,56,,4,21,Cottage Grove:1;St. Louis Park:46
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,9,1.2,7.4,12.13,15.64,13.46,22,,6,12,St. Louis Park:1;Minnetonka:2;Blaine:6
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,36,1.2,30.1,19.57,27.99,25.96,30,,5,16,Ramsey:1;Roseville:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:3;Minneapolis:6;Rosemount:11
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,9,1.2,7.7,9.09,14.99,,39,,3,24,Minneapolis:9
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",44,1.2,37.7,24.36,42.99,35.96,43,,3,24,Blaine:2;Roseville:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Woodbury:5;Minnetonka:9;Rosemount:9
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,30,1.2,25.0,31.63,45.99,37.96,31,,5,16,Minnetonka:1;Roseville:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Rosemount:4;Blaine:5;Stillwater:12
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.2,22.5,28.33,49.99,41.96,43,,4,22,Minneapolis:3;Cottage Grove:4;Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:8
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,1.2,8.2,39.38,52.99,,26,,6,12,Minnetonka:10
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.2,30.5,14.12,19.99,,29,15 case deal,4,22,Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,31,1.2,24.9,20.08,30.49,25.96,34,Case 1,4,22,Rosemount:1;Roseville:4;Blaine:6;Bloomington:9;St. Louis Park:11
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",18,1.2,14.8,27.12,43.99,36.96,38,,6,12,Woodbury:2;Andover:3;Ramsey:4;Vadnais Heights:4;Rosemount:5
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,5,1.2,4.1,29.38,59.99,49.96,51,,5,17,Vadnais Heights:2;Osseo:3
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,45,1.2,39.1,11.45,15.99,13.96,28,,4,19,Blaine:1;Roseville:4;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7;Osseo:19
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",25,1.2,20.6,49.0,77.99,65.96,37,case 1,6,12,Roseville:1;Blaine:1;Plymouth:4;Andover:6;Woodbury:6;St. Louis Park:7
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,53,1.2,46.0,6.07,14.99,12.96,60,,4,19,Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Rosemount:9;Woodbury:11
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,58,1.2,47.8,29.33,41.99,34.96,30,No Current Deals,6,12,Ramsey:4;St. Louis Park:5;Vadnais Heights:5;Andover:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,1.2,99.3,14.35,23.99,19.96,40,5cs purchase in a month,5,17,Blaine:61;Minneapolis:61
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,1.2,33.4,9.85,15.99,,38,15cs purchase in a month,5,15,Bloomington:6;Blaine:10;Minneapolis:11;Roseville:12
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.2,0.0,46.5,81.99,68.99,43,,0,37,
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,31,1.2,24.9,5.96,11.49,9.96,48,Case 1,6,13,Chanhassen:2;Vadnais Heights:29
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,9,1.2,7.6,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,6,11,Ramsey:1;Blaine:3;Bloomington:5
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.2,13.0,8.91,18.99,15.96,53,,5,17,Minneapolis:3;Bloomington:4;Woodbury:4;Stillwater:5
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,236,1.2,192.0,3.67,5.49,4.96,33,,5,17,Osseo:10;Andover:19;Roseville:21;Woodbury:21;Minnetonka:22;Ramsey:24;Blaine:26;St. Louis Park:29;Minneapolis:30;Vadnais Heights:34
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,1.2,6.4,11.5,18.99,15.96,39,Net Down Pricing,4,22,Stillwater:4;Woodbury:4
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.2,6.9,11.31,19.99,16.96,43,,4,19,Plymouth:8
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,19,1.2,16.3,17.4,25.99,21.96,33,Case 1,5,15,Chanhassen:1;Minneapolis:3;St. Louis Park:4;Bloomington:11
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.2,18.6,31.0,47.99,39.96,35,Case 1,4,20,Andover:4;Blaine:6;Plymouth:6;St. Louis Park:6
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,45,1.1,41.3,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,4,17,Cottage Grove:1;Minneapolis:3;Andover:4;Blaine:4;Vadnais Heights:5;Plymouth:8;Rosemount:10;Woodbury:10
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,1.1,81.2,112.63,149.99,129.96,25,,4,18,Stillwater:1;Ramsey:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Rosemount:18;Blaine:19
High Noon Lime Tequila Tall Boy 24oz can,Pre-Mix,Johnson Brothers - St. Paul,9,1.1,8.5,4.59,7.99,6.96,43,,6,7,Minnetonka:3;Minneapolis:6
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.1,9.8,69.94,94.99,79.96,26,,4,18,Blaine:1;Osseo:1;Rosemount:1;Minnetonka:3;Bloomington:5
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,16,1.1,14.1,22.5,35.49,29.96,37,1 bottle N/C  on case,5,14,Blaine:1;St. Louis Park:4;Bloomington:5;Roseville:6
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,17,1.1,15.8,10.42,17.49,14.96,40,Case 1,5,12,Minnetonka:2;Blaine:7;Bloomington:8
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,18,1.1,16.5,17.63,26.99,22.96,35,1 free case on 10,4,17,Ramsey:1;Andover:4;Blaine:4;Rosemount:4;Bloomington:5
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,19,1.1,16.7,43.57,56.99,,24,,5,14,Chanhassen:3;Bloomington:5;Woodbury:11
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,1,1.1,0.9,10.0,18.99,14.96,47,1 free on 3,3,21,St. Louis Park:1
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,31,1.1,28.6,14.82,24.99,20.96,41,,5,13,Minneapolis:1;St. Louis Park:1;Vadnais Heights:2;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:5;Roseville:5;Woodbury:9
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,83,1.1,74.1,8.15,13.79,11.96,41,,4,18,Blaine:2;Minneapolis:2;Osseo:3;Chanhassen:4;Woodbury:4;Cottage Grove:6;Roseville:7;Stillwater:8;Plymouth:9;Rosemount:9;St. Louis Park:9;Andover:9;Ramsey:11
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,29,1.1,27.4,43.5,67.99,54.96,36,,2,25,Plymouth:2;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Blaine:6
Bacardi Pineapple Fusion Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,14,1.1,12.9,12.01,20.99,17.96,43,,6,8,Rosemount:1;Cottage Grove:2;Chanhassen:11
Skinny Freezers Appletini 100ml,Pre-Mix,,23,1.1,20.5,1.64,3.99,,59,,2,27,Osseo:23
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.1,14.9,0.75,1.49,1.24,50,,5,12,Stillwater:1;Chanhassen:2;Minnetonka:13
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,6,1.1,5.4,11.98,18.99,16.96,37,netted down case price,3,22,St. Louis Park:1;Woodbury:5
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.1,20.5,10.88,16.99,13.96,36,,4,18,Andover:1;Roseville:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4;Stillwater:5
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",0,1.1,0.0,19.75,35.49,29.96,44,Net Down Pricing,5,12,
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,91,1.1,83.6,13.17,26.99,22.96,51,,4,17,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:7;Blaine:7;Minneapolis:8;Bloomington:10;St. Louis Park:11;Woodbury:11
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",30,1.1,27.2,7.81,11.99,9.96,35,,5,13,Rosemount:4;Roseville:4;St. Louis Park:4;Blaine:4;Andover:5;Woodbury:9
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,11,1.1,10.2,39.93,65.99,54.96,39,Case One,5,12,Bloomington:1;Blaine:3;Minneapolis:3;St. Louis Park:4
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,248,1.1,221.4,3.54,4.99,,29,Case 1 Pricing,4,18,Andover:4;St. Louis Park:38;Rosemount:60;Cottage Grove:146
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,26,1.1,23.9,12.84,18.99,,32,,4,17,Plymouth:1;Vadnais Heights:4;Roseville:8;Blaine:13
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,121,1.1,112.7,6.77,9.99,7.86,32,,5,12,Stillwater:1;Vadnais Heights:3;Rosemount:7;Woodbury:12;Chanhassen:14;Plymouth:14;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:19
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.1,8.9,12.56,20.99,17.96,40,,6,9,Blaine:1;Ramsey:9
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,36,1.1,32.6,6.73,13.79,11.96,51,,3,22,Blaine:3;Rosemount:4;Roseville:6;Vadnais Heights:11;Cottage Grove:12
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,21,1.1,19.6,9.83,12.99,,24,,5,12,St. Louis Park:3;Bloomington:8;Blaine:10
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,28,1.1,26.5,9.09,14.99,12.96,39,Case 1,4,16,Osseo:3;Plymouth:3;Roseville:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:7
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,13,1.1,11.8,17.4,22.99,,24,Case 1,5,13,Blaine:1;St. Louis Park:2;Stillwater:4;Minnetonka:6
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.1,13.6,12.01,20.99,17.96,43,,3,22,Minnetonka:1;Minneapolis:1;Cottage Grove:6;Chanhassen:7
Wild Turkey Bourbon 8yr 101pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.1,45.5,34.87,52.99,46.96,34,,6,9,Bloomington:8;Blaine:10;Andover:11;Roseville:11;Woodbury:11
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",21,1.0,21.1,1.52,2.99,,49,Rewards sale pricing,4,14,Minneapolis:21
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,1.0,48.7,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,4,13,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,85,1.0,81.6,6.77,9.99,6.86,32,,5,11,Blaine:1;Plymouth:1;Woodbury:2;Rosemount:6;Cottage Grove:9;Vadnais Heights:9;Andover:10;Osseo:14;Chanhassen:15;Ramsey:18
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,124,1.0,128.6,9.59,17.49,14.96,45,,4,13,Vadnais Heights:1;Cottage Grove:2;Woodbury:9;Roseville:30;Blaine:41;Andover:41
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,45,1.0,45.2,12.26,14.99,12.86,18,Case 1,4,14,Blaine:2;St. Louis Park:2;Vadnais Heights:3;Plymouth:4;Roseville:7;Andover:8;Chanhassen:9;Rosemount:10
Lokal Blood Orange Vodka Liter,Vodka,"New France Wine Co, Inc",32,1.0,30.7,10.71,15.99,13.96,33,,5,11,Cottage Grove:3;Woodbury:3;Stillwater:11;Blaine:15
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.0,20.4,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),5,9,Stillwater:2;Blaine:2;St. Louis Park:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,9,1.0,9.0,12.69,19.99,17.96,37,,4,14,Woodbury:1;St. Louis Park:3;Roseville:5
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,36,1.0,35.6,5.38,9.99,,46,,5,10,Minnetonka:6;Roseville:7;Minneapolis:23
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,25,1.0,25.1,10.95,18.99,15.96,42,,4,14,Plymouth:7;Roseville:8;Andover:10
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,0,1.0,0.0,13.52,22.49,18.96,40,,2,24,
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,8,1.0,8.2,12.18,21.99,19.96,45,Case 1,5,9,St. Louis Park:4;Minneapolis:4
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,1.0,12.4,52.68,69.99,59.96,25,Case 1,4,13,Roseville:1;Bloomington:3;Blaine:3;Minnetonka:5
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,7,1.0,6.7,15.13,25.99,21.96,42,,5,11,Blaine:2;Bloomington:5
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,20,1.0,19.8,17.29,25.99,21.96,33,,5,10,Plymouth:2;Rosemount:2;Stillwater:2;Blaine:4;Bloomington:5;St. Louis Park:5
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",4,1.0,4.1,23.46,37.99,31.96,38,,4,13,Bloomington:1;St. Louis Park:3
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,71,1.0,71.3,26.59,42.99,35.96,38,Case 1,4,14,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:6;Chanhassen:9;Cottage Grove:9;Plymouth:9;Bloomington:9;Minnetonka:10
Green River Bourbon Top Ten Barrel Pick 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,1.0,46.8,45.0,69.99,59.96,36,,6,6,Bloomington:11;Cottage Grove:11;Rosemount:11;Blaine:15
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,11,1.0,11.0,16.98,23.99,,29,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,14,Vadnais Heights:2;Blaine:4;Bloomington:5
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,39,1.0,37.4,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,3,20,Chanhassen:1;Osseo:1;Vadnais Heights:1;Minneapolis:3;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,1.0,70.3,0.67,1.49,1.24,55,,4,14,Woodbury:27;Cottage Grove:43
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,1.0,42.2,23.49,35.99,29.96,35,,5,11,Cottage Grove:1;Blaine:3;Stillwater:3;Woodbury:3;Vadnais Heights:5;Rosemount:6;Andover:9;Ramsey:14
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.0,19.8,14.31,18.99,,25,,5,10,Plymouth:1;Stillwater:2;Blaine:7;St. Louis Park:10
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,25,1.0,24.0,20.25,29.99,27.96,32,Case 1,3,20,Woodbury:4;Blaine:10;Bloomington:11
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,1.0,27.8,18.89,30.49,25.96,38,,5,11,Chanhassen:2;Stillwater:2;Bloomington:5;St. Louis Park:8;Blaine:12
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,2,1.0,1.9,15.18,22.99,,34,,4,15,Blaine:2
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,15,1.0,15.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,4,14,Woodbury:15
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,3,1.0,3.1,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,4,13,Stillwater:1;Blaine:2
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.0,19.2,23.47,29.99,24.96,22,,3,20,Rosemount:1;Minnetonka:3;Stillwater:3;Blaine:4;Roseville:4;Bloomington:5
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,27,1.0,25.9,38.15,57.99,47.96,34,,5,11,Osseo:1;Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Woodbury:1;Ramsey:2;Roseville:4;St. Louis Park:4;Minneapolis:5;Blaine:6
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",15,1.0,14.8,35.92,53.99,44.96,33,Net Down Pricing,5,10,Roseville:1;Blaine:3;Woodbury:3;Stillwater:3;St. Louis Park:5
Wild Turkey American Honey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.9,1.1,26.38,41.99,34.96,37,,5,7,Blaine:1
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.9,15.0,45.18,71.99,59.96,37,Case 1,4,12,Stillwater:3;Bloomington:5;St. Louis Park:6
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,0.9,34.3,11.12,19.99,16.96,44,,4,12,Ramsey:5;Plymouth:6;Andover:21
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,0.9,67.7,7.5,12.99,7.95,42,Pre-sell due May 20,4,10,Osseo:2;Stillwater:3;Minnetonka:9;Cottage Grove:11;Woodbury:34
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",17,0.9,19.9,67.5,99.99,82.96,32,case 1,3,14,Andover:1;St. Louis Park:1;Woodbury:2;Blaine:3;Rosemount:3;Roseville:3;Bloomington:4
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,26,0.9,29.3,10.54,17.49,14.96,40,1 on 6,5,6,Minnetonka:1;Chanhassen:6;Bloomington:9;Roseville:10
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.9,6.8,11.58,15.99,,28,,3,15,Bloomington:2;Minnetonka:4
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,88,0.9,94.3,6.07,14.99,12.96,60,,4,12,Chanhassen:1;Roseville:1;St. Louis Park:1;Andover:2;Minnetonka:2;Cottage Grove:4;Osseo:6;Plymouth:7;Rosemount:7;Blaine:9;Stillwater:48
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,0.9,21.4,16.94,26.99,22.96,37,,4,12,Roseville:1;Vadnais Heights:1;Andover:2;Blaine:5;Ramsey:5;Minnetonka:6
Herradura Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,22,0.9,23.2,41.43,64.99,53.96,36,,5,8,Minnetonka:1;Andover:2;Cottage Grove:2;Roseville:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:5;Blaine:6
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,44,0.9,47.1,83.47,132.99,110.96,37,Allocation,4,12,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:2;Woodbury:3;Rosemount:5;Roseville:5;Blaine:11;St. Louis Park:11
Linie Aquavit 750ml,Cordials,Bellboy Corporation,16,0.9,18.4,19.67,25.99,,24,,4,10,Vadnais Heights:2;Roseville:4;Minneapolis:10
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,37,0.9,41.0,18.07,29.99,24.95,40,,4,11,Rosemount:1;Vadnais Heights:1;Osseo:4;Andover:8;Plymouth:10;Minnetonka:13
Tippy Cow Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,3,0.9,3.4,15.18,22.99,,34,,4,10,Cottage Grove:1;Blaine:2
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,14,0.9,15.5,9.93,15.99,13.46,38,Net Down Case Price,4,11,Roseville:1;Blaine:4;Cottage Grove:4;Vadnais Heights:5
