Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,1.3,34.9,11.12,19.99,16.96,44,,7,10,Plymouth:6;Ramsey:7;Minneapolis:11;Andover:21
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,82,1.3,61.3,6.77,9.99,6.86,32,,6,16,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:11;Osseo:12;Ramsey:12;Vadnais Heights:12;Andover:16
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",6,1.3,4.6,23.46,37.99,31.96,38,,6,15,Blaine:1;Bloomington:1;St. Louis Park:4
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,82,1.3,61.3,2.25,3.99,3.46,44,,6,16,St. Louis Park:82
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",8,1.3,6.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,16,St. Louis Park:8
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.3,12.2,20.25,29.99,27.96,32,Case 1,4,24,Woodbury:5;Bloomington:11
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,77,1.3,59.6,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,5,19,St. Louis Park:1;Minneapolis:1;Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,28,1.3,21.7,9.09,17.49,14.96,48,Case 1,5,19,Vadnais Heights:1;Blaine:3;Roseville:9;Ramsey:15
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,93,1.3,73.8,13.17,26.99,22.96,51,,5,18,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:7;Minneapolis:8;Blaine:8;Bloomington:11;St. Louis Park:11;Woodbury:11
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,1.3,31.4,6.32,9.99,8.96,37,,6,15,Minneapolis:2;Rosemount:3;Andover:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.3,16.8,39.93,61.99,49.96,36,Case 1 Pricing,4,24,Stillwater:2;Vadnais Heights:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:3;Minnetonka:6
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,1,1.2,0.8,19.63,30.49,25.96,36,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,6,13,Blaine:1
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,6,1.2,4.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,6,12,Minneapolis:6
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.2,40.9,10.42,15.99,13.96,35,,5,16,Blaine:4;Roseville:4;Stillwater:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.2,57.9,26.59,42.99,35.96,38,Case 1,6,13,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:7;Chanhassen:9;Cottage Grove:9;Plymouth:9;Bloomington:9;Minnetonka:10
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.2,13.0,42.88,59.99,49.96,29,,5,17,Vadnais Heights:2;Rosemount:2;Blaine:6;St. Louis Park:6
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,33,1.2,27.6,12.12,24.99,21.96,52,,5,16,Minneapolis:2;Ramsey:4;Chanhassen:7;Andover:9;St. Louis Park:11
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,14,1.2,11.3,41.38,65.99,54.96,37,,6,13,Andover:1;Woodbury:2;Roseville:4;St. Louis Park:7
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,14,1.2,11.4,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,5,17,Andover:1;Blaine:1;St. Louis Park:1;Osseo:2;Rosemount:4;Ramsey:5
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,17,1.2,14.6,12.84,18.99,,32,,5,15,Plymouth:1;Vadnais Heights:4;Blaine:4;Roseville:8
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",5,1.2,4.2,19.21,24.96,,23,Rewards sale pricing,6,11,Roseville:1;Bloomington:4
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,6,1.2,4.8,0.7,1.49,1.24,53,Net Down Case Price,2,31,Vadnais Heights:1;Chanhassen:6
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,1.2,12.1,10.63,17.49,14.96,39,,4,22,Andover:3;Vadnais Heights:3;Blaine:3;Plymouth:6
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,38,1.2,32.1,10.05,17.99,,44,,6,11,Ramsey:4;Stillwater:9;Cottage Grove:11;Rosemount:14
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.2,4.9,69.94,94.99,79.96,26,,5,17,Andover:1;Osseo:1;Blaine:1;Minnetonka:3
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.2,9.6,12.56,20.99,17.96,40,,6,10,Blaine:2;Ramsey:9
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,27,1.2,22.0,3.82,6.49,5.96,41,,5,17,Blaine:4;Rosemount:6;Woodbury:8;Stillwater:9
Southern Comfort 100pf 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,1.2,115.6,0.6,2.99,,80,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",7,8,Andover:54;Cottage Grove:88
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",19,1.2,16.1,27.12,43.99,36.96,38,,6,11,Woodbury:2;Ramsey:4;Vadnais Heights:4;Andover:4;Rosemount:5
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,1.2,15.6,7.67,12.99,10.96,41,Deep Net,6,10,Minneapolis:18
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",14,1.2,12.0,48.67,70.99,58.96,31,case 1,5,15,Cottage Grove:2;Woodbury:3;Minneapolis:4;Rosemount:5
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.2,12.2,12.01,20.99,17.96,43,,3,26,Minnetonka:1;Minneapolis:1;Cottage Grove:6;Chanhassen:7
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,106,1.2,87.4,16.52,24.99,21.96,34,,4,21,Cottage Grove:3;Andover:4;Woodbury:8;Rosemount:9;Plymouth:10;St. Louis Park:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,40,1.2,32.1,7.57,12.49,10.96,39,,6,13,Rosemount:1;Blaine:6;Vadnais Heights:7;Chanhassen:8;Plymouth:9;Roseville:9
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,1.2,76.3,0.95,2.49,,62,,4,22,Blaine:95
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,29,1.2,23.3,1.01,2.29,1.96,56,,6,13,Cottage Grove:2;Andover:27
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,27,1.2,22.3,10.95,18.99,15.96,42,,6,12,Plymouth:7;Roseville:10;Andover:10
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",33,1.2,27.9,7.81,11.99,9.96,35,,6,11,Rosemount:4;Roseville:4;Andover:5;St. Louis Park:5;Blaine:6;Woodbury:9
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,1.2,9.6,19.22,33.49,27.96,43,1 on 6 accumulated monthly,6,13,St. Louis Park:3;Blaine:4;Roseville:5
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.2,14.5,31.24,65.99,54.96,53,,6,13,Minneapolis:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:4;Andover:4;Blaine:5
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.2,41.2,26.83,38.99,32.96,31,,4,21,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.2,12.4,10.12,17.49,14.96,42,,6,12,Roseville:3;Blaine:12
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,1.2,43.7,15.68,22.49,18.96,30,,6,12,Roseville:2;Chanhassen:3;Blaine:5;Andover:21;Bloomington:22
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.2,18.4,45.13,71.99,59.96,37,,3,25,Andover:1;Chanhassen:4;Blaine:5;Minnetonka:6;St. Louis Park:6
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,2,1.2,1.7,10.0,18.99,14.96,47,1 free on 3,2,28,St. Louis Park:2
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.1,10.6,46.83,71.99,59.96,35,Case 1,5,14,St. Louis Park:1;Blaine:3;Bloomington:4;Roseville:4
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,12,1.1,10.6,18.7,30.49,25.96,39,,5,14,Chanhassen:2;Minnetonka:2;Roseville:2;Woodbury:2;Osseo:4
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.1,14.2,17.63,26.99,22.96,35,1 free case on 10,4,16,Ramsey:1;Andover:4;Blaine:4;Bloomington:6
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,15,1.1,13.6,14.52,23.99,19.96,39,,5,13,Andover:1;Blaine:2;Bloomington:4;Minnetonka:8
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,27,1.1,25.2,38.52,59.99,49.96,36,Netted down price,3,21,Chanhassen:2;Minneapolis:2;Bloomington:3;Cottage Grove:3;Blaine:5;Roseville:6;St. Louis Park:6
High Noon Peach 24oz can,Pre-Mix,Johnson Brothers - St. Paul,89,1.1,81.7,4.59,7.99,6.96,43,,4,17,Roseville:6;Cottage Grove:11;Andover:12;Plymouth:12;Rosemount:12;Minneapolis:36
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,3,1.1,2.7,10.05,17.49,14.96,43,,6,9,Blaine:3
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,25,1.1,22.6,13.97,22.99,18.96,39,Deep Net,5,13,Minneapolis:25
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,32,1.1,28.2,21.34,33.49,27.96,36,Case 1,3,23,Rosemount:1;Bloomington:8;Blaine:11;Andover:12
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.1,19.0,16.94,26.99,22.96,37,,5,13,Roseville:1;Vadnais Heights:1;Andover:2;Ramsey:5;Blaine:6;Minnetonka:6
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,26,1.1,23.5,21.93,33.49,27.96,35,DEEP NET,3,22,Chanhassen:1;Blaine:7;Minnetonka:8;St. Louis Park:10
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",16,1.1,14.7,21.8,35.49,29.96,39,,4,17,Bloomington:2;Minnetonka:2;Blaine:3;St. Louis Park:9
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,282,1.1,262.7,1.33,2.29,1.96,42,,5,12,Ramsey:10;St. Louis Park:20;Minneapolis:25;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.1,27.7,18.31,29.99,24.96,39,,4,18,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Chanhassen:5;Plymouth:5;Stillwater:5;Cottage Grove:8
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.1,17.7,18.89,30.49,25.96,38,,5,12,Stillwater:2;Chanhassen:3;Bloomington:5;St. Louis Park:9
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.1,18.9,8.38,12.99,10.96,35,,4,16,Minneapolis:4;Bloomington:5;St. Louis Park:5;Blaine:6
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.1,15.2,34.69,57.99,48.96,40,,4,18,Osseo:1;Minnetonka:3;St. Louis Park:3;Blaine:4;Roseville:6
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,1.1,41.4,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,14,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,27,1.1,25.2,23.29,31.99,,27,,5,12,Osseo:1;Andover:2;Chanhassen:3;Roseville:3;Blaine:5;St. Louis Park:13
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,39,1.1,35.3,12.83,23.99,19.96,47,1 on 9 mix & match,5,13,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:6;Roseville:6;Chanhassen:22
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,7,1.1,6.5,6.09,12.99,,53,Case 1,5,12,Minneapolis:7
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.1,11.6,22.62,47.99,39.96,53,,4,18,Andover:1;Blaine:2;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,16,1.1,14.3,9.93,15.99,13.46,38,Net Down Case Price,6,9,Roseville:2;Cottage Grove:4;Blaine:5;Vadnais Heights:5
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,1.1,118.2,14.35,23.99,19.96,40,5cs purchase in a month,4,16,Blaine:62;Minneapolis:63
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,12,1.0,12.4,12.69,19.99,17.96,37,,4,13,Woodbury:2;St. Louis Park:4;Roseville:6
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,1.0,22.1,17.4,25.99,21.96,33,Case 1,4,14,Chanhassen:1;Blaine:1;Minneapolis:4;St. Louis Park:5;Bloomington:11
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,33,1.0,33.7,31.63,45.99,37.96,31,,3,18,Minnetonka:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Blaine:5;Chanhassen:5;Rosemount:5;Stillwater:12
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,46,1.0,44.1,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,3,20,Osseo:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:3;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6;Woodbury:6
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.0,96.9,3.68,5.99,4.86,39,Case 1,3,20,Minnetonka:3;Rosemount:3;Roseville:6;Stillwater:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,402,1.0,385.7,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,5,11,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:19;Plymouth:21;Rosemount:27;Osseo:36;Cottage Grove:38;Stillwater:39;Woodbury:56;Minnetonka:69;Vadnais Heights:83
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,1.0,8.6,11.31,19.99,16.96,43,,3,20,Plymouth:9
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,51,1.0,51.2,25.6,47.99,39.96,47,1 on 5,4,14,Minneapolis:1;Cottage Grove:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:3;Plymouth:3;Bloomington:5;Ramsey:5;St. Louis Park:5;Blaine:6;Chanhassen:6;Roseville:6
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,30,1.0,28.8,3.36,5.99,4.96,44,netted down case price,1,29,Roseville:1;St. Louis Park:4;Bloomington:10;Minneapolis:15
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,43,1.0,41.3,18.92,33.49,27.96,44,,3,20,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:11
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.0,5.2,13.63,17.99,,24,,4,13,Chanhassen:5
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",25,1.0,25.9,6.32,9.99,8.96,37,,4,13,Rosemount:1;Vadnais Heights:1;Andover:3;Roseville:3;Woodbury:4;Blaine:6;St. Louis Park:7
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",15,1.0,15.6,49.0,77.99,65.96,37,case 1,4,13,Roseville:1;Blaine:3;Plymouth:4;St. Louis Park:7
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,30,1.0,29.2,13.77,21.99,18.96,37,,6,6,Woodbury:3;St. Louis Park:4;Roseville:23
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,10,1.0,10.0,21.42,37.99,31.96,44,,4,14,Roseville:1;Bloomington:4;Blaine:5
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,30,1.0,31.1,40.5,54.99,45.96,26,,4,13,Chanhassen:1;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
High Noon Day Variety 8pk 12oz,Pre-Mix,Johnson Brothers - St. Paul,5,1.0,5.2,17.7,21.99,,20,Deep Net,4,13,Minnetonka:5
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,23,1.0,22.7,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,5,10,Blaine:2;Andover:2;Vadnais Heights:4;Woodbury:4;St. Louis Park:5;Osseo:6
Old Forester Top Ten Single Barrel 100pf 750ml,Bourbon,Johnson Brothers - St. Paul,42,1.0,40.9,48.42,76.99,64.96,37,,6,6,Woodbury:16;Blaine:26
Northland Organic Vodka 750ml,Vodka,Small Lot MN,64,1.0,64.3,15.69,23.99,19.96,35,,4,14,Chanhassen:1;Minnetonka:3;Rosemount:4;Woodbury:56
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,18,1.0,17.3,10.88,16.99,13.96,36,,3,20,Andover:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Stillwater:3;Minnetonka:4
99 Schnapps Party Bucket,Schnapps,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,0.67,19.99,18.96,97,,6,6,Roseville:6
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.0,13.4,22.63,33.49,27.96,32,,3,20,Blaine:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:4;Andover:6
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,13,1.0,12.7,8.97,12.49,10.96,28,,4,15,Blaine:1;Vadnais Heights:1;Bloomington:5;Chanhassen:6
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.0,8.2,13.2,18.99,15.96,30,,5,9,Vadnais Heights:1;Blaine:2;Bloomington:5
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,40,1.0,41.5,9.93,15.99,13.46,38,Net Down Case Price,4,13,Andover:5;Blaine:5;Bloomington:5;Plymouth:5;Rosemount:5;Roseville:5;St. Louis Park:5;Woodbury:5
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",17,1.0,16.3,35.92,53.99,44.96,33,Net Down Pricing,5,11,Roseville:2;Blaine:3;Woodbury:3;Stillwater:3;St. Louis Park:6
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,7,1.0,7.0,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,14,Blaine:3;Cottage Grove:4
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,8,1.0,8.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,13,St. Louis Park:2;Blaine:6
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,23,1.0,22.1,26.08,42.99,35.96,39,Case 1,3,20,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Roseville:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Woodbury:3;Blaine:4
Black Velvet Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.0,11.5,13.2,19.99,16.96,34,,5,11,Cottage Grove:1;Roseville:1;Plymouth:2;Chanhassen:3;Blaine:5
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,18,1.0,18.1,22.5,35.49,29.96,37,1 bottle N/C  on case,4,14,Blaine:2;Bloomington:5;St. Louis Park:5;Roseville:6
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,66,1.0,68.4,17.34,27.99,,38,,4,13,Minnetonka:1;Plymouth:3;Rosemount:12;Stillwater:50
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,50,1.0,49.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,5,10,Blaine:1;Andover:9;Cottage Grove:16;Woodbury:24
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,17,1.0,16.8,13.8,25.99,21.96,47,,5,10,Minnetonka:1;Woodbury:1;Bloomington:2;Osseo:2;Roseville:2;Cottage Grove:3;Blaine:6
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",21,1.0,20.5,1.52,2.99,,49,Rewards sale pricing,4,15,Minneapolis:21
Johnnie Walker Black Cask 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,1.0,82.7,25.09,60.99,50.96,59,3 case M&M with Black,5,9,Minneapolis:9;Woodbury:9;Cottage Grove:9;Blaine:10;Andover:11;Plymouth:11;Roseville:11;St. Louis Park:11
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.0,11.7,22.83,39.99,33.96,43,Limited Release Allocation,6,6,Chanhassen:2;St. Louis Park:5;Vadnais Heights:5
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,1.0,11.5,35.17,51.99,42.96,32,Case 1,5,11,Minnetonka:1;Vadnais Heights:1;Stillwater:3;Ramsey:7
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,18.1,35.74,35.49,29.96,-1,Case 1,4,14,Stillwater:1;St. Louis Park:2;Blaine:3;Cottage Grove:12
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,16,1.0,15.6,17.4,22.99,,24,Case 1,4,15,Blaine:1;Minneapolis:1;St. Louis Park:3;Stillwater:5;Minnetonka:6
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,0.9,25.5,17.29,25.99,21.96,33,,4,11,Plymouth:2;Rosemount:2;Stillwater:2;Bloomington:5;Blaine:5;St. Louis Park:7
Cuervo Traditional Reposado 375ml,Agave,Johnson Brothers - St. Paul,7,0.9,8.2,9.88,15.99,13.96,38,,5,5,Minneapolis:8
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.9,4.5,18.54,28.99,23.96,36,,5,6,Ramsey:1;Minnetonka:3
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,89,0.9,104.0,6.07,14.99,12.96,60,,3,14,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:2;Cottage Grove:4;Osseo:6;Plymouth:7;Rosemount:7;Blaine:9;Stillwater:48
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,0.9,41.0,17.46,29.99,24.96,42,,4,11,Blaine:2;St. Louis Park:11;Woodbury:11;Rosemount:13
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,3,0.9,3.3,18.75,23.99,,22,,5,7,Chanhassen:3
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,37,0.9,43.2,22.83,39.99,33.96,43,Limited Release Allocation,5,5,Andover:5;Cottage Grove:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,0.9,81.2,37.59,51.99,47.96,28,Case 1,3,15,Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Stillwater:8;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,0.9,68.9,7.5,12.99,7.95,42,Pre-sell due May 20,4,10,Osseo:2;Stillwater:3;Minnetonka:9;Cottage Grove:11;Woodbury:35
Dapper Baron's Espresso Martini 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",-1,0.9,-1.2,20.25,26.99,,25,,5,5,
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,8,0.9,9.2,28.92,42.99,35.96,33,,4,10,St. Louis Park:1;Blaine:2;Bloomington:5
