Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",49,2.0,24.2,30.42,53.99,44.96,44,,8,29,Cottage Grove:1;Minnetonka:2;Andover:3;Minneapolis:3;Osseo:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Chanhassen:5;St. Louis Park:5;Stillwater:5
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,7,2.0,3.6,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,10,18,Cottage Grove:1;Blaine:6
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,25,2.0,12.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,6,36,Chanhassen:2;Andover:3;Minneapolis:3;Bloomington:5;Roseville:5;Woodbury:7
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,21,2.0,10.3,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,9,25,Blaine:1;St. Louis Park:2;Andover:3;Rosemount:4;Woodbury:5;Roseville:6
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,2.0,16.4,9.09,17.49,14.96,48,Case 1,9,24,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,11,2.0,5.4,13.83,16.99,,19,,10,20,Bloomington:3;Roseville:8
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,15,2.0,7.4,9.09,14.99,12.96,39,,6,38,Plymouth:1;Minneapolis:3;Rosemount:3;Bloomington:8
Stolichnaya Blueberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,19,1.9,10.1,20.93,23.99,19.96,13,,5,38,Blaine:1;Vadnais Heights:3;Woodbury:3;Rosemount:12
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,67,1.9,35.0,3.68,5.99,,39,Case 1,9,21,Andover:1;Cottage Grove:1;Osseo:2;Roseville:2;Rosemount:6;Minneapolis:10;St. Louis Park:10;Woodbury:16;Minnetonka:19
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.9,18.0,179.33,179.99,149.96,0,2cs Solid,9,22,Minneapolis:1;Plymouth:2;Woodbury:2;Roseville:2;Andover:3;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Blaine:4;Osseo:6
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,1.9,23.5,43.55,61.99,49.96,30,,7,30,Andover:1;Cottage Grove:2;St. Louis Park:2;Blaine:3;Osseo:3;Chanhassen:4;Rosemount:5;Minnetonka:6;Vadnais Heights:9;Roseville:10
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,15,1.9,7.8,20.83,30.49,25.96,32,Case 1,9,21,Ramsey:1;Cottage Grove:4;Vadnais Heights:4;Woodbury:6
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.9,6.9,26.17,35.99,,27,,8,25,Ramsey:3;Rosemount:4;St. Louis Park:6
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,72,1.9,37.0,4.9,8.99,7.96,45,,7,31,Osseo:2;Cottage Grove:9;Rosemount:12;Vadnais Heights:12;Plymouth:18;Minnetonka:19
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.9,7.0,19.62,33.49,27.96,41,,8,24,Roseville:1;Vadnais Heights:1;Blaine:2;Minnetonka:2;Andover:7
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",42,1.9,22.3,24.36,42.99,35.96,43,,7,29,Chanhassen:1;Rosemount:1;Roseville:3;Andover:4;Blaine:4;Cottage Grove:4;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Minnetonka:11
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.9,7.7,3.82,6.99,,45,,9,22,Roseville:1;Blaine:6;Bloomington:8
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,33,1.9,17.0,22.68,34.99,31.96,35,Case 1 Pricing,9,22,Minnetonka:1;Roseville:2;St. Louis Park:3;Rosemount:4;Stillwater:4;Osseo:9;Blaine:10
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,109,1.9,58.9,3.68,5.99,4.86,39,Case 1,7,28,Rosemount:3;Minnetonka:5;Stillwater:6;Roseville:8;Blaine:8;St. Louis Park:10;Ramsey:17;Woodbury:52
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,137,1.9,71.0,49.7,82.99,69.96,40,,10,17,Minnetonka:3;Cottage Grove:4;Stillwater:4;Minneapolis:5;Rosemount:7;Osseo:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:28
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,1.9,5.7,15.13,23.99,19.96,37,,10,17,Andover:1;Vadnais Heights:1;Plymouth:2;Blaine:3;Bloomington:4
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,19,1.9,10.1,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,7,29,Cottage Grove:2;Andover:2;Vadnais Heights:4;Rosemount:5;Blaine:6
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,11,1.9,5.8,31.0,47.99,39.96,35,,6,34,Minnetonka:1;Plymouth:1;Roseville:1;St. Louis Park:1;Andover:1;Blaine:6
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,3,1.9,1.6,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,9,19,Osseo:1;Minnetonka:2
Canadian Club 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,1.8,14.2,6.17,11.49,9.96,46,,9,16,Blaine:1;Plymouth:4;Rosemount:20
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",39,1.8,21.8,14.79,25.99,21.96,43,,7,26,Plymouth:1;Ramsey:1;Woodbury:1;Roseville:4;St. Louis Park:4;Minnetonka:9;Blaine:9;Osseo:10
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,5,1.8,2.7,14.52,23.99,19.96,39,,10,14,Rosemount:1;Vadnais Heights:1;Bloomington:3
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.8,16.9,20.08,30.49,25.96,34,,8,21,Ramsey:1;Stillwater:4;Andover:7;St. Louis Park:7;Blaine:11
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,1.8,15.9,39.93,61.99,49.96,36,Case 1 Pricing,7,27,Andover:1;Chanhassen:1;Blaine:2;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Plymouth:3;Rosemount:3;Roseville:5;Minnetonka:6
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,34,1.8,18.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,22,Minneapolis:1;Roseville:1;Chanhassen:2;Andover:2;St. Louis Park:3;Bloomington:4;Woodbury:4;Cottage Grove:5;Minnetonka:5;Plymouth:7
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,1.8,20.0,18.31,29.99,24.96,39,,8,22,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Blaine:4;Plymouth:5;Stillwater:5;Chanhassen:6;Cottage Grove:8
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,93,1.8,52.4,20.01,27.99,22.86,29,Case 1,8,21,Woodbury:3;Ramsey:4;Stillwater:4;Andover:4;Blaine:5;Minnetonka:7;Chanhassen:8;Cottage Grove:9;Rosemount:10;St. Louis Park:11;Roseville:12;Plymouth:16
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,17,1.8,9.7,12.69,19.99,17.96,37,,5,34,Woodbury:4;St. Louis Park:6;Roseville:7
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",19,1.8,10.5,26.5,47.99,39.96,45,,8,22,Minnetonka:1;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:3;Blaine:4;Ramsey:5
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",57,1.8,31.3,35.38,55.99,45.96,37,1/2 on 4 one week all stores,9,18,Cottage Grove:3;Woodbury:5;Minnetonka:5;Blaine:6;Roseville:6;Plymouth:6;Minneapolis:7;St. Louis Park:8;Andover:11
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,21,1.8,11.8,19.35,30.49,25.96,37,,8,21,Chanhassen:3;Blaine:7;St. Louis Park:11
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,123,1.8,69.4,15.95,24.99,21.96,36,,8,21,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Osseo:12;Roseville:13;Vadnais Heights:14;Blaine:15
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,1.8,22.0,17.4,26.99,22.96,36,Case 1,10,12,Chanhassen:2;Roseville:7;St. Louis Park:9;Stillwater:10;Woodbury:11
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,181,1.8,98.6,0.75,1.49,1.24,50,,8,23,Vadnais Heights:3;Rosemount:13;Roseville:38;Stillwater:62;Chanhassen:65
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,1.8,72.7,14.35,23.99,19.96,40,5cs purchase in a month,8,21,Blaine:64;Minneapolis:65
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,93,1.8,50.7,12.03,26.99,22.96,55,,8,23,Cottage Grove:2;Chanhassen:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Ramsey:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:9;Blaine:10;Bloomington:11;St. Louis Park:11;Woodbury:11
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,1.8,47.4,12.56,20.99,17.96,40,,8,21,Minneapolis:1;Andover:1;Cottage Grove:2;Chanhassen:3;Plymouth:5;Roseville:5;Woodbury:5;Vadnais Heights:7;Blaine:9;St. Louis Park:10;Ramsey:36
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,134,1.7,80.5,60.6,59.99,39.86,-1,Case 1,9,13,Vadnais Heights:2;Chanhassen:4;Ramsey:8;Cottage Grove:17;Osseo:20;Andover:31;Blaine:52
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,24,1.7,14.4,1.01,2.29,1.96,56,,7,22,Cottage Grove:1;Woodbury:7;St. Louis Park:16
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,40,1.7,23.2,24.97,36.99,29.95,32,,9,15,Chanhassen:1;Osseo:1;Andover:5;Rosemount:5;Minneapolis:6;Plymouth:10;Blaine:12
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,187,1.7,110.3,3.67,6.49,5.96,43,,5,32,Blaine:2;Andover:4;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Minneapolis:19;St. Louis Park:20;Rosemount:27;Osseo:44
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.7,15.0,43.69,59.99,49.96,27,3cs deal,7,22,Cottage Grove:1;Andover:2;Blaine:2;Roseville:3;St. Louis Park:3;Stillwater:4;Chanhassen:5;Rosemount:5
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,25,1.7,14.9,48.5,77.99,64.96,38,,8,18,Plymouth:2;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
New Amsterdam Apple Vodka 50ml,Vodka,Johnson Brothers - St. Paul,-10,1.7,-5.8,,1.49,1.24,,,10,10,
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.7,29.0,38.88,53.99,44.96,28,,7,24,Plymouth:1;Cottage Grove:2;Minneapolis:3;Stillwater:4;Andover:4;Blaine:4;Woodbury:5;Rosemount:6;St. Louis Park:7;Minnetonka:14
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,1.7,43.6,52.63,86.99,69.96,39,42 - 6PKS,8,20,Andover:1;St. Louis Park:5;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:9;Chanhassen:12;Vadnais Heights:12;Osseo:14
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.7,22.0,14.12,19.99,,29,15 case deal,7,24,Rosemount:1;St. Louis Park:1;Andover:1;Blaine:2;Minnetonka:2;Cottage Grove:5;Stillwater:7;Chanhassen:19
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,277,1.7,164.9,3.67,6.49,5.96,43,,6,27,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:14;Woodbury:15;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:32;Plymouth:34;Roseville:48
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,45,1.7,26.1,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,9,15,Andover:1;Osseo:1;Chanhassen:2;Vadnais Heights:2;Plymouth:4;Ramsey:4;Stillwater:4;Minneapolis:4;St. Louis Park:5;Cottage Grove:6;Roseville:6;Blaine:6
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.7,14.3,8.89,18.99,15.96,53,,8,18,Vadnais Heights:1;Roseville:2;Minneapolis:3;Cottage Grove:4;Woodbury:4;Bloomington:5;Stillwater:5
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,51,1.7,29.8,18.92,33.49,27.96,44,,8,19,Minnetonka:1;Andover:2;Blaine:6;Osseo:6;Roseville:7;Vadnais Heights:9;Woodbury:9;St. Louis Park:11
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,40,1.7,23.2,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,7,24,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:5;Stillwater:9;St. Louis Park:11;Blaine:12
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.7,12.6,15.88,26.99,22.96,41,,8,20,Vadnais Heights:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,74,1.7,42.5,4.08,7.99,6.96,49,,6,29,St. Louis Park:6;Rosemount:7;Blaine:9;Cottage Grove:15;Andover:17;Roseville:20
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,21,1.7,12.4,4.05,6.99,,42,,9,14,Plymouth:2;Cottage Grove:5;Woodbury:14
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,23,1.6,14.2,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,6,25,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,350,1.6,222.8,3.67,6.49,5.96,43,,7,19,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,1.6,19.2,48.58,78.99,65.96,38,,8,16,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,126,1.6,77.1,6.05,11.49,10.96,47,,7,21,St. Louis Park:7;Blaine:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10;Woodbury:12;Plymouth:13;Stillwater:13;Minneapolis:14;Rosemount:14;Vadnais Heights:14
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,83,1.6,53.4,9.84,14.99,,34,Deep Net,6,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,1.6,0.0,12.85,16.99,,24,,9,10,
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,163,1.6,101.7,3.67,5.49,4.96,33,,3,38,Minneapolis:6;St. Louis Park:6;Cottage Grove:23;Chanhassen:33;Plymouth:39;Andover:56
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,8,1.6,4.9,12.59,20.99,17.96,40,netted down case price,6,25,St. Louis Park:1;Woodbury:7
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",14,1.6,8.9,43.31,63.99,52.96,32,,5,28,Plymouth:3;Osseo:5;Vadnais Heights:6
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,44,1.6,26.9,45.17,59.99,49.96,25,,7,21,Andover:1;Rosemount:2;Osseo:3;St. Louis Park:3;Blaine:3;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Plymouth:5;Stillwater:6;Vadnais Heights:6
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,186,1.6,112.8,13.0,11.49,9.96,-13,,8,17,Andover:2;St. Louis Park:3;Stillwater:3;Rosemount:7;Blaine:12;Vadnais Heights:13;Plymouth:18;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:31
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,1.6,12.1,31.07,49.99,41.96,38,,8,17,Rosemount:2;Minneapolis:3;Bloomington:5;Roseville:5;St. Louis Park:5
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.6,32.1,7.25,9.99,8.96,27,,8,16,Vadnais Heights:4;Andover:6;St. Louis Park:9;Rosemount:10;Bloomington:11;Blaine:12
Ouzo No 12 750ml,Cordials,Bellboy Corporation,3,1.6,1.9,12.75,20.99,17.96,39,,8,14,Blaine:1;Cottage Grove:2
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,0,1.6,0.0,10.75,17.49,14.96,39,,7,21,
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,45,1.6,28.4,37.68,59.99,49.96,37,,6,24,Andover:2;Osseo:3;Blaine:4;Chanhassen:4;Ramsey:4;Stillwater:6;Cottage Grove:11;Rosemount:11
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,28,1.6,18.0,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,8,14,Bloomington:2;Osseo:2;Roseville:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Woodbury:6
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,137,1.6,85.5,5.52,11.49,9.96,52,,7,20,St. Louis Park:22;Andover:32;Blaine:41;Minneapolis:42
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,59,1.6,37.9,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,6,23,St. Louis Park:1;Blaine:2;Roseville:2;Osseo:3;Minnetonka:6;Plymouth:7;Andover:9;Rosemount:12;Stillwater:17
Camarena Reposado Tequila,Agave,Johnson Brothers - St. Paul,76,1.6,48.4,2.02,3.99,,49,,9,10,Stillwater:76
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,106,1.6,65.5,3.68,5.99,,39,Case 1,6,25,Minnetonka:1;Blaine:3;St. Louis Park:8;Stillwater:16;Ramsey:18;Woodbury:18;Chanhassen:20;Minneapolis:22
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,22,1.6,13.7,21.93,33.49,27.96,35,DEEP NET,5,29,Chanhassen:1;Vadnais Heights:1;Blaine:2;Minnetonka:8;St. Louis Park:10
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,81,1.6,49.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,6,26,Cottage Grove:1;Osseo:2;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Minneapolis:6;Roseville:6;Plymouth:7;Rosemount:7;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,1.6,21.2,40.5,54.99,45.96,26,,5,29,Chanhassen:2;Blaine:3;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,89,1.6,56.1,9.78,20.99,17.96,53,,6,24,Minneapolis:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:4;Vadnais Heights:8;Andover:15;Osseo:17;Cottage Grove:20;Minnetonka:21
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,41,1.6,26.4,12.26,14.99,12.86,18,Case 1,8,14,Blaine:2;Vadnais Heights:4;Plymouth:5;St. Louis Park:5;Roseville:7;Andover:8;Rosemount:10
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,90,1.5,58.4,2.25,3.99,3.46,44,,7,18,St. Louis Park:90
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,18,1.5,12.1,6.25,9.99,,37,,6,21,Roseville:5;St. Louis Park:5;Blaine:8
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.5,33.8,9.59,17.49,14.96,45,,7,17,Andover:1;Osseo:2;Roseville:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:14
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,19,1.5,12.3,6.25,9.99,,37,,7,18,St. Louis Park:2;Roseville:4;Blaine:13
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.5,50.6,22.59,35.99,29.96,37,,6,20,Minnetonka:1;Cottage Grove:2;Plymouth:3;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:9;Stillwater:9;Rosemount:15
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,46,1.5,30.5,83.47,132.99,110.96,37,Allocation,7,17,Cottage Grove:1;Andover:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.5,2.0,13.63,17.99,,24,,8,13,Chanhassen:3
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,14,1.5,9.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,29,Minneapolis:14
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,44,1.5,30.1,10.51,17.49,14.96,40,,6,20,Andover:1;Blaine:1;Minneapolis:2;Roseville:8;Bloomington:10;St. Louis Park:10;Cottage Grove:12
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,7,1.5,4.6,10.05,17.49,14.96,43,,6,22,Blaine:7
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,17,1.5,11.4,9.17,15.99,12.96,43,,8,12,Chanhassen:1;Plymouth:1;Rosemount:4;St. Louis Park:5;Minnetonka:6
Sazerac Rye 6YR Whiskey 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.5,5.2,22.5,34.99,29.96,36,,9,9,Andover:3;St. Louis Park:5
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,1.5,9.5,16.94,26.99,22.96,37,,7,16,Rosemount:1;Plymouth:2;Bloomington:5;Vadnais Heights:6
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,1.5,4.0,30.13,47.99,39.96,37,,6,21,Cottage Grove:1;Rosemount:2;St. Louis Park:3
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,14,1.5,9.3,6.73,13.79,11.96,51,,7,17,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Blaine:7
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.5,8.0,42.88,59.99,49.96,29,,7,17,St. Louis Park:1;Stillwater:2;Vadnais Heights:2;Roseville:3;Rosemount:4
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,66,1.5,43.3,6.07,14.99,12.96,60,,8,13,Osseo:1;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:5;Blaine:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:12
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,19,1.5,12.6,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,7,17,Osseo:1;Woodbury:4;Bloomington:7;Roseville:7
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,12,1.5,8.0,8.97,12.49,10.96,28,,7,17,Blaine:1;Vadnais Heights:1;Bloomington:5;Cottage Grove:5
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.5,18.3,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,3,34,Minneapolis:2;Woodbury:25
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,12,1.5,8.0,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,17,Andover:2;Vadnais Heights:2;Blaine:8
Far North Solveig Gin 750ml,Gin,The Wine Company,14,1.5,9.3,28.58,42.99,35.96,34,,7,17,Minnetonka:1;Roseville:1;St. Louis Park:1;Rosemount:3;Blaine:3;Cottage Grove:5
