Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,55,3.9,14.2,9.09,14.99,12.96,39,Case 1,17,48,Andover:1;Bloomington:1;Minnetonka:6;Rosemount:8;Minneapolis:9;Cottage Grove:10;Plymouth:10;Blaine:10
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,66,3.9,17.0,3.86,5.99,,36,Case 1,18,44,Vadnais Heights:4;Plymouth:9;Roseville:16;Osseo:37
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,27,3.9,6.9,10.59,17.49,14.96,39,Case 1,14,63,Minnetonka:1;Chanhassen:3;Cottage Grove:5;Plymouth:7;Bloomington:11
Sauza Hornitos Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,37,3.8,9.7,29.2,42.99,37.96,32,,16,51,Chanhassen:1;Osseo:2;Rosemount:2;Minnetonka:2;Blaine:2;Plymouth:5;Roseville:5;St. Louis Park:5;Minneapolis:6;Andover:7
Jack Daniels Fire 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,322,3.8,85.2,1.52,3.49,,56,,17,45,Rosemount:1;Blaine:4;Minneapolis:41;Cottage Grove:67;Chanhassen:209
Bacardi Coconut Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,48,3.8,12.6,12.01,20.99,17.96,43,,16,50,Plymouth:4;Cottage Grove:5;Osseo:6;Blaine:7;Ramsey:8;Bloomington:9;Chanhassen:10
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,128,3.8,33.9,1.62,2.29,1.96,29,,17,45,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:27;Rosemount:33;Cottage Grove:52
Deep Eddy Ruby Red Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,18,3.8,4.8,17.81,26.99,22.96,34,,14,58,Blaine:1;Cottage Grove:1;Minnetonka:1;Bloomington:2;Stillwater:2;Andover:2;Vadnais Heights:3;Minneapolis:3;Rosemount:3
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,3.8,15.9,21.0,29.99,25.96,30,,18,42,Plymouth:1;Cottage Grove:3;Stillwater:4;Vadnais Heights:4;Andover:4;Woodbury:6;Blaine:9;St. Louis Park:9;Minnetonka:10;Bloomington:11
Jefferson's Very Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,3.8,8.9,22.01,35.49,29.96,38,,16,51,Minnetonka:2;Plymouth:3;St. Louis Park:3;Woodbury:4;Roseville:4;Chanhassen:6;Rosemount:6;Vadnais Heights:6
Dekuyper Buttershots Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,56,3.8,14.6,6.73,14.99,12.96,55,,15,56,Vadnais Heights:1;Chanhassen:3;Blaine:4;Rosemount:5;Andover:5;Minnetonka:7;Plymouth:10;Cottage Grove:10;St. Louis Park:11
Seagrams Lime Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,38,3.7,10.2,15.11,23.99,19.96,37,,16,48,Roseville:1;Stillwater:1;Blaine:1;Ramsey:3;Osseo:3;Rosemount:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:10
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,302,3.7,81.2,3.42,5.99,,43,,15,52,Cottage Grove:30;St. Louis Park:272
Johnnie Walker Red 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,91,3.7,24.8,17.74,26.99,22.96,34,3 cs  across chain- same week,16,46,Minnetonka:3;St. Louis Park:6;Andover:7;Bloomington:11;Rosemount:12;Woodbury:12;Roseville:12;Blaine:13;Chanhassen:15
On the Rocks Strawberry Daiquiri 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,94,3.7,25.5,8.67,13.79,11.96,37,,13,60,Blaine:2;Cottage Grove:2;Andover:4;Ramsey:4;Vadnais Heights:4;Plymouth:4;Rosemount:5;St. Louis Park:6;Woodbury:6;Roseville:8;Bloomington:9;Minneapolis:9;Chanhassen:13;Minnetonka:18
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,12,3.7,3.3,15.18,21.99,17.96,31,Case 1,17,41,Cottage Grove:3;Bloomington:4;Blaine:5
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,3.7,3.3,13.63,21.99,17.96,38,,15,50,St. Louis Park:1;Blaine:3;Bloomington:3;Roseville:5
E&J VSOP Brandy 100ml,Brandy,Johnson Brothers - St. Paul,165,3.7,44.8,2.02,3.99,,49,,15,51,Osseo:1;Ramsey:8;Stillwater:8;Blaine:15;St. Louis Park:17;Roseville:19;Woodbury:28;Vadnais Heights:30;Minnetonka:39
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,123,3.7,33.1,5.87,10.99,,47,Case 1,9,79,Cottage Grove:34;Blaine:42;Chanhassen:47
D'usse Cognac VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,42,3.7,11.2,47.52,53.99,45.96,12,Case 1,15,53,Plymouth:1;Bloomington:1;Osseo:2;Ramsey:2;St. Louis Park:2;Chanhassen:3;Stillwater:3;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Rosemount:6;Blaine:7
Bacardi Tropical Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,28,3.7,7.5,12.01,20.99,17.96,43,,16,48,Chanhassen:1;Woodbury:1;Blaine:2;Roseville:3;Stillwater:6;Andover:6;Bloomington:11
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,147,3.6,40.4,7.05,13.79,11.96,49,,16,45,Ramsey:4;Minneapolis:5;Chanhassen:10;Cottage Grove:18;Minnetonka:18;Blaine:21;Bloomington:23;Andover:48
Four Roses TTL Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,168,3.6,46.8,75.18,123.99,99.96,39,Case 1 Pricing,13,57,Osseo:5;Minneapolis:6;Ramsey:6;Chanhassen:6;Blaine:8;Rosemount:9;Bloomington:10;Woodbury:10;Stillwater:11;Vadnais Heights:11;Cottage Grove:11;Minnetonka:14;St. Louis Park:16;Andover:19;Roseville:26
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,3.6,5.6,46.33,57.99,49.96,20,Case 1 Pricing,16,43,Andover:1;Blaine:1;Bloomington:2;Minnetonka:2;Rosemount:2;Stillwater:2;Woodbury:2;Osseo:2;Chanhassen:3;St. Louis Park:3
Kinky Blue 750ml,Cordials,Johnson Brothers - St. Paul,55,3.6,15.3,10.42,19.99,16.96,48,1 free case on 4,15,48,Minnetonka:4;Blaine:5;Bloomington:13;Minneapolis:33
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,87,3.6,24.4,12.01,20.99,17.96,43,,15,47,Plymouth:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:6;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:10;Chanhassen:11;Stillwater:11;Blaine:12
Don Julio 1942 Anejo Tequila 750ml,Agave,Bellboy Corporation,50,3.6,13.7,123.83,154.99,129.96,20,Case 1,14,54,Andover:1;Minnetonka:1;Stillwater:1;Cottage Grove:1;St. Louis Park:1;Woodbury:1;Bloomington:2;Blaine:2;Ramsey:3;Osseo:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Minneapolis:7;Plymouth:8
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,97,3.6,26.9,7.11,13.99,11.96,49,,16,44,Stillwater:2;Osseo:3;Minnetonka:4;Ramsey:5;Plymouth:6;Roseville:6;Cottage Grove:7;Vadnais Heights:9;St. Louis Park:10;Bloomington:11;Blaine:13;Woodbury:21
Western Son Watermelon 50ml,Vodka,Johnson Brothers - St. Paul,21,3.6,5.8,0.7,1.49,1.24,53,Net Down Case Price,15,49,Woodbury:21
Vikre Boreal Juniper Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,23,3.6,6.4,22.68,35.49,29.96,36,Case 1,14,52,Bloomington:2;Chanhassen:3;Roseville:3;Andover:4;Vadnais Heights:5;Blaine:6
Bombay Sapphire Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,7,3.5,2.0,1.21,3.99,,70,,13,55,Minneapolis:7
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,43,3.5,12.4,22.49,35.99,29.96,38,,17,35,Blaine:1;Ramsey:1;Woodbury:1;Osseo:2;St. Louis Park:2;Minnetonka:4;Rosemount:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Bloomington:11
Jack Daniels Tennessee Honey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,67,3.5,19.4,35.47,52.99,42.96,33,,14,48,Plymouth:1;Cottage Grove:2;Osseo:2;Blaine:2;Vadnais Heights:3;Bloomington:3;Stillwater:4;Woodbury:4;Minnetonka:5;Rosemount:6;Chanhassen:7;Roseville:9;Minneapolis:9;St. Louis Park:10
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,84,3.5,24.0,9.78,20.99,17.96,53,,15,45,Vadnais Heights:1;Woodbury:7;Cottage Grove:8;St. Louis Park:18;Blaine:24;Minneapolis:26
Patron Citronge 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,43,3.5,12.1,14.44,23.99,19.96,40,,14,51,Andover:2;Woodbury:2;Roseville:3;Minnetonka:5;Blaine:5;Rosemount:8;St. Louis Park:8;Bloomington:10
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,45,3.5,13.0,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,15,44,Rosemount:1;Ramsey:2;Blaine:2;Roseville:3;Andover:4;Vadnais Heights:4;Woodbury:4;Plymouth:5;St. Louis Park:5;Bloomington:6;Minneapolis:9
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,30,3.5,8.5,9.09,14.99,,39,,18,33,Minneapolis:30
Ketel One Cosmopolitan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,126,3.5,35.7,9.09,14.99,12.96,39,Case 1,15,46,Minneapolis:1;Chanhassen:6;Vadnais Heights:6;Cottage Grove:7;Plymouth:7;Woodbury:9;Andover:9;Rosemount:10;St. Louis Park:10;Bloomington:10;Roseville:11;Minnetonka:12;Stillwater:12;Blaine:16
Macallan 12 Yr Sherry Oak 750ml,Whisky/Whiskey,Bellboy Corporation,89,3.5,25.4,73.5,100.99,84.96,27,case 1,15,45,Minneapolis:1;Osseo:1;Chanhassen:1;Cottage Grove:2;Vadnais Heights:3;Stillwater:6;Woodbury:6;Rosemount:7;St. Louis Park:7;Blaine:9;Plymouth:10;Andover:12;Minnetonka:12;Roseville:12
Laphroaig 10 Yr Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,62,3.5,17.8,40.5,63.99,54.96,37,,16,40,Minnetonka:4;Vadnais Heights:4;Cottage Grove:4;Plymouth:4;Bloomington:5;Stillwater:6;Blaine:7;Osseo:7;Rosemount:10;St. Louis Park:11
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,16,3.5,4.5,44.83,63.99,54.96,30,case 1,13,55,Osseo:1;Ramsey:1;St. Louis Park:2;Woodbury:3;Stillwater:3;Blaine:6
Jim Beam Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,3.4,16.6,12.56,20.99,17.96,40,,15,43,Blaine:1;Chanhassen:1;Rosemount:1;St. Louis Park:2;Vadnais Heights:2;Stillwater:3;Andover:5;Ramsey:7;Woodbury:7;Cottage Grove:8;Plymouth:10;Bloomington:10
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,3.4,10.0,20.08,28.99,24.96,31,,13,51,Andover:1;Chanhassen:3;Minnetonka:5;Blaine:6;Bloomington:10;St. Louis Park:10
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,24,3.4,7.0,14.05,23.99,19.96,41,,16,38,Roseville:1;Blaine:3;St. Louis Park:4;Andover:16
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,40,3.4,11.8,32.17,37.99,34.96,15,2 cs  across chain-same week,16,37,Minnetonka:1;St. Louis Park:1;Stillwater:2;Rosemount:3;Woodbury:3;Bloomington:4;Andover:4;Vadnais Heights:5;Blaine:5;Plymouth:6;Roseville:6
Bailey's Caramel 750ml,Cordials,Phillips Wine & Spirits - St. Paul,76,3.4,22.4,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,12,55,Stillwater:1;Ramsey:2;Minneapolis:3;Roseville:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Woodbury:5;Plymouth:5;St. Louis Park:6;Cottage Grove:8;Rosemount:9;Andover:11;Blaine:11
High Noon Pineapple 24oz can,Pre-Mix,Johnson Brothers - St. Paul,135,3.4,40.0,4.59,7.99,6.96,43,,19,23,Minnetonka:8;Stillwater:9;Andover:11;Osseo:11;Ramsey:11;Blaine:12;St. Louis Park:12;Woodbury:12;Roseville:12;Minneapolis:37
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,22,3.4,6.4,12.28,22.99,19.96,47,,12,56,Bloomington:2;St. Louis Park:2;Chanhassen:3;Minnetonka:4;Blaine:5;Plymouth:6
Johnnie Walker Black 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,3.4,18.6,14.46,25.99,21.96,44,Case 1,14,46,Rosemount:1;Plymouth:3;Vadnais Heights:3;Andover:5;Blaine:6;St. Louis Park:7;Osseo:10;Minnetonka:13;Cottage Grove:15
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,49,3.4,14.3,9.09,14.99,12.96,39,6 case M&M,12,56,Roseville:5;Blaine:5;Bloomington:6;Woodbury:10;St. Louis Park:11;Minneapolis:12
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,120,3.4,35.7,3.52,5.99,,41,Case 1,16,36,Vadnais Heights:2;Ramsey:19;Chanhassen:46;Rosemount:53
Captain Morgan White Liter,Rum,Bellboy Corporation,27,3.4,8.0,12.91,20.99,17.96,38,4cs across chain - same week,11,59,St. Louis Park:1;Rosemount:2;Stillwater:2;Woodbury:4;Roseville:8;Bloomington:10
Buchanans 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,101,3.4,30.1,26.54,40.99,34.96,35,case 1,14,45,Roseville:1;Andover:3;Ramsey:3;Chanhassen:4;Osseo:4;Plymouth:5;Rosemount:5;Bloomington:5;Minnetonka:7;Cottage Grove:8;Vadnais Heights:10;Minneapolis:10;Woodbury:11;St. Louis Park:12;Stillwater:13
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,99,3.3,29.9,67.67,106.99,89.96,37,Case 1 Pricing,15,39,Vadnais Heights:2;Plymouth:4;Bloomington:5;Minneapolis:5;Minnetonka:5;Ramsey:5;Andover:8;Rosemount:9;Woodbury:9;Chanhassen:10;Cottage Grove:10;Roseville:13;Blaine:14
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,406,3.3,123.1,6.67,2.49,,-168,,14,43,Plymouth:10;Osseo:21;Roseville:35;Vadnais Heights:42;Rosemount:83;Cottage Grove:104;Chanhassen:111
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,90,3.3,26.9,3.68,5.99,,39,Case 1,17,31,Minnetonka:1;St. Louis Park:7;Minneapolis:7;Blaine:8;Stillwater:14;Woodbury:15;Ramsey:18;Chanhassen:20
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,66,3.3,19.8,10.51,17.49,14.96,40,,12,53,Cottage Grove:2;Minnetonka:4;St. Louis Park:7;Woodbury:8;Minneapolis:9;Bloomington:17;Chanhassen:19
New Amsterdam Pineapple 750ml,Vodka,Johnson Brothers - St. Paul,6,3.3,1.8,9.09,13.99,,35,,14,44,Minnetonka:1;Minneapolis:5
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,31,3.3,9.4,9.58,16.99,13.96,44,Case 1,15,38,Chanhassen:1;Osseo:1;Woodbury:1;Andover:2;Ramsey:3;Blaine:5;Minnetonka:9;St. Louis Park:9
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",101,3.3,30.6,3.56,6.49,5.96,45,Net Down Pricing,8,70,Minnetonka:1;Roseville:1;Chanhassen:2;Minneapolis:3;Stillwater:4;Andover:5;St. Louis Park:5;Woodbury:6;Rosemount:7;Plymouth:12;Blaine:13;Ramsey:42
Michter's Small Batch Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,20,3.3,6.0,35.17,51.99,42.96,32,Case 1,12,53,Minnetonka:1;Rosemount:1;St. Louis Park:2;Bloomington:4;Plymouth:6;Blaine:6
Empress 1908 Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,18,3.3,5.5,26.35,43.99,37.96,40,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,14,42,Bloomington:2;Vadnais Heights:2;Roseville:2;Blaine:3;Andover:4;St. Louis Park:5
Jagermeister 100ml,Cordials,Southern Glazer's Wine & Spirits of MN,44,3.2,13.9,3.34,5.49,4.96,39,,11,52,Blaine:6;Minneapolis:12;Cottage Grove:26
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",75,3.2,23.5,9.34,17.49,15.96,47,Net Down Pricing,13,44,Osseo:1;St. Louis Park:2;Roseville:3;Vadnais Heights:3;Rosemount:3;Chanhassen:6;Woodbury:6;Minnetonka:7;Andover:8;Bloomington:8;Stillwater:8;Blaine:9;Cottage Grove:11
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,95,3.2,29.4,75.12,111.99,89.96,33,Case 1,16,32,Bloomington:1;Minneapolis:2;Andover:2;Woodbury:3;Osseo:4;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;Blaine:15;St. Louis Park:20;Roseville:23
Malibu Pineapple Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,3.2,0.0,13.56,19.99,16.96,32,,16,32,Andover:2
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,3.2,19.0,32.8,56.99,49.96,42,,13,43,Minnetonka:1;Andover:2;Rosemount:2;Vadnais Heights:3;Minneapolis:4;Chanhassen:5;Plymouth:5;Stillwater:5;Blaine:5;Roseville:6;St. Louis Park:11;Woodbury:11
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,150,3.2,46.6,10.69,11.49,9.96,7,,15,36,Woodbury:1;Blaine:7;Plymouth:10;St. Louis Park:11;Chanhassen:21;Vadnais Heights:21;Ramsey:25;Osseo:26;Minnetonka:28
On The Rocks Whiskey Sour 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,3.2,17.7,15.2,24.99,18.96,39,,17,27,St. Louis Park:1;Cottage Grove:3;Andover:3;Plymouth:4;Osseo:4;Bloomington:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Minneapolis:7;Blaine:10
Jim Beam Black 7yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,152,3.2,47.2,17.32,26.99,22.96,36,,13,45,Rosemount:3;Ramsey:5;Chanhassen:6;Andover:6;Minneapolis:6;Plymouth:7;Roseville:7;Osseo:7;Stillwater:9;Bloomington:11;St. Louis Park:12;Cottage Grove:14;Vadnais Heights:16;Woodbury:16;Blaine:27
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,56,3.2,17.6,18.82,30.49,25.96,38,,14,39,Cottage Grove:1;Osseo:1;St. Louis Park:2;Minnetonka:3;Plymouth:3;Minneapolis:3;Andover:4;Roseville:7;Vadnais Heights:7;Woodbury:7;Bloomington:8;Blaine:10
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,3.2,7.5,15.2,24.99,18.96,39,,15,35,Andover:1;Bloomington:2;Minneapolis:3;St. Louis Park:3;Woodbury:3;Rosemount:4;Blaine:8
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,22,3.2,6.8,17.29,25.99,21.96,33,,15,36,Osseo:1;Rosemount:1;Woodbury:2;Blaine:7;Bloomington:11
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,19,3.1,6.1,12.01,20.99,17.96,43,,13,41,Osseo:3;Blaine:4;Bloomington:12
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,118,3.1,37.7,3.02,5.99,,50,Case 1,15,33,St. Louis Park:1;Vadnais Heights:13;Stillwater:13;Chanhassen:15;Andover:18;Minnetonka:27;Cottage Grove:31
Carolans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,3.1,8.3,14.35,17.49,14.96,18,10 case deal on invoice,11,51,Rosemount:1;Blaine:3;Cottage Grove:5;Minneapolis:6;Andover:11
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,77,3.1,24.5,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,14,38,Blaine:2;Bloomington:3;Minneapolis:72
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,24,3.1,7.7,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,11,51,St. Louis Park:1;Minnetonka:1;Rosemount:4;Bloomington:9;Blaine:9
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,74,3.1,23.7,12.92,21.99,17.96,41,Case 1,13,42,Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Stillwater:5;Chanhassen:6;Minneapolis:6;Roseville:6;Osseo:10;Bloomington:11;Rosemount:12
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.1,8.0,27.88,47.99,39.96,42,,14,38,Rosemount:1;Roseville:1;Chanhassen:3;Stillwater:4;Andover:5;Minnetonka:5;Blaine:6
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,125,3.1,40.0,19.0,27.99,24.96,32,Case One,15,33,Minnetonka:1;Plymouth:4;Stillwater:5;Bloomington:6;Andover:7;Roseville:10;Vadnais Heights:10;Cottage Grove:11;Minneapolis:11;Woodbury:11;Osseo:12;Rosemount:12;St. Louis Park:12;Blaine:13
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,21,3.0,7.0,6.74,39.99,35.96,83,,13,38,Cottage Grove:1;Roseville:1;Woodbury:1;Minneapolis:1;Blaine:2;Bloomington:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:4
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,28,3.0,9.4,12.56,21.99,19.96,43,,13,37,Cottage Grove:1;Blaine:2;Roseville:2;Chanhassen:2;Minnetonka:3;Plymouth:3;Rosemount:4;Bloomington:5;St. Louis Park:6
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,56,3.0,18.7,25.75,41.99,34.96,39,,14,33,Stillwater:2;St. Louis Park:3;Minnetonka:4;Rosemount:4;Ramsey:4;Cottage Grove:4;Woodbury:5;Roseville:6;Chanhassen:7;Plymouth:7;Vadnais Heights:10
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,150,3.0,50.8,13.0,11.49,9.96,-13,,14,32,Stillwater:2;St. Louis Park:3;Rosemount:7;Vadnais Heights:12;Plymouth:16;Ramsey:17;Chanhassen:23;Osseo:23;Minnetonka:23;Woodbury:24
Old Grand Dad 100 pf Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,3.0,13.1,19.67,26.99,,27,,12,44,St. Louis Park:5;Minnetonka:7;Blaine:8;Bloomington:10;Plymouth:10
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,3.0,9.3,36.88,54.99,44.96,33,,13,38,Plymouth:1;Roseville:1;Stillwater:2;Cottage Grove:3;Bloomington:5;Minneapolis:5;St. Louis Park:5;Blaine:6
Casamigos Anejo 750ml,Agave,Johnson Brothers - St. Paul,39,3.0,13.1,39.33,58.99,49.96,33,Case 1,11,46,Rosemount:1;Bloomington:2;Andover:3;Blaine:3;Plymouth:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Minneapolis:6;Minnetonka:6
Woodford Reserve Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,3.0,11.9,25.96,40.99,34.96,37,,11,48,Osseo:1;Vadnais Heights:1;Chanhassen:2;Ramsey:3;Stillwater:3;Blaine:3;Minnetonka:4;St. Louis Park:4;Plymouth:4;Roseville:5;Minneapolis:6
Dr McGillicuddys Cherry Traveler,Schnapps,Southern Glazer's Wine & Spirits of MN,41,3.0,13.7,12.33,17.49,14.96,30,,12,42,Plymouth:4;Cottage Grove:5;Osseo:5;Rosemount:5;Blaine:5;St. Louis Park:5;Chanhassen:13
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,36,3.0,12.2,22.68,34.99,31.96,35,Case 1 Pricing,14,32,Roseville:1;Rosemount:2;Blaine:4;Stillwater:4;Bloomington:4;St. Louis Park:5;Woodbury:7;Osseo:9
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,140,2.9,47.6,3.67,5.49,4.96,33,,15,27,St. Louis Park:3;Cottage Grove:10;Chanhassen:32;Plymouth:39;Andover:56
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.9,10.9,25.63,42.99,39.96,40,,13,36,Cottage Grove:1;Woodbury:1;St. Louis Park:3;Chanhassen:4;Rosemount:4;Blaine:6;Osseo:6;Stillwater:7
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,2.9,26.6,12.56,20.99,17.96,40,,12,39,Cottage Grove:2;Blaine:3;Roseville:3;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:9;Bloomington:11;Rosemount:11;Plymouth:14
Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,Bourbon,Bellboy Corporation,25,2.9,8.6,22.67,39.99,34.96,43,,17,17,Rosemount:1;Andover:3;Plymouth:5;Blaine:7;Roseville:9
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,2.8,4.6,3.82,6.99,,45,,9,51,Minnetonka:5;Blaine:10
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,87,2.8,30.6,22.88,38.99,32.96,41,,13,33,Roseville:1;Plymouth:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Rosemount:5;Blaine:7;Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Ramsey:12;Woodbury:14
Captain Morgan White 1.75L,Rum,Bellboy Corporation,8,2.8,2.8,16.58,29.99,22.96,45,3cases across chain in one week,10,46,Blaine:1;Bloomington:1;St. Louis Park:2;Roseville:4
