Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,50,1.0,51.0,21.85,37.99,31.96,42,Case 1,5,9,Blaine:1;Minneapolis:1;Andover:2;Chanhassen:4;Minnetonka:12;Woodbury:30
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,25,1.0,25.9,10.34,16.99,,39,Case 1,4,13,Plymouth:3;Blaine:5;St. Louis Park:6;Bloomington:11
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,11,1.0,10.7,46.83,71.99,59.96,35,Case 1,4,15,St. Louis Park:1;Roseville:3;Blaine:3;Bloomington:4
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,10,1.0,10.4,12.69,19.99,17.96,37,,4,13,Woodbury:1;St. Louis Park:4;Roseville:5
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",4,1.0,4.0,23.46,37.99,31.96,38,,4,14,Bloomington:1;St. Louis Park:3
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,1.0,90.2,25.12,35.49,29.96,29,,4,13,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:7;Rosemount:7;Roseville:7;Minneapolis:8;Andover:9;Ramsey:9;Chanhassen:10;Osseo:10;Plymouth:12
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",21,1.0,21.1,1.52,2.99,,49,Rewards sale pricing,4,14,Minneapolis:21
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,1.0,70.3,0.67,1.49,1.24,55,,4,14,Woodbury:27;Cottage Grove:43
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,3,1.0,3.1,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,4,13,Stillwater:1;Blaine:2
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.0,13.1,14.52,23.99,19.96,39,,4,14,Andover:1;Blaine:1;Bloomington:4;Minnetonka:7
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.0,20.4,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),5,9,Stillwater:2;Blaine:2;St. Louis Park:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,8,1.0,8.2,12.18,21.99,19.96,45,Case 1,5,9,St. Louis Park:4;Minneapolis:4
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,15,1.0,14.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,4,15,Woodbury:15
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,0,1.0,0.0,13.52,22.49,18.96,40,,2,24,
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.9,2.1,30.32,59.99,49.96,49,,4,12,Blaine:2
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,14,0.9,14.8,40.43,59.99,49.96,33,,3,17,Cottage Grove:2;Minneapolis:2;Plymouth:3;St. Louis Park:3;Minnetonka:4
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,12,0.9,13.8,15.13,23.99,19.96,37,,2,19,Vadnais Heights:1;Plymouth:2;Bloomington:3;Blaine:6
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.9,14.7,22.62,47.99,39.96,53,,3,15,Andover:1;Blaine:2;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3
Pikesville Straight Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.9,1.2,37.67,46.99,,20,,5,5,St. Louis Park:1
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,122,0.9,135.2,6.77,9.99,7.86,32,,4,11,Stillwater:1;Vadnais Heights:3;Rosemount:7;Woodbury:13;Chanhassen:14;Plymouth:14;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:19
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,0.9,19.0,7.67,12.99,10.96,41,Deep Net,5,8,Minneapolis:18
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,31,0.9,34.4,5.42,8.99,7.96,40,,4,11,Woodbury:2;Chanhassen:5;Plymouth:5;Osseo:8;Minnetonka:11
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.9,5.5,28.17,45.99,37.96,39,,4,11,Blaine:2;Cottage Grove:3
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,12,0.9,13.3,39.93,65.99,54.96,39,Case One,4,11,Bloomington:1;Blaine:3;Minneapolis:3;St. Louis Park:5
Wild Turkey American Honey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.9,1.1,26.38,41.99,34.96,37,,5,8,Blaine:1
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,0.9,22.2,8.38,12.99,10.96,35,,3,14,Minneapolis:3;Bloomington:5;St. Louis Park:5;Blaine:6
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,0.9,139.8,14.35,23.99,19.96,40,5cs purchase in a month,3,15,Blaine:61;Minneapolis:63
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,0.9,11.6,33.88,53.99,44.96,37,,5,8,Rosemount:1;Andover:2;Blaine:2;St. Louis Park:6
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",9,0.9,9.8,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,7,Blaine:1;Minnetonka:1;St. Louis Park:2;Roseville:5
Tippy Cow Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,3,0.9,3.4,15.18,22.99,,34,,4,10,Cottage Grove:1;Blaine:2
Dapper Barons Ammaretto Sour Zero Sugar 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.9,0.0,20.25,26.99,,25,,5,5,
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,28,0.9,31.0,38.15,57.99,47.96,34,,4,11,Osseo:1;Plymouth:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Ramsey:2;Stillwater:2;Roseville:4;St. Louis Park:4;Minneapolis:5;Blaine:6
Phillips UV Cherry Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,11,0.9,12.6,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,4,10,Blaine:2;Ramsey:4;Bloomington:5
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,0.9,34.3,11.12,19.99,16.96,44,,4,12,Ramsey:5;Plymouth:6;Andover:21
Linie Aquavit 750ml,Cordials,Bellboy Corporation,16,0.9,17.1,19.67,25.99,,24,,4,12,Vadnais Heights:2;Roseville:4;Minneapolis:10
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",5,0.9,5.7,19.21,24.96,,23,Rewards sale pricing,4,10,Roseville:1;Bloomington:4
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,53,0.9,60.8,22.77,39.99,19.86,43,,4,10,Plymouth:1;Vadnais Heights:1;Ramsey:10;Chanhassen:20;Osseo:21
Phillips Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,0.9,11.7,6.43,11.49,9.96,44,1 free Pep 60 Liter on 8 cs,5,5,Minnetonka:3;Blaine:7
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,19,0.9,20.0,17.63,26.99,22.96,35,1 free case on 10,3,17,Ramsey:1;Andover:4;Blaine:4;Rosemount:5;Bloomington:5
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,0,0.9,0.0,20.88,30.49,25.96,32,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,3,14,
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,66,0.9,77.1,37.59,51.99,47.96,28,Case 1,3,14,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Ramsey:6;Stillwater:6;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",16,0.9,18.4,35.92,53.99,44.96,33,Net Down Pricing,4,10,Roseville:1;Blaine:3;Woodbury:3;Stillwater:3;St. Louis Park:6
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,14,0.9,15.5,41.38,65.99,54.96,37,,4,11,Andover:1;Woodbury:2;Roseville:4;St. Louis Park:7
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,0.9,16.9,10.63,17.49,14.96,39,,3,15,Andover:3;Vadnais Heights:3;Blaine:3;Plymouth:6
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,13,0.9,14.4,15.23,22.99,20.96,34,,4,11,Rosemount:2;Woodbury:11
Kyro Pink Gin 750ml,Gin,"New France Wine Co, Inc",7,0.9,8.2,25.92,42.99,35.96,40,,5,5,Bloomington:7
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,0.9,12.9,10.63,17.49,14.96,39,,3,14,Vadnais Heights:2;Woodbury:2;Cottage Grove:7
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,25,0.9,26.8,6.73,13.79,11.96,51,,2,21,Blaine:3;Rosemount:4;Roseville:6;Cottage Grove:12
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,37,0.9,41.0,5.38,9.99,,46,,4,11,Minnetonka:6;Roseville:8;Minneapolis:23
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,0.9,50.6,18.31,29.99,24.96,39,,3,17,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Cottage Grove:8;Blaine:12
Skinny Freezers Appletini 100ml,Pre-Mix,,24,0.9,25.3,1.64,3.99,,59,,1,26,Osseo:24
Sipsmith London Dry Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,5,0.9,5.5,22.63,33.49,27.96,32,,4,11,Stillwater:1;Minnetonka:4
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,51,0.9,58.5,27.9,39.99,29.96,30,Case 1,4,10,Woodbury:2;Bloomington:4;Plymouth:8;Stillwater:8;Roseville:12;Ramsey:17
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",12,0.9,13.5,18.0,21.99,19.96,18,,5,6,Bloomington:5;Roseville:7
High Noon Day Variety 8pk 12oz,Pre-Mix,Johnson Brothers - St. Paul,3,0.9,3.4,16.87,21.99,,23,Deep Net,3,15,Minnetonka:3
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,32,0.8,39.6,12.12,24.99,21.96,52,,2,17,Minneapolis:1;Ramsey:4;Chanhassen:7;Andover:9;St. Louis Park:11
Dekuyper C D Cocoa White Liter,Cordials,Southern Glazer's Wine & Spirits of MN,45,0.8,53.6,8.46,13.99,,40,,4,9,Minneapolis:2;Stillwater:3;Andover:4;Roseville:5;Cottage Grove:10;St. Louis Park:10;Bloomington:11
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,6,0.8,7.6,28.92,42.99,35.96,33,,3,12,Blaine:2;Bloomington:5
99 Rootbeer 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,15,0.8,19.3,10.05,16.99,14.96,41,,4,7,Blaine:2;Bloomington:4;Woodbury:9
Dekuyper Peachtree Schnapps 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,14,0.8,18.4,4.35,7.99,,46,,3,11,Roseville:5;Andover:9
Green Spot Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,12,0.8,14.8,46.0,71.99,59.96,36,case 1,4,8,Rosemount:2;Blaine:3;Minnetonka:3;St. Louis Park:4
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,32,0.8,38.8,48.58,78.99,65.96,38,,3,13,Andover:1;Rosemount:1;Stillwater:2;Minneapolis:3;Plymouth:3;Minnetonka:5;Cottage Grove:7;Blaine:10
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,25,0.8,32.1,63.75,107.99,89.96,41,,4,7,Andover:1;Blaine:1;Chanhassen:5;St. Louis Park:5;Rosemount:6;Minneapolis:7
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,0.8,49.7,6.32,9.99,8.96,37,,3,13,Minneapolis:2;Andover:3;Rosemount:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.8,5.0,35.17,51.99,42.96,32,Case 1,3,12,Minnetonka:1;Stillwater:3
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,2,0.8,2.5,18.75,23.99,,22,,4,8,Chanhassen:2
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,0.8,14.6,20.29,33.49,27.96,39,1 on 6 accumulated monthly,3,13,St. Louis Park:3;Blaine:4;Roseville:5
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.8,9.7,12.85,16.99,,24,,3,13,Blaine:8
Baileys Cookies & Creamy 750ml,Cordials,Phillips Wine & Spirits - St. Paul,58,0.8,76.1,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,3,11,Roseville:2;Andover:2;Woodbury:3;Blaine:4;St. Louis Park:5;Ramsey:8;Vadnais Heights:9;Plymouth:12;Cottage Grove:13
El Nivel Cucumber 750ml,Agave,"Vinocopia, Inc",15,0.8,17.9,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,9,Bloomington:2;Ramsey:2;Cottage Grove:3;Minnetonka:3;St. Louis Park:5
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.8,21.8,16.94,26.99,22.96,37,,3,13,Rosemount:1;Woodbury:1;Osseo:2;Andover:2;Blaine:3;Cottage Grove:3;Ramsey:3;Vadnais Heights:3
Jack Daniels Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.8,3.9,33.93,51.99,47.96,35,,4,7,Blaine:1;Andover:2
Don Q Coco Rum 1.75L,Rum,Johnson Brothers - St. Paul,11,0.8,13.6,17.63,22.49,18.95,22,1 free case on 10,4,8,Blaine:1;Plymouth:2;Ramsey:2;Chanhassen:3;Osseo:3
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,12,0.8,15.1,21.83,37.99,31.96,43,Allocation,3,12,Woodbury:2;Minnetonka:10
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,12,0.8,14.6,10.56,14.99,,30,,3,13,Blaine:12
Cincoro Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.8,12.4,45.13,59.99,49.96,25,case 1,4,8,Cottage Grove:1;Stillwater:1;Roseville:3;St. Louis Park:5
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.8,9.0,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,2,16,Bloomington:1;St. Louis Park:6
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,36,0.8,42.9,5.56,29.99,25.96,81,,2,18,Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Rum Chata GoChata,Cordials,Johnson Brothers - St. Paul,30,0.8,38.6,8.05,11.99,,33,,4,7,Vadnais Heights:1;Roseville:7;Rosemount:8;Blaine:14
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,0.8,48.9,7.25,9.99,8.96,27,,2,16,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:7;Rosemount:9;Bloomington:11
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,23,0.8,27.9,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,3,13,Minnetonka:2;Blaine:4;St. Louis Park:5;Roseville:12
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,14,0.8,17.0,9.17,15.99,12.96,43,,3,13,Chanhassen:1;St. Louis Park:3;Rosemount:4;Minnetonka:6
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.7,9.8,17.34,29.99,24.96,42,Case 1,4,5,Cottage Grove:7
Knob Creek 12yr Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,0.7,9.6,45.13,71.99,59.96,37,,3,10,Cottage Grove:1;Rosemount:3;St. Louis Park:3
Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,20,0.7,29.2,39.83,69.99,59.96,43,Limited Release Allocation,4,4,St. Louis Park:5;Woodbury:5;Blaine:10
Campo Azul Gran Classico Tequila Blanco Liter,Agave,"New France Wine Co, Inc",10,0.7,14.6,20.21,31.99,26.96,37,Rewards sale pricing,4,4,Woodbury:3;Chanhassen:7
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,15,0.7,20.5,9.93,15.99,13.46,38,Net Down Case Price,3,10,Roseville:1;Cottage Grove:4;Blaine:5;Vadnais Heights:5
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,74,0.7,108.1,52.63,86.99,69.96,39,42 - 6PKS,2,13,Andover:2;St. Louis Park:3;Roseville:7;Minneapolis:8;Plymouth:8;Stillwater:8;Chanhassen:12;Vadnais Heights:12;Osseo:14
Judges Water Vodka 750ml,Vodka,Bellboy Corporation,30,0.7,44.9,20.17,31.99,26.96,37,5cs receive 3btls free across chain same week,3,8,Andover:1;Roseville:3;St. Louis Park:3;Blaine:4;Plymouth:4;Osseo:5;Vadnais Heights:5;Woodbury:5
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,19,0.7,29.1,10.05,17.49,14.96,43,,2,12,Blaine:5;Ramsey:7;Rosemount:7
99 Bananas 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,41,0.7,62.8,2.85,6.49,5.96,56,,2,12,St. Louis Park:18;Blaine:23
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,0.7,135.3,3.68,5.99,4.86,39,Case 1,2,15,Minnetonka:3;Rosemount:3;Roseville:6;Stillwater:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",5,0.7,7.1,5.83,8.99,7.96,35,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,3,9,Vadnais Heights:1;Plymouth:2;Woodbury:2
Green River Bourbon 90 PRF 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,0.7,71.0,5.17,36.99,30.96,86,CASE 1,4,6,Andover:2;Woodbury:3;Blaine:6;Osseo:12;Stillwater:12;Cottage Grove:18
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,0.7,62.9,23.49,35.99,29.96,35,,3,10,Cottage Grove:1;Blaine:3;Stillwater:3;Woodbury:4;Vadnais Heights:5;Rosemount:6;Andover:10;Ramsey:14
Citadelle Vive Le Corniche,Gin,Bellboy Corporation,5,0.7,7.0,19.94,35.49,29.96,44,1 on 6 accumulated monthly,4,5,Roseville:2;Blaine:3
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,12,0.7,18.4,18.7,30.49,25.96,39,,2,12,Chanhassen:2;Minnetonka:2;Roseville:2;Woodbury:2;Osseo:4
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,0.7,31.4,14.31,18.99,,25,,3,9,Plymouth:1;Stillwater:2;Blaine:8;St. Louis Park:11
Far North Alander White Rum 750ml,Rum,The Wine Company,4,0.7,5.5,19.75,28.99,,32,,3,10,Cottage Grove:1;Plymouth:1;Chanhassen:2
Bulleit Bourbon 10 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,28,0.7,41.9,32.59,53.99,44.96,40,Case 1,3,8,Minnetonka:3;Andover:6;Blaine:8;Bloomington:11
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,22,0.7,33.7,48.5,77.99,64.96,38,,2,12,Plymouth:1;Andover:2;Ramsey:2;Rosemount:2;St. Louis Park:3;Stillwater:3;Cottage Grove:4;Chanhassen:5
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,15,0.7,21.4,6.25,9.99,8.96,37,,3,9,Rosemount:1;Bloomington:5;Blaine:9
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,22,0.7,32.9,17.29,25.99,21.96,33,,3,8,Plymouth:2;Rosemount:2;Stillwater:2;Blaine:4;Bloomington:5;St. Louis Park:7
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,2,0.7,4.0,18.17,29.99,24.96,39,,2,15,Osseo:1;Blaine:1
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,10,0.7,14.6,10.65,15.99,13.96,33,Case 1,2,13,Bloomington:11
Lokal Vodka 1.75L,Vodka,"New France Wine Co, Inc",22,0.7,31.4,18.42,29.99,24.96,39,,3,9,Minneapolis:1;St. Louis Park:1;Stillwater:3;Blaine:6;Bloomington:11
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.7,12.2,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",2,12,Minnetonka:1;Blaine:2;Bloomington:5
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",18,0.7,26.3,67.5,99.99,82.96,32,case 1,2,13,Andover:1;St. Louis Park:1;Blaine:3;Rosemount:3;Roseville:3;Woodbury:3;Bloomington:4
Redwood Empire Emerald Giant Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.7,7.5,27.88,47.99,39.96,42,,3,8,Blaine:1;St. Louis Park:4
99 Schnapps Party Bucket,Schnapps,Southern Glazer's Wine & Spirits of MN,6,0.7,8.0,0.67,19.99,18.96,97,,4,6,Roseville:6
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.7,10.0,50.43,61.99,,19,,3,9,Andover:1;Blaine:1;Woodbury:1;Bloomington:2;St. Louis Park:2
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,27,0.7,36.9,14.64,21.99,,33,,3,10,Roseville:4;Plymouth:5;Andover:8;Blaine:10
Midnight Moonshake Cookies & Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.7,15.0,13.53,23.99,19.96,44,,3,8,Blaine:5;Bloomington:5
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,31,0.7,47.4,4.25,6.99,,39,,2,12,Bloomington:10;St. Louis Park:10;Blaine:11
El Mayor Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.7,10.0,19.79,30.49,25.96,35,,3,9,St. Louis Park:1;Blaine:1;Roseville:5
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,26,0.7,39.8,23.29,31.99,,27,,2,12,Andover:1;Osseo:1;Chanhassen:3;Roseville:3;Blaine:5;St. Louis Park:13
Tanqueray Gin 375ml,Gin,Johnson Brothers - St. Paul,5,0.7,7.1,10.92,18.99,15.96,42,Case 1,3,9,Cottage Grove:5
Phillips Peppermint 80pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,45,0.7,67.3,8.33,12.49,10.96,33,1 free Pep 60 Liter on 8 cs,3,8,Osseo:1;Blaine:3;Rosemount:4;Plymouth:6;Minnetonka:12;St. Louis Park:19
Chopin Rye Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.7,8.4,22.63,29.99,,25,,4,5,Cottage Grove:1;Rosemount:1;Osseo:2;Ramsey:2
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.7,22.4,42.88,59.99,49.96,29,,1,17,Rosemount:1;Vadnais Heights:2;Blaine:6;St. Louis Park:6
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,0.7,85.7,7.5,12.99,7.95,42,Pre-sell due May 20,3,9,Osseo:2;Stillwater:3;Minnetonka:9;Cottage Grove:11;Woodbury:35
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,27,0.7,37.7,10.54,17.49,14.96,40,1 on 6,4,5,Minnetonka:1;Chanhassen:6;Bloomington:10;Roseville:10
Loonman Vodka 750ml,Vodka,Bellboy Corporation,8,0.7,11.4,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,3,9,Blaine:1;Minneapolis:1;Minnetonka:6
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,17,0.7,23.3,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,3,10,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5;St. Louis Park:5
Virginia Distilling American Single Malt Port Cask 750ml ASM,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.7,17.5,30.0,46.99,39.96,36,,4,4,Minnetonka:1;Rosemount:2;Roseville:4;Blaine:5
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,29,0.7,39.7,1.01,2.29,1.96,56,,3,10,Cottage Grove:2;Andover:27
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,81,0.7,113.2,6.77,9.99,6.86,32,,2,14,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:11;Osseo:11;Ramsey:12;Vadnais Heights:12;Andover:16
Ole Smoky Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.7,0.0,15.88,26.99,22.96,41,,4,5,
Black Velvet Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.7,17.1,13.2,19.99,16.96,34,,3,9,Cottage Grove:1;Roseville:1;Plymouth:2;Chanhassen:3;Blaine:5
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.7,5.5,14.52,23.99,19.96,39,,3,10,Andover:1;Blaine:1;Bloomington:2
