Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,90,1.6,56.2,2.25,3.99,3.46,44,,7,20,St. Louis Park:90
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,1.6,0.0,12.85,16.99,,24,,9,10,
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,28,1.6,18.0,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,8,14,Bloomington:2;Osseo:2;Roseville:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Woodbury:6
Ouzo No 12 750ml,Cordials,Bellboy Corporation,3,1.6,1.9,12.75,20.99,17.96,39,,8,14,Blaine:1;Cottage Grove:2
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,44,1.6,27.5,10.51,17.49,14.96,40,,7,20,Andover:1;Blaine:1;Minneapolis:2;Roseville:8;Bloomington:10;St. Louis Park:10;Cottage Grove:12
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,1.6,49.0,52.63,86.99,69.96,39,42 - 6PKS,7,19,Andover:1;St. Louis Park:5;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:10;Chanhassen:12;Vadnais Heights:12;Osseo:14
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,83,1.6,53.4,9.84,14.99,,34,Deep Net,6,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,21,1.6,12.9,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,5,30,Andover:3;Cottage Grove:3;Vadnais Heights:4;Rosemount:5;Blaine:6
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.6,32.1,7.25,9.99,8.96,27,,8,16,Vadnais Heights:4;Andover:6;St. Louis Park:9;Rosemount:10;Bloomington:11;Blaine:12
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,32,1.5,21.7,48.58,78.99,65.96,38,,7,16,Andover:1;Rosemount:1;Vadnais Heights:1;Roseville:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.5,14.4,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,6,20,Andover:1;Blaine:1;Roseville:3;Chanhassen:5;Woodbury:5;St. Louis Park:6
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.5,12.6,16.32,23.99,19.96,32,,7,17,Cottage Grove:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Stillwater:2;Minneapolis:3;Woodbury:4;Blaine:4
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,23,1.5,15.1,21.93,33.49,27.96,35,DEEP NET,4,31,Chanhassen:1;Vadnais Heights:1;Blaine:3;Minnetonka:8;St. Louis Park:10
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.5,17.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,3,35,Minneapolis:2;Woodbury:25
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.5,12.9,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",7,16,Cottage Grove:1;Roseville:2;Bloomington:5;Minnetonka:11
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,195,1.5,130.6,3.67,5.49,4.96,33,,6,21,Cottage Grove:1;Rosemount:1;Blaine:2;Chanhassen:7;Osseo:10;Andover:19;Roseville:21;Minnetonka:23;Ramsey:24;Woodbury:24;St. Louis Park:29;Vadnais Heights:34
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,23,1.5,15.6,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,7,16,Chanhassen:2;Roseville:2;Osseo:3;Rosemount:3;St. Louis Park:4;Stillwater:4;Blaine:5
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.5,9.1,11.58,15.99,,28,,7,18,Woodbury:1;Bloomington:5;Minnetonka:8
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,46,1.5,30.5,83.47,132.99,110.96,37,Allocation,7,17,Cottage Grove:1;Andover:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,44,1.5,29.5,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,6,21,Osseo:1;Woodbury:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Vadnais Heights:3;Andover:4;Rosemount:4;Blaine:5;Bloomington:5;Minnetonka:5;Plymouth:6
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,53,1.5,35.1,18.92,33.49,27.96,44,,7,17,Minnetonka:1;Andover:3;Blaine:6;Osseo:6;Roseville:7;Woodbury:9;Vadnais Heights:10;St. Louis Park:11
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,107,1.5,72.4,3.68,5.99,,39,Case 1,5,25,Minnetonka:1;Blaine:4;St. Louis Park:8;Stillwater:16;Ramsey:18;Woodbury:18;Chanhassen:20;Minneapolis:22
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,15,1.5,9.7,6.73,13.79,11.96,51,,7,18,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Blaine:8
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,12,1.5,8.0,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,17,Andover:2;Vadnais Heights:2;Blaine:8
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,1.5,65.0,112.63,149.99,129.96,25,,5,25,Chanhassen:1;Ramsey:2;Stillwater:4;Woodbury:5;Cottage Grove:9;Vadnais Heights:9;Andover:13;St. Louis Park:13;Rosemount:19;Blaine:21
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.5,2.0,13.63,17.99,,24,,8,13,Chanhassen:3
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,26,1.5,16.9,48.5,77.99,64.96,38,,7,18,Blaine:1;Plymouth:2;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.5,48.5,22.59,35.99,29.96,37,,6,22,Minnetonka:1;Cottage Grove:2;Plymouth:3;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:9;Stillwater:9;Rosemount:15
Far North Solveig Gin 750ml,Gin,The Wine Company,14,1.5,9.3,28.58,42.99,35.96,34,,7,17,Minnetonka:1;Roseville:1;St. Louis Park:1;Rosemount:3;Blaine:3;Cottage Grove:5
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,19,1.5,12.3,6.25,9.99,,37,,7,18,St. Louis Park:2;Roseville:4;Blaine:13
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,14,1.5,9.2,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,31,Minneapolis:14
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.5,33.8,9.59,17.49,14.96,45,,7,17,Andover:1;Osseo:2;Roseville:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:14
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,40,1.4,29.2,7.63,11.49,9.96,34,,4,26,Minneapolis:18;Andover:22
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.4,3.5,6.73,11.99,9.96,44,,7,14,Blaine:5
Camarena Reposado Tequila,Agave,Johnson Brothers - St. Paul,77,1.4,55.0,2.02,3.99,,49,,8,9,Stillwater:77
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.4,28.9,9.18,18.99,15.96,52,,5,22,Blaine:1;Vadnais Heights:1;St. Louis Park:2;Plymouth:5;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:11
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,1.4,0.0,30.32,59.99,49.96,49,,7,13,
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.4,12.1,35.74,35.49,29.96,-1,Case 1,6,18,Andover:1;Stillwater:1;St. Louis Park:2;Blaine:5;Cottage Grove:8
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,28,1.4,20.0,12.12,24.99,21.96,52,,6,18,St. Louis Park:3;Minneapolis:4;Ramsey:5;Chanhassen:7;Andover:9
Seagrams Extra Dry Gin Traveler,Gin,Southern Glazer's Wine & Spirits of MN,22,1.4,15.2,7.87,12.49,10.96,37,,7,15,Minnetonka:2;Blaine:3;St. Louis Park:6;Roseville:11
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.4,4.4,15.13,25.99,21.96,42,,6,17,Blaine:6
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,35,1.4,24.2,3.82,6.49,5.96,41,,7,15,Andover:2;Blaine:5;Rosemount:8;Woodbury:9;Stillwater:11
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.4,37.6,38.88,53.99,44.96,28,,5,22,Plymouth:1;Cottage Grove:3;Minneapolis:3;Stillwater:4;Andover:4;Blaine:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Minnetonka:14
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,1.4,92.0,14.35,23.99,19.96,40,5cs purchase in a month,6,17,Osseo:1;Plymouth:1;Blaine:1;St. Louis Park:13;Roseville:44;Minnetonka:66
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,138,1.4,96.4,5.52,11.49,9.96,52,,6,19,St. Louis Park:22;Andover:32;Minneapolis:42;Blaine:42
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,1.4,4.3,24.97,41.99,34.96,41,,7,13,Osseo:1;Roseville:5
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,90,1.4,63.6,9.78,20.99,17.96,53,,5,23,Minneapolis:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:4;Vadnais Heights:8;Andover:16;Osseo:17;Cottage Grove:20;Minnetonka:21
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.4,20.0,17.4,25.99,21.96,33,Case 1,7,12,Chanhassen:1;Rosemount:1;Blaine:4;Minneapolis:5;St. Louis Park:5;Bloomington:11
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.4,3.6,11.38,16.99,,33,,7,13,Andover:1;Bloomington:2;Blaine:2
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.4,9.5,42.88,59.99,49.96,29,,6,17,St. Louis Park:1;Blaine:1;Stillwater:2;Vadnais Heights:2;Roseville:3;Rosemount:4
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,23,1.4,16.1,19.35,30.49,25.96,37,,6,19,Andover:1;Chanhassen:3;Blaine:7;St. Louis Park:12
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.4,0.0,18.24,23.49,19.96,22,,7,13,
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,38,1.4,27.1,26.38,41.99,34.96,37,,4,27,Chanhassen:1;Osseo:1;Woodbury:3;Blaine:3;Cottage Grove:8;St. Louis Park:22
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,1.4,56.9,0.67,1.49,1.24,55,,7,12,Woodbury:34;Cottage Grove:43
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,42,1.4,30.3,12.26,14.99,12.86,18,Case 1,7,13,Blaine:3;Vadnais Heights:4;Plymouth:5;St. Louis Park:5;Roseville:7;Andover:8;Rosemount:10
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,13,1.3,9.7,8.97,12.49,10.96,28,,6,16,Blaine:1;Vadnais Heights:1;Chanhassen:1;Bloomington:5;Cottage Grove:5
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",21,1.3,15.9,67.5,99.99,82.96,32,case 1,7,11,Andover:3;Roseville:3;Woodbury:3;St. Louis Park:3;Blaine:4;Bloomington:5
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.3,11.6,12.01,20.99,17.96,43,,5,19,Blaine:3;Cottage Grove:3;Chanhassen:4;Stillwater:5
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,21,1.3,16.1,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,6,15,Osseo:1;Woodbury:6;Bloomington:7;Roseville:7
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.3,11.3,17.63,26.99,22.96,35,1 free case on 10,7,11,Ramsey:1;Andover:4;Blaine:5;Bloomington:5
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.3,37.5,10.42,15.99,13.96,35,,6,15,St. Louis Park:2;Chanhassen:5;Stillwater:5;Blaine:5;Rosemount:6;Roseville:7;Osseo:19
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,9,1.3,7.1,75.67,119.99,99.96,37,Case 1,6,14,St. Louis Park:1;Vadnais Heights:2;Minneapolis:3;Blaine:3
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",7,1.3,5.4,21.8,35.49,29.96,39,,6,15,Minnetonka:2;Blaine:5
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,1.3,3.8,12.63,19.99,16.96,37,,3,29,Minneapolis:1;St. Louis Park:1;Andover:3
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.3,9.1,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,5,20,Bloomington:6;Blaine:6
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,55,1.3,42.6,25.6,47.99,39.96,47,1 on 5,7,10,Minneapolis:1;Roseville:1;Cottage Grove:2;Osseo:3;Woodbury:3;Minnetonka:4;Vadnais Heights:4;Andover:5;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,15,1.3,11.2,16.94,26.99,22.96,37,,6,16,Blaine:1;Rosemount:1;Plymouth:2;Bloomington:5;Vadnais Heights:6
Skinny Freezers Appletini 100ml,Pre-Mix,,39,1.3,30.6,1.64,3.99,,59,,6,14,Osseo:39
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,11,1.3,8.7,10.46,16.99,13.96,38,,5,18,Bloomington:11
Tip Top Manhattan 100ml,Pre-Mix,,30,1.3,23.2,3.5,6.49,5.96,46,,7,10,Minneapolis:3;Rosemount:3;Osseo:5;Ramsey:7;Vadnais Heights:12
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,93,1.3,69.5,6.07,14.99,12.96,60,,6,16,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:2;Cottage Grove:4;Osseo:6;Plymouth:8;Rosemount:8;Blaine:11;Stillwater:48
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.3,13.0,18.39,26.99,22.96,32,,6,15,Ramsey:1;Roseville:2;St. Louis Park:3;Cottage Grove:5;Blaine:6
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",26,1.3,20.4,18.15,29.99,24.96,39,Net Down Pricing,6,14,Chanhassen:3;Stillwater:4;Rosemount:9;Blaine:10
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,12,1.3,9.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,10,Cottage Grove:4;Blaine:8
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,73,1.3,57.9,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,5,18,Minneapolis:3;St. Louis Park:4;Minnetonka:4;Stillwater:5;Plymouth:7;Vadnais Heights:7;Andover:8;Woodbury:9;Rosemount:26
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,1.3,7.8,12.59,20.99,17.96,40,netted down case price,4,23,Roseville:1;St. Louis Park:2;Woodbury:7
99 Bananas 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,1.3,18.0,2.85,6.49,5.96,56,,6,14,Blaine:23
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",42,1.3,32.1,6.32,9.99,8.96,37,,6,15,Minneapolis:3;Rosemount:3;Andover:5;Roseville:6;Woodbury:6;St. Louis Park:8;Blaine:11
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,7,1.2,5.6,46.83,71.99,59.96,35,,6,13,St. Louis Park:2;Roseville:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,17,1.2,14.8,85.83,130.99,109.96,34,,6,10,Cottage Grove:1;Plymouth:1;Chanhassen:2;Andover:4;Blaine:4;St. Louis Park:5
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,35,1.2,29.2,31.63,45.99,37.96,31,,5,16,Blaine:1;Minnetonka:1;Minneapolis:2;Roseville:2;Cottage Grove:3;St. Louis Park:3;Rosemount:5;Chanhassen:6;Stillwater:12
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,128,1.2,104.2,6.77,9.99,7.86,32,,5,17,Stillwater:1;Vadnais Heights:3;Rosemount:8;Chanhassen:14;Plymouth:15;Osseo:16;Woodbury:16;Ramsey:17;Andover:18;Cottage Grove:20
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,8,1.2,6.7,22.68,35.49,29.96,36,Case 1,5,16,Blaine:3;Rosemount:5
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.2,16.9,9.81,17.49,14.96,44,,4,22,Vadnais Heights:4;Cottage Grove:6;St. Louis Park:11
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,60,1.2,48.2,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,13,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:7;Minneapolis:10;Andover:12;Rosemount:23
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.2,41.7,75.12,111.99,89.96,33,Case 1,5,16,Ramsey:1;Minneapolis:3;Osseo:5;Vadnais Heights:5;Chanhassen:6;Stillwater:6;Roseville:7;St. Louis Park:8;Minnetonka:9
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,38,1.2,32.1,9.09,14.99,12.96,39,Case 1,6,11,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:7;St. Louis Park:9;Roseville:11
Suntory -196 Vodka Peach 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.2,20.6,7.63,11.49,9.96,34,,3,24,Andover:24
Kahlua RTD White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,2,1.2,1.6,4.16,17.99,,77,,6,12,Blaine:1;Vadnais Heights:1
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,90,1.2,76.1,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,20,Roseville:2;Plymouth:4;Minnetonka:5;Andover:7;Blaine:7;Ramsey:8;Vadnais Heights:10;Bloomington:11;Cottage Grove:11;Woodbury:12;St. Louis Park:13
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,12,1.2,9.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",6,13,Minneapolis:6;Blaine:6
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.2,10.4,64.0,86.99,69.96,26,,6,13,St. Louis Park:1;Blaine:1;Chanhassen:2;Andover:3;Roseville:3;Plymouth:3
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,2,1.2,1.6,7.63,12.99,10.96,41,,4,21,Blaine:2
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,1.2,13.0,48.67,70.99,58.96,31,case 1,5,17,Blaine:1;Rosemount:1;St. Louis Park:2;Cottage Grove:3;Minneapolis:4;Woodbury:5
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,6,1.2,5.1,14.38,23.99,19.96,40,Case 1,6,11,Vadnais Heights:3;Woodbury:3
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,1.2,17.1,52.68,69.99,59.96,25,Case 1,3,24,St. Louis Park:1;Cottage Grove:1;Roseville:2;Woodbury:2;Bloomington:4;Blaine:5;Minnetonka:5
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.2,30.0,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,5,15,Andover:1;Blaine:3;Minnetonka:9;St. Louis Park:10;Rosemount:12
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,72,1.2,58.6,4.05,7.99,,49,,5,17,St. Louis Park:2;Rosemount:4;Ramsey:5;Plymouth:13;Vadnais Heights:13;Woodbury:16;Cottage Grove:19
Rumple Minze 375ml,Schnapps,Bellboy Corporation,11,1.2,9.3,7.17,12.99,,45,,4,20,Blaine:11
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,4,1.2,3.3,10.65,15.99,13.96,33,Case 1,5,17,Ramsey:1;Andover:3
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",49,1.2,40.9,28.38,43.99,36.96,35,1/2 on 4 one week all stores,5,16,Minnetonka:1;Plymouth:1;Roseville:2;Blaine:6;Osseo:6;Rosemount:6;Chanhassen:7;Andover:8;St. Louis Park:12
Skinny Freezers Cosmo 100ml,Pre-Mix,,194,1.2,159.9,1.64,3.99,,59,,6,12,Osseo:194
Sazerac Rye 6YR Whiskey 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.2,8.3,22.5,34.99,29.96,36,,7,7,Blaine:1;Andover:4;St. Louis Park:5
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,1.2,8.7,45.18,71.99,59.96,37,Case 1,4,19,Osseo:1;St. Louis Park:1;Rosemount:1;Blaine:3;Stillwater:4
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,24,1.2,20.6,33.13,53.99,44.96,39,,5,15,Rosemount:1;St. Louis Park:1;Stillwater:1;Minneapolis:3;Osseo:3;Blaine:4;Roseville:5;Minnetonka:6
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,1.2,6.9,30.13,47.99,39.96,37,,4,19,Andover:1;Blaine:1;Cottage Grove:1;Rosemount:2;St. Louis Park:3
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,327,1.2,266.1,3.67,6.49,5.96,43,,5,17,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,24,1.2,20.3,4.05,6.99,,42,,6,11,Plymouth:2;Cottage Grove:7;Woodbury:15
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.2,12.5,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,5,16,Minnetonka:1;Plymouth:1;Blaine:2;Bloomington:2;St. Louis Park:9
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,32,1.2,26.7,14.64,21.99,,33,,5,16,Woodbury:1;Roseville:5;Plymouth:6;Andover:10;Blaine:10
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,124,1.1,115.5,4.05,8.99,,55,,5,12,Plymouth:1;Osseo:3;Chanhassen:10;Minnetonka:16;Ramsey:17;Blaine:19;Rosemount:22;Woodbury:36
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.1,24.4,37.0,59.99,49.96,38,,5,13,St. Louis Park:2;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,13,1.1,11.4,13.79,20.99,17.96,34,,5,14,St. Louis Park:2;Roseville:5;Blaine:6
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,1.1,84.5,25.12,35.49,29.96,29,,3,23,Blaine:2;Minnetonka:2;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Cottage Grove:3;Rosemount:7;Roseville:7;Ramsey:9;Osseo:10;Chanhassen:11;Stillwater:11;Andover:12;Plymouth:13
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",8,1.1,7.5,5.83,8.99,7.96,35,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,5,11,Chanhassen:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Woodbury:2
McMasters Canadian Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,1.1,1.9,13.25,20.99,17.96,37,,4,16,Osseo:2
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.1,12.9,14.31,18.99,,25,,4,17,Plymouth:1;Stillwater:2;Blaine:11
