Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.4,24.3,18.8,20.08,2008,240,6,18,Ramsey:2;Stillwater:4;Andover:7;St. Louis Park:10;Blaine:11
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,1.4,14.8,52.5,52.68,5268,315,5,23,St. Louis Park:1;Roseville:2;Woodbury:2;Cottage Grove:2;Bloomington:4;Blaine:5;Minnetonka:5
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,127,1.4,88.7,21.52,20.83,2083,248.95,4,28,Stillwater:3;Andover:4;Cottage Grove:4;Plymouth:4;Woodbury:5;Blaine:6;Roseville:7;Chanhassen:9;Vadnais Heights:10;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:40
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,1.4,96.8,1.87,1.77,177,84,5,22,St. Louis Park:2;Vadnais Heights:4;Blaine:18;Andover:19;Roseville:24;Cottage Grove:30;Woodbury:37
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,56,1.4,41.4,7.86,6.07,607,72,7,12,Osseo:1;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:5;Blaine:7;Cottage Grove:8;Minneapolis:8;St. Louis Park:8;Rosemount:10
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,9,1.4,7.0,18.93,12.17,1217,108,6,19,Blaine:1;Chanhassen:2;Stillwater:2;Roseville:4
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,40,1.4,29.3,14.82,24.99,41,,5,22,Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Rosemount:4;Minneapolis:4;Roseville:5;Blaine:6;Woodbury:9
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.3,0.8,8.24,7.38,738,49.45,7,11,Blaine:1
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.3,0.0,24.53,23.49,-4,,5,18,
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",0,1.3,0.0,229.27,37.94,3794,266.25,6,14,
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,27,1.3,20.9,19.28,19.35,1935,231.36,5,19,Andover:1;Chanhassen:3;Plymouth:3;Blaine:8;St. Louis Park:12
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,8,1.3,6.1,25.42,22.43,2243,152.5,6,15,Blaine:1;Minnetonka:2;St. Louis Park:2;Osseo:3
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,92,1.3,69.6,19.0,19.09,1909,228,5,20,Roseville:2;Plymouth:4;Minnetonka:5;Blaine:7;Andover:8;Ramsey:8;Vadnais Heights:10;Bloomington:11;Cottage Grove:12;Woodbury:12;St. Louis Park:13
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,328,1.3,260.3,3.47,3.67,327,109.41,5,18,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Woodbury:33;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,8,1.3,6.0,16.83,15.47,1547,101,6,16,Andover:2;Vadnais Heights:2;Blaine:4
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,1.3,24.8,152.52,146.68,14668,879,5,19,Minneapolis:1;Minnetonka:1;Plymouth:2;Andover:3;Roseville:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:4;Blaine:6;Osseo:6
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,49,1.3,37.5,11.39,10.48,1048,136.73,6,15,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:7;Minneapolis:10;Rosemount:24
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,30,1.3,23.2,4.65,9.98,998,58.8,7,10,Osseo:2;Minneapolis:5;Blaine:6;Plymouth:7;Roseville:10
Far North Solveig Gin 750ml,Gin,The Wine Company,10,1.3,7.7,27.67,28.58,2858,170,6,15,Minnetonka:1;Roseville:1;St. Louis Park:2;Rosemount:3;Blaine:3
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,18,1.3,14.3,19.13,17.63,1763,115.15,7,9,Ramsey:1;Blaine:5;Andover:6;Bloomington:6
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",61,1.3,46.7,38.0,35.38,3538,456,6,15,Cottage Grove:3;Woodbury:5;Plymouth:6;Blaine:7;Minneapolis:7;Minnetonka:7;Roseville:7;St. Louis Park:8;Andover:11
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,29,1.3,21.9,11.76,15.45,1545,215,5,20,Blaine:3;Chanhassen:11;St. Louis Park:15
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,1.3,12.7,48.67,48.67,4533,292,5,18,Blaine:1;Rosemount:1;St. Louis Park:2;Cottage Grove:3;Minneapolis:4;Woodbury:5
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.3,18.8,14.59,10.12,1012,120.6,6,14,Blaine:2;Roseville:3;Rosemount:6;St. Louis Park:6;Andover:7
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,8,1.3,6.3,29.67,24.97,2497,178,6,14,Osseo:1;Stillwater:1;Roseville:6
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,2,1.3,1.5,21.32,19.63,1963,128,6,15,Chanhassen:2
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,43,1.2,35.4,12.17,12.26,1226,146.09,6,12,Blaine:3;Vadnais Heights:4;Plymouth:5;St. Louis Park:6;Roseville:7;Andover:8;Rosemount:10
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,25,1.2,21.1,0.76,0.75,75,89.15,4,20,Stillwater:1;Chanhassen:2;Minnetonka:22
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,183,1.2,148.9,10.62,11.49,8,,5,17,Andover:3;Stillwater:3;Woodbury:11;Blaine:12;Plymouth:13;St. Louis Park:13;Chanhassen:23;Vadnais Heights:23;Ramsey:25;Osseo:27;Minnetonka:30
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,50,1.2,40.2,28.92,45.17,4517,270,4,22,Andover:1;Roseville:1;Woodbury:1;Rosemount:2;Osseo:3;St. Louis Park:3;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Blaine:6;Plymouth:6;Stillwater:6;Vadnais Heights:6
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,11,1.2,9.6,34.88,29.38,2871,175.45,6,10,Cottage Grove:3;Osseo:3;Vadnais Heights:5
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.2,14.6,16.81,16.94,1694,100.83,5,15,Blaine:1;Rosemount:1;Plymouth:4;Bloomington:5;Vadnais Heights:6
Fernet-Branca 750ml,Cordials,Bellboy Corporation,11,1.2,8.8,25.95,28.97,2898,172.85,6,13,Rosemount:2;Roseville:2;St. Louis Park:2;Blaine:5
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,18,1.2,15.2,0.65,0.7,70,40.8,4,20,Ramsey:18
Dekuyper C D Cocoa Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,32,1.2,27.1,7.7,13.79,44,,6,11,Osseo:3;Woodbury:3;Cottage Grove:3;Blaine:6;St. Louis Park:8;Vadnais Heights:9
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.2,27.2,2.14,1.8,180,51.45,4,21,Blaine:1;Minneapolis:1;Andover:12;Cottage Grove:19
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,12,1.2,10.2,9.98,10.05,1005,119.75,4,20,Blaine:12
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,1.2,81.8,24.9,25.12,2112,149.9,3,25,Minnetonka:2;Blaine:3;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Cottage Grove:4;Rosemount:7;Roseville:7;Ramsey:9;Osseo:10;Chanhassen:11;Stillwater:11;Andover:12;Plymouth:13
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,200,1.2,171.4,3.64,3.67,327,109.41,3,24,Cottage Grove:1;Blaine:2;Rosemount:3;Chanhassen:7;Osseo:10;Andover:19;Roseville:21;Minnetonka:23;Ramsey:24;Woodbury:27;St. Louis Park:29;Vadnais Heights:34
Ezra Brooks Bourbon Cream 750ml,Cordials,"Vinocopia, Inc",10,1.2,8.0,16.15,14.5,1450,85.5,6,13,Chanhassen:1;Cottage Grove:1;Blaine:3;Bloomington:5
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",16,1.2,12.9,33.75,49.0,4900,294,6,13,Roseville:1;St. Louis Park:4;Plymouth:4;Blaine:7
Old Forester Statesman 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,9,1.2,7.4,37.11,36.88,3688,220.18,6,12,Minnetonka:1;Roseville:1;Andover:3;St. Louis Park:4
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,19,1.2,15.5,5.33,5.38,538,128,5,17,Blaine:2;Minnetonka:6;Roseville:11
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,1.2,6.9,14.29,14.38,1438,171.5,6,10,Vadnais Heights:3;Woodbury:5
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.2,44.2,7.19,7.25,709,86.25,6,13,Vadnais Heights:5;Andover:6;St. Louis Park:10;Bloomington:11;Rosemount:11;Blaine:12
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.2,14.4,41.92,41.98,4198,251.08,6,11,St. Louis Park:6;Ramsey:11
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,19,1.2,15.9,21.29,21.83,2183,130,5,16,Minneapolis:1;Roseville:1;Andover:2;Woodbury:5;Minnetonka:10
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,29,1.2,25.2,17.31,17.4,1740,207.69,6,10,Chanhassen:1;Rosemount:1;Minneapolis:5;St. Louis Park:5;Blaine:6;Bloomington:11
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,0,1.2,0.0,7.22,6.09,609,72,6,13,
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,41,1.2,34.2,26.19,26.38,2638,315.72,3,25,Chanhassen:1;Minneapolis:1;Osseo:1;Woodbury:3;Blaine:5;Cottage Grove:8;St. Louis Park:22
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,353,1.2,294.7,1.8,1.52,152,181.49,5,16,Rosemount:61;Cottage Grove:70;Minneapolis:222
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,1.2,70.8,52.5,52.63,5263,315,5,17,Andover:1;Cottage Grove:2;St. Louis Park:5;Blaine:6;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:11;Chanhassen:12;Vadnais Heights:12;Osseo:14
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,9,1.2,7.4,22.94,22.68,2268,135,4,21,Cottage Grove:1;St. Louis Park:3;Blaine:5
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,1.2,117.0,5.5,5.52,552,263.99,4,21,St. Louis Park:22;Andover:33;Minneapolis:43;Blaine:44
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,7,1.2,6.1,23.86,26.25,2625,156,6,10,Andover:1;Cottage Grove:1;St. Louis Park:1;Bloomington:2;Minnetonka:2
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,66,1.2,55.1,22.77,22.59,2259,202.5,3,25,Cottage Grove:2;Plymouth:3;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;Blaine:8;St. Louis Park:9;Stillwater:9;Rosemount:15
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,33,1.2,27.6,14.03,14.64,1464,174.6,5,16,St. Louis Park:1;Woodbury:1;Roseville:5;Plymouth:6;Andover:10;Blaine:10
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",43,1.2,35.9,6.9,6.32,632,75,5,16,Minneapolis:3;Rosemount:4;Andover:5;Roseville:6;Woodbury:6;St. Louis Park:8;Blaine:11
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,13,1.2,10.9,10.0,10.46,1046,124.75,5,16,Blaine:2;Bloomington:11
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.2,11.4,30.86,34.69,3469,207,5,17,Minnetonka:1;Andover:2;Blaine:2;Osseo:2;St. Louis Park:7
Arrow Creme de Cacao White Schnapps Liter,Cordials,"Vinocopia, Inc",33,1.2,27.6,6.9,6.32,632,75,5,16,Woodbury:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Roseville:4;Andover:8;St. Louis Park:11
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,10,1.2,8.6,9.5,8.97,897,53,5,15,Blaine:1;Vadnais Heights:1;Chanhassen:3;Bloomington:5
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,29,1.2,24.9,48.33,48.5,4850,290,5,15,Plymouth:2;Ramsey:2;Rosemount:2;Andover:3;Blaine:3;Stillwater:3;St. Louis Park:4;Chanhassen:5;Cottage Grove:5
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,10,1.2,8.1,80.93,75.67,7567,226,5,17,St. Louis Park:1;Minneapolis:3;Vadnais Heights:3;Blaine:3
Tip Top Manhattan 100ml,Pre-Mix,,24,1.2,19.5,3.5,6.49,46,,7,8,Andover:1;Minneapolis:3;Rosemount:3;Osseo:5;Vadnais Heights:12
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,16,1.2,13.0,12.0,13.83,1383,165,5,17,Minnetonka:1;Bloomington:5;Roseville:10
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",9,1.2,7.7,6.0,5.83,583,24,6,10,Chanhassen:1;Plymouth:2;Roseville:2;Vadnais Heights:2;Woodbury:2
Tapatio Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",42,1.1,37.0,29.87,31.12,3112,372,5,14,Ramsey:4;Andover:7;Osseo:8;Minnetonka:11;St. Louis Park:12
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.1,49.8,36.84,38.88,3688,232.45,3,22,Plymouth:1;Cottage Grove:3;Minneapolis:3;Stillwater:4;Andover:5;Blaine:6;Rosemount:6;Woodbury:6;St. Louis Park:7;Minnetonka:14
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,76,1.1,71.8,9.96,18.99,48,,4,16,Minneapolis:3;St. Louis Park:4;Stillwater:5;Minnetonka:6;Plymouth:7;Andover:8;Vadnais Heights:8;Woodbury:9;Rosemount:26
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.1,20.3,16.12,16.32,1432,64.5,5,14,Cottage Grove:1;Rosemount:1;Roseville:1;Vadnais Heights:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Blaine:4;Woodbury:5
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,38,1.1,34.4,15.2,15.68,1568,187.4,3,22,Chanhassen:3;Roseville:4;Blaine:6;Andover:25
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,1.1,37.7,13.5,13.08,1308,81,6,8,Stillwater:1;Roseville:2;Ramsey:3;Rosemount:4;Minneapolis:5;St. Louis Park:7;Chanhassen:19
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,1.1,0.0,39.25,39.38,3938,235.5,6,9,
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,22,1.1,20.2,14.08,12.83,1283,169.85,4,17,Ramsey:1;Vadnais Heights:1;Rosemount:6;Blaine:7;Roseville:7
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,18,1.1,16.3,63.48,65.61,6561,392.5,3,22,Osseo:1;Ramsey:2;Minnetonka:3;Roseville:3;Blaine:4;St. Louis Park:5
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,31,1.1,27.3,15.67,13.97,1397,45,5,14,Minneapolis:31
Drumshanbo Sardinian Citrus Gin 750ml,Gin,"Vinocopia, Inc",15,1.1,13.6,28.5,28.75,2875,171,5,13,St. Louis Park:1;Rosemount:3;Bloomington:5;Blaine:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",9,1.1,7.9,21.47,21.8,2180,260.04,5,14,St. Louis Park:1;Minnetonka:2;Blaine:6
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.1,14.3,14.24,14.31,1431,170.91,4,18,Plymouth:1;St. Louis Park:1;Stillwater:2;Blaine:12
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,114,1.1,107.8,6.74,6.77,677,161.75,4,16,Stillwater:1;Vadnais Heights:3;Rosemount:8;Plymouth:15;Osseo:16;Woodbury:16;Ramsey:17;Andover:18;Cottage Grove:20
Cathead Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,48,1.1,44.7,12.17,12.26,1226,146.09,5,12,Minnetonka:1;Chanhassen:2;Rosemount:7;Stillwater:9;Blaine:13;Andover:16
Knob Creek 12yr Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,1.1,14.0,45.0,45.13,4413,269.98,3,21,Cottage Grove:3;St. Louis Park:3;Blaine:4;Rosemount:5
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,71,1.1,64.3,18.43,17.34,1734,207,5,13,Andover:2;Minnetonka:2;Plymouth:5;Rosemount:12;Stillwater:50
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",15,1.1,14.2,23.21,23.46,2346,280,4,16,Bloomington:1;Blaine:4;St. Louis Park:10
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,21,1.1,19.6,15.83,14.47,1447,90,3,21,Minneapolis:21
New Amsterdam Pink Whitney Buckets,Vodka,Johnson Brothers - St. Paul,2,1.1,1.8,13.33,13.52,1352,80,1,32,Minneapolis:2
Evan Williams Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,73,1.1,68.0,8.29,9.59,959,114.29,5,12,Andover:1;Chanhassen:4;Plymouth:6;Vadnais Heights:6;Blaine:9;Rosemount:13;Ramsey:15;Osseo:19
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,1.1,58.9,7.09,7.5,750,88.95,5,13,Osseo:3;Stillwater:3;Chanhassen:3;Minnetonka:9;Cottage Grove:11;Woodbury:36
Baileys Cookies & Creamy 750ml,Cordials,Phillips Wine & Spirits - St. Paul,64,1.1,56.4,19.0,19.09,1909,228,5,14,Roseville:2;Woodbury:3;Andover:4;St. Louis Park:6;Blaine:6;Ramsey:9;Vadnais Heights:9;Plymouth:12;Cottage Grove:13
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,3,1.1,2.8,10.94,10.42,1042,124,5,12,Blaine:1;Minnetonka:2
Old Grand Dad Bourbon,American Whiskey,,12,1.1,10.6,5.31,11.69,1169,139.5,5,14,Rosemount:3;Andover:4;St. Louis Park:5
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,20,1.1,18.4,8.06,7.65,765,49,4,17,Vadnais Heights:1;Andover:1;St. Louis Park:1;Osseo:2;Blaine:3;Minnetonka:3;Rosemount:4;Ramsey:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,81,1.1,74.4,7.97,14.52,1419,173.49,4,17,Roseville:1;Rosemount:2;Ramsey:3;Chanhassen:5;Blaine:6;Minnetonka:9;St. Louis Park:10;Andover:12;Plymouth:13;Osseo:20
Svedka Strawberry Lemonade Vod Liter,Vodka,Southern Glazer's Wine & Spirits of MN,10,1.1,8.9,9.79,9.81,981,116.93,6,9,Plymouth:2;Minnetonka:3;St. Louis Park:5
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,1.1,2.7,15.07,15.2,1520,90.42,6,9,Blaine:1;Minneapolis:2
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,18,1.1,15.9,9.74,9.83,983,116.88,5,14,St. Louis Park:7;Bloomington:11
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",17,1.1,15.4,31.95,32.62,3262,194.25,5,13,St. Louis Park:1;Roseville:2;Blaine:3;Woodbury:5;Stillwater:6
Bacardi Mango Chile Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,59,1.1,52.0,11.95,12.01,1201,143.37,5,14,Minnetonka:4;Chanhassen:5;Blaine:14;Andover:36
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,16,1.1,15.1,13.25,13.79,1379,164,4,16,St. Louis Park:4;Blaine:6;Roseville:6
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.1,47.8,74.9,75.12,7512,449.95,4,17,Ramsey:2;Minneapolis:3;Osseo:5;Vadnais Heights:5;Chanhassen:6;Stillwater:6;Roseville:8;St. Louis Park:8;Minnetonka:9
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,15,1.1,13.8,14.62,14.76,1063,87.74,4,17,Minneapolis:7;Blaine:8
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,1.1,10.4,17.32,17.29,1729,102.93,4,16,Rosemount:2;St. Louis Park:2;Stillwater:2;Blaine:2;Plymouth:3
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.1,15.1,13.32,13.8,1380,82,4,16,Minnetonka:1;Woodbury:1;Bloomington:2;Blaine:2;Osseo:3;Roseville:3;Cottage Grove:4
Lokal Blood Orange Vodka Liter,Vodka,"Vinocopia, Inc",29,1.0,28.7,9.73,9.85,985,116.75,3,19,Roseville:1;St. Louis Park:1;Cottage Grove:3;Woodbury:3;Blaine:10;Stillwater:11
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,140,1.0,134.3,60.0,60.6,6060,300,5,11,Vadnais Heights:2;Chanhassen:5;Ramsey:8;Cottage Grove:19;Osseo:20;Andover:34;Blaine:52
Linie Aquavit 750ml,Cordials,Bellboy Corporation,23,1.0,22.7,19.21,19.67,1967,235,5,10,Vadnais Heights:2;Minneapolis:10;Roseville:11
Smoke Wagon Whiskey Small Batch Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.0,6.1,42.0,42.13,4213,252,5,9,Roseville:1;Blaine:1;St. Louis Park:4
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.0,13.8,22.5,31.67,3167,189,5,10,Rosemount:1;Blaine:2;Woodbury:5;St. Louis Park:6
Talisker 10 Yr Scotch Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,1.0,15.6,44.16,57.48,5748,688.8,4,15,Blaine:1;St. Louis Park:1;Andover:2;Vadnais Heights:4;Woodbury:8
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,1.0,0.0,12.42,11.31,1131,134.91,4,14,
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.0,57.0,9.09,9.59,959,114.29,4,13,Andover:1;Ramsey:1;Osseo:2;Roseville:3;Stillwater:3;Vadnais Heights:3;Rosemount:4;Blaine:12;Cottage Grove:12;St. Louis Park:14
Chi-Chi's White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,10.5,9.13,913,54,5,11,Bloomington:2;Blaine:4
Karkov Vodka 750ml,Vodka,Johnson Brothers - St. Paul,12,1.0,11.9,5.38,4.57,457,64.5,5,10,Roseville:2;Bloomington:10
Dekuyper C D Cocoa White Liter,Cordials,Southern Glazer's Wine & Spirits of MN,39,1.0,38.6,5.43,8.46,846,100.75,5,10,Minneapolis:3;Stillwater:3;Andover:5;Roseville:5;Cottage Grove:11;St. Louis Park:12
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,9,1.0,9.2,16.83,15.47,1547,101,5,9,Cottage Grove:4;Blaine:5
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,49,1.0,50.8,12.33,11.81,1181,140.92,4,13,Ramsey:3;Rosemount:5;St. Louis Park:8;Chanhassen:10;Bloomington:11;Blaine:12
Keeper's Heart American Pot Still 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,25,1.0,25.1,37.5,37.68,3768,225,4,14,St. Louis Park:1;Minneapolis:2;Plymouth:3;Woodbury:4;Blaine:5;Bloomington:5;Roseville:5
Bumbu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,8,1.0,7.9,16.08,16.18,1618,193,5,10,Chanhassen:1;Plymouth:1;Osseo:6
St Agrestis Negroni 100ml,Pre-Mix,,148,1.0,148.7,5.95,9.99,40,,2,23,Andover:1;Blaine:4;Chanhassen:6;Roseville:12;Osseo:13;Minnetonka:20;Woodbury:23;St. Louis Park:34;Cottage Grove:35
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,1.0,0.0,20.0,30.99,35,,6,6,
Casamigas Jalapeno Tequila 750ml,Agave,Johnson Brothers - St. Paul,23,1.0,22.7,31.72,29.89,2989,189.5,5,10,Minneapolis:1;Minnetonka:5;Osseo:6;Woodbury:11
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.0,11.2,66.96,69.94,6994,418.52,5,9,Osseo:2;Minnetonka:3;Blaine:6
Grand Marnier Liqueur Liter,Cordials,Johnson Brothers - St. Paul,10,1.0,10.0,21.91,32.38,3238,193.46,4,14,St. Louis Park:5;Minnetonka:5
