Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,36,0.7,53.8,10.95,18.99,15.96,42,,3,8,Blaine:5;Plymouth:8;Roseville:11;Andover:12
Liber & Co Passionfruit  375ml,,Am Craft Spirits,1,0.7,1.3,13.5,23.99,17.96,44,,4,6,Woodbury:1
Herradura Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,31,0.7,43.3,41.42,59.99,49.96,31,,2,14,Chanhassen:1;Ramsey:1;Plymouth:2;Stillwater:2;Bloomington:5;Roseville:5;Vadnais Heights:7;Minneapolis:8
High West Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,0.7,42.4,84.25,59.99,49.96,-40,,2,13,Roseville:1;Plymouth:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Chanhassen:7
Cazadores Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,8,0.7,10.9,29.27,45.99,37.96,36,,3,10,Minneapolis:1;Woodbury:1;Cottage Grove:3;Rosemount:3
Famous Grouse Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,0.7,26.0,15.53,24.99,21.96,38,,2,12,Plymouth:1;Rosemount:2;Blaine:3;Bloomington:5;Minnetonka:6
Evan Williams Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,0.7,98.5,9.59,17.49,14.96,45,,3,10,Andover:1;Chanhassen:4;Plymouth:6;Vadnais Heights:6;Blaine:8;Rosemount:13;Ramsey:15;Osseo:19
Casamigos Blanco 1.75L,Agave,Johnson Brothers - St. Paul,0,0.7,0.0,69.67,95.99,79.96,27,Case 1,3,10,
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,0.7,17.4,45.18,59.99,,25,Case 1,4,6,St. Louis Park:1;Vadnais Heights:2;Chanhassen:3;Osseo:3;Plymouth:4
George Dickel 8yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.7,8.2,21.28,38.99,32.96,45,,3,10,Blaine:1;Ramsey:1;St. Louis Park:1;Cottage Grove:3
Seagrams Extra Smooth Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.7,12.3,7.42,10.99,,32,net down pricing,3,10,Plymouth:4;Bloomington:5
Bacardi Raspberry Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,0.7,19.9,17.29,25.99,21.96,33,,2,12,Minnetonka:3;Andover:4;Stillwater:6
George Dickel 12yr Bottled-in-Bond 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,0.7,44.7,33.84,45.99,,26,Allocation,2,14,Cottage Grove:2;Stillwater:3;Vadnais Heights:3;St. Louis Park:7;Blaine:17
Sauza Hornitos Plata Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,4,0.7,5.6,20.57,32.99,,38,,4,5,Bloomington:4
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,8,0.7,11.7,9.4,39.99,35.96,76,,4,4,Bloomington:2;Woodbury:2;St. Louis Park:4
Captain Morgan Private Stock 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1,0.7,1.5,35.17,45.99,,24,Case 1,4,4,Chanhassen:1
Capel Pisco 750ml,Cordials,Bellboy Corporation,11,0.7,14.7,13.25,18.99,16.96,30,,4,6,Woodbury:1;Chanhassen:2;Andover:3;Rosemount:5
Loonman Vodka 750ml,Vodka,Bellboy Corporation,12,0.7,16.1,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,4,6,Blaine:2;Minneapolis:2;Woodbury:2;Minnetonka:6
Real Del Valle Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",8,0.7,12.0,21.12,33.49,27.96,37,,3,8,Blaine:4;Minneapolis:4
Effen Cucumber Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.7,0.0,13.8,25.99,21.96,47,,4,6,
Remy Martin VSOP Cognac 375ml,Brandy,Phillips Wine & Spirits - St. Paul,14,0.7,21.4,19.59,25.99,21.96,25,Case 1,2,12,Chanhassen:6;Stillwater:8
Ciroc Apple 750ml,Vodka,Bellboy Corporation,52,0.7,79.6,20.83,33.49,27.96,38,4cs across chain - Same Week,2,12,Plymouth:7;Stillwater:7;Bloomington:11;Minneapolis:13;Rosemount:14
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,16,0.7,23.4,13.8,25.99,21.96,47,,2,13,Minnetonka:1;Woodbury:1;Blaine:2;Bloomington:2;Osseo:3;Roseville:3;Cottage Grove:4
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.7,26.3,16.35,25.99,21.96,37,,2,13,Woodbury:1;Rosemount:3;Blaine:4;Ramsey:4;Vadnais Heights:6
Olmeca Altos Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,19,0.7,28.4,19.17,35.49,29.96,46,,3,8,Roseville:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Bloomington:5;Andover:6
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,17,0.7,24.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,3,9,Blaine:2;Vadnais Heights:4;Woodbury:5;Osseo:6
Penelope Four Grain Bourbon Barrel Strength 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.7,2.9,45.13,71.99,59.96,37,,2,13,St. Louis Park:2
Phillips Root 100 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,15,0.7,21.0,5.65,11.99,,53,Case 1,4,5,St. Louis Park:3;Chanhassen:4;Stillwater:8
Espolon Tequila Reposado 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,17,0.7,24.3,49.68,71.99,59.96,31,,3,9,Blaine:1;St. Louis Park:1;Bloomington:5;Roseville:5;Vadnais Heights:5
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,0.7,16.1,14.77,26.99,22.96,45,,2,13,St. Louis Park:11
Old New England Egg Nog 750ml,Cordials,Bellboy Corporation,26,0.7,36.3,6.71,8.99,6.95,25,CASE 1,4,5,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:2;Osseo:5;Woodbury:5;Chanhassen:11
Jackson Morgan Whipped Orange Cream 750ml,Cordials,Bellboy Corporation,9,0.7,13.5,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,3,8,Bloomington:2;Minneapolis:7
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,31,0.7,41.5,14.68,19.99,17.96,27,,2,15,Plymouth:1;Roseville:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:5;St. Louis Park:7;Minnetonka:10
Don Q Coco Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,0.7,20.1,17.63,22.49,18.95,22,1 free case on 10,4,6,Plymouth:2;Osseo:3;Ramsey:3;Blaine:3;Chanhassen:4
Don Fulano Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,4,0.7,5.8,49.02,64.99,,25,,4,4,Rosemount:1;Minnetonka:3
Arrow Creme de Cacao White Schnapps Liter,Cordials,"Vinocopia, Inc",32,0.7,42.9,6.32,9.99,8.96,37,,2,15,Woodbury:1;Blaine:2;Rosemount:3;Vadnais Heights:3;Roseville:4;Andover:8;St. Louis Park:11
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,7,0.7,10.5,20.52,32.99,27.96,38,Case 1,3,8,Blaine:3;Cottage Grove:4
Goslings Tropical Tonic Water,Mixes,"Vinocopia, Inc",19,0.7,27.1,5.17,8.99,7.96,42,Case 1,3,9,Blaine:2;Chanhassen:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Woodbury:2;Osseo:3;Roseville:4
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,26,0.7,34.8,5.42,8.99,7.96,40,,4,6,Ramsey:1;Plymouth:5;Chanhassen:6;Woodbury:6;Osseo:8
Tippy Cow Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,9,0.7,12.6,15.18,22.99,,34,,4,5,Andover:1;Blaine:3;Cottage Grove:5
Jim Beam Bourbon Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,0.7,73.7,25.12,35.49,29.96,29,,4,6,Cottage Grove:2;Ramsey:4;Woodbury:4;Minnetonka:5;Stillwater:7;Rosemount:8;Roseville:8;Osseo:8;St. Louis Park:9
Crown Royal Vanilla 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,0.7,60.0,1.27,3.99,,68,Case 1,3,9,Stillwater:42
Paul Sutton Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",21,0.7,32.1,48.33,80.99,67.96,40,Net Down Pricing,2,12,Plymouth:1;Rosemount:2;Stillwater:2;Chanhassen:3;Blaine:4;Roseville:4;Bloomington:5
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,7,0.7,9.6,26.25,40.99,,36,,3,10,Andover:1;Cottage Grove:1;St. Louis Park:1;Bloomington:2;Minnetonka:2
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,438,0.7,612.1,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,2,14,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:19;Plymouth:22;Rosemount:27;Andover:28;Cottage Grove:38;Osseo:38;Stillwater:41;Woodbury:56;Minnetonka:71;Vadnais Heights:84
Chi-Chi's White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,0.7,8.6,9.13,14.99,12.96,39,,3,9,Bloomington:2;Blaine:4
St. Elder 750ml,Cordials,Bellboy Corporation,3,0.7,4.3,14.5,19.99,,27,,3,9,Rosemount:3
Jameson Caskmates IPA 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,0.7,37.4,20.78,41.99,34.96,51,,3,8,Rosemount:1;Woodbury:1;Cottage Grove:2;Roseville:3;Osseo:9;Stillwater:9
Tippy Cow Vanilla Soft Serve 750ml,Cordials,Johnson Brothers - St. Paul,8,0.7,11.7,15.18,22.99,,34,,4,4,Vadnais Heights:3;Cottage Grove:5
Effen Black Cherry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,5,0.7,7.5,13.8,25.99,21.96,47,,3,8,Andover:1;Chanhassen:1;Blaine:3
Northland Organic Vodka 750ml,Vodka,Small Lot MN,73,0.7,104.3,15.78,23.99,19.96,34,,3,9,Chanhassen:1;Ramsey:1;Minnetonka:3;Rosemount:4;Woodbury:64
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,42,0.7,57.4,21.85,37.99,31.96,42,Case 1,3,10,Blaine:1;Minneapolis:1;St. Louis Park:2;Andover:3;Chanhassen:5;Woodbury:30
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.7,6.0,42.13,47.99,,12,,3,8,Rosemount:1;Andover:3
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,46,0.7,64.3,18.07,29.99,24.95,40,,2,14,Rosemount:1;Vadnais Heights:2;Woodbury:2;Osseo:4;Plymouth:11;Andover:13;Minnetonka:13
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.7,51.1,45.13,69.99,57.96,36,,2,13,Vadnais Heights:1;Roseville:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Plymouth:5;Ramsey:5;St. Louis Park:5
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,40,0.7,59.8,5.96,11.49,9.96,48,Case 1,3,8,Chanhassen:10;Vadnais Heights:30
Revel Stoke Roasted Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.7,20.9,12.83,23.99,19.96,47,1 on 9 mix & match,3,8,Ramsey:1;Stillwater:1;Chanhassen:2;Roseville:2;Bloomington:8
Grey Goose Watermelon & Basil Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.7,1.5,18.54,28.99,23.96,36,,4,4,Osseo:1
Mijenta Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",13,0.7,18.2,47.44,69.99,58.96,32,5cs purchase in a month,4,5,St. Louis Park:1;Blaine:4;Minnetonka:4;Bloomington:4
Gamle Ode Aquavit Dill 750ml,Cordials,"Vinocopia, Inc",9,0.7,12.9,26.17,41.99,34.96,38,Case 1,3,9,St. Louis Park:2;Woodbury:3;Blaine:4
Maestro Dobel Reposado 750ml,Agave,Johnson Brothers - St. Paul,8,0.6,14.3,30.35,46.99,38.96,35,Buy 3cs get 1cs Diamante Free,2,9,St. Louis Park:1;Chanhassen:2;Blaine:5
Zing Zang RTD Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,0,0.6,0.0,13.08,20.99,17.96,38,1 BMM 1.75 free on 10 mix & match,3,5,Minneapolis:1;Plymouth:1
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.6,40.0,20.42,33.49,27.96,39,Net Down Case 1 Pricing,3,5,St. Louis Park:7;Blaine:8;Minnetonka:8
Ansac Cognac VS 750ml,Brandy,Bellboy Corporation,11,0.6,19.1,17.83,24.99,,29,,3,5,Bloomington:11
Prairie Organic Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,1,0.6,1.7,15.54,29.99,24.96,48,3 free vodka 1.75 free on 21cases monthly,3,5,Vadnais Heights:1
Phillips Peppermint 80pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,50,0.6,78.4,8.33,12.49,10.96,33,1 free Pep 60 Liter on 8 cs,3,7,Osseo:1;Rosemount:4;Blaine:7;Plymouth:7;Minnetonka:12;St. Louis Park:19
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.6,26.7,16.94,26.99,22.96,37,,3,7,Roseville:1;Woodbury:1;Blaine:2;Vadnais Heights:2;Ramsey:5;Minnetonka:6
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,0.6,12.2,13.83,20.99,17.96,34,,3,5,Roseville:1;Vadnais Heights:6
DOM Benedictine 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,15,0.6,26.1,24.36,38.99,31.96,38,,3,5,Roseville:1;Minnetonka:4;Blaine:10
Merrys Irish Cream 1.75L,Cordials,Johnson Brothers - St. Paul,1,0.6,1.6,22.5,51.99,43.96,57,1 free on 5 mix and match sizes.  750 original free goods,3,7,Andover:1
Glenmorangie 12yr 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.6,7.8,31.83,49.99,42.96,36,case 1,3,7,Roseville:5
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,10,0.6,16.9,10.12,17.49,14.96,42,,2,10,Blaine:2;Roseville:8
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,67,0.6,110.4,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,3,6,Minneapolis:30;Blaine:37
Smoke Wagon Whiskey Small Batch Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.6,9.4,42.13,65.99,54.96,36,,3,7,Blaine:1;Roseville:1;St. Louis Park:4
Sipsmith London Dry Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,6,0.6,9.9,22.63,33.49,27.96,32,,3,6,Stillwater:1;Minnetonka:2;Blaine:3
Dekuyper Buttershots 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,51,0.6,80.0,6.73,11.49,9.96,41,,3,7,Bloomington:5;St. Louis Park:5;Plymouth:9;Minnetonka:11;Osseo:21
Dekuyper C D Cocoa Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,24,0.6,40.6,7.62,13.79,11.96,45,,2,10,Cottage Grove:3;Osseo:3;Woodbury:3;Blaine:6;Vadnais Heights:9
Phillips Apricot Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,29,0.6,45.5,10.62,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,3,7,Vadnais Heights:3;Minnetonka:4;Rosemount:4;St. Louis Park:4;Stillwater:6;Chanhassen:8
Phillips UV Cherry Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,11,0.6,17.2,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,3,7,St. Louis Park:1;Ramsey:5;Blaine:5
Cathead Old Soul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.6,18.1,29.93,36.99,29.86,19,Case 1,3,6,Minneapolis:2;Osseo:3;Roseville:6
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.6,10.2,12.05,14.99,12.96,20,,2,10,Chanhassen:6
Dewar's White Label Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.6,3.3,16.15,25.99,21.96,38,,3,6,Minnetonka:2
Wheel Horse Bourbon Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.6,6.3,20.5,37.99,31.96,46,,1,16,Blaine:1;Woodbury:1;Andover:2
Patron Anejo Sherry Cask 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.6,15.6,60.13,89.99,74.96,33,,3,5,Chanhassen:1;Vadnais Heights:1;Blaine:2;Roseville:2;Woodbury:3
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,11,0.6,18.6,12.18,21.99,19.96,45,Case 1,2,10,Andover:1;Minneapolis:2;Blaine:4;St. Louis Park:4
Dekuyper Orange Curacao 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.6,23.1,13.55,13.79,11.96,2,,3,6,Andover:2;Plymouth:2;Blaine:2;Bloomington:8
Far North Alander White Rum 750ml,Rum,The Wine Company,12,0.6,19.8,19.75,28.99,,32,,3,6,Minneapolis:1;Plymouth:2;Chanhassen:3;Ramsey:3;Cottage Grove:3
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,21,0.6,37.5,38.15,57.99,47.96,34,,2,9,Chanhassen:1;Osseo:1;Vadnais Heights:1;Woodbury:1;Plymouth:2;Ramsey:2;Stillwater:2;St. Louis Park:4;Minneapolis:7
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,0.6,13.9,9.13,14.99,12.96,39,,3,5,Bloomington:8
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",15,0.6,23.5,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,7,Chanhassen:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:3;St. Louis Park:5
Sauza Hornitos Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,24,0.6,41.7,20.79,33.49,27.96,38,,3,5,Osseo:3;Chanhassen:5;Rosemount:5;Blaine:11
Brovo Orange Curacao 750ml,Cordials,"Grape Beginnings, Inc.",16,0.6,26.4,20.16,33.49,27.96,40,,3,6,Cottage Grove:1;St. Louis Park:2;Stillwater:3;Ramsey:4;Osseo:6
Casamigas Jalapeno Tequila 750ml,Agave,Johnson Brothers - St. Paul,23,0.6,38.9,29.89,45.99,37.96,35,1 Repo 750 free on 20 m&m,2,10,Minneapolis:1;Minnetonka:5;Osseo:6;Woodbury:11
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,0.6,111.3,44.3,71.99,59.96,38,,3,7,Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Roseville:4;Rosemount:5;Blaine:6;Osseo:6;Plymouth:10;Chanhassen:24
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,22,0.6,38.2,12.83,23.99,19.96,47,1 on 9 mix & match,1,14,Ramsey:1;Vadnais Heights:1;Rosemount:6;Blaine:7;Roseville:7
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,11,0.6,19.6,36.18,49.99,,28,,2,9,Rosemount:1;Roseville:1;Osseo:2;Stillwater:2;Vadnais Heights:2;Blaine:3
Cincoro Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,0.6,24.7,45.13,59.99,49.96,25,,3,6,Cottage Grove:1;Stillwater:1;Roseville:3;Blaine:4;St. Louis Park:6
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.6,42.9,14.35,23.99,19.96,40,5cs purchase in a month,2,9,Roseville:1;Chanhassen:2;Osseo:2;Plymouth:4;St. Louis Park:7;Blaine:8
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.6,25.1,33.88,53.99,44.96,37,,3,7,Rosemount:1;Andover:3;Blaine:6;St. Louis Park:6
New Riff Bottled-in-Bond Staight Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.6,10.2,41.85,55.99,45.96,25,,2,10,Minneapolis:1;Stillwater:5
Pinhook (Green) Kentucky Straight Rye 2024,Whisky/Whiskey,The Wine Company,20,0.6,33.0,12.3,46.99,39.95,74,,3,6,Minneapolis:2;Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Rosemount:9
Haus Bitter Clove Aperitif 750ml,Cordials,Libation Project,33,0.6,53.0,23.33,39.99,19.86,42,,0,20,Minnetonka:3;Osseo:3;Chanhassen:4;Blaine:6;Cottage Grove:8;Vadnais Heights:9
Blue Chair Bay Vanilla Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,0.6,37.9,14.35,23.99,19.96,40,5cs purchase in a month,3,6,Blaine:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Rosemount:3;Osseo:5;Minnetonka:9
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,9,0.5,19.3,28.92,42.99,35.96,33,,2,6,Roseville:1;St. Louis Park:3;Blaine:5
Aberfeldy 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.5,75.0,32.7,52.99,43.96,38,,2,6,St. Louis Park:1;Ramsey:2;Woodbury:2;Osseo:5;Blaine:6;Cottage Grove:8;Minnetonka:11
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.5,36.2,12.56,20.99,17.96,40,,2,7,Cottage Grove:1;Blaine:8;Ramsey:9
Johnnie Walker Black Cask 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,87,0.5,164.5,25.09,60.99,50.96,59,3 case M&M with Black,2,8,Woodbury:9;Blaine:10;Minneapolis:10;Andover:11;Plymouth:11;Roseville:11;St. Louis Park:11;Cottage Grove:14
Windsor Canadian 8 yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,0.5,34.2,15.09,19.99,17.95,25,Case 1,2,7,Andover:1;Osseo:3;Rosemount:3;Chanhassen:10
Jim Beam Bourbon Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,0.5,83.6,14.35,23.99,19.96,40,,2,6,Minnetonka:1;Cottage Grove:2;Chanhassen:3;Roseville:5;Woodbury:13;Osseo:15
Korbel XS Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.5,17.5,18.38,31.99,26.96,43,,1,12,Blaine:1;Rosemount:1;Roseville:1;Minneapolis:3;Minnetonka:3
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.5,3.8,13.2,18.99,15.96,30,,2,8,Blaine:1;Vadnais Heights:1
E&J Peach Brandy 750ml,Brandy,Johnson Brothers - St. Paul,7,0.5,12.9,9.84,14.99,12.49,34,Deep Net,1,13,Minnetonka:2;Ramsey:2;Plymouth:3
El Nivel Cucumber 750ml,Agave,"Vinocopia, Inc",13,0.5,23.9,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,4,Plymouth:1;Andover:1;Ramsey:2;Cottage Grove:3;Minnetonka:3;St. Louis Park:3
El Popo Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",34,0.5,68.3,45.42,72.99,60.96,38,,2,7,Minneapolis:3;Roseville:3;Plymouth:4;Rosemount:4;Andover:5;Chanhassen:5;Cottage Grove:5;Osseo:5
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,30,0.5,64.3,63.75,107.99,89.96,41,,2,6,Andover:1;Blaine:1;Chanhassen:5;Rosemount:6;St. Louis Park:7;Minneapolis:10
Leblon Cachaca 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.5,7.3,17.38,26.99,,36,,3,4,Blaine:1;Minnetonka:3
Laphroaig Cairdeas 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.5,14.7,81.97,109.99,,25,,3,4,Minnetonka:1;Chanhassen:2;Ramsey:5
Lazzaroni Amaretto 750ml,Cordials,Bellboy Corporation,6,0.5,12.1,20.17,30.49,25.96,34,,2,7,Vadnais Heights:3;Rosemount:3
Lokal Meyer Lemon Vodka Liter,Vodka,"Vinocopia, Inc",1,0.5,2.0,9.83,15.99,13.96,39,,2,7,Blaine:1
Hamilton Demerara 151 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",9,0.5,17.5,23.42,29.99,27.96,22,,3,3,Roseville:9
Gustoso White Rum 750ml,Rum,Libation Project,7,0.5,12.9,22.5,24.99,,10,Case 1,3,4,Chanhassen:2;Blaine:2;Minnetonka:3
Blue Chair Bay Key Lime Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,0.5,107.1,14.35,23.99,19.96,40,5cs purchase in a month,2,6,Chanhassen:4;Roseville:6;Minnetonka:8;Minneapolis:32
Fireball Yule Nog 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,0.5,57.9,9.75,14.99,9.95,35,,2,6,Vadnais Heights:1;Osseo:2;Woodbury:6;Stillwater:7;Cottage Grove:11
Carpano Antica Formula 750ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.5,6.0,27.98,41.99,34.96,33,,2,7,St. Louis Park:1;Bloomington:2
Caravella Orangecello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.5,11.0,12.28,20.49,17.96,40,,3,4,Bloomington:1;Blaine:5
Cathead Old Soul 109 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.5,7.3,42.93,54.99,44.86,22,Case 1,3,4,Minneapolis:4
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",17,0.5,33.1,32.62,53.99,44.96,40,Net Down Pricing,1,12,St. Louis Park:1;Roseville:2;Blaine:3;Woodbury:5;Stillwater:6
Grey Goose Le Citron Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.5,3.7,18.54,28.99,23.96,36,,3,4,Blaine:2
Grey Goose Vodka Ducasse 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,8,0.5,15.6,56.99,83.99,69.95,32,,3,3,Chanhassen:3;St. Louis Park:5
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,20,0.5,36.7,4.69,29.99,25.96,84,,3,4,Andover:5;Blaine:5;Bloomington:5;Plymouth:5
