Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,90,3.6,24.8,12.01,20.99,17.96,43,,15,49,Plymouth:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:9;Minnetonka:10;Andover:10;Woodbury:10;Blaine:12;Chanhassen:12;Stillwater:12
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,28,3.6,7.9,14.52,23.99,19.96,39,,17,38,St. Louis Park:2;Blaine:2;Rosemount:5;Andover:9;Minnetonka:10
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,3.6,10.1,46.33,57.99,49.96,20,Case 1 Pricing,17,38,Andover:1;Minnetonka:2;Plymouth:2;Stillwater:2;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:3;Chanhassen:4;Osseo:4;St. Louis Park:4;Blaine:5
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,3.6,27.6,1.85,3.99,2.96,54,,17,39,St. Louis Park:2;Blaine:7;Roseville:23;Cottage Grove:30;Woodbury:37
Empress 1908 Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,29,3.5,8.4,26.35,43.99,37.96,40,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,12,57,Minnetonka:1;Vadnais Heights:2;Rosemount:3;Roseville:4;Andover:6;St. Louis Park:6;Blaine:7
Admiral Nelson's Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,34,3.5,9.6,6.82,11.49,9.96,41,,14,51,Andover:2;Bloomington:4;Cottage Grove:7;Plymouth:9;Blaine:12
Gray Whale Gin 750ml,Gin,Johnson Brothers - St. Paul,53,3.5,15.3,23.27,42.99,34.96,46,Case 1 Pricing,13,53,Stillwater:1;Woodbury:2;Minnetonka:3;Andover:4;Osseo:4;Bloomington:5;Cottage Grove:6;Plymouth:6;Vadnais Heights:6;Minneapolis:8;St. Louis Park:8
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,3.5,19.4,8.35,14.99,12.96,44,25cs purchase in a month,16,39,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Osseo:3;Woodbury:4;Vadnais Heights:5;Cottage Grove:6;Minnetonka:6;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11
Grand Marnier Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,52,3.5,14.9,16.69,20.99,17.96,20,,11,63,Minnetonka:2;Plymouth:3;Ramsey:3;Stillwater:3;Chanhassen:4;Blaine:9;Rosemount:9;Andover:9;St. Louis Park:10
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,3.5,6.9,37.69,49.99,44.96,25,,18,31,Andover:1;Minneapolis:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Blaine:3;Roseville:6
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,145,3.5,41.4,7.05,13.79,11.96,49,,17,36,Roseville:2;Ramsey:4;Chanhassen:11;Minneapolis:12;Cottage Grove:19;Bloomington:23;Blaine:24;Andover:50
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,26,3.5,7.5,26.17,35.99,,27,,16,40,Ramsey:3;Minnetonka:3;St. Louis Park:4;Bloomington:5;Rosemount:11
Captain Morgan White 1.75L,Rum,Bellboy Corporation,18,3.5,5.1,16.58,28.49,22.96,42,3cases across chain in one week,16,41,Cottage Grove:1;St. Louis Park:3;Roseville:4;Bloomington:5;Blaine:5
Windsor Apple 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,58,3.5,16.6,13.45,21.99,17.96,39,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,13,54,Ramsey:1;Blaine:1;Osseo:2;St. Louis Park:2;Chanhassen:2;Andover:3;Minnetonka:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Plymouth:6;Roseville:6;Stillwater:7;Minneapolis:7
Rum Chata Pineapple Cream 50ml,Cordials,Johnson Brothers - St. Paul,725,3.5,209.0,1.34,2.99,,55,,15,44,Cottage Grove:36;Plymouth:80;Blaine:87;Woodbury:93;Roseville:93;Minneapolis:98;Rosemount:103;Andover:135
Jack Daniels Tennessee Honey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,69,3.4,20.5,35.47,52.99,42.96,33,,12,54,Plymouth:1;Andover:2;Osseo:2;Cottage Grove:3;Stillwater:4;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Blaine:5;Minneapolis:6;Woodbury:6;Chanhassen:7;Roseville:9;St. Louis Park:10
Courvoisier VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,51,3.4,14.9,22.56,38.99,32.96,42,,14,47,Cottage Grove:2;Stillwater:2;Woodbury:2;Andover:3;St. Louis Park:4;Plymouth:4;Vadnais Heights:4;Blaine:6;Chanhassen:6;Roseville:7;Minnetonka:11
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",6,3.4,1.8,35.0,52.99,44.96,34,,15,41,Bloomington:1;Rosemount:1;Roseville:4
Jim Beam Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,3.4,14.0,12.56,20.99,17.96,40,,15,43,Chanhassen:1;Blaine:1;Rosemount:1;St. Louis Park:2;Roseville:3;Stillwater:3;Cottage Grove:3;Vadnais Heights:4;Andover:6;Ramsey:7;Woodbury:7;Plymouth:10
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,21,3.4,6.1,30.0,28.99,23.96,-3,"3cs, one store",10,65,Minnetonka:1;Osseo:3;Bloomington:5;Rosemount:6;St. Louis Park:6
Smirnoff Pink Lemonade 750ml,Vodka,Johnson Brothers - St. Paul,42,3.4,12.2,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,13,52,Minnetonka:2;Blaine:7;Bloomington:8;Minneapolis:10;Andover:15
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,7,3.3,2.1,23.06,34.99,29.96,34,,4,87,Minnetonka:2;Ramsey:2;Chanhassen:3
Cocchi di Torino 750ml,Vermouth,Libation Project,29,3.3,8.8,17.75,29.99,24.96,41,Case 1,13,47,Cottage Grove:1;Minneapolis:1;Plymouth:2;Ramsey:3;St. Louis Park:6;Minnetonka:16
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,51,3.3,15.4,9.78,20.99,17.96,53,,15,39,Vadnais Heights:1;Stillwater:1;Woodbury:7;Minneapolis:7;Blaine:7;Cottage Grove:9;St. Louis Park:19
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,3.3,25.1,22.57,31.99,27.96,29,,15,40,Minneapolis:2;St. Louis Park:2;Blaine:2;Stillwater:5;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Bloomington:10;Chanhassen:11;Plymouth:11;Andover:12
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,19,3.3,5.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,14,42,Blaine:2;Bloomington:5;Minneapolis:12
Laphroaig 10 Yr Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,80,3.3,24.0,40.5,63.99,54.96,37,,14,44,Chanhassen:1;Minneapolis:1;Roseville:2;Minnetonka:4;Bloomington:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:7;Osseo:8;Blaine:8;Stillwater:9;Rosemount:11;St. Louis Park:13
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,101,3.3,30.3,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,14,44,St. Louis Park:5;Minnetonka:6;Rosemount:6;Blaine:6;Minneapolis:9;Cottage Grove:69
E&J VSOP Brandy 100ml,Brandy,Johnson Brothers - St. Paul,180,3.2,55.6,2.02,3.99,,49,,12,50,Osseo:2;Ramsey:10;Stillwater:10;Blaine:17;Roseville:19;St. Louis Park:20;Vadnais Heights:30;Woodbury:33;Minnetonka:39
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,75,3.2,23.4,12.92,21.99,17.96,41,Case 1,14,40,Minnetonka:5;Plymouth:5;Stillwater:5;Woodbury:5;Chanhassen:6;St. Louis Park:7;Minneapolis:9;Osseo:10;Bloomington:11;Rosemount:12
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,3.2,17.4,38.6,56.99,47.96,32,,13,43,Plymouth:1;Minneapolis:2;Woodbury:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:9;Minnetonka:9;Rosemount:11
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,420,3.2,130.4,6.67,2.49,,-168,,15,36,Plymouth:10;Osseo:27;Roseville:37;Vadnais Heights:42;Rosemount:83;Cottage Grove:110;Chanhassen:111
Drambuie 750ml,Cordials,Bellboy Corporation,90,3.2,28.0,27.75,47.99,39.96,42,,15,36,Blaine:1;Andover:2;Minneapolis:3;Ramsey:3;Roseville:3;Minnetonka:5;Cottage Grove:6;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Chanhassen:7;Rosemount:9;Stillwater:9;Bloomington:11;Woodbury:12
Old Grand Dad 100 pf Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,3.2,12.4,19.67,26.99,,27,,13,45,Andover:1;Plymouth:2;Roseville:2;St. Louis Park:6;Minnetonka:7;Bloomington:10;Blaine:12
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,3.2,9.0,36.88,54.99,44.96,33,,14,41,Rosemount:1;Blaine:2;Plymouth:2;Cottage Grove:3;Stillwater:4;Roseville:5;Minneapolis:6;St. Louis Park:6
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,70,3.2,22.0,18.58,30.49,25.96,39,,15,35,St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:5;Minneapolis:5;Vadnais Heights:9;Woodbury:9;Bloomington:9;Roseville:9;Blaine:11
Macallan 12 Yr Sherry Oak 750ml,Whisky/Whiskey,Bellboy Corporation,79,3.2,24.7,73.5,100.99,84.96,27,case 1,12,49,Osseo:1;Ramsey:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Rosemount:8;Woodbury:8;St. Louis Park:8;Blaine:10;Plymouth:10;Minnetonka:12
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,3.2,20.5,12.56,20.99,18.96,40,,15,36,St. Louis Park:1;Woodbury:1;Roseville:3;Vadnais Heights:4;Andover:4;Blaine:6;Plymouth:7;Ramsey:8;Bloomington:9;Chanhassen:11;Minnetonka:12
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,3.2,7.0,9.93,15.99,13.46,38,Net Down Case Price,17,25,Osseo:1;Bloomington:2;Woodbury:4;Plymouth:6;Roseville:9
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,20,3.2,6.2,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,14,40,Blaine:1;Minnetonka:6;Minneapolis:13
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,15,3.1,4.8,22.17,35.49,29.96,38,2 case deal weekly,14,38,Ramsey:1;Vadnais Heights:2;Minnetonka:3;Stillwater:4;Blaine:5
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,3.1,14.6,38.88,53.99,44.96,28,,16,29,Cottage Grove:1;Minneapolis:3;Stillwater:3;Roseville:3;Woodbury:3;Andover:4;Rosemount:4;Chanhassen:5;St. Louis Park:7;Minnetonka:13
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,3.1,18.3,15.95,24.99,21.96,36,,13,40,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,49,3.1,16.0,9.09,14.99,12.96,39,Case 1,15,31,Andover:2;Rosemount:2;St. Louis Park:6;Blaine:8;Roseville:9;Bloomington:11;Minnetonka:11
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,32,3.1,10.2,12.56,21.99,19.96,43,,14,38,Vadnais Heights:1;Stillwater:1;Roseville:2;Blaine:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Plymouth:4;Bloomington:5;St. Louis Park:6
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,3.0,12.7,60.4,86.99,79.96,31,,14,33,Chanhassen:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Stillwater:3;Blaine:3;Bloomington:3;Minnetonka:4;Woodbury:4;Roseville:5;St. Louis Park:5
Maker's Mark Bourbon Cask Strength 7 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.0,8.3,37.62,56.99,47.96,34,,11,47,Plymouth:1;Roseville:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Ramsey:5
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,29,3.0,9.6,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,13,39,Rosemount:1;Vadnais Heights:1;Andover:1;Blaine:1;Roseville:1;Ramsey:2;Woodbury:2;Bloomington:3;Cottage Grove:3;Plymouth:6;St. Louis Park:8
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,29,3.0,10.0,42.13,47.99,,12,,17,20,Andover:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;Blaine:2;Bloomington:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Ramsey:3
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",10,3.0,3.3,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,14,34,Blaine:1;Minneapolis:3;St. Louis Park:6
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,3.0,8.3,19.17,35.49,29.96,46,,13,38,Blaine:1;Andover:2;Chanhassen:2;St. Louis Park:2;Bloomington:5;Rosemount:5;Roseville:8
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,68,3.0,22.9,5.17,14.99,7.96,66,CASE 1,11,46,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:15;Cottage Grove:34
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,59,3.0,19.6,4.71,9.99,,53,,10,52,Ramsey:3;Roseville:6;Stillwater:8;St. Louis Park:18;Blaine:24
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,294,3.0,97.4,3.67,6.49,5.96,43,,14,34,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Minneapolis:21;Vadnais Heights:22;Andover:26;Osseo:30;St. Louis Park:30;Plymouth:34;Roseville:48
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,3.0,9.2,13.69,18.99,15.96,28,net down pricing,12,44,Plymouth:1;Chanhassen:3;Ramsey:4;St. Louis Park:5;Vadnais Heights:7;Bloomington:8
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,35,3.0,11.6,22.68,28.99,25.96,22,,14,34,Minnetonka:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Roseville:5;Blaine:5
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,3.0,14.7,21.0,29.99,25.96,30,,11,47,Chanhassen:1;St. Louis Park:1;Plymouth:2;Cottage Grove:4;Stillwater:5;Vadnais Heights:5;Andover:6;Woodbury:9;Blaine:11
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,2.9,35.1,12.56,20.99,17.96,40,,13,34,Chanhassen:1;Cottage Grove:1;Andover:2;Stillwater:4;Vadnais Heights:4;Rosemount:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:12;St. Louis Park:29
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,67,2.9,23.0,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,15,26,Vadnais Heights:1;Osseo:2;Minneapolis:3;St. Louis Park:4;Roseville:6;Plymouth:7;Rosemount:7;Stillwater:8;Andover:9;Minnetonka:10;Ramsey:10
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,2.9,11.5,27.88,47.99,39.96,42,,12,38,St. Louis Park:1;Rosemount:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Roseville:6;Blaine:9
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,2.9,5.8,20.56,55.99,45.96,63,,15,26,Osseo:0;Andover:1;Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:2;Minnetonka:4;Stillwater:6
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.9,21.1,32.8,56.99,49.96,42,,14,30,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Blaine:7;Roseville:9;St. Louis Park:11;Woodbury:11
Reyka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.9,7.6,26.83,39.99,33.96,33,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",11,43,Roseville:1;Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Blaine:5;St. Louis Park:5;Minnetonka:6
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,10,2.9,3.5,21.06,34.74,14.98,39,,14,30,Cottage Grove:1;Bloomington:9
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,47,2.9,16.1,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,14,31,Minneapolis:4;Roseville:4;St. Louis Park:5;Woodbury:5;Cottage Grove:5;Blaine:6;Osseo:9;Rosemount:9
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,2.9,28.4,12.56,20.99,17.96,40,,14,31,Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:9;St. Louis Park:10;Ramsey:36
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.9,11.2,15.2,24.99,18.96,39,,15,27,Andover:3;Roseville:3;Bloomington:4;Minneapolis:4;St. Louis Park:5;Woodbury:5;Blaine:9
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,2.9,30.6,12.56,20.99,17.96,40,,11,43,Minneapolis:2;Cottage Grove:3;Blaine:4;Roseville:5;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:11;Plymouth:18
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,2.9,2.8,33.88,52.99,44.96,36,,5,70,Andover:1;Blaine:1;Roseville:2;St. Louis Park:4
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,126,2.9,43.3,13.0,11.49,9.96,-13,,13,35,Roseville:1;St. Louis Park:2;Rosemount:4;Plymouth:7;Andover:8;Ramsey:11;Chanhassen:12;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,2.8,7.1,12.01,20.99,17.96,43,,12,36,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Osseo:4;Bloomington:5;Blaine:6
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,30,2.8,10.9,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,13,30,Osseo:1;Rosemount:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Woodbury:3;Bloomington:5;Roseville:5;Minneapolis:9
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,37,2.8,13.3,19.58,29.99,25.96,35,,13,31,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:11
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,2.8,14.4,22.63,33.99,27.96,33,,13,33,Andover:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Bloomington:5;Osseo:5
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,9,2.8,3.2,15.18,21.99,17.96,31,Case 1,12,36,Blaine:5;Cottage Grove:5
Cocchi di Torino 375ml,Vermouth,Libation Project,53,2.8,18.8,12.25,21.99,17.96,44,Case 1,13,32,Cottage Grove:1;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Roseville:6;Woodbury:8;Minnetonka:11;St. Louis Park:11
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,29,2.8,10.5,10.51,17.49,14.96,40,,14,26,Andover:1;Blaine:1;Roseville:1;Bloomington:7;St. Louis Park:8;Cottage Grove:11
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,2.8,7.6,15.2,24.99,18.96,39,,15,21,Andover:1;Blaine:2;Roseville:3;Woodbury:4;Bloomington:5;Minneapolis:6
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,2.8,29.3,63.17,92.99,77.96,32,Case 1,10,45,Chanhassen:3;Osseo:3;Minneapolis:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:8;Cottage Grove:11;St. Louis Park:11;Stillwater:11;Blaine:12
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,2.8,14.9,43.55,61.99,49.96,30,,13,30,Andover:1;Blaine:1;Osseo:2;St. Louis Park:2;Chanhassen:3;Bloomington:5;Minnetonka:6;Cottage Grove:6;Vadnais Heights:7;Roseville:8
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,40,2.8,14.4,36.84,58.99,49.96,38,Case 1 Pricing,11,40,Chanhassen:1;Plymouth:1;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Roseville:3;Andover:3;Rosemount:4;Vadnais Heights:4;Ramsey:5;St. Louis Park:5;Woodbury:5
1800 Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,113,2.8,40.4,19.4,33.49,27.96,42,Case 1,10,45,Minnetonka:2;Rosemount:2;Woodbury:3;Andover:5;St. Louis Park:6;Osseo:7;Stillwater:7;Roseville:9;Bloomington:11;Blaine:12;Cottage Grove:12;Minneapolis:12;Ramsey:12;Plymouth:13
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,2.7,6.4,5.0,9.99,8.96,50,Case 1,11,36,Minnetonka:6;St. Louis Park:11
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.7,17.7,1.01,2.29,1.96,56,,13,27,Cottage Grove:1;St. Louis Park:46
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.7,10.0,17.81,26.99,22.96,34,,11,37,Blaine:1;St. Louis Park:2;Rosemount:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Ramsey:7
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,46,2.7,17.0,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,14,24,Chanhassen:2;Woodbury:2;Osseo:4;Minneapolis:7;Andover:10;Rosemount:23
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.7,22.9,7.25,11.49,9.96,37,,9,45,Ramsey:1;Minneapolis:2;Roseville:3;Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,2.7,11.3,64.0,86.99,69.96,26,,14,25,St. Louis Park:1;Cottage Grove:1;Plymouth:1;Roseville:2;Andover:3;Minneapolis:4;Vadnais Heights:4;Bloomington:5;Woodbury:5;Blaine:5
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,2.7,12.3,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,12,32,Chanhassen:1;Vadnais Heights:1;Stillwater:6;Bloomington:6;Roseville:7;Blaine:12
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.7,2.6,9.13,15.99,13.96,43,,11,36,Blaine:7
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,132,2.7,49.6,20.92,33.49,27.96,38,4cs across chain - Same Week,13,27,Andover:2;Blaine:3;Plymouth:4;Roseville:4;Chanhassen:9;Vadnais Heights:9;Minnetonka:11;Minneapolis:12;Rosemount:12;Woodbury:13;Cottage Grove:14;Ramsey:39
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,47,2.7,17.7,12.33,17.49,14.96,30,,11,36,Plymouth:4;Vadnais Heights:4;Osseo:5;Rosemount:6;St. Louis Park:7;Blaine:8;Chanhassen:13
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,17,2.7,6.3,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,13,28,Andover:5;Minnetonka:12
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,2.6,15.1,1.63,3.99,,59,,12,29,Chanhassen:4;Cottage Grove:8;Woodbury:27
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,57,2.6,21.7,6.73,12.49,10.96,46,,11,35,Plymouth:1;Minnetonka:6;Andover:8;Bloomington:10;St. Louis Park:10;Vadnais Heights:10;Blaine:12
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,21,2.6,8.1,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,13,25,Bloomington:1;Osseo:1;Roseville:1;Cottage Grove:2;Blaine:3;Vadnais Heights:4;St. Louis Park:4;Woodbury:5
