Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,32,1.7,18.5,3.82,6.49,5.96,41,,9,15,Andover:1;Blaine:4;Rosemount:8;Woodbury:9;Stillwater:10
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,92,1.7,55.3,12.03,26.99,22.96,55,,7,22,Cottage Grove:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:9;Blaine:10;Bloomington:11;St. Louis Park:11;Woodbury:11
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",22,1.7,13.1,18.15,29.99,24.96,39,Net Down Pricing,8,18,Chanhassen:3;Stillwater:4;Rosemount:5;Blaine:10
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.7,20.1,18.31,29.99,24.96,39,,8,20,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Blaine:4;Plymouth:5;Stillwater:5;Chanhassen:5;Cottage Grove:8
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,12,1.7,6.9,6.25,9.99,,37,,7,24,Roseville:5;Blaine:7
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.7,5.4,42.88,59.99,49.96,29,,8,18,Roseville:1;Stillwater:2;Vadnais Heights:2;Rosemount:4
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,39,1.7,22.6,12.26,14.99,12.86,18,Case 1,9,15,Blaine:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Roseville:7;Andover:8;Rosemount:10
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,1.7,23.7,52.5,89.99,74.96,42,,7,24,Andover:2;Blaine:2;Cottage Grove:3;Rosemount:3;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Chanhassen:8
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,18,1.7,10.4,38.52,59.99,49.96,36,Netted down price,7,24,St. Louis Park:1;Minneapolis:2;Chanhassen:3;Cottage Grove:3;Bloomington:3;Roseville:6
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,24,1.7,14.3,48.5,77.99,64.96,38,,8,18,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,39,1.7,22.4,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,20,Minneapolis:1;Roseville:1;Andover:2;Chanhassen:2;St. Louis Park:3;Bloomington:4;Woodbury:4;Blaine:5;Cottage Grove:5;Minnetonka:5;Plymouth:7
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,5,1.7,3.0,10.05,17.49,14.96,43,,7,22,Blaine:5
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,122,1.6,74.7,15.95,24.99,21.96,36,,7,21,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Osseo:12;Roseville:13;Blaine:14;Vadnais Heights:14
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,55,1.6,33.4,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,8,17,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:4;Minneapolis:8;Andover:12;Rosemount:23
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,11,1.6,6.8,29.38,59.99,49.96,51,,8,16,Cottage Grove:2;Osseo:3;Rosemount:6
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,23,1.6,14.8,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,6,23,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,1.6,5.6,15.13,23.99,19.96,37,,7,20,Vadnais Heights:1;Blaine:2;Plymouth:2;Bloomington:4
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,28,1.6,17.8,0.68,1.49,1.24,54,,9,10,Vadnais Heights:10;Minnetonka:18
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,1.6,2.5,14.52,23.99,19.96,39,,8,15,Vadnais Heights:1;Bloomington:3
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.6,34.7,44.3,71.99,59.96,38,,8,15,Vadnais Heights:2;Cottage Grove:3;Stillwater:3;Osseo:3;St. Louis Park:3;Roseville:4;Blaine:5;Plymouth:5;Ramsey:5;Andover:6;Woodbury:7;Chanhassen:9
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,1.6,65.5,25.12,35.49,29.96,29,,6,24,Minnetonka:2;Woodbury:2;Cottage Grove:2;Vadnais Heights:3;Rosemount:7;Roseville:7;Blaine:8;Minneapolis:8;Ramsey:9;Osseo:10;Andover:11;Chanhassen:11;Stillwater:11;Plymouth:13
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,37,1.6,23.8,32.48,130.99,109.96,75,,8,14,Cottage Grove:1;Chanhassen:2;Andover:3;Blaine:4;St. Louis Park:4;Bloomington:5;Minneapolis:6;Plymouth:6;Roseville:6
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,22,1.6,13.7,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,7,20,Osseo:1;Cottage Grove:2;Plymouth:2;Woodbury:4;Roseville:6;Bloomington:7
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,38,1.6,23.0,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,6,26,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:5;Stillwater:8;St. Louis Park:10;Blaine:12
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.6,9.2,26.38,41.99,34.96,37,,7,21,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Blaine:2;Cottage Grove:8
Skinny Freezers Cosmo 100ml,Pre-Mix,,191,1.6,120.4,1.64,3.99,,59,,8,15,Osseo:191
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.6,45.3,0.67,1.49,1.24,55,,9,12,Woodbury:31;Cottage Grove:43
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,96,1.6,58.8,9.09,14.99,12.96,39,Case 1,7,21,Osseo:2;Bloomington:9;Andover:11;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Plymouth:12;Rosemount:12;Blaine:15
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.6,21.2,14.12,19.99,,29,15 case deal,6,26,Blaine:1;Rosemount:1;St. Louis Park:1;Minnetonka:2;Cottage Grove:4;Stillwater:7;Chanhassen:19
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.6,31.5,7.25,9.99,8.96,27,,8,16,Vadnais Heights:3;Andover:6;St. Louis Park:9;Rosemount:10;Bloomington:11;Blaine:12
Ouzo No 12 750ml,Cordials,Bellboy Corporation,14,1.6,8.8,12.75,20.99,17.96,39,,8,15,Blaine:1;Cottage Grove:2;Bloomington:11
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,1.6,2.4,22.63,28.99,,22,,6,26,Cottage Grove:4
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,1.5,32.5,9.59,17.49,14.96,45,,7,17,Andover:1;Roseville:1;Osseo:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:13
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,38,1.5,25.7,24.97,36.99,29.95,32,,7,16,Chanhassen:1;Osseo:1;Andover:4;Rosemount:5;Minneapolis:6;Plymouth:10;Blaine:11
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.5,14.1,21.13,31.99,26.96,34,,8,12,Chanhassen:1;Andover:5;Osseo:7;Ramsey:8
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,53,1.5,35.5,13.68,20.99,17.96,35,Net Down Case Price,8,12,Chanhassen:2;Minnetonka:2;Cottage Grove:3;Ramsey:3;Blaine:4;Andover:5;Minneapolis:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:9
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,1.5,20.3,15.96,55.99,45.96,72,,7,16,Plymouth:0;Blaine:1;Cottage Grove:1;Ramsey:1;Roseville:1;Osseo:1;Andover:2;Minneapolis:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Stillwater:6
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.5,4.6,12.59,20.99,17.96,40,netted down case price,6,22,Woodbury:7
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.5,15.4,43.69,59.99,49.96,27,3cs deal,6,21,Andover:2;Blaine:2;Roseville:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Rosemount:5
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.5,6.7,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,6,21,Blaine:4;Bloomington:6
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,23,1.5,15.7,12.84,18.99,,32,,8,11,Plymouth:1;Vadnais Heights:6;Blaine:7;Roseville:9
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,73,1.5,49.9,4.08,7.99,6.96,49,,4,29,St. Louis Park:6;Rosemount:7;Blaine:9;Cottage Grove:15;Andover:17;Roseville:19
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,8,1.5,5.4,9.09,14.99,,39,,5,25,Osseo:1;Minneapolis:7
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,15,1.5,9.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",8,13,Woodbury:5;Minneapolis:5;Blaine:5
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,1.5,17.5,14.58,18.49,15.96,21,,7,18,Roseville:3;Blaine:11;Minneapolis:13
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.5,8.4,11.58,15.99,,28,,7,18,Woodbury:1;Bloomington:5;Minnetonka:7
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,7.63,12.99,10.96,41,,6,21,
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.5,1.4,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,7,16,St. Louis Park:2
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,41,1.5,27.5,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,6,21,Osseo:1;Woodbury:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,1.5,3.3,30.13,47.99,39.96,37,,6,21,Cottage Grove:1;Rosemount:1;St. Louis Park:3
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,275,1.5,186.1,3.67,6.49,5.96,43,,5,25,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:32;Plymouth:34;Roseville:48
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,2,1.5,1.3,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,8,12,Stillwater:1;Cottage Grove:1
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,136,1.5,90.1,5.52,11.49,9.96,52,,7,17,St. Louis Park:22;Andover:32;Blaine:40;Minneapolis:42
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,1.5,3.3,22.68,35.49,29.96,36,Case 1,7,17,Rosemount:5
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,48,1.5,31.2,83.47,132.99,110.96,37,Allocation,7,18,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.4,7.2,69.94,95.99,79.96,27,,7,13,Osseo:1;St. Louis Park:1;Andover:2;Minnetonka:3;Blaine:3
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,11,1.4,7.6,13.79,20.99,17.96,34,,7,15,Roseville:5;Blaine:6
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,67,1.4,46.3,37.59,51.99,47.96,28,Case 1,7,15,Rosemount:1;Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Vadnais Heights:8;Blaine:10;Plymouth:10;Osseo:11;St. Louis Park:12
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,1.4,21.4,48.58,78.99,65.96,38,,7,15,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.4,15.4,15.88,26.99,22.96,41,,6,19,Vadnais Heights:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,37,1.4,26.1,17.4,26.99,22.96,36,Case 1,7,14,Chanhassen:1;Roseville:6;St. Louis Park:9;Stillwater:10;Woodbury:11
St Agrestis Negroni 100ml,Pre-Mix,,145,1.4,107.1,5.94,9.99,4.95,40,,5,21,Andover:1;Blaine:4;Chanhassen:6;Roseville:12;Osseo:13;Minnetonka:20;Woodbury:23;St. Louis Park:31;Cottage Grove:35
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,34,1.4,24.8,15.0,29.99,23.96,50,,8,8,Cottage Grove:7;Andover:10;Woodbury:17
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,18,1.4,12.4,9.81,17.49,14.96,44,,5,24,Vadnais Heights:3;Cottage Grove:4;St. Louis Park:11
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.4,3.6,58.76,79.99,64.96,27,,7,13,Stillwater:1;St. Louis Park:4
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,16,1.4,11.1,0.09,26.99,22.96,100,,7,15,Chanhassen:1;Cottage Grove:1;Osseo:1;Stillwater:2;Blaine:3;St. Louis Park:8
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",14,1.4,9.8,48.67,70.99,58.96,31,case 1,6,19,Blaine:1;Rosemount:1;St. Louis Park:1;Cottage Grove:3;Minneapolis:4;Woodbury:4
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,35,1.4,25.9,9.09,14.99,12.96,39,Case 1,7,12,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Roseville:9;St. Louis Park:9
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,21,1.4,14.8,33.13,53.99,44.96,39,,7,14,Rosemount:1;Stillwater:1;Minneapolis:3;Osseo:3;Blaine:3;Roseville:4;Minnetonka:6
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",18,1.4,12.7,67.5,99.99,82.96,32,case 1,7,14,St. Louis Park:1;Andover:2;Roseville:3;Woodbury:3;Blaine:4;Bloomington:5
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,1.4,89.9,14.35,23.99,19.96,40,5cs purchase in a month,6,17,Osseo:1;St. Louis Park:13;Roseville:43;Minnetonka:66
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,8,1.4,5.9,17.7,21.99,,20,Deep Net,7,12,Woodbury:1;Chanhassen:2;Stillwater:2;Andover:3
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,33,1.4,23.6,4.76,29.99,25.96,84,,8,9,Andover:4;Plymouth:4;Blaine:5;Bloomington:5;Cottage Grove:5;Rosemount:5;St. Louis Park:5
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.4,14.5,15.2,24.99,18.96,39,,7,15,Bloomington:5;Minneapolis:6;Blaine:10
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,3,1.4,2.2,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,6,17,Osseo:1;Minnetonka:2
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,1.4,20.0,10.88,16.99,13.96,36,,7,12,Andover:1;Blaine:2;Minneapolis:3;Rosemount:3;Roseville:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Woodbury:5
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,23,1.4,16.6,4.25,6.99,,39,,7,13,Blaine:2;St. Louis Park:10;Bloomington:11
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,1.4,18.0,12.12,24.99,21.96,52,,7,15,St. Louis Park:2;Ramsey:4;Minneapolis:4;Chanhassen:7;Andover:9
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,3,1.4,2.1,11.38,16.99,,33,,7,14,Andover:1;Bloomington:2
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,71,1.4,49.6,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,19,Minneapolis:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Rosemount:26
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,1.4,9.3,45.18,71.99,59.96,37,Case 1,6,18,Osseo:1;Blaine:3;Stillwater:4;Bloomington:5
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.3,3.8,31.67,35.49,29.96,11,,7,11,Woodbury:5
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,126,1.3,94.2,6.77,9.99,7.86,32,,6,16,Stillwater:1;Vadnais Heights:3;Rosemount:8;Chanhassen:14;Woodbury:14;Plymouth:15;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:20
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.3,29.8,64.0,86.99,69.96,26,,6,14,Chanhassen:1;St. Louis Park:1;Cottage Grove:2;Andover:3;Roseville:3;Plymouth:3;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Blaine:7
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,0,1.3,0.0,10.75,17.49,14.96,39,,5,19,
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,11,1.3,8.7,8.97,12.49,10.96,28,,5,18,Blaine:1;Vadnais Heights:1;Cottage Grove:4;Bloomington:5
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,187,1.3,144.8,3.67,6.49,5.96,43,,3,28,Blaine:2;Andover:4;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Minneapolis:19;St. Louis Park:20;Rosemount:27;Osseo:44
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,11,1.3,8.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,11,Cottage Grove:4;Blaine:7
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.3,21.2,37.0,59.99,49.96,38,,6,14,St. Louis Park:1;Stillwater:1;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,6,1.3,4.6,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,5,19,St. Louis Park:3;Blaine:3
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.3,15.7,23.47,29.99,24.96,22,,6,14,Minneapolis:1;Rosemount:2;Roseville:2;Stillwater:4;Bloomington:5;Blaine:6
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,1.3,26.3,40.5,54.99,45.96,26,,3,28,Chanhassen:2;Blaine:3;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,13,1.3,10.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,28,Minneapolis:13
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,83,1.3,65.9,8.15,13.79,11.96,41,,5,18,Cottage Grove:1;Minneapolis:2;Blaine:3;Osseo:3;Chanhassen:4;Woodbury:4;Stillwater:8;Plymouth:9;Rosemount:9;Roseville:9;St. Louis Park:9;Andover:11;Ramsey:11
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,13,1.3,9.7,16.94,26.99,22.96,37,,6,16,Plymouth:2;Bloomington:5;Vadnais Heights:6
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.3,8.2,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,16,Minnetonka:1;Woodbury:1;Blaine:4;Bloomington:5
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,11,1.3,8.5,20.83,30.49,25.96,32,Case 1,5,19,Ramsey:1;Vadnais Heights:4;Cottage Grove:6
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,59,1.3,46.3,15.68,22.49,18.96,30,,4,23,Chanhassen:3;Roseville:3;Blaine:6;Bloomington:23;Andover:24
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,1.3,18.3,10.05,17.49,14.96,43,,7,9,Ramsey:7;Rosemount:8;Blaine:8
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.3,10.7,18.39,26.99,22.96,32,,6,15,Roseville:1;St. Louis Park:2;Cottage Grove:5;Blaine:6
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.3,3.9,6.73,11.99,9.96,44,,6,14,Blaine:5
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,1.3,3.8,39.05,48.99,39.96,20,,7,11,Blaine:1;Minnetonka:2;Roseville:2
Cathead Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,45,1.2,36.2,12.26,14.99,12.86,18,Case 1,6,13,Minnetonka:1;Chanhassen:2;Rosemount:7;Stillwater:8;Blaine:12;Andover:15
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.2,6.8,14.52,23.99,19.96,39,,6,11,Andover:2;Blaine:2;Bloomington:4
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.2,13.0,35.74,35.49,29.96,-1,Case 1,5,17,Andover:1;Stillwater:1;St. Louis Park:2;Blaine:4;Cottage Grove:8
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,18,1.2,15.2,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,20,Minneapolis:18
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,5,1.2,4.1,10.56,14.99,,30,,6,12,Blaine:5
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,54,1.2,45.1,10.42,15.99,13.96,35,,5,16,St. Louis Park:2;Blaine:5;Chanhassen:5;Stillwater:5;Roseville:5;Rosemount:6;Minnetonka:7;Osseo:19
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,350,1.2,304.1,3.67,6.49,5.96,43,,4,19,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,1.2,78.1,75.12,111.99,89.96,33,Case 1,5,17,Ramsey:1;Minneapolis:3;Osseo:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Stillwater:6;Woodbury:6;Minnetonka:9;St. Louis Park:24;Roseville:25
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,13,1.2,10.4,17.63,26.99,22.96,35,1 free case on 10,6,13,Ramsey:1;Bloomington:3;Andover:4;Blaine:5
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",35,1.2,31.3,37.0,59.99,49.96,38,case 1,4,19,Andover:1;Minnetonka:4;Roseville:5;Plymouth:6;St. Louis Park:6;Blaine:6;Woodbury:7
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,12,1.2,10.0,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,5,16,Andover:2;Vadnais Heights:2;Blaine:8
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.2,17.4,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,4,19,Andover:1;Roseville:3;Chanhassen:5;Woodbury:5;St. Louis Park:6
