Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,1.4,5.5,11.5,18.99,15.96,39,Net Down Pricing,5,24,Stillwater:4;Woodbury:4
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.4,19.7,9.09,17.49,14.96,48,Case 1,6,17,Vadnais Heights:1;Blaine:3;Roseville:8;Ramsey:15
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,1.4,8.3,52.68,69.99,59.96,25,Case 1,7,15,Roseville:1;Bloomington:3;Blaine:3;Minnetonka:5
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,80,1.4,57.1,2.25,3.99,3.46,44,,6,18,St. Louis Park:80
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,28,1.4,19.4,14.52,23.99,19.96,39,,5,24,St. Louis Park:1;Vadnais Heights:1;Plymouth:1;Chanhassen:2;Ramsey:2;Blaine:5;Minnetonka:6;Bloomington:10
Dapper Baron's Old Fashioned 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",2,1.4,1.5,20.25,26.99,,25,,8,8,Roseville:2
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.4,7.2,16.35,25.99,21.96,37,,7,13,Chanhassen:1;Blaine:2;Rosemount:2;Vadnais Heights:2;Ramsey:3
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,8,1.4,5.7,6.73,13.79,11.96,51,,5,23,Blaine:3;Rosemount:5
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.4,19.1,19.57,27.99,25.96,30,,7,14,Ramsey:1;Woodbury:1;Roseville:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,37,1.4,27.3,10.05,17.99,,44,,7,12,Ramsey:3;Stillwater:9;Cottage Grove:11;Rosemount:14
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.4,28.8,52.5,89.99,74.96,42,,5,21,Cottage Grove:1;Andover:2;Rosemount:2;Woodbury:2;Ramsey:4;St. Louis Park:4;Minnetonka:5;Blaine:5;Osseo:6;Chanhassen:8
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,127,1.4,88.7,5.52,11.49,9.96,52,,6,19,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:39
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,41,1.4,30.3,18.92,33.49,27.96,44,,5,21,Minnetonka:1;Roseville:3;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:11
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,4,1.4,2.9,15.18,22.99,,34,,7,13,Andover:1;Blaine:3
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,1.4,43.6,1.96,3.99,2.96,51,,2,36,Roseville:1;Cottage Grove:2;Woodbury:17;St. Louis Park:20;Andover:21
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,11,1.4,8.1,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,7,12,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,1.4,19.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,5,23,Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:10
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,10,1.4,7.4,21.06,34.74,14.98,39,,3,30,Cottage Grove:1;Bloomington:9
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,1.3,31.8,45.17,59.99,49.96,25,Case 1 Pricing,5,19,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6;Blaine:6
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,1.3,0.8,43.17,75.99,63.96,43,,0,41,Roseville:1
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,37,1.3,29.0,12.83,23.99,19.96,47,1 on 9 mix & match,6,14,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:5;Roseville:6;Chanhassen:21
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.3,17.2,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,16,Cottage Grove:1;Bloomington:5;Minnetonka:8;St. Louis Park:9
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.3,2.3,13.63,17.99,,24,,6,15,Chanhassen:3
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,21,1.3,15.7,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),4,25,Vadnais Heights:1;Stillwater:1;Bloomington:8;Minneapolis:11
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.3,30.2,7.25,9.99,8.96,27,,5,18,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:7;Rosemount:9;Bloomington:11
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,11,1.3,8.4,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,6,15,Vadnais Heights:2;Blaine:4;Bloomington:5
Fernet-Branca 750ml,Cordials,Bellboy Corporation,19,1.3,14.9,28.97,42.99,35.96,33,,6,14,Rosemount:1;Roseville:2;St. Louis Park:2;Ramsey:3;Blaine:5;Stillwater:6
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,11,1.3,8.6,0.09,26.99,22.96,100,,6,14,Chanhassen:1;Osseo:1;Stillwater:1;Blaine:2;St. Louis Park:6
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,31,1.3,24.3,21.34,33.49,27.96,36,Case 1,4,23,Bloomington:8;Blaine:11;Andover:12
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",23,1.3,17.6,6.32,9.99,8.96,37,,6,15,Rosemount:1;Vadnais Heights:1;Andover:1;Roseville:3;Woodbury:4;Blaine:6;St. Louis Park:7
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,122,1.3,93.4,60.6,59.99,39.86,-1,Case 1,4,24,Chanhassen:4;Ramsey:4;Cottage Grove:14;Osseo:20;Andover:29;Blaine:51
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,248,1.3,196.8,3.54,4.99,,29,Case 1 Pricing,5,18,Andover:4;St. Louis Park:38;Rosemount:60;Cottage Grove:146
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,1.3,45.2,6.07,14.99,12.96,60,,5,18,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:6;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:11
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.3,16.1,45.13,71.99,59.96,37,,4,24,Andover:1;Chanhassen:4;Blaine:4;Minnetonka:6;St. Louis Park:6
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,8,1.3,6.1,15.94,23.99,19.96,34,1 free 750 on 7 cases,6,15,Blaine:1;Stillwater:2;Minnetonka:5
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.3,16.6,131.38,209.99,174.96,37,,7,11,Ramsey:1;Plymouth:1;Andover:2;Cottage Grove:2;Rosemount:2;Woodbury:2;Blaine:11
Northland Organic Vodka 750ml,Vodka,Small Lot MN,62,1.3,47.4,15.66,23.99,19.96,35,,6,15,Chanhassen:1;Minnetonka:3;Rosemount:4;Woodbury:54
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",13,1.3,9.9,49.0,77.99,65.96,37,case 1,6,15,Roseville:1;Blaine:1;Plymouth:4;St. Louis Park:7
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.3,10.2,65.61,74.99,69.96,13,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",6,14,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:4;Blaine:6
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,344,1.3,257.1,3.67,6.49,5.96,43,,6,16,Minneapolis:6;Andover:14;St. Louis Park:19;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,77,1.2,66.0,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,5,15,St. Louis Park:1;Minneapolis:1;Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,81,1.2,65.9,6.77,9.99,6.86,32,,5,17,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:11;Osseo:11;Ramsey:12;Vadnais Heights:12;Andover:16
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",8,1.2,6.7,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,16,St. Louis Park:8
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,1.2,9.6,19.22,33.49,27.96,43,1 on 6 accumulated monthly,6,13,St. Louis Park:3;Blaine:4;Roseville:5
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,1.2,27.9,11.12,19.99,16.96,44,,6,11,Plymouth:6;Ramsey:6;Andover:21
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,1.2,64.3,25.12,35.49,29.96,29,,5,16,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:7;Rosemount:7;Roseville:7;Minneapolis:8;Ramsey:9;Andover:9;Osseo:10;Plymouth:12
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,6,1.2,5.1,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,5,15,St. Louis Park:2;Blaine:4
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.2,15.5,10.88,16.99,13.96,36,,5,17,Andover:1;Roseville:2;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,29,1.2,23.3,1.01,2.29,1.96,56,,6,13,Cottage Grove:2;Andover:27
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",32,1.2,26.4,7.81,11.99,9.96,35,,6,12,Rosemount:4;Roseville:4;St. Louis Park:4;Andover:5;Blaine:6;Woodbury:9
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,4,1.2,3.2,12.01,20.99,17.96,43,,4,22,Blaine:1;Stillwater:3
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,1.2,32.9,6.32,9.99,8.96,37,,6,13,Minneapolis:2;Rosemount:3;Andover:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,11,1.2,9.2,22.83,39.99,33.96,43,Limited Release Allocation,7,7,Chanhassen:1;St. Louis Park:5;Vadnais Heights:5
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,21,1.2,18.0,17.4,25.99,21.96,33,Case 1,5,15,Chanhassen:1;Blaine:1;Minneapolis:4;St. Louis Park:4;Bloomington:11
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,22,1.2,18.1,38.15,57.99,47.96,34,,6,12,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Rosemount:1;Ramsey:2;Stillwater:2;Roseville:4;St. Louis Park:4;Minneapolis:5
Bacardi Pineapple Fusion Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,14,1.2,12.2,12.01,20.99,17.96,43,,6,10,Rosemount:1;Cottage Grove:2;Chanhassen:11
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,25,1.2,21.1,38.52,59.99,49.96,36,Netted down price,4,20,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Bloomington:3;Blaine:5;Roseville:6;St. Louis Park:6
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.2,12.4,10.12,17.49,14.96,42,,6,12,Roseville:3;Blaine:12
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.2,12.9,12.01,20.99,17.96,43,,3,24,Minnetonka:1;Minneapolis:1;Cottage Grove:6;Chanhassen:7
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,32,1.2,27.8,31.63,45.99,37.96,31,,4,19,Minnetonka:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:4;Blaine:5;Rosemount:5;Stillwater:12
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,1.2,9.0,33.13,53.99,44.96,39,,5,17,Osseo:1;Stillwater:1;Blaine:1;Roseville:3;Minnetonka:5
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.2,25.7,7.63,11.49,9.96,34,,4,22,Minneapolis:10;Andover:22
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.2,9.6,12.56,20.99,17.96,40,,6,10,Blaine:2;Ramsey:9
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.2,6.6,11.31,19.99,16.96,43,,4,21,Plymouth:8
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,66,1.2,55.1,37.59,51.99,47.96,28,Case 1,5,16,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Ramsey:6;Stillwater:6;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",5,1.2,4.3,19.21,24.96,,23,Rewards sale pricing,6,10,Roseville:1;Bloomington:4
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.2,28.1,37.58,54.99,45.96,32,Case 1,4,22,Minnetonka:3;Blaine:6;Cottage Grove:6;Roseville:9;St. Louis Park:11
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,7,1.2,5.7,21.42,37.99,31.96,44,,5,17,Roseville:1;Blaine:2;Bloomington:4
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,7,1.2,5.7,24.97,41.99,34.96,41,,5,17,Bloomington:2;Roseville:5
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,1.2,5.9,0.7,1.49,1.24,53,Net Down Case Price,2,29,Vadnais Heights:1;Chanhassen:6
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,140,1.2,116.9,75.0,118.99,99.96,37,,3,25,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Vadnais Heights:9;Chanhassen:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",19,1.2,16.1,27.12,43.99,36.96,38,,6,11,Woodbury:2;Ramsey:4;Vadnais Heights:4;Andover:4;Rosemount:5
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,37,1.2,30.1,5.45,29.99,25.96,82,,5,17,Plymouth:1;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",13,1.2,10.9,48.67,70.99,58.96,31,case 1,5,16,Cottage Grove:2;Woodbury:2;Minneapolis:4;Rosemount:5
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,29,1.2,24.2,13.77,21.99,18.96,37,,7,7,St. Louis Park:3;Woodbury:3;Roseville:23
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,22,1.2,18.6,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,6,11,Blaine:2;Andover:2;Vadnais Heights:3;Woodbury:4;St. Louis Park:5;Osseo:6
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.2,10.7,22.63,33.49,27.96,32,,4,21,Blaine:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:3;Andover:6
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,32,1.2,26.4,5.96,11.49,9.96,48,Case 1,6,12,Chanhassen:3;Vadnais Heights:29
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.2,2.5,12.66,20.99,17.96,40,,0,39,Bloomington:1;Rosemount:1;St. Louis Park:1
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,59,1.2,47.4,31.08,41.99,34.96,26,No Current Deals,6,13,Blaine:1;Ramsey:4;St. Louis Park:5;Vadnais Heights:5;Andover:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.2,4.1,6.73,11.99,9.96,44,,5,17,Bloomington:5
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,26,1.1,24.2,23.29,31.99,,27,,5,12,Andover:1;Osseo:1;Chanhassen:3;Roseville:3;Blaine:5;St. Louis Park:13
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.1,12.3,14.52,23.99,19.96,39,,5,14,Andover:1;Blaine:1;Bloomington:4;Minnetonka:8
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,282,1.1,262.7,1.33,2.29,1.96,42,,5,12,Ramsey:10;St. Louis Park:20;Minneapolis:25;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.1,19.6,16.94,26.99,22.96,37,,5,12,Roseville:1;Vadnais Heights:1;Andover:2;Ramsey:5;Blaine:6;Minnetonka:6
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,2,1.1,1.8,10.0,18.99,14.96,47,1 free on 3,2,26,St. Louis Park:2
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,27,1.1,25.2,10.95,18.99,15.96,42,,5,12,Plymouth:7;Roseville:10;Andover:10
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,1.1,16.1,7.67,12.99,10.96,41,Deep Net,6,9,Minneapolis:18
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,400,1.1,362.2,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,5,13,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:18;Plymouth:21;Rosemount:27;Osseo:35;Cottage Grove:38;Stillwater:39;Woodbury:56;Minnetonka:69;Vadnais Heights:83
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.1,16.8,18.89,30.49,25.96,38,,5,12,Chanhassen:2;Stillwater:2;Bloomington:5;St. Louis Park:9
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,128,1.1,112.7,9.59,17.49,14.96,45,,5,14,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Woodbury:9;Roseville:30;Blaine:41;Andover:42
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,1,1.1,0.9,19.63,30.49,25.96,36,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,5,13,Blaine:1
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,1,1.1,0.9,13.52,22.49,18.96,40,,2,27,Ramsey:1
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,32,1.1,28.2,48.58,78.99,65.96,38,,5,14,Andover:1;Rosemount:1;Stillwater:2;Minneapolis:3;Plymouth:3;Minnetonka:5;Cottage Grove:7;Blaine:10
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,71,1.1,62.5,26.59,42.99,35.96,38,Case 1,5,14,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:6;Chanhassen:9;Cottage Grove:9;Plymouth:9;Bloomington:9;Minnetonka:10
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,25,1.1,23.3,13.97,22.99,18.96,39,Deep Net,5,12,Minneapolis:25
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,33,1.1,31.2,12.12,24.99,21.96,52,,4,16,Minneapolis:2;Ramsey:4;Chanhassen:7;Andover:9;St. Louis Park:11
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,237,1.1,211.6,3.67,5.49,4.96,33,,4,18,Osseo:10;Andover:19;Roseville:21;Woodbury:21;Minnetonka:22;Ramsey:24;Blaine:27;St. Louis Park:29;Minneapolis:30;Vadnais Heights:34
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.1,17.4,8.38,12.99,10.96,35,,4,17,Minneapolis:3;Bloomington:5;St. Louis Park:5;Blaine:6
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.1,46.6,26.83,38.99,32.96,31,,3,21,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.1,16.1,8.89,18.99,15.96,53,,4,18,Roseville:1;Cottage Grove:1;Minneapolis:3;Bloomington:4;Woodbury:4;Stillwater:5
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,1.1,42.6,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,13,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,11,1.1,10.0,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,5,13,Ramsey:1;Bloomington:5;Blaine:5
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,1.1,15.8,10.88,16.99,13.96,36,,3,21,Andover:2;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Stillwater:3;Minnetonka:4
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.1,13.2,43.57,56.99,,24,,5,14,Blaine:1;Chanhassen:3;Woodbury:11
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,1.1,13.6,10.63,17.49,14.96,39,,3,22,Andover:3;Vadnais Heights:3;Blaine:3;Plymouth:6
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,5,1.1,4.6,10.63,17.49,14.96,39,,4,17,Cottage Grove:1;Vadnais Heights:2;Woodbury:2
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,2,1.1,1.8,18.75,23.99,,22,,6,8,Chanhassen:2
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,1.1,85.4,112.63,149.99,129.96,25,,4,17,Ramsey:2;Stillwater:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:18;Blaine:19
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,28,1.1,24.7,40.5,54.99,45.96,26,,5,14,Chanhassen:1;Cottage Grove:3;Stillwater:3;Roseville:8;Minneapolis:13
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,17,1.1,15.8,10.42,17.49,14.96,40,Case 1,5,12,Minnetonka:2;Blaine:7;Bloomington:8
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",16,1.1,14.9,35.92,53.99,44.96,33,Net Down Pricing,5,12,Roseville:1;Blaine:3;Woodbury:3;Stillwater:3;St. Louis Park:6
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,1.0,39.3,9.85,15.99,,38,15cs purchase in a month,3,20,Bloomington:6;Minneapolis:11;Roseville:12;Blaine:12
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,14,1.0,14.5,41.38,65.99,54.96,37,,4,13,Andover:1;Woodbury:2;Roseville:4;St. Louis Park:7
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,16,1.0,16.3,9.93,15.99,13.46,38,Net Down Case Price,5,9,Roseville:2;Cottage Grove:4;Blaine:5;Vadnais Heights:5
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.0,12.1,46.83,71.99,59.96,35,Case 1,4,14,St. Louis Park:1;Blaine:3;Bloomington:4;Roseville:4
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,17,1.0,17.6,0.75,1.49,1.24,50,,4,13,Stillwater:1;Chanhassen:2;Minnetonka:14
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,33,1.0,34.8,14.81,24.99,20.96,41,,4,13,Cottage Grove:1;St. Louis Park:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:5;Roseville:5;Woodbury:9
