Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,1.0,1.0,14.52,23.99,19.96,39,,4,13,Andover:1
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",6,1.0,5.8,11.5,18.99,15.96,39,Net Down Pricing,3,20,Woodbury:2;Stillwater:4
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.0,32.6,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",5,11,Cottage Grove:1;Bloomington:5;Minnetonka:8;St. Louis Park:8;Roseville:12
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",17,1.0,16.3,27.12,43.99,36.96,38,,5,11,Woodbury:2;Vadnais Heights:3;Andover:3;Ramsey:4;Rosemount:5
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,35,1.0,36.3,10.05,17.99,,44,,4,13,Ramsey:3;Stillwater:7;Cottage Grove:11;Rosemount:14
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.0,11.0,14.52,23.99,19.96,39,,4,14,Andover:1;Bloomington:4;Minnetonka:6
Skinny Freezers Appletini 100ml,Pre-Mix,,23,1.0,23.8,1.64,3.99,,59,,2,22,Osseo:23
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,45,1.0,46.7,0.98,1.99,,51,,0,31,Woodbury:45
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.0,7.9,11.31,19.99,16.96,43,,3,19,Plymouth:8
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,0.9,16.4,31.24,65.99,54.96,53,,3,14,Vadnais Heights:1;Andover:3;Chanhassen:3;St. Louis Park:3;Blaine:4
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,0.9,23.0,31.07,49.99,41.96,38,,2,19,Rosemount:2;Roseville:4;St. Louis Park:4;Blaine:5;Bloomington:5
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.9,27.1,16.57,26.99,22.96,39,,3,15,Chanhassen:1;Blaine:2;Vadnais Heights:2;Andover:2;St. Louis Park:3;Minneapolis:5;Minnetonka:9
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",10,0.9,10.9,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,16,St. Louis Park:4;Bloomington:6
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.9,5.4,58.76,79.99,64.96,27,,4,12,Blaine:5
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,0.9,40.0,14.12,19.99,,29,15 case deal,3,17,Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,31,0.9,33.2,5.96,11.49,9.96,48,Case 1,4,12,Chanhassen:2;Vadnais Heights:29
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",43,0.9,49.4,23.45,36.99,30.96,37,1 on 10 m/m week solid,2,19,Andover:1;Chanhassen:1;Stillwater:1;Minnetonka:5;Plymouth:5;St. Louis Park:14;Bloomington:16
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,85,0.9,95.9,25.12,35.49,29.96,29,,3,15,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:6;Minneapolis:7;Rosemount:7;Roseville:7;Andover:9;Ramsey:9;Chanhassen:10;Osseo:10;Plymouth:12
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",20,0.9,22.6,1.52,2.99,,49,Rewards sale pricing,3,15,Minneapolis:20
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",14,0.9,16.1,35.92,53.99,44.96,33,Net Down Pricing,4,10,Roseville:1;Blaine:2;Stillwater:3;Woodbury:3;St. Louis Park:5
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,0.9,33.2,11.12,19.99,16.96,44,,4,12,Plymouth:5;Ramsey:5;Andover:21
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,14,0.9,15.5,9.93,15.99,13.46,38,Net Down Case Price,4,11,Roseville:1;Blaine:4;Cottage Grove:4;Vadnais Heights:5
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,0.9,77.8,26.59,42.99,35.96,38,Case 1,3,15,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:5;Bloomington:8;Chanhassen:9;Cottage Grove:9;Plymouth:9;Minnetonka:10
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,9,0.9,10.2,10.63,17.49,14.96,39,,3,15,Vadnais Heights:1;Woodbury:2;Cottage Grove:6
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,19,0.9,21.4,17.4,25.99,21.96,33,Case 1,3,15,Chanhassen:1;Minneapolis:3;St. Louis Park:4;Bloomington:11
Mijenta Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",6,0.9,6.8,32.44,47.99,40.96,32,5cs purchase in a month,3,15,Bloomington:2;St. Louis Park:4
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,0.9,77.8,0.67,1.49,1.24,55,,3,15,Woodbury:26;Cottage Grove:43
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",14,0.9,16.1,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,10,Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:4;St. Louis Park:5
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,83,0.9,88.9,6.77,9.99,6.86,32,,4,12,Blaine:1;Plymouth:1;Woodbury:2;Rosemount:6;Cottage Grove:9;Vadnais Heights:9;Andover:10;Chanhassen:13;Osseo:14;Ramsey:18
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,0.9,68.8,1.96,3.99,2.96,51,,1,24,Roseville:1;Cottage Grove:2;Woodbury:17;St. Louis Park:20;Andover:21
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.9,7.8,31.67,35.49,29.96,11,10cs net down pricing,4,11,Woodbury:3;Blaine:4
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,0.9,18.5,16.94,26.99,22.96,37,,3,16,Plymouth:1;Blaine:4;Bloomington:4;Cottage Grove:4;Vadnais Heights:4
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,27,0.9,28.5,6.25,9.99,,37,,3,17,Blaine:1;Roseville:3;Bloomington:11;St. Louis Park:12
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,0.9,33.8,10.88,16.99,13.96,36,,1,25,Chanhassen:1;Roseville:1;Woodbury:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Seagrams Extra Smooth Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.9,14.9,8.34,10.99,,24,10cs Mix and Match,4,10,Bloomington:3;Plymouth:10
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,61,0.9,65.4,4.05,7.99,,49,,4,12,Rosemount:4;Plymouth:13;Vadnais Heights:13;Woodbury:15;Cottage Grove:16
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,7,0.9,7.8,28.17,45.99,37.96,39,,4,11,Blaine:2;Bloomington:2;Cottage Grove:3
Knob Creek 12yr Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.9,6.9,45.13,71.99,59.96,37,,4,10,Rosemount:3;St. Louis Park:3
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.9,5.5,13.2,18.99,15.96,30,,4,11,Bloomington:5
Kyro Pink Gin 750ml,Gin,"New France Wine Co, Inc",7,0.9,8.2,25.92,42.99,35.96,40,,5,5,Bloomington:7
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,90,0.9,98.1,13.17,26.99,22.96,51,,3,16,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Blaine:7;Cottage Grove:7;Minneapolis:8;Bloomington:10;Woodbury:10;St. Louis Park:11
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.9,0.0,46.5,81.99,68.99,43,,0,28,
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,0.9,3.4,15.0,20.99,17.96,29,,1,24,Bloomington:1;Rosemount:2
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,10.05,17.49,14.96,43,,4,12,
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.9,14.7,40.43,59.99,49.96,33,,3,15,Cottage Grove:2;Minneapolis:2;Plymouth:2;St. Louis Park:3;Minnetonka:4
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,17,0.9,18.2,10.42,17.49,14.96,40,Case 1,4,12,Minnetonka:2;Blaine:7;Bloomington:8
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,78,0.9,89.5,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,10,Plymouth:4;Andover:6;Blaine:6;Ramsey:8;Cottage Grove:8;Vadnais Heights:10;Bloomington:11;Woodbury:12;St. Louis Park:13
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,41,0.9,46.2,9.09,14.99,12.96,39,,3,15,Bloomington:7;Minneapolis:34
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,0.9,8.0,0.7,1.49,1.24,53,Net Down Case Price,0,28,Vadnais Heights:1;Chanhassen:6
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,121,0.9,134.1,6.77,9.99,7.86,32,,4,11,Stillwater:1;Vadnais Heights:3;Rosemount:7;Woodbury:12;Chanhassen:14;Plymouth:14;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:19
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,0.9,21.1,14.31,18.99,,25,,5,8,Plymouth:1;Stillwater:2;Blaine:7;St. Louis Park:10
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",12,0.9,13.5,18.0,21.99,19.96,18,,5,6,Bloomington:5;Roseville:7
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,8,0.9,8.6,12.69,19.99,17.96,37,,4,12,Woodbury:1;St. Louis Park:2;Roseville:5
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,1,0.9,1.1,15.18,22.99,,34,,3,16,Blaine:1
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,57,0.8,69.1,29.33,41.99,34.96,30,No Current Deals,3,13,Ramsey:4;Andover:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,12,0.8,15.1,41.38,65.99,54.96,37,,3,12,Andover:1;Woodbury:1;Roseville:3;St. Louis Park:7
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,0.8,31.0,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),4,9,Blaine:2;Stillwater:2;St. Louis Park:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5;Roseville:6
Tippy Cow Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,2,0.8,2.6,15.18,22.99,,34,,3,11,Blaine:2
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,16,0.8,21.0,22.5,35.49,29.96,37,1 bottle N/C  on case,3,11,Blaine:1;St. Louis Park:4;Bloomington:5;Roseville:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",13,0.8,15.8,21.8,35.49,29.96,39,,3,13,Blaine:2;Bloomington:2;Minnetonka:2;St. Louis Park:7
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.8,9.2,15.13,25.99,21.96,42,,3,11,Blaine:2;Bloomington:5
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,12,0.8,15.1,10.12,17.49,14.96,42,,3,12,Roseville:2;Blaine:10
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,53,0.8,65.5,6.07,14.99,12.96,60,,2,17,Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Rosemount:9;Woodbury:11
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.8,6.4,17.34,29.99,24.96,42,Case 1,4,7,Cottage Grove:5
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",70,0.8,83.3,54.85,75.99,62.96,28,25cs mix with Balvenie 12yr and 14yr and Glenfiddich 12yr and 14yr,4,9,St. Louis Park:1;Blaine:69
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,43,0.8,54.2,83.47,132.99,110.96,37,Allocation,3,12,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:2;Woodbury:3;Rosemount:5;Roseville:5;St. Louis Park:10;Blaine:11
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,21,0.8,27.6,10.65,15.99,13.96,33,Case 1,3,11,Bloomington:10;Ramsey:11
Lokal Vodka 1.75L,Vodka,"New France Wine Co, Inc",21,0.8,26.0,18.42,29.99,24.96,39,,4,8,Minneapolis:1;St. Louis Park:1;Stillwater:3;Blaine:5;Bloomington:11
Bailey's Espresso Creme 750ml,Cordials,Phillips Wine & Spirits - St. Paul,20,0.8,24.7,19.09,29.99,26.96,36,Case 1 Must hit 16 cs within month,4,8,Andover:9;Bloomington:11
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,18,0.8,21.8,9.17,15.99,12.96,43,,3,13,Chanhassen:1;St. Louis Park:2;Rosemount:4;Bloomington:5;Minnetonka:6
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,0.8,28.4,10.88,16.99,13.96,36,,2,17,Andover:1;Roseville:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4;Stillwater:5
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.8,13.1,39.38,52.99,,26,,3,11,Minnetonka:10
Noteworthy Rye 90 PRF 1.75L,Whisky/Whiskey,Bellboy Corporation,27,0.8,32.7,5.17,14.99,9.96,66,CASE 1,3,13,Stillwater:5;Chanhassen:6;Ramsey:7;Minnetonka:9
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,80,0.8,100.8,6.77,9.99,6.86,32,,3,12,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:10;Osseo:11;Ramsey:12;Vadnais Heights:12;Andover:16
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",9,0.8,11.6,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,7,Blaine:1;Minnetonka:1;St. Louis Park:2;Roseville:5
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.8,0.0,30.32,59.99,49.96,49,,3,12,
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,0.8,18.0,42.88,59.99,49.96,29,,2,16,Rosemount:1;Vadnais Heights:2;Blaine:5;St. Louis Park:6
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,26,0.8,31.0,14.64,21.99,,33,,4,9,Roseville:4;Plymouth:5;Andover:7;Blaine:10
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.8,11.9,33.88,53.99,44.96,37,,4,9,Rosemount:1;Blaine:1;Andover:2;St. Louis Park:6
Don Julio Blanco Tequila 1.75L,Agave,Bellboy Corporation,8,0.8,10.3,62.0,94.99,79.96,35,Buy 4cs get 1cs free across chain same week,4,7,Cottage Grove:2;Minneapolis:2;Roseville:2;St. Louis Park:2
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,50,0.8,64.3,21.85,37.99,31.96,42,Case 1,4,7,Blaine:1;Minneapolis:1;Andover:2;Chanhassen:4;Minnetonka:12;Woodbury:30
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",19,0.8,24.4,20.42,33.49,27.96,39,Net Down Case 1 Pricing,4,7,St. Louis Park:4;Blaine:7;Minnetonka:8
Brovo Orange Curacao 750ml,Cordials,"Grape Beginnings, Inc.",18,0.8,22.3,20.16,33.49,27.96,40,,4,8,Cottage Grove:1;Stillwater:3;Ramsey:4;St. Louis Park:4;Osseo:6
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,10,0.8,12.6,46.83,71.99,59.96,35,Case 1,3,12,St. Louis Park:1;Blaine:2;Roseville:3;Bloomington:4
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,0.8,76.9,42.13,71.99,59.96,41,,3,12,Roseville:2;Andover:4;Blaine:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Osseo:4;Rosemount:5;Plymouth:6;Chanhassen:24
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,0,0.8,0.0,13.52,22.49,18.96,40,,1,22,
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.8,23.0,16.94,26.99,22.96,37,,3,13,Roseville:1;Andover:2;Blaine:5;Ramsey:5;Minnetonka:6
New Riff Bottled-in-Bond Staight Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.7,1.3,41.85,55.99,45.96,25,,4,6,Minneapolis:1
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,0.7,71.9,1.01,2.29,1.96,56,,0,21,Cottage Grove:1;St. Louis Park:46
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,1,0.7,1.5,18.17,29.99,24.96,39,,2,12,Osseo:1
Ouzo No 12 750ml,Cordials,Bellboy Corporation,13,0.7,19.9,12.75,20.99,17.96,39,,2,12,Plymouth:2;Bloomington:11
Planteray Stiggins Pineapple Dark Rum 750ml,Rum,Bellboy Corporation,2,0.7,2.9,22.96,29.99,,23,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,4,4,Rosemount:2
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,26,0.7,34.8,14.51,19.99,17.96,27,,4,6,Roseville:1;Cottage Grove:2;Vadnais Heights:3;Chanhassen:4;St. Louis Park:7;Minnetonka:9
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,19,0.7,26.6,43.57,56.99,,24,,2,14,Chanhassen:3;Bloomington:5;Woodbury:11
Asbach Uralt German Bra 750ml,Brandy,Bellboy Corporation,2,0.7,2.7,23.49,29.99,,22,,3,10,Cottage Grove:2
Corazon Tequila Reposado Weller Finish Barrel 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.7,11.7,30.0,46.99,39.96,36,,4,4,Blaine:3;Minneapolis:5
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,0.7,58.8,23.49,35.99,29.96,35,,3,10,Cottage Grove:1;Woodbury:2;Blaine:3;Stillwater:3;Vadnais Heights:5;Rosemount:6;Andover:9;Ramsey:14
Casamigas Jalapeno Tequila 750ml,Agave,Johnson Brothers - St. Paul,17,0.7,25.4,29.89,45.99,37.96,35,1 Repo 750 free on 20 m&m,3,8,Minnetonka:3;Osseo:4;Woodbury:10
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,248,0.7,346.6,3.54,4.99,,29,Case 1 Pricing,2,14,Andover:4;St. Louis Park:38;Rosemount:60;Cottage Grove:146
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,0.7,8.4,24.97,41.99,34.96,41,,2,14,Bloomington:2;Roseville:4
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,24,0.7,34.3,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,3,9,Bloomington:2;Blaine:3;Chanhassen:5;St. Louis Park:14
Far North Alander White Rum 750ml,Rum,The Wine Company,3,0.7,4.5,19.75,28.99,,32,,3,8,Plymouth:1;Chanhassen:2
Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,0.7,24.1,8.02,12.99,10.96,38,Deep Net,4,6,Minneapolis:18
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,38,0.7,50.9,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,2,15,Chanhassen:1;Osseo:1;Vadnais Heights:1;Minneapolis:2;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,38,0.7,58.2,15.37,22.99,18.96,33,Deep Net,2,12,Minneapolis:38
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",17,0.7,24.8,67.5,99.99,82.96,32,case 1,2,13,Andover:1;St. Louis Park:1;Woodbury:2;Blaine:3;Rosemount:3;Roseville:3;Bloomington:4
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,0.7,30.1,33.19,52.99,44.96,37,5cs purchase in a month,3,10,Andover:1;Roseville:3;Chanhassen:4;St. Louis Park:4;Woodbury:4;Blaine:6
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,15,0.7,21.4,22.83,39.99,33.96,43,Limited Release Allocation,3,9,Bloomington:5;St. Louis Park:5;Vadnais Heights:5
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,0.7,65.7,18.31,29.99,24.96,39,,2,14,St. Louis Park:1;Osseo:3;Vadnais Heights:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Cottage Grove:8;Blaine:12
Lokal Blood Orange Vodka Liter,Vodka,"New France Wine Co, Inc",32,0.7,47.8,10.71,15.99,13.96,33,,3,8,Cottage Grove:3;Woodbury:3;Stillwater:11;Blaine:15
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,0.7,52.9,15.88,26.99,22.96,41,,3,9,Vadnais Heights:1;Roseville:2;Bloomington:4;Rosemount:4;Plymouth:5;Andover:6;Blaine:6;Chanhassen:9
Revive Carbon Negative Gin 750ml,Gin,Libation Project,10,0.7,15.0,26.21,41.99,34.96,38,1 bottle N/C  on case,3,8,Blaine:1;St. Louis Park:3;Roseville:6
Dapper Barons Ammaretto Sour Zero Sugar 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.7,0.0,20.25,26.99,,25,,4,5,
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,0.7,43.4,45.13,69.99,57.96,36,,3,8,Vadnais Heights:1;Blaine:3;Chanhassen:3;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Rosemount:4;St. Louis Park:4
Bacardi Mango Chile Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,35,0.7,46.9,17.29,23.99,19.95,28,,4,6,Andover:1;Vadnais Heights:2;Woodbury:2;Osseo:5;Blaine:6;Ramsey:9;Minnetonka:10
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.7,9.6,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",3,10,Minnetonka:1;Blaine:1;Bloomington:5
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,10,0.7,14.3,36.18,49.99,,28,,3,9,Osseo:1;Roseville:1;Stillwater:1;Vadnais Heights:1;Blaine:6
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,0.7,34.9,7.63,11.49,9.96,34,,2,14,Minneapolis:3;Andover:22
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,52,0.7,74.3,22.77,39.99,19.86,43,,3,9,Plymouth:1;Vadnais Heights:1;Ramsey:9;Chanhassen:20;Osseo:21
Midnight Moonshake Cookies & Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.7,12.0,13.53,23.99,19.96,44,,3,8,Bloomington:4;Blaine:4
Chi-Chi's White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,0.7,6.8,9.13,14.99,12.96,39,,3,10,Bloomington:2;Blaine:3
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.7,10.7,12.85,16.99,,24,,2,12,Blaine:7
Sipsmith London Dry Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,5,0.7,7.1,22.63,33.49,27.96,32,,3,9,Stillwater:1;Minnetonka:4
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,12,0.7,16.8,16.32,23.99,19.96,32,,2,14,Chanhassen:1;Cottage Grove:1;Minneapolis:2;Minnetonka:2;Woodbury:2;Blaine:4
High Noon Lime Tequila 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,11,0.7,16.1,18.37,29.99,24.96,39,Deep Net,4,4,Minneapolis:11
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,0.7,57.4,13.08,20.99,14.86,38,1 BMM 1.75 free on 10 mix & match,3,10,Roseville:1;Stillwater:1;Rosemount:2;Ramsey:3;Minneapolis:5;St. Louis Park:6;Plymouth:7;Chanhassen:17
