Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,31,1.8,17.3,28.33,49.99,41.96,43,,7,26,Minneapolis:3;Cottage Grove:4;Minnetonka:4;Andover:6;St. Louis Park:6;Vadnais Heights:8
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,20,1.8,11.2,43.63,61.99,49.96,30,,7,26,Blaine:4;St. Louis Park:5;Bloomington:11
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,136,1.8,74.1,49.68,82.99,69.96,40,,8,23,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,62,1.8,35.3,5.38,9.99,,46,,7,25,Woodbury:2;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",28,1.8,15.9,14.79,25.99,21.96,43,,7,25,Plymouth:1;Woodbury:1;Roseville:3;Blaine:6;Osseo:8;Minnetonka:9
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,1.8,23.1,17.4,26.99,22.96,36,Case 1,8,21,Chanhassen:1;Roseville:6;St. Louis Park:7;Stillwater:7;Blaine:9;Woodbury:11
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,772,1.8,439.2,6.67,2.49,,-168,,5,34,Plymouth:6;Chanhassen:69;Rosemount:107;St. Louis Park:117;Roseville:131;Vadnais Heights:154;Osseo:188
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,154,1.8,84.6,3.38,6.99,,52,,7,27,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:34;Ramsey:59
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,47,1.8,26.0,37.68,59.99,49.96,37,,8,22,Andover:1;Osseo:2;Chanhassen:2;Ramsey:4;Plymouth:6;Stillwater:6;Vadnais Heights:6;Rosemount:9;Cottage Grove:11
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,34,1.8,18.8,5.83,9.99,7.96,42,,6,31,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:3;Roseville:7;Andover:8;St. Louis Park:8
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,43,1.8,23.6,4.14,6.49,5.96,36,,7,27,Minneapolis:3;Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:9;Blaine:12
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.8,19.9,37.58,54.99,45.96,32,Case 1,7,25,Minnetonka:3;Blaine:6;Cottage Grove:6;Roseville:9;St. Louis Park:11
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.8,4.0,31.0,47.99,39.96,35,Case 1,7,25,Minnetonka:1;St. Louis Park:6
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,59,1.8,32.7,31.08,41.99,34.96,26,No Current Deals,10,13,Blaine:1;Ramsey:4;Vadnais Heights:5;St. Louis Park:5;Andover:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,1.8,23.1,9.59,17.49,14.96,45,,8,21,Roseville:1;Osseo:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Cottage Grove:7;Blaine:11;St. Louis Park:12
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,724,1.8,401.2,0.68,2.99,,77,,6,31,Woodbury:16;Osseo:25;Roseville:32;Blaine:48;Cottage Grove:65;Vadnais Heights:72;Minnetonka:87;Chanhassen:114;Plymouth:117;Rosemount:148
Traveller Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",470,1.7,274.7,1.26,2.29,1.96,45,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",10,10,Andover:116;Blaine:118;Bloomington:118;Vadnais Heights:118
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,20,1.7,11.7,6.34,9.99,8.96,37,,10,10,St. Louis Park:4;Roseville:16
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,1.7,11.7,131.38,209.99,174.96,37,,10,10,Ramsey:1;Plymouth:1;Andover:2;Cottage Grove:2;Rosemount:2;Blaine:11
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,9,1.7,5.4,17.22,32.99,27.96,48,,5,31,Minneapolis:1;Rosemount:1;Andover:2;Minnetonka:2;St. Louis Park:3
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,29,1.7,16.6,4.62,6.99,5.96,34,,8,20,St. Louis Park:10;Blaine:19
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.7,0.0,46.5,81.99,68.99,43,,3,42,
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,39,1.7,22.6,11.81,20.99,17.96,44,,9,15,Ramsey:2;Rosemount:3;St. Louis Park:5;Chanhassen:9;Bloomington:10;Blaine:10
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2,1.7,1.2,6.73,13.79,11.96,51,,6,27,Blaine:3
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",27,1.7,16.2,17.42,29.99,24.96,42,Net Down Pricing,7,22,Chanhassen:3;Stillwater:4;Blaine:7;Rosemount:13
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,29,1.7,16.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,24,Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:11
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.7,15.9,19.57,27.99,25.96,30,,9,14,Ramsey:1;Woodbury:1;Roseville:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,1.7,24.4,14.12,19.99,,29,15 case deal,6,27,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:1;Stillwater:6;Blaine:12;Chanhassen:19
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,128,1.7,76.2,5.52,11.49,9.96,52,,8,18,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:40
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,78,1.7,46.0,19.38,30.49,25.96,36,4 cases  - across chain - same week,7,23,Roseville:1;Blaine:4;Cottage Grove:5;Plymouth:6;Vadnais Heights:8;Bloomington:10;Ramsey:10;Rosemount:10;Minneapolis:12;Woodbury:12
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,1.7,2.3,15.37,20.99,17.96,27,22 on 100,6,29,Vadnais Heights:1;Bloomington:1;Rosemount:2
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",2,1.7,1.2,32.44,47.99,40.96,32,5cs purchase in a month,9,15,Bloomington:2
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,10,1.7,5.9,20.83,30.49,25.96,32,Case 1,7,23,Ramsey:1;Vadnais Heights:3;Blaine:3;Cottage Grove:3
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.7,11.3,10.88,16.99,13.96,36,,8,18,Andover:1;Roseville:2;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,7,1.6,4.3,11.98,18.99,16.96,37,netted down case price,5,30,St. Louis Park:2;Woodbury:5
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.6,20.6,6.54,9.99,8.96,35,,5,29,Stillwater:1;Minnetonka:2;Plymouth:4;Rosemount:26
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,1.6,3.6,10.63,17.49,14.96,39,,8,17,Vadnais Heights:2;Woodbury:2;Cottage Grove:2
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,84,1.6,51.9,3.86,5.99,,36,Case 1,2,43,Chanhassen:1;Vadnais Heights:4;Plymouth:12;Roseville:26;Osseo:41
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,12,1.6,7.7,16.08,28.99,12.48,45,Case 1,8,14,Ramsey:2;Blaine:3;Bloomington:7
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,4,1.6,2.6,15.18,22.99,,34,,8,14,Andover:1;Blaine:3
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,37,1.6,22.4,5.45,29.99,25.96,82,,8,17,Plymouth:1;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",9,1.6,5.5,11.5,18.99,15.96,39,Net Down Pricing,6,26,Stillwater:4;Woodbury:5
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,14,1.6,8.6,13.83,16.99,,19,Case 1,7,21,Roseville:2;Bloomington:12
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,22,1.6,13.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,8,17,Blaine:6;Minneapolis:16
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",1,1.6,0.6,19.75,35.49,29.96,44,Net Down Pricing,9,11,St. Louis Park:1
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,140,1.6,86.5,75.0,118.99,99.96,37,,6,25,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Vadnais Heights:9;Chanhassen:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Phillips Peppermint 60pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,81,1.6,50.1,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,4,34,Plymouth:1;Rosemount:3;Roseville:4;Osseo:5;Ramsey:5;Cottage Grove:6;Andover:7;Blaine:9;Vadnais Heights:9;St. Louis Park:11;Stillwater:21
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.6,14.1,20.08,30.49,25.96,34,Case 1,6,23,Rosemount:1;St. Louis Park:1;Roseville:4;Blaine:7;Bloomington:9
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,14,1.6,8.6,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,7,21,St. Louis Park:1;Andover:1;Roseville:3;Rosemount:4;Woodbury:5
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,9,1.6,5.7,65.61,74.99,69.96,13,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",8,15,Ramsey:1;Minnetonka:1;Roseville:3;St. Louis Park:4
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,14,1.6,8.6,38.5,57.99,47.96,34,,7,21,Minnetonka:1;St. Louis Park:2;Vadnais Heights:3;Bloomington:3;Blaine:5
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.6,3.7,11.38,23.99,19.96,53,,6,25,Roseville:3;St. Louis Park:3
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.6,20.4,7.63,11.49,9.96,34,,5,28,Minneapolis:10;Andover:22
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,1.6,16.4,16.57,26.99,22.96,39,,8,15,Chanhassen:1;Blaine:2;Vadnais Heights:2;St. Louis Park:3;Andover:4;Minneapolis:5;Minnetonka:9
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.6,9.1,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,4,35,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:4;Bloomington:5
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,10,1.6,6.1,9.09,14.99,12.96,39,,6,26,Minneapolis:2;Bloomington:8
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,65,1.6,39.4,22.59,35.99,29.96,37,,8,17,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:6;Roseville:7;Blaine:8;Stillwater:9;Rosemount:10
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,4,1.6,2.4,12.01,20.99,17.96,43,,6,26,Blaine:1;Stillwater:3
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,1.6,6.7,33.13,53.99,44.96,39,,8,17,Stillwater:1;Blaine:1;Osseo:1;Roseville:3;Minnetonka:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,72,1.6,43.7,14.52,23.99,19.96,39,,8,17,Blaine:1;Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:8;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,22,1.6,13.9,53.17,73.99,59.96,28,Case 1,6,24,Andover:1;Minnetonka:1;Chanhassen:2;Bloomington:2;St. Louis Park:2;Blaine:4;Roseville:5;Woodbury:5
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,1.6,8.9,8.38,12.99,10.96,35,,9,10,Blaine:2;Minneapolis:3;Bloomington:4;St. Louis Park:5
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,1.6,59.8,112.63,149.99,129.96,25,,6,23,Ramsey:2;Stillwater:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:18;Blaine:19
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,8,1.6,5.0,6.25,9.99,,37,,7,20,St. Louis Park:1;Roseville:2;Blaine:5
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,1.6,17.6,14.52,23.99,19.96,39,,6,26,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:2;Blaine:5;Minnetonka:6;Bloomington:10
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.6,4.4,1.19,2.29,1.96,48,1 on 15,0,51,Blaine:7
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,28,1.6,17.1,33.94,49.99,41.96,32,9cs purchase in a month,7,21,Woodbury:1;Chanhassen:2;Cottage Grove:3;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Rosemount:10
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,1.01,2.29,1.96,56,,0,48,
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,77,1.5,52.7,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,20,Minneapolis:1;St. Louis Park:1;Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,68,1.5,44.2,2.02,3.99,,49,,7,18,Stillwater:68
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.5,18.4,179.33,179.99,149.96,0,2cs Solid,6,22,Blaine:1;Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Rosemount:5;Osseo:6
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,1.5,0.6,9.09,14.99,,39,,7,18,Osseo:1
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.5,5.9,16.35,25.99,21.96,37,,8,13,Rosemount:2;Blaine:2;Vadnais Heights:2;Ramsey:3
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,1.5,10.5,40.43,59.99,49.96,33,,6,22,Cottage Grove:2;Minneapolis:3;Plymouth:3;St. Louis Park:3;Minnetonka:5
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,28,1.5,18.9,10.12,17.49,14.96,42,,7,16,St. Louis Park:5;Rosemount:6;Andover:7;Blaine:10
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,12,1.5,8.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,8,12,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,62,1.5,40.3,4.05,7.99,,49,,7,18,Rosemount:4;Plymouth:13;Vadnais Heights:13;Woodbury:16;Cottage Grove:16
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.5,9.9,43.57,56.99,,24,,7,17,Blaine:1;Chanhassen:3;Woodbury:11
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,21,1.5,14.2,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),5,25,Vadnais Heights:1;Stillwater:1;Bloomington:8;Minneapolis:11
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,12,1.5,7.8,75.67,119.99,99.96,37,Case 1,7,18,St. Louis Park:1;Vadnais Heights:1;Roseville:1;Minneapolis:2;Blaine:3;Woodbury:4
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,28,1.5,18.6,12.83,23.99,19.96,47,Case 1,7,17,Cottage Grove:1;Blaine:2;Minnetonka:4;Roseville:6;Woodbury:7;St. Louis Park:8
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.5,67.0,3.68,5.99,,39,Case 1,6,20,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Ramsey:18;Chanhassen:20;Minneapolis:21
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,30,1.5,19.7,6.25,9.99,,37,,6,22,Roseville:3;Blaine:4;Bloomington:11;St. Louis Park:12
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,22,1.5,14.4,38.15,57.99,47.96,34,,8,13,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Rosemount:1;Ramsey:2;Stillwater:2;St. Louis Park:4;Roseville:4;Minneapolis:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,30,1.5,19.9,34.33,130.99,109.96,74,,7,17,Cottage Grove:1;Andover:2;Chanhassen:2;Bloomington:2;Blaine:3;St. Louis Park:4;Minneapolis:4;Plymouth:6;Roseville:6
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.4,2.2,12.66,20.99,17.96,40,,1,39,Bloomington:1;Rosemount:1;St. Louis Park:1
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,23,1.4,16.4,22.68,35.49,29.96,36,Case 1,6,18,Rosemount:4;Andover:4;St. Louis Park:5;Vadnais Heights:10
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,1.4,40.7,6.07,14.99,12.96,60,,6,18,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:6;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:11
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,11,1.4,7.6,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,15,Vadnais Heights:2;Blaine:4;Bloomington:5
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,1.4,27.3,7.25,9.99,8.96,27,,6,19,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:8;Rosemount:9;Bloomington:11
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,1.4,31.4,11.12,19.99,16.96,44,,8,10,Plymouth:6;Ramsey:7;Minneapolis:11;Andover:21
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.4,3.5,6.73,11.99,9.96,44,,6,19,Bloomington:5
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,6,1.4,4.4,10.75,17.49,14.96,39,Case 1,6,17,Blaine:6
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,1.4,9.3,52.68,69.99,59.96,25,Case 1,6,18,Roseville:2;Bloomington:3;Blaine:3;Minnetonka:5
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,1.4,55.9,9.78,20.99,17.96,53,,6,19,Ramsey:1;Blaine:3;Vadnais Heights:7;Andover:12;Osseo:17;Cottage Grove:19;Minnetonka:21
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.4,4.4,69.94,95.99,79.96,27,,6,17,Andover:1;Osseo:1;Blaine:1;Minnetonka:3
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.4,24.8,9.21,18.99,15.96,52,,6,17,Blaine:1;Vadnais Heights:1;Plymouth:2;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:10
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,45,1.4,31.4,24.97,36.99,29.95,32,,6,19,Osseo:1;Andover:4;Rosemount:4;Minneapolis:6;Plymouth:8;Blaine:9;Chanhassen:13
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,6,1.4,4.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,7,12,Minneapolis:6
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,1.4,0.7,43.17,75.99,63.96,43,,1,41,Roseville:1
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,51,1.4,36.8,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,7,13,Andover:1;Blaine:3;Minnetonka:8;Roseville:8;St. Louis Park:9;Rosemount:11;Woodbury:11
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,344,1.4,251.3,3.67,6.49,5.96,43,,6,17,Minneapolis:6;Andover:14;St. Louis Park:19;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,125,1.4,90.3,60.6,59.99,39.86,-1,Case 1,5,22,Chanhassen:4;Ramsey:5;Cottage Grove:14;Osseo:20;Andover:31;Blaine:51
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,1.4,8.7,19.22,33.49,27.96,43,1 on 6 accumulated monthly,7,13,St. Louis Park:3;Blaine:4;Roseville:5
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,1.4,28.3,6.32,9.99,8.96,37,,7,15,Minneapolis:2;Rosemount:3;Andover:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,1.4,30.3,9.85,15.99,,38,15cs purchase in a month,5,21,Bloomington:6;Minneapolis:11;Roseville:12;Blaine:12
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,21,1.4,15.0,26.38,41.99,34.96,37,,6,18,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Cottage Grove:6;Blaine:10
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,35,1.4,25.0,6.67,9.99,8.96,33,,8,9,Minnetonka:11;St. Louis Park:12;Blaine:12
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,1.4,25.9,45.17,59.99,49.96,25,Case 1 Pricing,6,19,Blaine:1;Rosemount:1;St. Louis Park:2;Osseo:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,27,1.4,20.0,10.95,18.99,15.96,42,,7,12,Plymouth:7;Roseville:10;Andover:10
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,28,1.4,20.7,28.12,47.99,39.96,41,Case 1,5,21,Blaine:1;Roseville:1;Woodbury:4;Vadnais Heights:5;Minnetonka:5;Andover:6;Ramsey:6
Dapper Baron's Old Fashioned 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",2,1.4,1.5,20.25,26.99,,25,,8,8,Roseville:2
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,1,1.4,0.7,13.52,22.49,18.96,40,,4,27,Ramsey:1
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,23,1.3,17.8,3.36,5.99,4.96,44,netted down case price,1,37,St. Louis Park:2;Bloomington:8;Minneapolis:13
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.3,12.0,20.25,29.99,27.96,32,Case 1,4,25,Woodbury:5;Bloomington:11
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.3,1.5,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,16,St. Louis Park:2
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,82,1.3,61.3,2.25,3.99,3.46,44,,6,16,St. Louis Park:82
