Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,2.4,17.2,14.05,23.99,19.96,41,,11,27,Woodbury:2;Roseville:5;St. Louis Park:7;Blaine:9;Andover:18
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,17,2.4,7.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,33,Bloomington:4;Blaine:5;Minneapolis:8
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,32,2.4,13.5,28.33,49.99,41.96,43,,8,40,Minneapolis:3;Cottage Grove:4;Minnetonka:4;St. Louis Park:6;Andover:7;Vadnais Heights:8
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,34,2.4,14.4,35.47,48.99,42.96,28,,10,31,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Chanhassen:3;Blaine:6;Ramsey:8;Minneapolis:9
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,22,2.4,9.1,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,12,24,Bloomington:1;Osseo:1;Roseville:1;Blaine:3;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:4;Woodbury:5
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,335,2.4,137.2,1.52,3.49,,56,,11,29,Cottage Grove:56;Rosemount:61;Minneapolis:218
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,17,2.4,7.0,15.69,26.99,22.96,42,,11,29,Andover:2;Minneapolis:2;Chanhassen:3;Bloomington:4;Blaine:6
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,11,2.4,4.6,11.31,19.99,16.96,43,,13,19,Plymouth:11
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,2.4,1.7,12.51,18.99,,34,Case 1,9,36,Cottage Grove:4
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,9,2.4,3.7,17.22,32.99,27.96,48,,10,33,Minneapolis:1;Rosemount:1;Andover:2;Minnetonka:2;St. Louis Park:3
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",34,2.4,14.4,18.68,33.99,27.96,45,Net Down Pricing,10,31,Andover:1;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Minnetonka:5;Ramsey:5;Blaine:6;Osseo:6
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,21,2.4,8.8,34.85,49.99,41.96,30,,7,45,Osseo:2;Minnetonka:4;Plymouth:4;Blaine:11
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,42,2.4,17.4,1.63,3.99,,59,,11,28,Chanhassen:4;Cottage Grove:8;Woodbury:30
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,2.4,9.5,15.2,24.99,18.96,39,,13,19,Andover:1;Blaine:2;Roseville:4;Woodbury:4;Bloomington:5;Minneapolis:7
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,2.4,8.3,12.01,20.99,17.96,43,,10,32,Bloomington:1;Minnetonka:1;Osseo:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:11
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,2.4,8.6,32.44,46.99,39.96,31,3cs deal,7,47,Andover:1;Blaine:1;Stillwater:2;Rosemount:2;Bloomington:4;Cottage Grove:5;St. Louis Park:6
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,23,2.4,9.5,12.01,20.99,17.96,43,,10,33,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Osseo:4;Blaine:6;Bloomington:8
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,2.4,2.9,0.7,1.49,1.24,53,Net Down Case Price,9,37,Vadnais Heights:1;Chanhassen:6
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",37,2.4,15.6,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,22,Roseville:2;Chanhassen:3;Blaine:4;Osseo:5;Rosemount:5;Andover:6;St. Louis Park:12
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,2.4,14.5,25.63,42.99,39.96,40,,9,37,Minnetonka:1;Rosemount:2;Roseville:3;Chanhassen:3;Cottage Grove:3;Plymouth:3;St. Louis Park:5;Stillwater:6;Blaine:9
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,2.3,0.0,46.5,81.99,68.99,43,,7,42,
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",53,2.3,23.5,14.0,21.99,14.95,36,,9,32,Chanhassen:2;Ramsey:3;Cottage Grove:4;Rosemount:8;Woodbury:17;Blaine:20
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,2.3,40.7,73.47,111.99,89.96,34,Case 1,11,24,Ramsey:1;Bloomington:2;Minneapolis:3;Osseo:4;Woodbury:4;Andover:5;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;St. Louis Park:24;Roseville:25
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,17,2.3,7.8,26.08,42.99,35.96,39,Case 1,9,34,Vadnais Heights:2;Minnetonka:4;Woodbury:5;Blaine:6
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,28,2.3,12.2,9.58,16.99,13.96,44,Case 1,10,29,Blaine:1;Osseo:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Woodbury:4;Andover:6;Minnetonka:9
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",14,2.3,6.0,26.5,47.99,39.96,45,Net Down Pricing,11,25,Rosemount:1;Blaine:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Stillwater:3
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,2.3,0.4,9.09,14.99,,39,,11,23,Osseo:1
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",58,2.3,25.7,35.38,55.99,45.96,37,1/2 on 4 one week all stores,11,23,Cottage Grove:3;Woodbury:3;Minnetonka:4;Blaine:6;Plymouth:6;Roseville:6;Minneapolis:7;Andover:11;St. Louis Park:12
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,8,2.3,3.5,6.25,9.99,,37,,11,25,St. Louis Park:1;Roseville:2;Blaine:5
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,65,2.3,27.9,4.08,7.99,6.96,49,,10,30,St. Louis Park:5;Rosemount:6;Blaine:8;Andover:14;Cottage Grove:15;Roseville:17
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,19,2.3,8.1,9.4,39.99,35.96,76,,13,17,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Minneapolis:3
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,17,2.3,7.3,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,10,30,Vadnais Heights:3;Rosemount:4;Blaine:4;St. Louis Park:6
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,31,2.3,13.4,43.5,67.99,54.96,36,,9,34,Chanhassen:2;Plymouth:2;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Blaine:6
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,2.3,18.1,8.82,18.99,15.96,54,,9,34,Andover:1;Rosemount:1;Chanhassen:2;Cottage Grove:2;Minnetonka:2;Blaine:3;Bloomington:3;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,29,2.3,12.9,4.25,6.99,,39,,9,32,Andover:5;Blaine:7;St. Louis Park:7;Bloomington:10
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",15,2.3,6.6,17.42,29.99,24.96,42,Net Down Pricing,11,24,Rosemount:1;Chanhassen:3;Stillwater:4;Blaine:7
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,2.3,14.7,6.54,9.99,8.96,35,,9,34,Stillwater:1;Minnetonka:3;Plymouth:4;Rosemount:26
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,6,2.3,2.6,22.68,35.49,29.96,36,Case 1,11,26,Roseville:1;Rosemount:5
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,2.2,13.9,22.49,35.99,29.96,38,,9,31,Ramsey:1;Woodbury:1;St. Louis Park:1;Blaine:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:6;Bloomington:11
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,2.2,25.0,15.1,23.99,19.96,37,,8,36,Blaine:3;Chanhassen:5;Cottage Grove:6;Stillwater:7;Minnetonka:8;Ramsey:8;Plymouth:9;Osseo:10
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.2,4.9,24.75,37.99,31.96,35,,7,40,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:1;Roseville:2;Woodbury:2;Plymouth:4
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,50,2.2,22.3,13.68,20.99,17.96,35,Net Down Case Price,12,18,Ramsey:1;Chanhassen:2;Minnetonka:2;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,51,2.2,23.6,8.23,14.99,12.96,45,,9,29,Plymouth:1;Andover:1;Osseo:2;Cottage Grove:8;St. Louis Park:8;Roseville:9;Blaine:11;Minnetonka:11
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,84,2.2,38.8,23.75,37.99,31.96,37,,9,29,Woodbury:2;Rosemount:2;Minnetonka:3;Cottage Grove:3;Andover:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.2,21.7,30.42,53.99,44.96,44,,9,29,Blaine:1;Minneapolis:2;Minnetonka:2;Andover:3;Woodbury:3;Osseo:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Rosemount:9
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,8.38,12.99,10.96,35,,11,22,Minneapolis:1;Roseville:2;St. Louis Park:5;Blaine:6
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,2.2,16.0,64.0,86.99,69.96,26,,11,21,St. Louis Park:1;Cottage Grove:1;Plymouth:1;Roseville:2;Andover:3;Vadnais Heights:4;Bloomington:5;Minneapolis:5;Woodbury:6;Blaine:7
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",30,2.2,13.4,14.79,25.99,21.96,43,,10,27,Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:3;Blaine:6;Minnetonka:9;Osseo:9
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,38,2.2,17.4,5.36,29.99,25.96,82,,12,16,Plymouth:2;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,78,2.2,35.1,3.52,5.99,,41,Case 1,9,31,Vadnais Heights:2;Ramsey:27;Chanhassen:49
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,28,2.2,12.9,15.2,24.99,18.96,39,,11,20,Cottage Grove:3;Andover:4;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,2.2,43.6,0.95,2.49,,62,,4,52,Blaine:95
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,45,2.2,20.2,4.15,6.49,5.96,36,,9,31,Minneapolis:3;Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:11;Blaine:12
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,20,2.2,9.1,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,9,30,Chanhassen:1;Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,2.2,2.3,12.01,20.99,17.96,43,,10,26,Blaine:1;Cottage Grove:1;Stillwater:3
Two State Vodka 750ml,Vodka,Bellboy Corporation,125,2.2,57.0,3.58,11.49,7.96,69,CASE 1,9,30,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:31
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,25,2.2,11.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,21,Minneapolis:2;Blaine:3;Woodbury:4;Andover:5;Bloomington:11
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,2.2,20.2,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,12,16,Roseville:3;Bloomington:4;Blaine:4;Woodbury:10;Rosemount:11;Chanhassen:12
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,2.1,16.2,22.68,34.99,31.96,35,Case 1 Pricing,9,27,Roseville:2;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:6;Bloomington:8;Osseo:9
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,2.1,19.2,14.12,19.99,,29,15 case deal,9,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:1;Stillwater:6;Blaine:12;Chanhassen:19
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,0,2.1,0.0,9.09,14.99,,39,,4,48,
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,2.1,33.3,25.2,41.99,34.96,40,,7,36,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Woodbury:5;Ramsey:6;Roseville:6;Chanhassen:7;Cottage Grove:10;Vadnais Heights:10;Plymouth:12
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.1,15.6,7.63,11.49,9.96,34,,8,30,Minneapolis:10;Andover:22
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,2.1,5.7,9.81,17.49,14.96,44,,9,27,Vadnais Heights:2;St. Louis Park:10
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,51,2.1,24.1,1.01,2.29,1.96,56,,10,23,Cottage Grove:1;Woodbury:4;St. Louis Park:46
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,2.1,14.9,179.33,179.99,149.96,0,2cs Solid,10,24,Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Blaine:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Rosemount:5;Osseo:6
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,2.1,3.4,1.27,2.29,1.96,45,Case 1,3,53,Blaine:7
Russells Reserve Bourbon Private Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,2.1,29.2,52.63,81.99,69.96,36,,12,12,Chanhassen:5;Cottage Grove:5;Blaine:10;Roseville:11;St. Louis Park:11;Bloomington:18
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,30,2.1,14.3,34.33,130.99,109.96,74,,11,18,Cottage Grove:1;Chanhassen:2;Andover:2;Bloomington:2;Blaine:3;St. Louis Park:4;Minneapolis:4;Plymouth:6;Roseville:6
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,56,2.1,26.5,19.38,30.49,25.96,36,4 cases  - across chain - same week,10,23,Roseville:1;Blaine:4;Cottage Grove:6;Plymouth:7;Vadnais Heights:8;Ramsey:10;Rosemount:10;Bloomington:10
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,2.1,1.4,31.0,47.99,39.96,35,Case 1,9,27,Minnetonka:1;St. Louis Park:1;Blaine:1
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,64,2.1,31.2,4.9,8.99,7.96,45,,8,30,Osseo:1;Cottage Grove:6;Vadnais Heights:9;Rosemount:12;Plymouth:17;Minnetonka:19
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,2.1,21.1,9.05,18.99,15.96,52,,9,28,Bloomington:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,2.1,26.2,44.3,71.99,59.96,38,,11,18,Vadnais Heights:1;Osseo:1;Cottage Grove:3;Stillwater:3;St. Louis Park:3;Ramsey:4;Roseville:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,86,2.1,40.4,9.84,14.99,,34,Deep Net,9,28,Woodbury:4;Cottage Grove:4;Chanhassen:6;Stillwater:7;Minneapolis:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,82,2.1,39.0,22.88,38.99,32.96,41,,7,36,Roseville:1;Andover:2;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Stillwater:5;Chanhassen:8;Minnetonka:11;Blaine:12;Ramsey:12;Woodbury:15
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,6,2.0,2.9,9.09,14.99,12.96,39,,7,34,Minneapolis:2;Bloomington:8
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,2.0,6.1,33.13,53.99,44.96,39,,10,18,Stillwater:1;Osseo:1;Blaine:2;Roseville:3;Minnetonka:5
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,2.0,9.1,12.84,18.99,,32,,11,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",28,2.0,13.8,37.0,59.99,49.96,38,case 1,10,20,Andover:1;St. Louis Park:3;Minnetonka:4;Roseville:4;Blaine:4;Plymouth:6;Woodbury:6
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,11,2.0,5.4,3.36,5.99,4.96,44,netted down case price,3,52,Minneapolis:1;St. Louis Park:2;Bloomington:8
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,64,2.0,31.9,5.38,9.99,,46,,9,24,Woodbury:4;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,21,2.0,10.6,6.25,9.99,,37,,9,23,Roseville:4;Blaine:5;St. Louis Park:12
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,2.0,44.0,112.63,149.99,129.96,25,,9,23,Chanhassen:1;Ramsey:2;Stillwater:3;Woodbury:3;Vadnais Heights:8;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:18;Blaine:19
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,2.0,15.9,19.0,27.99,24.96,32,Case One,9,24,Blaine:1;St. Louis Park:1;Minnetonka:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.0,16.1,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,8,28,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,42,2.0,21.1,52.5,89.99,74.96,42,,8,28,Cottage Grove:1;Andover:2;Rosemount:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Chanhassen:8
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,2.0,14.5,14.52,23.99,19.96,39,,7,33,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:2;Blaine:5;Minnetonka:6;Bloomington:10
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,2.0,10.3,20.08,30.49,25.96,34,Case 1,9,25,St. Louis Park:3;Stillwater:4;Andover:6;Blaine:8
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,30,2.0,15.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,33,Chanhassen:2;Minneapolis:3;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:11
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,35,2.0,17.4,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,9,24,Vadnais Heights:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:5
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,34,2.0,16.9,49.33,92.99,74.96,47,,7,33,Cottage Grove:1;Minnetonka:1;Plymouth:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Stillwater:8
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,21,2.0,10.7,21.93,33.49,27.96,35,DEEP NET,8,27,Chanhassen:1;Blaine:2;Minnetonka:8;St. Louis Park:10
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.0,11.5,20.08,30.49,25.96,34,Case 1,9,24,Rosemount:1;St. Louis Park:2;Roseville:4;Blaine:7;Bloomington:9
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,2.0,82.2,13.0,11.49,9.96,-13,,9,24,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:20;Osseo:23;Chanhassen:24;Woodbury:27;Minnetonka:28
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,1.9,42.3,9.78,20.99,17.96,53,,9,21,Ramsey:1;Blaine:3;Vadnais Heights:7;Andover:13;Osseo:17;Cottage Grove:19;Minnetonka:21
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.9,51.2,3.68,5.99,,39,Case 1,9,21,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Ramsey:18;Chanhassen:20;Minneapolis:21
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,1.9,9.4,3.36,5.99,4.96,44,netted down case price,5,39,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.9,14.5,19.57,27.99,25.96,30,,10,15,Ramsey:1;Roseville:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,129,1.9,68.5,5.52,11.49,9.96,52,,9,20,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:41
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,31,1.9,16.7,9.81,17.49,14.96,44,,3,46,Minneapolis:5;Ramsey:5;Blaine:10;Bloomington:11
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,44,1.9,23.0,18.92,33.49,27.96,44,,9,21,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:8;St. Louis Park:11
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.9,63.7,6.05,11.49,10.96,47,,9,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,1.9,4.1,3.82,6.99,,45,,8,26,Blaine:1;Bloomington:7
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.9,8.5,42.88,59.99,49.96,29,,9,20,Vadnais Heights:2;Rosemount:2;Blaine:6;St. Louis Park:6
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,21,1.9,11.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,6,33,Minneapolis:2;Woodbury:19
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,1.9,20.0,37.58,54.99,45.96,32,Case 1,8,25,Minnetonka:4;Blaine:6;Cottage Grove:8;Roseville:9;St. Louis Park:11
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,17,1.9,9.0,43.57,56.99,,24,,10,16,Chanhassen:3;Blaine:3;Woodbury:11
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.9,53.7,3.68,5.99,4.86,39,Case 1,9,20,Rosemount:3;Minnetonka:3;Stillwater:6;Roseville:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,14,1.9,7.2,13.83,16.99,,19,Case 1,9,22,Roseville:2;Bloomington:12
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.9,8.4,20.25,29.99,27.96,32,Case 1,8,25,Woodbury:5;Bloomington:11
