Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,3.5,23.7,74.08,88.99,74.96,17,Case 1,13,54,Chanhassen:2;Andover:3;Roseville:3;Plymouth:4;Rosemount:9;Bloomington:10;Minnetonka:10;St. Louis Park:10;Stillwater:10;Vadnais Heights:10;Blaine:12
Rich & Rare Canadian Whiskey 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,3.5,4.2,9.94,14.99,12.96,34,15cs mix and match across 1.75L/Liter/750,13,55,Bloomington:1;Cottage Grove:1;St. Louis Park:2;Blaine:3;Minnetonka:4;Plymouth:4
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,39,3.5,11.1,35.47,48.99,37.96,28,,17,36,Rosemount:1;Roseville:1;Chanhassen:2;Vadnais Heights:2;Woodbury:2;Osseo:3;St. Louis Park:3;Blaine:3;Bloomington:4;Plymouth:5;Ramsey:5;Minneapolis:8
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,36,3.5,10.4,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,14,48,Rosemount:3;Blaine:5;Cottage Grove:7;Bloomington:9;Minneapolis:12
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,33,3.5,9.5,25.72,41.99,34.96,39,1 on 5 accumulating monthly,15,44,Woodbury:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Rosemount:2;Vadnais Heights:3;St. Louis Park:3;Plymouth:4;Blaine:5;Bloomington:5;Chanhassen:5
Kinky Pink Liqueur 750ml,Cordials,Johnson Brothers - St. Paul,53,3.5,15.1,10.42,18.99,15.96,45,1 free case on 4,14,50,Osseo:1;Chanhassen:2;Woodbury:3;Plymouth:5;Blaine:7;Bloomington:7;Minneapolis:28
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,112,3.5,32.1,0.75,1.49,1.24,50,,18,31,Vadnais Heights:3;Rosemount:10;Stillwater:34;Chanhassen:65
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,52,3.5,14.9,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,17,36,Chanhassen:1;St. Louis Park:2;Blaine:3;Stillwater:6;Andover:8;Rosemount:10;Bloomington:11;Minneapolis:11
Johnnie Walker Red 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,3.5,23.1,17.74,26.99,22.96,34,3 cs  across chain- same week,14,51,Minnetonka:2;St. Louis Park:5;Andover:6;Bloomington:10;Roseville:10;Woodbury:10;Rosemount:11;Blaine:13;Chanhassen:15
Buchanans 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,91,3.4,26.6,26.54,40.99,34.96,35,case 1,14,47,Roseville:1;Andover:2;Ramsey:3;Bloomington:4;Chanhassen:4;Osseo:4;Plymouth:4;Rosemount:5;Cottage Grove:6;Minnetonka:7;Vadnais Heights:8;Minneapolis:9;Woodbury:10;St. Louis Park:11;Stillwater:13
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,3.4,10.7,36.88,54.99,44.96,33,,15,41,Plymouth:1;Cottage Grove:2;Stillwater:2;St. Louis Park:2;Minneapolis:3;Woodbury:3;Bloomington:5;Andover:6;Blaine:6;Rosemount:6
Lunazul Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,16,3.4,4.7,25.63,43.49,35.96,41,,20,20,Roseville:1;St. Louis Park:1;Vadnais Heights:1;Minneapolis:1;Andover:2;Cottage Grove:2;Plymouth:2;Ramsey:2;Rosemount:2;Stillwater:2
Suntory Whiskey Toki 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,3.4,11.1,24.61,44.99,37.96,45,1 case Free M&M All  Suntory (Toki Free),13,52,Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Roseville:1;Minneapolis:2;Osseo:2;Plymouth:2;Andover:3;Cottage Grove:3;Minnetonka:3;Bloomington:4;Rosemount:4;Stillwater:5;Blaine:6
Casamigos Anejo 750ml,Agave,Johnson Brothers - St. Paul,28,3.4,8.1,39.33,58.99,49.96,33,Case 1,15,43,Bloomington:1;Rosemount:1;Plymouth:1;Cottage Grove:2;St. Louis Park:3;Minneapolis:3;Chanhassen:5;Minnetonka:6;Blaine:6
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,3.3,3.0,30.4,47.99,39.96,37,,14,43,Minnetonka:2;Osseo:2;Blaine:2;St. Louis Park:4
Maker's Mark Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,3.3,17.3,11.46,20.99,17.96,45,,13,49,St. Louis Park:3;Minnetonka:5;Roseville:7;Woodbury:8;Blaine:12;Vadnais Heights:23
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,3.3,17.4,29.54,47.99,39.96,38,,16,33,Ramsey:2;Vadnais Heights:2;Woodbury:2;Osseo:4;Minnetonka:5;St. Louis Park:6;Blaine:11;Bloomington:11;Rosemount:14
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,33,3.3,10.1,9.58,16.99,13.96,44,Case 1,15,38,Chanhassen:1;Woodbury:1;Ramsey:3;St. Louis Park:7;Minnetonka:9;Minneapolis:12
Zarpado Anejo 750ml,Agave,Bellboy Corporation,69,3.3,20.8,22.67,42.99,34.96,47,Buyer's Select – 1 Month Lead Time,11,57,Cottage Grove:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:3;Plymouth:4;Blaine:5;Chanhassen:5;Osseo:6;Stillwater:6;Minnetonka:9;Minneapolis:10;Andover:14
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,3.3,6.8,27.88,47.99,39.96,42,,15,37,Rosemount:1;Chanhassen:2;Andover:3;Stillwater:3;Minnetonka:4;Blaine:4;Roseville:5
Copper & Cask 9yr Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,28,3.3,8.4,39.83,69.99,59.96,43,Limited Release Allocation,14,44,Woodbury:1;Plymouth:3;Chanhassen:4;Roseville:4;Vadnais Heights:4;Bloomington:5;Blaine:7
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,41,3.2,12.8,9.09,14.99,12.96,39,6 case M&M,12,49,Blaine:3;Roseville:3;Bloomington:5;St. Louis Park:9;Woodbury:10;Minneapolis:11
Bombay Sapphire Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,92,3.2,28.4,1.21,3.99,,70,,12,50,Minneapolis:92
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,3.2,8.2,12.19,18.99,15.96,36,10cs Mix and Match,14,39,Ramsey:3;Chanhassen:4;Bloomington:4;St. Louis Park:4;Vadnais Heights:5;Stillwater:6
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,3.2,14.5,20.08,28.99,24.96,31,,14,41,Chanhassen:3;Blaine:3;Minnetonka:5;Minneapolis:6;Bloomington:9;St. Louis Park:9;Andover:12
Deep Eddy Ruby Red Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,22,3.2,6.9,17.81,26.99,22.96,34,,11,53,Andover:1;Cottage Grove:1;Rosemount:1;Bloomington:2;Minnetonka:2;Stillwater:2;Vadnais Heights:2;St. Louis Park:5;Minneapolis:6
Heaven Hill Bottled-in-Bond 7yr 750ml,Whisky/Whiskey,Bellboy Corporation,14,3.1,4.5,36.83,44.99,39.96,18,,12,45,Blaine:1;Minneapolis:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Stillwater:4
Tequila Ocho Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,3.1,3.9,36.88,46.99,39.96,22,,18,18,St. Louis Park:1;Woodbury:1;Cottage Grove:2;Minneapolis:2;Plymouth:2;Stillwater:2;Vadnais Heights:2
Bacardi Coconut Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,53,3.1,16.9,12.01,20.99,17.96,43,,12,47,Plymouth:4;Cottage Grove:5;Minneapolis:5;Osseo:6;Blaine:7;Bloomington:8;Ramsey:8;Chanhassen:10
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,18,3.1,5.9,12.56,21.99,19.96,43,,13,40,Blaine:1;Chanhassen:1;Cottage Grove:1;Roseville:1;Plymouth:2;Minnetonka:3;Rosemount:4;Bloomington:5
Skyy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,76,3.1,24.4,12.75,19.99,17.96,36,,12,46,Roseville:2;Chanhassen:6;Woodbury:7;St. Louis Park:8;Bloomington:8;Vadnais Heights:8;Andover:12;Rosemount:12;Blaine:13
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,24,3.1,7.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,15,32,Blaine:5;Woodbury:5;Minneapolis:14
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,3.1,12.4,14.05,23.99,19.96,41,,13,40,Woodbury:11;Blaine:13;Andover:14
Michter's Small Batch Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,3.1,11.4,35.17,51.99,42.96,32,Case 1,12,45,Minnetonka:1;Bloomington:4;Rosemount:4;St. Louis Park:4;Plymouth:5;Stillwater:5;Blaine:6;Chanhassen:6
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,140,3.1,45.0,10.66,11.49,9.96,7,,14,37,Woodbury:1;Blaine:6;Plymouth:10;St. Louis Park:11;Minnetonka:19;Chanhassen:21;Vadnais Heights:21;Ramsey:25;Osseo:26
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",5,3.1,1.6,1.52,2.99,,49,Rewards sale pricing,16,27,Minneapolis:5
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,3.1,3.2,46.33,57.99,49.96,20,Case 1 Pricing,12,45,Andover:1;Woodbury:1;Chanhassen:1;Osseo:1;Bloomington:2;Rosemount:2;St. Louis Park:2
Griffo Still Waldos Whisky 750ml,Brandy,Bellboy Corporation,88,3.1,28.0,0.08,58.99,49.86,100,Buyer's Select,18,20,Minneapolis:3;Blaine:10;Roseville:13;St. Louis Park:19;Plymouth:21;Cottage Grove:22
Courvoisier VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,70,3.1,22.7,22.56,38.99,32.96,42,,12,45,Woodbury:1;St. Louis Park:1;Cottage Grove:2;Stillwater:2;Andover:3;Chanhassen:4;Roseville:10;Bloomington:11;Minnetonka:11;Minneapolis:12;Blaine:13
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,10,3.1,3.2,13.56,19.99,16.96,32,,17,24,Bloomington:1;Minneapolis:9
Grey Goose Berry Rouge 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,30,3.1,9.8,18.54,29.99,25.96,38,,11,49,Chanhassen:2;Minnetonka:2;Roseville:2;Stillwater:2;Osseo:3;Rosemount:3;Minneapolis:6;Bloomington:10
Platinum Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",81,3.1,26.2,5.71,10.99,9.96,48,25cs purchase in a month,13,41,Andover:1;Plymouth:1;Ramsey:1;Osseo:2;Minnetonka:6;Stillwater:6;Rosemount:7;Blaine:8;St. Louis Park:9;Minneapolis:11;Woodbury:11;Bloomington:18
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,24,3.1,7.8,26.83,45.99,37.96,42,Case 1,14,36,Blaine:1;Chanhassen:3;St. Louis Park:4;Bloomington:5;Plymouth:5;Vadnais Heights:6
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,20,3.1,6.5,36.84,58.99,49.96,38,Case 1 Pricing,14,36,Chanhassen:1;Osseo:1;Plymouth:1;Roseville:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;St. Louis Park:2;Rosemount:4;Woodbury:5
Old Grand Dad 100 pf Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,3.0,10.4,20.31,31.99,26.96,37,,13,37,St. Louis Park:2;Blaine:5;Minnetonka:7;Plymouth:7;Bloomington:10
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,34,3.0,11.4,22.68,28.99,25.96,22,,13,37,Blaine:1;Plymouth:2;Rosemount:2;Bloomington:4;Roseville:4;St. Louis Park:4;Stillwater:4;Cottage Grove:4;Vadnais Heights:4;Osseo:5
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,47,3.0,15.7,25.75,41.99,34.96,39,,14,33,Stillwater:1;St. Louis Park:2;Cottage Grove:2;Rosemount:3;Ramsey:3;Minnetonka:4;Plymouth:4;Woodbury:5;Roseville:6;Chanhassen:7;Vadnais Heights:10
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",129,3.0,43.6,4.77,7.99,6.96,40,,6,68,Blaine:10;St. Louis Park:10;Cottage Grove:14;Woodbury:14;Roseville:17;Minnetonka:18;Bloomington:20;Rosemount:26
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,15,3.0,5.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,15,29,Minneapolis:15
Beefeater Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,38,3.0,12.9,13.17,22.49,19.96,41,,12,41,Minnetonka:3;Chanhassen:4;St. Louis Park:5;Blaine:8;Bloomington:9;Roseville:9
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,144,3.0,48.2,20.92,33.49,27.96,38,4cs across chain - Same Week,12,42,Blaine:1;Plymouth:4;Minneapolis:6;Stillwater:8;Vadnais Heights:8;Chanhassen:9;Bloomington:11;Minnetonka:11;Rosemount:11;Woodbury:11;Andover:12;Cottage Grove:14;Ramsey:38
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,41,3.0,13.7,8.23,14.99,12.96,45,,14,33,Osseo:1;Roseville:4;St. Louis Park:5;Cottage Grove:6;Blaine:7;Minneapolis:7;Minnetonka:11
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,29,3.0,9.7,12.28,22.99,19.96,47,,10,51,Bloomington:2;Blaine:3;Chanhassen:3;Minnetonka:4;Plymouth:5;Vadnais Heights:6;St. Louis Park:6
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,3.0,11.2,7.25,9.99,8.96,27,,16,26,Vadnais Heights:1;St. Louis Park:2;Andover:2;Rosemount:7;Bloomington:10;Blaine:12
Loonman Gin 750ml,Gin,Bellboy Corporation,18,3.0,6.0,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,15,29,Roseville:1;Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Minnetonka:4;Plymouth:6
Drambuie 750ml,Cordials,Bellboy Corporation,68,3.0,22.6,27.75,47.99,39.96,42,,13,38,Blaine:1;Ramsey:1;Andover:2;Minnetonka:2;Roseville:2;Minneapolis:3;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Rosemount:5;Plymouth:6;St. Louis Park:7;Stillwater:7;Woodbury:7;Bloomington:10
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,-8,3.0,-2.6,0.7,1.49,1.24,53,Net Down Case Price,15,30,Vadnais Heights:1
Johnnie Walker Black 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,103,3.0,34.5,14.46,25.99,21.96,44,Case 1,12,42,Plymouth:2;Vadnais Heights:3;Andover:5;Blaine:6;St. Louis Park:6;Osseo:10;Minnetonka:13;Cottage Grove:14;Woodbury:44
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,31,3.0,10.4,21.93,33.49,27.96,35,DEEP NET,15,28,Chanhassen:1;Vadnais Heights:4;Blaine:4;Andover:5;Minnetonka:7;St. Louis Park:10
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,3.0,4.6,44.83,63.99,54.96,30,case 1,12,44,Woodbury:2;Stillwater:2;Blaine:5;St. Louis Park:5
Canadian Mist 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,3.0,5.6,7.69,12.49,10.96,38,"11cs at $45/cs, 25cs at $42.50/cs",12,43,Ramsey:1;St. Louis Park:1;Chanhassen:2;Bloomington:3;Cottage Grove:3;Minnetonka:7
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,2.9,5.9,3.82,6.99,,45,,10,47,Minneapolis:3;Minnetonka:5;Blaine:9
Rumple Minze 375ml,Schnapps,Bellboy Corporation,17,2.9,5.8,7.17,12.99,,45,Case 1,14,31,Blaine:6;Minneapolis:11
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,308,2.9,107.0,1.52,3.49,,56,,11,43,Cottage Grove:44;Rosemount:59;Minneapolis:205
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,2.9,14.9,25.63,42.99,39.96,40,,13,34,Woodbury:1;Plymouth:3;Chanhassen:4;Rosemount:4;Blaine:4;Bloomington:5;Osseo:6;Stillwater:7;St. Louis Park:9
Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,Bourbon,Bellboy Corporation,27,2.9,9.2,22.67,39.99,34.96,43,,15,27,Rosemount:1;Andover:2;Plymouth:2;Chanhassen:4;Bloomington:5;Blaine:6;Roseville:7
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,60,2.9,20.4,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,13,36,Roseville:3;Cottage Grove:3;Woodbury:4;Blaine:4;Plymouth:4;St. Louis Park:5;Rosemount:5;Andover:6;Osseo:7;Minneapolis:8;Ramsey:11
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,222,2.8,80.2,3.67,5.49,4.96,33,,14,26,Osseo:10;Andover:18;Minneapolis:19;Roseville:21;Woodbury:21;Minnetonka:22;Ramsey:24;Blaine:25;St. Louis Park:29;Vadnais Heights:33
Grand Marnier Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,2.8,14.0,13.46,20.99,17.96,36,,11,40,Minnetonka:1;Chanhassen:2;Ramsey:3;St. Louis Park:3;Andover:6;Rosemount:6;Blaine:8;Woodbury:10
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.8,4.9,8.38,12.99,10.96,35,,14,28,Blaine:3;Bloomington:4;Minneapolis:7
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,165,2.8,58.9,7.05,13.79,11.96,49,,10,45,Ramsey:4;Chanhassen:8;Cottage Grove:17;Minnetonka:17;Blaine:21;Bloomington:23;Minneapolis:27;Andover:48
Tequila Ocho Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,2.8,4.7,44.38,58.99,49.96,25,,16,17,Rosemount:1;Roseville:1;Woodbury:1;Andover:2;Cottage Grove:2;Plymouth:2;Stillwater:2;Vadnais Heights:2
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,100,2.8,36.1,25.0,58.99,49.96,58,,8,53,Minneapolis:1;St. Louis Park:1;Andover:1;Ramsey:3;Woodbury:3;Minnetonka:5;Osseo:7;Rosemount:7;Cottage Grove:9;Stillwater:13;Chanhassen:15;Blaine:15;Roseville:20
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,9,2.8,3.2,10.56,14.99,,30,,15,24,Blaine:9
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,10,2.8,3.5,30.0,28.99,23.96,-3,"3cs, one store",13,33,Minnetonka:1;Osseo:1;Bloomington:4;Rosemount:4
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,2.8,19.4,21.0,29.99,25.96,30,,11,40,Plymouth:1;Andover:3;Cottage Grove:3;Stillwater:3;Vadnais Heights:3;Woodbury:4;St. Louis Park:8;Blaine:8;Minnetonka:10;Bloomington:11
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,88,2.8,31.6,9.84,14.99,,34,Deep Net,13,31,Woodbury:4;Chanhassen:6;Bloomington:6;Stillwater:7;Andover:9;Plymouth:10;Minneapolis:10;Cottage Grove:11;Minnetonka:11;Ramsey:14
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,2.8,16.0,22.57,35.99,29.96,37,,11,39,Plymouth:2;Minnetonka:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Roseville:7;Blaine:8;Bloomington:9
Pinnacle Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,48,2.7,17.8,3.07,6.49,5.96,53,,11,37,Vadnais Heights:1;Andover:2;Cottage Grove:11;Blaine:13;Minneapolis:21
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,25,2.7,9.3,4.24,6.49,5.96,35,,13,28,Osseo:3;Woodbury:3;Chanhassen:4;Minnetonka:7;Ramsey:8
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,48,2.7,17.7,22.49,35.99,29.96,38,,12,33,Ramsey:1;Rosemount:1;St. Louis Park:1;Osseo:2;Minnetonka:4;Roseville:4;Chanhassen:6;Minneapolis:6;Bloomington:11;Vadnais Heights:12
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,23,2.7,8.5,13.66,19.99,16.96,32,25 CASES,4,69,Ramsey:2;Andover:3;Blaine:7;Woodbury:11
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,2.7,29.2,12.56,20.99,17.96,40,,12,34,Cottage Grove:1;Blaine:3;Roseville:3;Minneapolis:5;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:9;Bloomington:11;Rosemount:11;Plymouth:13
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,29,2.7,10.7,9.44,14.99,12.96,37,,5,65,Minnetonka:1;Osseo:1;Rosemount:7;Bloomington:20
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,112,2.6,42.9,3.52,5.99,,41,Case 1,10,39,Vadnais Heights:2;Ramsey:15;Chanhassen:43;Rosemount:52
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,2.6,6.5,15.2,24.99,18.96,39,,10,39,St. Louis Park:1;Bloomington:2;Woodbury:2;Minneapolis:3;Rosemount:3;Blaine:6
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,24,2.6,9.4,4.25,6.99,,39,,12,28,St. Louis Park:2;Bloomington:10;Andover:12
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,21,2.6,8.2,22.63,34.99,29.96,35,,12,28,Osseo:1;Blaine:2;Andover:3;Chanhassen:3;Rosemount:3;St. Louis Park:4;Roseville:5
Green River Bourbon Top Ten Barrel Pick 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,2.6,45.7,45.0,69.99,59.96,36,,14,20,Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:9;Andover:11;Bloomington:11;Chanhassen:11;Roseville:11;Blaine:13;St. Louis Park:23
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,29,2.6,11.2,22.68,34.99,31.96,35,Case 1 Pricing,11,34,Roseville:1;Rosemount:2;Blaine:2;Bloomington:3;St. Louis Park:3;Stillwater:4;Woodbury:6;Osseo:8
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,56,2.6,21.4,3.68,5.99,,39,Case 1,12,30,Andover:1;Osseo:1;Rosemount:3;Chanhassen:4;Woodbury:8;Minnetonka:17;St. Louis Park:22
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,42,2.6,16.4,6.67,9.99,8.96,33,,13,24,Minnetonka:10;Blaine:10;Bloomington:11;St. Louis Park:11
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,33,2.6,12.9,19.57,30.49,25.96,36,,12,28,Chanhassen:2;Cottage Grove:2;Andover:2;Blaine:2;Osseo:3;Woodbury:6;Rosemount:6;Vadnais Heights:10
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,30,2.6,11.3,12.12,24.99,21.96,52,,14,22,Ramsey:1;St. Louis Park:4;Chanhassen:6;Andover:6;Minneapolis:13
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,2.6,11.3,9.81,17.49,14.96,44,,13,24,Blaine:7;Bloomington:9;Minneapolis:13
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,185,2.6,70.8,2.01,3.49,2.96,42,,0,84,Bloomington:35;Plymouth:150
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.6,9.8,9.85,15.99,,38,15cs purchase in a month,14,22,Bloomington:5;Blaine:5;Minneapolis:6;Roseville:10
Don Julio Reposado 375ml,Agave,Bellboy Corporation,16,2.6,6.2,22.59,36.99,29.96,39,Case 1,11,34,Minnetonka:2;Minneapolis:3;Roseville:11
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,5,2.6,1.9,6.34,9.99,8.96,37,,13,25,Roseville:6
BuzzBallz Tropical Tang Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,20,2.6,7.6,12.66,20.99,17.96,40,,13,26,Bloomington:1;Rosemount:1;Blaine:2;Vadnais Heights:2;Roseville:3;St. Louis Park:3;Woodbury:3;Minneapolis:5
Empress 1908 Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,34,2.6,13.2,26.35,43.99,37.96,40,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,10,38,Vadnais Heights:1;Bloomington:2;Roseville:2;Andover:3;St. Louis Park:4;Woodbury:4;Plymouth:6;Rosemount:6;Blaine:6
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,52,2.6,20.4,18.82,30.49,25.96,38,,10,37,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minneapolis:3;Minnetonka:3;Plymouth:3;Andover:4;Vadnais Heights:5;Roseville:7;Woodbury:7;Bloomington:8;Blaine:9
Suntory -196 Green tea Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,35,2.5,14.0,15.27,20.99,16.96,27,,13,22,Blaine:4;Woodbury:4;Bloomington:4;St. Louis Park:7;Minneapolis:16
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,2.5,1.6,15.09,18.99,,21,Case 1,11,31,Cottage Grove:4
