Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Two State Vodka 750ml,Vodka,Bellboy Corporation,128,3.3,39.4,3.58,11.49,7.96,69,CASE 1,17,28,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:34
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,3.3,35.0,1.86,3.99,2.96,53,,17,31,St. Louis Park:2;Vadnais Heights:4;Blaine:9;Andover:11;Roseville:24;Cottage Grove:30;Woodbury:37
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,1,3.3,0.3,9.09,14.99,,39,,11,56,Minneapolis:1
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,1,3.3,0.3,9.09,14.99,,39,,15,37,Minneapolis:1
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,38,3.3,11.5,5.83,9.99,7.96,42,,16,34,Minnetonka:3;Osseo:3;Ramsey:3;Blaine:5;Andover:8;St. Louis Park:8;Roseville:8
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,12,3.2,3.7,15.18,21.99,17.96,31,Case 1,14,40,Cottage Grove:3;Blaine:9
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,15,3.2,5.0,26.08,42.99,35.96,39,Case 1,14,40,Blaine:1;Vadnais Heights:2;Roseville:3;Minnetonka:4;Woodbury:5
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,26,3.2,8.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,17,25,Woodbury:2;Minneapolis:24
Ciroc Peach Vodka 750ml,Vodka,Bellboy Corporation,56,3.2,17.6,20.92,33.49,27.96,38,4cs across chain - Same Week,14,39,Plymouth:3;Rosemount:3;Minnetonka:5;Bloomington:10;Stillwater:11;Chanhassen:12;Vadnais Heights:12
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,4,3.2,1.2,13.52,22.49,18.96,40,,16,31,Ramsey:1;Vadnais Heights:1;Woodbury:2
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,3.2,17.3,7.25,11.49,9.96,37,,10,57,Minneapolis:2;Ramsey:3;Roseville:5;Minnetonka:6;Plymouth:9;St. Louis Park:9;Blaine:10;Vadnais Heights:11
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,3.2,10.9,22.63,33.99,27.96,33,,15,36,Andover:1;Ramsey:2;Rosemount:2;St. Louis Park:4;Stillwater:4;Woodbury:4;Plymouth:4;Vadnais Heights:4;Osseo:5;Roseville:5
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,144,3.2,45.4,75.0,118.99,99.96,37,,16,30,Minneapolis:4;Bloomington:4;Ramsey:5;Andover:7;Rosemount:8;Plymouth:10;Vadnais Heights:10;Chanhassen:11;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,22,3.2,7.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,11,52,Blaine:2;Minneapolis:20
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,3.2,0.9,15.09,18.99,,21,,15,36,Cottage Grove:3
Johnnie Walker Red 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,90,3.2,28.0,17.74,25.99,21.96,32,3 cs  across chain- same week,13,45,Minneapolis:4;Minnetonka:4;Woodbury:7;Blaine:8;Andover:9;Roseville:10;St. Louis Park:10;Bloomington:11;Rosemount:12;Chanhassen:15
Jagermeister 100ml,Cordials,Southern Glazer's Wine & Spirits of MN,75,3.1,23.9,3.34,5.49,4.96,39,,12,47,Blaine:15;Minneapolis:22;Cottage Grove:38
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,30,3.1,9.7,43.5,67.99,54.96,36,,14,36,Stillwater:1;Chanhassen:2;Woodbury:2;Plymouth:3;Andover:4;St. Louis Park:4;Rosemount:4;Minnetonka:5;Roseville:5
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,3.1,25.3,67.67,106.99,89.96,37,Case 1 Pricing,18,18,Vadnais Heights:3;Andover:9;Chanhassen:11;Cottage Grove:11;Rosemount:11;Roseville:13;Blaine:20
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,54,3.1,17.5,15.0,29.99,23.96,50,,18,18,Minnetonka:4;Bloomington:5;Minneapolis:5;Andover:5;Cottage Grove:7;Plymouth:11;Woodbury:17
Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,3.1,0.0,39.74,39.99,30.96,1,,18,18,
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,17,3.1,5.4,17.29,25.99,21.96,33,,15,33,Osseo:2;Rosemount:2;Bloomington:2;Woodbury:3;Blaine:8
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,212,3.1,67.5,1.64,3.99,,59,,16,29,Osseo:212
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,3.1,25.2,63.17,86.99,74.96,27,Case 1,11,50,Minnetonka:1;Osseo:3;Chanhassen:4;Minneapolis:4;Plymouth:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Woodbury:10;Cottage Grove:11;St. Louis Park:11;Stillwater:12
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,3.1,11.3,46.33,57.99,49.96,20,,15,32,Andover:1;Cottage Grove:1;Minnetonka:2;Plymouth:3;Stillwater:3;Bloomington:3;Chanhassen:4;Osseo:4;Vadnais Heights:4;Rosemount:5;Woodbury:5
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.1,3.9,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,14,36,Cottage Grove:1;Bloomington:1;Minneapolis:2;Rosemount:3;St. Louis Park:5
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,3.0,13.5,21.0,29.99,25.96,30,,11,48,Chanhassen:1;Plymouth:2;Vadnais Heights:5;Stillwater:5;Andover:6;Cottage Grove:6;St. Louis Park:7;Woodbury:9
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,77,3.0,25.9,5.4,8.99,7.96,40,,13,37,Andover:4;Stillwater:5;Osseo:7;St. Louis Park:8;Minnetonka:10;Roseville:10;Vadnais Heights:11;Plymouth:22
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,10,3.0,3.3,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,16,24,Blaine:4;Andover:6
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,54,3.0,17.7,38.6,54.99,44.96,30,,12,44,Plymouth:1;Cottage Grove:3;Minneapolis:5;Woodbury:5;St. Louis Park:6;Stillwater:7;Chanhassen:8;Minnetonka:9;Bloomington:10
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,82,3.0,27.5,22.57,31.99,27.96,29,,14,33,Minneapolis:2;St. Louis Park:2;Stillwater:7;Blaine:8;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Chanhassen:11;Plymouth:11;Andover:12
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,64,3.0,21.2,9.78,20.99,17.96,53,,14,34,Vadnais Heights:1;Stillwater:3;Woodbury:7;Cottage Grove:10;Minneapolis:11;Blaine:12;St. Louis Park:20
Loonman Gin 750ml,Gin,Bellboy Corporation,21,3.0,7.1,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,12,41,Rosemount:1;Woodbury:1;Minnetonka:4;Bloomington:4;Vadnais Heights:5;Plymouth:6
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,3.0,12.1,43.55,61.99,49.96,30,,14,33,Andover:1;Blaine:1;St. Louis Park:2;Chanhassen:3;Osseo:3;Rosemount:4;Minnetonka:6;Vadnais Heights:7;Roseville:9
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,2.9,24.8,29.54,47.99,39.96,38,,15,26,Ramsey:2;Roseville:2;Andover:3;Osseo:4;Minnetonka:6;Vadnais Heights:7;Woodbury:9;Bloomington:11;St. Louis Park:11;Rosemount:17
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,47,2.9,16.2,9.09,14.99,12.96,39,Case 1,14,30,Minneapolis:1;Andover:3;Rosemount:3;Roseville:9;St. Louis Park:9;Minnetonka:11;Blaine:11
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,19,2.9,6.6,3.36,5.99,4.96,44,netted down case price,8,57,Roseville:1;Vadnais Heights:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,66,2.9,22.9,34.67,47.99,39.96,28,,13,34,Blaine:1;Osseo:2;Ramsey:2;Stillwater:2;Woodbury:2;St. Louis Park:4;Rosemount:4;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Roseville:7;Chanhassen:8;Minneapolis:14
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,18,2.9,6.3,22.69,35.49,29.96,36,3cs purchase in a month,12,38,Roseville:1;St. Louis Park:1;Andover:2;Ramsey:3;Minnetonka:3;Vadnais Heights:3;Stillwater:5
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,42,2.9,14.4,8.23,14.99,12.96,45,,12,40,Plymouth:1;Osseo:2;Andover:3;Cottage Grove:8;St. Louis Park:8;Roseville:9;Minnetonka:11
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,2.9,10.3,16.94,26.99,22.96,37,,13,35,Ramsey:4;Blaine:4;Bloomington:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6
Cocchi di Torino 375ml,Vermouth,Libation Project,41,2.9,14.3,12.25,21.99,17.96,44,Case 1,14,29,Cottage Grove:1;Andover:4;Woodbury:4;Stillwater:4;Blaine:5;Roseville:6;Chanhassen:6;Minnetonka:11
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,2,2.9,0.7,43.17,75.99,63.96,43,,12,40,Roseville:1;St. Louis Park:1
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.9,5.9,32.44,41.99,34.96,23,3cs deal,8,57,Andover:1;Blaine:1;Stillwater:2;Bloomington:4;Rosemount:4;Cottage Grove:5
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,2.9,3.5,5.0,9.99,8.96,50,,12,39,St. Louis Park:4;Minnetonka:6
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,40,2.9,13.8,49.33,92.99,74.96,47,,14,30,Minnetonka:1;Blaine:1;Cottage Grove:1;Minneapolis:1;Plymouth:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:6;Stillwater:8
Drambuie 750ml,Cordials,Bellboy Corporation,80,2.9,27.8,27.75,47.99,39.96,42,,13,34,Blaine:1;Osseo:1;Andover:2;Ramsey:3;Minneapolis:4;Roseville:4;Minnetonka:5;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:7;Chanhassen:8;Rosemount:10;Bloomington:11;Stillwater:12
Stolichnaya Blueberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,23,2.9,7.9,15.94,23.99,19.96,34,1 free 750 on 7 cases,12,39,Woodbury:1;Vadnais Heights:2;Blaine:8;Rosemount:12
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,2.9,6.3,28.14,38.99,,28,,12,38,Cottage Grove:1;Andover:2;Blaine:2;Minnetonka:2;Woodbury:2;Ramsey:2;Vadnais Heights:3;Chanhassen:4
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,26,2.9,8.9,37.68,59.99,49.96,37,Case 1,13,35,Roseville:1;Andover:1;Osseo:2;Woodbury:2;Cottage Grove:2;Bloomington:3;Stillwater:4;Minnetonka:11
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,434,2.8,155.0,6.67,2.49,,-168,,14,27,Plymouth:10;Osseo:30;Roseville:38;Vadnais Heights:43;Rosemount:84;Chanhassen:111;Cottage Grove:118
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,2.8,29.1,12.56,20.99,18.96,40,,13,31,Cottage Grove:1;Minneapolis:1;Woodbury:2;Vadnais Heights:3;Andover:4;St. Louis Park:4;Roseville:7;Plymouth:8;Ramsey:8;Blaine:9;Bloomington:10;Chanhassen:12;Minnetonka:12
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,34,2.8,11.9,12.56,21.99,19.96,43,,11,42,Vadnais Heights:1;Roseville:2;Stillwater:2;Minnetonka:3;Blaine:3;St. Louis Park:3;Rosemount:4;Bloomington:5;Chanhassen:5;Plymouth:6
Ketel One Cosmopolitan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,144,2.8,52.0,9.09,14.99,12.96,39,Case 1,10,44,Minneapolis:4;Cottage Grove:8;Chanhassen:9;Vadnais Heights:9;Plymouth:10;St. Louis Park:10;Minnetonka:12;Rosemount:12;Roseville:12;Stillwater:12;Woodbury:12;Andover:16;Blaine:18
Kinky Pink Liqueur 750ml,Cordials,Johnson Brothers - St. Paul,31,2.8,10.9,10.42,18.99,15.96,45,1 free case on 4,10,46,Osseo:1;Blaine:3;Plymouth:3;Woodbury:6;Bloomington:9;Minneapolis:9
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,2.8,20.7,25.63,42.99,39.96,40,,13,30,Minnetonka:1;Blaine:1;Woodbury:2;Cottage Grove:3;Ramsey:3;Minneapolis:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Andover:5;St. Louis Park:6;Osseo:7;Stillwater:10
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,27,2.8,9.8,35.17,51.99,42.96,32,,13,30,Ramsey:1;Rosemount:1;St. Louis Park:1;Vadnais Heights:3;Woodbury:4;Bloomington:5;Chanhassen:6;Minnetonka:6
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.8,12.0,15.2,24.99,18.96,39,,15,21,Bloomington:3;Minneapolis:3;Blaine:3;Stillwater:4;Andover:5;Rosemount:5;Roseville:5;Vadnais Heights:5
On The Rocks Mule 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,2.8,9.5,8.38,12.99,10.96,35,,9,51,Woodbury:4;Bloomington:5;Andover:6;Roseville:6;St. Louis Park:6
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,14,2.8,4.9,34.85,48.99,39.96,29,,11,42,Rosemount:1;Woodbury:1;Andover:2;Osseo:2;Minnetonka:4;Plymouth:4
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",11,2.8,3.9,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,12,36,Blaine:2;Minneapolis:3;St. Louis Park:6
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,2.8,13.1,15.07,23.99,19.96,37,,13,32,Minnetonka:1;Woodbury:4;Roseville:5;Ramsey:5;Bloomington:6;Vadnais Heights:7;Andover:9
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,2.8,0.0,1.01,2.29,1.96,56,,7,58,
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,136,2.8,48.3,13.0,11.49,9.96,-13,,13,32,Roseville:1;St. Louis Park:6;Rosemount:6;Andover:8;Plymouth:10;Chanhassen:12;Ramsey:12;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,74,2.7,27.0,22.88,38.99,32.96,41,,12,34,Roseville:1;Andover:2;Plymouth:2;St. Louis Park:3;Osseo:4;Cottage Grove:5;Minneapolis:5;Stillwater:6;Chanhassen:8;Minnetonka:11;Ramsey:12;Woodbury:15
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,23,2.7,8.5,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,12,33,Chanhassen:1;Roseville:1;Cottage Grove:2;Minneapolis:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:5
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",31,2.7,11.5,18.68,33.99,27.96,45,Net Down Pricing,11,37,Andover:1;Stillwater:1;St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Ramsey:5;Osseo:6
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,2.7,4.9,12.01,20.99,17.96,43,,12,32,Minnetonka:1;Osseo:1;Ramsey:1;Bloomington:2;Chanhassen:2;Blaine:2;Vadnais Heights:4
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,116,2.7,42.6,20.92,33.49,27.96,38,4cs across chain - Same Week,13,29,Stillwater:1;Cottage Grove:3;Andover:4;Plymouth:4;Blaine:4;Roseville:4;Woodbury:4;Chanhassen:9;Vadnais Heights:9;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:39
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,62,2.7,23.3,25.75,41.99,34.96,39,,11,36,Stillwater:2;St. Louis Park:3;Minnetonka:5;Rosemount:5;Ramsey:6;Roseville:6;Woodbury:6;Chanhassen:7;Cottage Grove:11;Vadnais Heights:11
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",17,2.7,6.4,35.0,48.99,39.96,29,,10,41,Bloomington:2;St. Louis Park:3;Roseville:6;Rosemount:6
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,73,2.7,27.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,13,28,Vadnais Heights:1;Blaine:2;Osseo:2;St. Louis Park:4;Minneapolis:4;Roseville:6;Plymouth:7;Rosemount:7;Andover:10;Minnetonka:10;Ramsey:10;Stillwater:10
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,2.7,0.0,11.31,19.99,16.96,43,,15,19,
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,15,2.7,5.5,28.93,45.99,37.96,37,Buy 3cs get 1cs Diamante Free,11,38,Cottage Grove:2;Minneapolis:3;Roseville:3;St. Louis Park:3;Minnetonka:4
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,28,2.7,10.3,9.58,16.99,13.96,44,Case 1,13,29,Blaine:1;Chanhassen:2;Osseo:2;Ramsey:3;St. Louis Park:4;Andover:7;Minnetonka:9
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,2.7,26.5,15.1,23.99,19.96,37,,10,41,Blaine:3;Cottage Grove:6;Chanhassen:6;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:11;St. Louis Park:12
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,343,2.7,126.7,1.52,3.49,,56,,14,24,Rosemount:61;Cottage Grove:63;Minneapolis:219
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,18,2.7,6.6,43.63,61.99,49.96,30,,14,25,Minneapolis:1;St. Louis Park:1;Andover:1;Cottage Grove:2;Roseville:2;Bloomington:11
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,16,2.7,5.8,21.06,34.74,14.98,39,,14,25,Cottage Grove:6;Bloomington:10
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,135,2.7,50.8,3.02,5.99,,50,Case 1,13,27,St. Louis Park:1;Roseville:1;Vadnais Heights:13;Stillwater:15;Chanhassen:17;Andover:25;Minnetonka:31;Cottage Grove:32
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,28,2.7,10.5,17.81,26.99,22.96,34,,10,41,Blaine:1;Woodbury:1;St. Louis Park:2;Plymouth:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Ramsey:7
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,53,2.7,19.6,3.96,5.49,4.96,28,,12,33,Blaine:1;Stillwater:1;Andover:1;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6;Cottage Grove:10;Minnetonka:11;Osseo:14
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,137,2.7,50.6,0.75,1.49,1.24,50,,14,24,Vadnais Heights:3;Rosemount:11;Stillwater:58;Chanhassen:65
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,4,2.7,1.5,10.0,18.99,14.96,47,1 free on 3,11,37,Bloomington:2;St. Louis Park:2
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,126,2.6,48.2,60.6,59.99,39.86,-1,Case 1,14,21,Vadnais Heights:1;Chanhassen:4;Ramsey:5;Cottage Grove:14;Osseo:20;Andover:31;Blaine:51
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,2.6,17.0,8.84,18.99,15.96,53,,10,40,Andover:1;Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:3;Minnetonka:3;Minneapolis:4;Bloomington:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,110,2.6,42.3,12.56,20.99,17.96,40,,11,34,Chanhassen:1;Cottage Grove:2;Stillwater:4;Vadnais Heights:4;Andover:4;Blaine:7;Rosemount:7;Minneapolis:9;Roseville:9;Ramsey:10;Bloomington:11;Plymouth:12;St. Louis Park:30
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,66,2.6,25.9,15.95,24.99,21.96,36,,10,37,Ramsey:2;Woodbury:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Blaine:7;Plymouth:9;Chanhassen:18
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,22,2.6,8.5,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,11,34,Bloomington:4;Blaine:5;Minneapolis:13
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,65,2.6,24.6,0.98,1.99,,51,,14,22,Cottage Grove:14;Woodbury:51
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,43,2.6,16.8,10.88,16.99,13.96,36,,13,24,Rosemount:1;Minneapolis:2;Roseville:2;Andover:3;Chanhassen:3;Blaine:4;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Osseo:5;Woodbury:5;St. Louis Park:5
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",100,2.6,39.2,9.34,17.49,15.96,47,Net Down Pricing,10,37,Osseo:1;Plymouth:1;St. Louis Park:2;Roseville:3;Vadnais Heights:6;Chanhassen:7;Minnetonka:7;Rosemount:7;Bloomington:9;Andover:11;Blaine:11;Cottage Grove:11;Stillwater:11;Woodbury:13
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,6,2.6,2.3,15.37,21.99,15.96,30,22 on 100,14,21,Woodbury:1;Vadnais Heights:2;Cottage Grove:3
Chuckle Rum 50ml,Rum,Bellboy Corporation,15,2.6,5.9,0.68,1.49,1.24,54,CASE 1,8,46,Minneapolis:15
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,2.6,13.4,60.4,86.99,79.96,31,,12,30,St. Louis Park:1;Plymouth:2;Rosemount:2;Vadnais Heights:2;Chanhassen:3;Ramsey:3;Stillwater:4;Woodbury:4;Bloomington:4;Roseville:5;Minnetonka:5
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,2.6,5.5,24.75,37.99,31.96,35,,10,37,Andover:1;Cottage Grove:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:2;Roseville:3;Plymouth:4
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,2.6,0.4,9.13,15.99,13.96,43,,10,37,Blaine:1
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,18,2.6,6.8,12.01,20.99,17.96,43,,13,26,Minnetonka:1;Minneapolis:3;Chanhassen:7;Cottage Grove:7
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,26,2.5,10.3,9.93,15.99,13.46,38,Net Down Case Price,14,18,Osseo:1;Minneapolis:2;Woodbury:6;Plymouth:7;Roseville:10
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,39,2.5,15.7,22.68,28.99,25.96,22,,10,35,Minnetonka:1;Blaine:1;Rosemount:3;Bloomington:4;Cottage Grove:4;Osseo:4;St. Louis Park:4;Stillwater:4;Vadnais Heights:4;Plymouth:5;Roseville:5
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,2.5,26.8,8.35,14.99,12.96,44,25cs purchase in a month,11,31,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Osseo:3;Rosemount:3;Vadnais Heights:5;Chanhassen:7;Cottage Grove:7;Roseville:8;Stillwater:8;Woodbury:8;Minnetonka:11
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,2.5,6.0,15.69,26.99,22.96,42,,12,27,Chanhassen:3;Andover:3;Bloomington:4;Minneapolis:5
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,24,2.5,9.6,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,11,31,Vadnais Heights:1;Roseville:1;Blaine:7;St. Louis Park:7;Bloomington:8
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,2.5,2.0,15.37,21.99,15.96,30,22 on 100,12,25,Roseville:1;Vadnais Heights:2;Bloomington:2
