Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,559,2.6,212.6,0.68,2.99,,77,,13,26,Woodbury:13;Osseo:25;Roseville:26;Blaine:46;Cottage Grove:65;Vadnais Heights:68;Minnetonka:87;Chanhassen:114;Plymouth:115
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,56,2.6,21.4,3.68,5.99,,39,Case 1,12,30,Andover:1;Osseo:1;Rosemount:3;Chanhassen:4;Woodbury:8;Minnetonka:17;St. Louis Park:22
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",17,2.6,6.4,49.0,77.99,65.96,37,case 1,14,22,Blaine:1;Roseville:1;Andover:3;St. Louis Park:3;Plymouth:4;Woodbury:5
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,24,2.6,9.4,4.25,6.99,,39,,12,28,St. Louis Park:2;Bloomington:10;Andover:12
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,63,2.6,24.1,6.25,9.99,,37,,14,21,Andover:10;Blaine:10;Roseville:10;Plymouth:11;Rosemount:11;St. Louis Park:11
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,21,2.6,8.2,22.63,34.99,29.96,35,,12,28,Osseo:1;Blaine:2;Andover:3;Chanhassen:3;Rosemount:3;St. Louis Park:4;Roseville:5
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,112,2.6,42.9,3.52,5.99,,41,Case 1,10,39,Vadnais Heights:2;Ramsey:15;Chanhassen:43;Rosemount:52
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,22,2.6,8.5,33.47,49.99,41.96,33,9cs purchase in a month,12,29,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Stillwater:3;Bloomington:5;Vadnais Heights:5
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,2.6,11.3,9.81,17.49,14.96,44,,13,24,Blaine:7;Bloomington:9;Minneapolis:13
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,190,2.6,73.1,3.67,5.49,4.96,33,,11,34,St. Louis Park:2;Cottage Grove:7;Chanhassen:32;Plymouth:39;Andover:55;Minneapolis:55
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,18,2.6,7.1,8.38,12.99,10.96,35,,12,28,Roseville:1;Minneapolis:4;St. Louis Park:6;Bloomington:7
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,16,2.6,6.1,15.2,24.99,18.96,39,,10,40,St. Louis Park:1;Woodbury:1;Bloomington:2;Minneapolis:3;Rosemount:3;Blaine:6
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,5,2.6,1.9,6.34,9.99,8.96,37,,13,25,Roseville:6
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,21,2.6,8.0,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,12,30,Blaine:1;St. Louis Park:1;Bloomington:3;Andover:5;Roseville:11
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,20,2.5,8.0,6.74,39.99,35.96,83,,10,35,Cottage Grove:1;Blaine:2;Bloomington:2;Plymouth:2;Rosemount:2;St. Louis Park:3;Chanhassen:4;Minneapolis:4
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,2.5,8.0,25.63,42.99,39.96,40,,11,31,Chanhassen:1;Cottage Grove:1;Roseville:2;St. Louis Park:4;Stillwater:5;Blaine:7
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,39,2.5,15.8,22.83,39.99,33.96,43,Limited Release Allocation,13,21,Vadnais Heights:1;Chanhassen:2;Rosemount:3;Andover:4;Cottage Grove:4;Roseville:4;Blaine:5;Bloomington:5;Woodbury:5;Plymouth:6
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,2.5,1.6,15.09,18.99,,21,Case 1,11,31,Cottage Grove:4
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",15,2.5,6.0,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,10,36,Minneapolis:3;Vadnais Heights:6;St. Louis Park:6
Phillips Lime Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,17,2.5,6.7,9.72,12.99,,25,Case 1,14,18,Bloomington:5;Blaine:12
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",30,2.5,12.0,18.68,33.99,27.96,45,Net Down Pricing,11,31,Blaine:1;Bloomington:1;Osseo:2;Ramsey:4;Minnetonka:5;St. Louis Park:6;Rosemount:11
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,61,2.5,24.2,10.51,17.49,14.96,40,,8,45,Cottage Grove:2;Minnetonka:4;Woodbury:6;St. Louis Park:7;Minneapolis:8;Bloomington:15;Chanhassen:19
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,4,2.5,1.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,14,16,Minneapolis:4
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,49,2.5,19.7,6.73,13.79,11.96,51,,12,26,Blaine:1;Rosemount:3;Roseville:6;Vadnais Heights:6;Bloomington:11;Cottage Grove:11;Minneapolis:11
Wheel Horse Barrel Master Rye Batch #1 750ml,Bourbon,Bellboy Corporation,44,2.5,17.6,22.67,39.99,34.96,43,,13,22,Rosemount:3;Plymouth:4;Vadnais Heights:4;Woodbury:4;Andover:5;Bloomington:5;Roseville:9;Blaine:10
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,2.5,6.4,31.0,47.99,39.96,35,Case 1,12,26,Andover:2;Plymouth:4;Blaine:5;St. Louis Park:5
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,103,2.5,41.1,13.0,11.49,9.96,-13,,9,40,St. Louis Park:1;Plymouth:3;Andover:5;Chanhassen:8;Ramsey:9;Stillwater:16;Vadnais Heights:16;Osseo:17;Minnetonka:28
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.5,10.4,9.85,15.99,,38,15cs purchase in a month,13,22,Bloomington:5;Blaine:5;Minneapolis:6;Roseville:10
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,76,2.5,30.7,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,11,30,Osseo:2;Andover:3;Minnetonka:6;St. Louis Park:7;Plymouth:7;Bloomington:11;Blaine:12;Rosemount:12;Stillwater:16
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,18,2.5,7.2,22.68,35.49,29.96,36,Case 1,11,31,St. Louis Park:1;Blaine:3;Andover:4;Rosemount:4;Roseville:6
Reyka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.5,6.8,26.83,39.99,33.96,33,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",11,31,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Minnetonka:6;Stillwater:6
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,64,2.4,26.7,20.01,27.99,22.86,29,Case 1,10,32,Blaine:2;Ramsey:2;Andover:4;Stillwater:4;St. Louis Park:4;Chanhassen:5;Roseville:5;Minnetonka:6;Cottage Grove:9;Rosemount:9;Plymouth:14
Don Julio Reposado Tequila 1.75L,Agave,Bellboy Corporation,34,2.4,14.2,67.22,117.99,99.96,43,Buy 4cs get 1cs free across chain same week,10,32,Osseo:1;Vadnais Heights:1;Plymouth:2;Stillwater:2;Woodbury:2;Bloomington:3;Blaine:3;Minneapolis:3;Roseville:5;St. Louis Park:5;Cottage Grove:7
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,2.4,26.6,12.56,20.99,18.96,40,,10,31,Roseville:1;Woodbury:1;Vadnais Heights:2;Blaine:3;Andover:4;Plymouth:6;Ramsey:6;Bloomington:9;Minneapolis:9;Chanhassen:11;Minnetonka:11
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,2.4,4.2,5.0,9.99,8.96,50,Case 1,10,32,Minnetonka:5;St. Louis Park:5
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,23,2.4,9.6,13.66,19.99,16.96,32,25 CASES,4,59,Ramsey:2;Andover:3;Blaine:7;Woodbury:11
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,2.4,32.4,10.5,19.99,16.96,47,,11,27,St. Louis Park:4;Minneapolis:6;Andover:9;Vadnais Heights:18;Blaine:19;Roseville:21
Ciroc Peach Vodka 750ml,Vodka,Bellboy Corporation,46,2.4,18.8,20.92,34.99,29.96,40,4cs across chain - Same Week,11,29,Rosemount:1;Plymouth:2;Minnetonka:4;Bloomington:9;Stillwater:9;Vadnais Heights:9;Chanhassen:12
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,15,2.4,6.3,13.83,16.99,,19,Case 1,11,27,Bloomington:4;Roseville:5;Minnetonka:6
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,42,2.4,17.3,6.67,9.99,8.96,33,,12,24,Minnetonka:10;Blaine:10;Bloomington:11;St. Louis Park:11
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,69,2.4,28.4,14.52,23.99,19.96,39,,12,24,Blaine:1;Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:6;Minnetonka:9;Plymouth:11;Andover:12;Osseo:20
Cocchi di Torino 750ml,Vermouth,Libation Project,49,2.4,20.6,17.75,29.99,24.96,41,Case 1,9,36,Cottage Grove:1;Minneapolis:1;Plymouth:1;Ramsey:3;Roseville:7;St. Louis Park:10;Blaine:11;Minnetonka:15
Copper & Cask Small Batch #13 8yr Cigar 750ml,Whisky/Whiskey,Bellboy Corporation,25,2.4,10.4,40.5,72.99,60.96,45,,12,23,Andover:3;Woodbury:3;Bloomington:5;Blaine:6;Roseville:8
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,52,2.4,21.6,18.82,30.49,25.96,38,,9,37,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minneapolis:3;Minnetonka:3;Plymouth:3;Andover:4;Vadnais Heights:5;Roseville:7;Woodbury:7;Bloomington:8;Blaine:9
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,18,2.4,7.4,10.05,17.49,14.96,43,,13,20,Blaine:2;Minneapolis:4;Ramsey:5;Rosemount:7
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,298,2.3,131.2,3.42,5.99,,43,,6,46,Cottage Grove:27;St. Louis Park:271
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,81,2.3,34.7,4.05,8.99,,55,,12,21,Chanhassen:9;Ramsey:15;Minnetonka:16;Blaine:17;Woodbury:24
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,36,2.3,16.0,14.52,23.99,19.96,39,,9,32,St. Louis Park:2;Rosemount:3;Andover:7;Chanhassen:8;Minnetonka:8;Minneapolis:8
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,2.3,28.3,12.56,20.99,17.96,40,,10,30,Chanhassen:3;Andover:3;Plymouth:4;Vadnais Heights:5;Woodbury:5;St. Louis Park:10;Ramsey:36
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,2.3,13.1,131.38,209.99,174.96,37,,11,24,Plymouth:0;Andover:1;Ramsey:1;Rosemount:1;Minneapolis:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Roseville:5;St. Louis Park:5;Blaine:9
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,2.3,43.6,15.1,23.99,19.96,37,,10,28,Cottage Grove:4;Chanhassen:5;Plymouth:7;Roseville:7;Ramsey:8;St. Louis Park:8;Osseo:10;Vadnais Heights:10;Blaine:11;Minnetonka:11;Stillwater:18
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,133,2.3,56.6,75.0,118.99,99.96,37,,11,26,Bloomington:4;Cottage Grove:4;Minneapolis:4;Rosemount:4;Andover:5;Ramsey:5;Plymouth:8;Vadnais Heights:9;Chanhassen:10;Woodbury:13;St. Louis Park:21;Roseville:22;Blaine:24
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,98,2.3,43.4,3.02,5.99,,50,Case 1,9,32,St. Louis Park:1;Stillwater:13;Chanhassen:15;Andover:17;Minnetonka:23;Cottage Grove:29
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,79,2.3,34.3,34.67,47.99,39.96,28,,10,29,Stillwater:1;Cottage Grove:2;Osseo:2;Ramsey:2;Rosemount:2;Minnetonka:4;Vadnais Heights:4;Andover:5;Bloomington:5;Woodbury:5;St. Louis Park:6;Blaine:6;Roseville:7;Chanhassen:8;Minneapolis:20
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",12,2.3,5.2,35.0,52.99,44.96,34,,8,38,Roseville:2;Minnetonka:2;Blaine:8
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,2.3,24.3,32.8,56.99,49.96,42,,8,38,Minnetonka:1;Andover:2;Rosemount:2;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Blaine:5;Stillwater:5;Roseville:6;St. Louis Park:10;Woodbury:11
Macallan 12 Yr Sherry Oak 750ml,Whisky/Whiskey,Bellboy Corporation,82,2.3,35.6,73.5,100.99,84.96,27,case 1,8,38,Chanhassen:1;Minneapolis:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Rosemount:6;St. Louis Park:6;Stillwater:6;Woodbury:6;Blaine:8;Plymouth:9;Roseville:11;Andover:12;Minnetonka:12
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,11,2.3,4.8,8.97,12.49,10.96,28,,12,20,Blaine:1;Chanhassen:1;Bloomington:4;Cottage Grove:5
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,53,2.3,22.6,5.4,8.99,7.96,40,,9,35,Roseville:3;Stillwater:4;Vadnais Heights:5;St. Louis Park:6;Blaine:6;Osseo:7;Plymouth:22
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,94,2.2,43.2,23.75,37.99,31.96,37,,10,25,Cottage Grove:1;Woodbury:2;Minnetonka:3;Vadnais Heights:3;Andover:4;Plymouth:4;Stillwater:7;Minneapolis:8;Chanhassen:9;Rosemount:10;Ramsey:12;Blaine:12;St. Louis Park:19
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,46,2.2,20.5,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,12,18,Bloomington:5;Minneapolis:7;Woodbury:10;Roseville:11;Blaine:13
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,2.2,11.2,8.38,12.99,10.96,35,,12,18,Minneapolis:3;Blaine:5;Bloomington:5;Woodbury:5;St. Louis Park:7
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,2.2,20.4,14.23,23.99,19.96,41,,10,26,Minnetonka:1;Ramsey:2;Woodbury:3;Roseville:4;Bloomington:5;Blaine:6;Andover:7;Vadnais Heights:7;Rosemount:10
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,18,2.2,8.0,15.2,24.99,18.96,39,,10,27,Blaine:1;Woodbury:1;Cottage Grove:3;Roseville:3;St. Louis Park:4;Minneapolis:6
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,37,2.2,16.9,10.51,17.49,14.96,40,,9,30,Blaine:1;Bloomington:3;Cottage Grove:6;St. Louis Park:7;Roseville:9;Woodbury:11
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,29,2.2,13.4,24.17,28.99,24.96,17,Case 1,9,29,Minnetonka:1;Ramsey:1;Chanhassen:1;St. Louis Park:4;Woodbury:6;Blaine:7;Rosemount:9
Old Fitzgerald 7 Year Bottled In Bond 750ml,Whisky/Whiskey,Bellboy Corporation,35,2.2,15.7,40.17,68.99,57.96,42,,13,13,Andover:3;Chanhassen:4;Minnetonka:4;Cottage Grove:5;Blaine:8;Woodbury:11
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,122,2.2,54.8,1.62,2.29,1.96,29,,9,31,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:26;Rosemount:32;Cottage Grove:48
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,2.2,10.9,15.2,24.99,18.96,39,,9,30,Bloomington:1;Roseville:2;Woodbury:2;Minneapolis:3;St. Louis Park:5;Andover:5;Blaine:6
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,64,2.2,28.8,63.17,92.99,77.96,32,Case 1,9,31,Chanhassen:2;Woodbury:2;Osseo:3;Plymouth:4;Rosemount:4;Vadnais Heights:4;Ramsey:5;St. Louis Park:8;Blaine:10;Cottage Grove:11;Stillwater:11
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,29,2.2,13.2,5.83,9.99,7.96,42,,9,30,Andover:1;Roseville:2;Minnetonka:3;Ramsey:3;St. Louis Park:8;Blaine:12
Jagermeister 100ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,2.2,17.4,3.34,5.49,4.96,39,,8,36,Blaine:6;Minneapolis:8;Cottage Grove:25
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.1,12.2,29.44,46.99,39.96,37,5cs purchase in a month,9,28,Cottage Grove:2;Bloomington:4;Rosemount:4;Blaine:5;St. Louis Park:11
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,18,2.1,8.4,3.1,14.99,12.96,79,,9,28,Blaine:1;Woodbury:3;Rosemount:3;Roseville:11
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,48,2.1,23.2,21.47,26.99,22.96,20,,9,26,Minnetonka:3;Stillwater:3;Blaine:4;Bloomington:4;Plymouth:5;Woodbury:5;Andover:6;Minneapolis:6;Rosemount:6;St. Louis Park:6
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.1,10.7,33.19,59.99,49.96,45,5cs purchase in a month,10,21,Andover:1;Stillwater:2;Rosemount:3;Chanhassen:4;Bloomington:5;St. Louis Park:7
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,43,2.1,20.6,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,10,22,Blaine:18;Minneapolis:25
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,17,2.1,8.1,15.37,20.99,17.96,27,22 on 100,9,27,St. Louis Park:1;Bloomington:2;Roseville:3;Minneapolis:11
High Noon Lime Tequila 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,2,2.1,1.0,18.37,29.99,24.96,39,Deep Net,12,13,Minneapolis:2
Skinny Freezers Cosmo 100ml,Pre-Mix,,165,2.1,79.2,1.64,3.99,,59,,8,31,Osseo:165
Sip Margs Variety Pack 8pk 12oz cans,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.1,16.1,11.92,19.99,16.96,40,,12,12,Minneapolis:33
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,65,2.1,31.2,10.04,18.99,15.96,47,,10,22,Stillwater:2;Minnetonka:3;Andover:4;Vadnais Heights:5;Plymouth:7;Woodbury:8;Blaine:11;Rosemount:25
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,2.1,7.3,12.01,20.99,17.96,43,,8,30,Bloomington:1;Minnetonka:1;Ramsey:1;Chanhassen:2;Vadnais Heights:2;Blaine:9
Rittenhouse Rye 100 750ml,Whisky/Whiskey,Bellboy Corporation,77,2.1,35.9,20.0,30.49,25.96,34,,8,33,Ramsey:2;Blaine:4;Minnetonka:4;Chanhassen:5;Minneapolis:5;Plymouth:6;Cottage Grove:7;Bloomington:10;St. Louis Park:10;Rosemount:12;Roseville:12
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,2.1,23.2,12.94,16.99,14.96,24,Case 1,8,32,Ramsey:2;Roseville:2;Andover:4;Blaine:4;Rosemount:6;Plymouth:8;Minnetonka:10;Cottage Grove:13
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,29,2.1,14.0,15.37,21.99,18.96,30,Deep Net,11,17,Minneapolis:29
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",56,2.1,26.1,14.0,21.99,14.95,36,,10,24,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Rosemount:8;Bloomington:10;Woodbury:15;Blaine:17
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.1,3.4,8.38,12.99,10.96,35,,8,31,Blaine:2;Minneapolis:2;St. Louis Park:3
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,2.1,14.1,14.52,23.99,19.96,39,,10,21,Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Blaine:3;Minneapolis:5;Minnetonka:6;Bloomington:10
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,73,2.1,34.0,30.09,41.99,39.96,28,Case 1,10,24,Roseville:1;Blaine:2;Plymouth:4;Ramsey:4;Osseo:5;Rosemount:5;Chanhassen:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10;Minneapolis:11
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,2.1,62.8,11.94,20.99,17.96,43,Case 1,7,35,Blaine:1;Cottage Grove:1;Vadnais Heights:4;Chanhassen:5;Andover:8;Roseville:9;St. Louis Park:11;Plymouth:12;Minnetonka:20;Minneapolis:23;Stillwater:36
Tito's Vodka 50ml 4pk,Vodka,Johnson Brothers - St. Paul,0,2.1,0.0,6.54,9.99,8.96,35,,10,23,
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,2.1,24.2,9.59,17.49,14.96,45,,9,26,Osseo:2;Rosemount:2;Vadnais Heights:2;Stillwater:3;Cottage Grove:4;Blaine:8;Andover:9;St. Louis Park:10;Roseville:10
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,25,2.1,12.1,20.08,30.49,25.96,34,Case 1,9,26,Stillwater:2;Andover:5;Bloomington:5;St. Louis Park:6;Blaine:7
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,2.0,4.9,20.0,93.99,79.96,79,,10,20,Andover:1;Bloomington:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Blaine:4
Brovo Vodka Liter,Vodka,"Grape Beginnings, Inc.",89,2.0,44.0,13.0,19.99,14.86,35,,10,20,Cottage Grove:1;Stillwater:1;Blaine:4;Chanhassen:5;Minnetonka:6;Osseo:8;Ramsey:10;Woodbury:21;Andover:33
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,146,2.0,72.8,3.67,6.49,5.96,43,,9,24,Blaine:2;Andover:3;Cottage Grove:12;Minnetonka:12;Roseville:12;Vadnais Heights:15;St. Louis Park:19;Rosemount:27;Osseo:44
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,11,2.0,5.5,24.13,34.99,29.96,31,,9,24,Minnetonka:1;Ramsey:1;Chanhassen:2;Stillwater:3;Bloomington:4
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,2.0,51.1,12.56,20.99,17.96,40,,7,32,Chanhassen:1;Andover:2;Vadnais Heights:4;Stillwater:6;Blaine:7;Rosemount:7;Minneapolis:8;Ramsey:8;Roseville:9;Bloomington:10;Plymouth:10;St. Louis Park:29
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,71,2.0,36.2,9.78,20.99,17.96,53,,8,27,Ramsey:1;Vadnais Heights:5;Andover:8;Blaine:8;Cottage Grove:16;Osseo:16;Minnetonka:17
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,83,2.0,40.7,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,9,25,Minneapolis:1;Andover:1;Blaine:2;St. Louis Park:5;Ramsey:6;Chanhassen:7;Osseo:8;Plymouth:8;Woodbury:10;Roseville:11;Cottage Grove:12;Vadnais Heights:12
Crown Royal Vanilla 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,50,2.0,24.9,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,9,24,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:2;Roseville:2;Chanhassen:3;Blaine:3;Minneapolis:3;Bloomington:5;Rosemount:5;St. Louis Park:5;Stillwater:5;Ramsey:6;Minnetonka:7
Bacardi Limon Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,20,2.0,10.0,5.52,11.49,9.96,52,,6,37,Roseville:2;Blaine:6;Minneapolis:12
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,2.0,9.8,19.17,35.49,29.96,46,,9,25,St. Louis Park:1;Blaine:1;Andover:2;Chanhassen:2;Bloomington:4;Rosemount:4;Roseville:6
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,25,2.0,12.4,43.5,67.99,54.96,36,,10,20,Plymouth:1;Andover:3;Rosemount:3;St. Louis Park:4;Blaine:4;Minnetonka:5;Roseville:5
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,2.0,10.9,37.69,49.99,44.96,25,,7,33,Blaine:1;Rosemount:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;St. Louis Park:4;Roseville:4;Stillwater:5
Captain Morgan White 1.75L,Rum,Bellboy Corporation,4,2.0,2.0,16.58,29.99,22.96,45,3cases across chain in one week,7,33,Blaine:1;Bloomington:1;St. Louis Park:1;Roseville:1
