Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,19,2.3,8.3,12.01,20.99,17.96,43,,10,29,Chanhassen:1;Cottage Grove:3;Osseo:4;Minneapolis:5;Blaine:6
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,2.3,20.6,1.63,3.99,,59,,8,39,Chanhassen:4;Cottage Grove:9;Woodbury:35
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,12,2.3,5.1,20.17,28.99,24.96,30,"3 cs  -across chain, same week",6,48,Ramsey:1;Minnetonka:3;Chanhassen:3;Blaine:5
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,41,2.3,17.8,7.57,12.49,10.96,39,,8,38,Minnetonka:1;Vadnais Heights:2;Rosemount:4;Blaine:6;Cottage Grove:12;Plymouth:16
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,2.3,8.3,30.4,47.99,39.96,37,,9,33,Roseville:1;St. Louis Park:1;Stillwater:1;Minnetonka:2;Andover:4;Osseo:5;Plymouth:5
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,34,2.3,15.1,4.25,6.99,,39,,9,32,St. Louis Park:7;Blaine:8;Andover:9;Bloomington:10
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,2.3,20.4,8.87,18.99,15.96,53,,8,38,Andover:1;Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:3;Minneapolis:4;Minnetonka:4;Bloomington:5;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,72,2.2,33.1,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,10,25,Blaine:2;Andover:3;Osseo:3;Plymouth:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Cottage Grove:7;Rosemount:8;St. Louis Park:8;Stillwater:10;Minnetonka:11
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,68,2.2,31.2,5.38,9.99,,46,,10,25,Rosemount:6;Plymouth:8;Woodbury:8;Blaine:13;Minnetonka:16;Stillwater:17
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,12,2.2,5.4,22.68,35.49,29.96,36,Case 1,10,26,St. Louis Park:2;Roseville:4;Rosemount:6
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,12,2.2,5.4,11.98,18.99,16.96,37,netted down case price,6,45,Roseville:3;St. Louis Park:3;Woodbury:6
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,44,2.2,19.8,13.45,19.99,16.96,33,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,11,22,Andover:1;Minneapolis:4;Roseville:5;Blaine:6;Cottage Grove:9;Osseo:9;Rosemount:10
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,2.2,19.0,15.07,23.99,19.96,37,,9,29,Minnetonka:1;Woodbury:4;Roseville:5;Ramsey:5;Vadnais Heights:7;Andover:9;Bloomington:10
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,91,2.2,40.6,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,8,36,Cottage Grove:1;Rosemount:1;Minneapolis:3;Minnetonka:3;Blaine:3;Andover:5;St. Louis Park:6;Ramsey:7;Chanhassen:8;Osseo:10;Plymouth:10;Roseville:11;Woodbury:11;Vadnais Heights:12
Noteworthy Rye 90 PRF 1.75L,Whisky/Whiskey,Bellboy Corporation,31,2.2,14.1,5.17,14.99,9.96,66,CASE 1,5,48,Plymouth:1;Chanhassen:6;Stillwater:7;Ramsey:8;Minnetonka:9
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,23,2.2,10.3,26.17,35.99,,27,,10,27,Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:12
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",60,2.2,27.7,14.0,21.99,14.95,36,,9,29,Andover:1;Chanhassen:3;Ramsey:4;Cottage Grove:5;Rosemount:8;Woodbury:19;Blaine:20
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,43,2.2,19.7,14.52,23.99,19.96,39,,8,34,Roseville:1;St. Louis Park:2;Blaine:5;Rosemount:7;Minneapolis:8;Andover:9;Minnetonka:11
Cocchi di Torino 375ml,Vermouth,Libation Project,45,2.2,20.7,12.25,21.99,17.96,44,Case 1,10,25,Cottage Grove:1;Andover:4;Blaine:5;Woodbury:6;Roseville:6;Stillwater:6;Chanhassen:6;Minnetonka:11
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,36,2.2,16.2,22.49,35.99,29.96,38,,9,31,Ramsey:1;Woodbury:1;Blaine:2;Osseo:2;St. Louis Park:3;Minnetonka:4;Chanhassen:6;Cottage Grove:6;Bloomington:11
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,69,2.2,30.8,18.82,30.49,25.96,38,,10,27,St. Louis Park:2;Minnetonka:3;Osseo:3;Plymouth:3;Cottage Grove:4;Andover:5;Minneapolis:9;Woodbury:9;Vadnais Heights:9;Bloomington:11;Roseville:11
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,9,2.2,4.1,12.01,20.99,17.96,43,,10,25,Blaine:1;Chanhassen:1;Cottage Grove:2;Stillwater:5
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,28,2.2,12.9,9.93,15.99,13.46,38,Net Down Case Price,12,16,Osseo:1;Blaine:1;Minneapolis:3;Woodbury:6;Plymouth:7;Roseville:10
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,37,2.2,16.8,28.33,49.99,41.96,43,,8,35,Ramsey:2;Minneapolis:3;Cottage Grove:4;Minnetonka:4;Andover:8;St. Louis Park:8;Vadnais Heights:8
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,22,2.2,9.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,36,Andover:2;Chanhassen:2;Minneapolis:3;Bloomington:5;Roseville:5;Woodbury:5
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,182,2.1,86.7,3.67,5.49,4.96,33,,11,18,Cottage Grove:1;Osseo:10;Andover:19;Roseville:21;Woodbury:21;Minnetonka:23;Ramsey:24;St. Louis Park:29;Vadnais Heights:34
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,15,2.1,7.3,6.25,9.99,,37,,10,21,St. Louis Park:1;Roseville:3;Blaine:11
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,43,2.1,20.2,32.17,37.99,34.96,15,2 cs  across chain-same week,7,37,Minnetonka:1;St. Louis Park:1;Vadnais Heights:2;Blaine:4;Bloomington:4;Plymouth:4;Rosemount:5;Roseville:5;Stillwater:5;Andover:6;Woodbury:6
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",14,2.1,6.5,11.5,18.99,15.96,39,Net Down Pricing,10,24,Stillwater:6;Woodbury:8
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,58,2.1,27.6,19.57,30.49,25.96,36,,7,36,Chanhassen:2;Osseo:4;Cottage Grove:5;Andover:8;Blaine:8;Woodbury:9;Rosemount:11;Vadnais Heights:11
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,50,2.1,23.5,14.05,23.99,19.96,41,,11,19,Woodbury:4;Roseville:7;Blaine:9;St. Louis Park:10;Andover:20
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",35,2.1,16.4,14.79,25.99,21.96,43,,9,28,Plymouth:1;Woodbury:1;Roseville:3;St. Louis Park:4;Blaine:8;Minnetonka:9;Osseo:9
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,2.1,17.1,37.69,49.99,44.96,25,,9,27,Chanhassen:1;Osseo:1;Minneapolis:1;Plymouth:1;Andover:2;Rosemount:2;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:4;Woodbury:4;Blaine:5;Roseville:7
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,23,2.1,11.2,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,10,21,Roseville:1;Osseo:3;Rosemount:3;Blaine:3;St. Louis Park:4;Stillwater:4;Bloomington:5
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,2.1,43.0,112.63,149.99,129.96,25,,10,23,Chanhassen:1;Ramsey:2;Woodbury:3;Stillwater:4;Cottage Grove:9;Vadnais Heights:9;Andover:12;St. Louis Park:13;Rosemount:19;Blaine:19
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",63,2.1,29.8,21.1,29.99,24.96,30,6 case deal on invoice,10,23,Vadnais Heights:1;Roseville:2;Plymouth:3;Cottage Grove:5;Rosemount:6;Minnetonka:6;Minneapolis:7;Osseo:11;Chanhassen:22
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,30,2.1,14.1,22.63,34.99,29.96,35,,9,28,Stillwater:1;Osseo:2;Chanhassen:3;Minneapolis:3;Woodbury:3;Vadnais Heights:3;Blaine:5;Rosemount:5;St. Louis Park:5
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,30,2.1,14.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,11,18,Bloomington:1;Roseville:1;Osseo:2;Vadnais Heights:4;Blaine:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,23,2.1,10.9,21.93,33.49,27.96,35,DEEP NET,8,32,Chanhassen:1;Blaine:4;Minnetonka:8;St. Louis Park:10
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,29,2.1,14.1,25.72,41.99,34.96,39,1 on 5 accumulating monthly,8,30,Plymouth:1;Blaine:1;Minnetonka:2;Cottage Grove:3;Vadnais Heights:4;Chanhassen:5;Woodbury:6;St. Louis Park:7
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,16,2.1,7.8,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,8,30,Andover:1;Cottage Grove:1;Vadnais Heights:4;Blaine:5;Rosemount:5
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,2.1,6.1,45.13,71.99,59.96,37,,8,32,Stillwater:1;Andover:2;Chanhassen:4;Minnetonka:6
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,120,2.0,59.3,6.05,11.49,10.96,47,,10,20,St. Louis Park:7;Plymouth:8;Blaine:9;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Minneapolis:14;Rosemount:14;Vadnais Heights:14
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,38,2.0,19.2,10.51,17.49,14.96,40,,9,23,Andover:1;Blaine:1;Minneapolis:2;Roseville:5;Bloomington:8;St. Louis Park:9;Cottage Grove:12
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,2.0,13.5,17.4,55.99,45.96,69,,10,19,Blaine:1;Cottage Grove:1;Minneapolis:1;Roseville:1;Osseo:1;Andover:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Stillwater:6
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,2.0,29.9,26.83,38.99,32.96,31,,9,24,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;Cottage Grove:6;Minnetonka:6;Stillwater:7;St. Louis Park:7;Blaine:9;Andover:12
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,253,2.0,126.1,3.54,4.99,,29,Case 1 Pricing,9,24,Woodbury:2;Andover:6;St. Louis Park:39;Rosemount:60;Cottage Grove:146
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",44,2.0,21.6,24.36,42.99,35.96,43,,9,25,Chanhassen:1;Rosemount:1;Roseville:2;Andover:3;Blaine:4;Cottage Grove:4;Minneapolis:4;Stillwater:4;Vadnais Heights:5;Woodbury:5;Minnetonka:11
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,94,2.0,47.6,9.09,14.99,12.96,39,Case 1,9,23,Osseo:2;Andover:9;Bloomington:9;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Plymouth:12;Rosemount:12;Blaine:15
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,2.0,14.1,20.08,30.49,25.96,34,,10,19,Rosemount:2;Roseville:4;St. Louis Park:5;Blaine:8;Bloomington:9
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,35,2.0,17.3,4.1,6.49,5.96,37,,6,38,Minneapolis:3;Osseo:3;Chanhassen:5;Woodbury:5;Minnetonka:9;Blaine:12
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,60,2.0,29.9,19.38,30.49,25.96,36,4 cases  - across chain - same week,9,24,Osseo:1;Roseville:1;Stillwater:1;Blaine:4;Plymouth:7;Cottage Grove:7;Vadnais Heights:9;Ramsey:10;Rosemount:10;Bloomington:10
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",53,2.0,26.2,35.38,55.99,45.96,37,1/2 on 4 one week all stores,10,20,Cottage Grove:3;Woodbury:4;Minnetonka:5;St. Louis Park:5;Blaine:6;Plymouth:6;Roseville:6;Minneapolis:7;Andover:11
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,36,2.0,18.2,10.88,16.99,13.96,36,,9,23,Roseville:1;St. Louis Park:1;Chanhassen:2;Blaine:3;Minneapolis:3;Minnetonka:3;Stillwater:3;Woodbury:3;Bloomington:3;Vadnais Heights:4;Andover:5;Cottage Grove:5
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.0,23.6,30.42,53.99,44.96,44,,8,28,Cottage Grove:1;Minnetonka:2;Andover:3;Minneapolis:3;Woodbury:3;Blaine:4;Osseo:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,8,2.0,4.0,31.0,47.99,39.96,35,,8,29,Minnetonka:1;Roseville:1;St. Louis Park:1;Andover:1;Blaine:4
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,2.0,21.9,7.25,9.99,8.96,27,,10,18,St. Louis Park:3;Vadnais Heights:3;Andover:6;Blaine:10;Rosemount:10;Bloomington:11
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,18,2.0,8.8,4.05,6.99,,42,,11,16,Plymouth:2;Cottage Grove:5;Woodbury:11
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",24,1.9,12.9,1.52,2.99,,49,Rewards sale pricing,10,15,Minneapolis:24
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,60,1.9,31.1,38.88,53.99,44.96,28,,8,26,Plymouth:1;Cottage Grove:2;Minneapolis:3;Blaine:3;Stillwater:4;Andover:4;Chanhassen:5;Woodbury:5;Rosemount:6;Roseville:6;St. Louis Park:7;Minnetonka:14
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,174,1.9,92.4,10.64,11.49,9.96,7,,9,20,Andover:1;Stillwater:2;Woodbury:5;Blaine:12;Plymouth:13;St. Louis Park:13;Chanhassen:23;Vadnais Heights:23;Ramsey:25;Osseo:27;Minnetonka:30
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.9,20.2,52.5,89.99,74.96,42,,8,26,Blaine:1;Andover:2;Cottage Grove:3;Rosemount:3;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Chanhassen:8
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.9,8.6,14.52,23.99,19.96,39,,6,33,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:4;Blaine:5
Sazerac Rye 6YR Whiskey 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.9,3.2,22.5,34.99,29.96,36,,11,11,Andover:1;St. Louis Park:5
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,1.9,2.6,12.63,19.99,16.96,37,,7,30,Minneapolis:1;St. Louis Park:1;Andover:1;Bloomington:2
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.9,8.8,22.62,47.99,39.96,53,,8,26,Andover:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3;Stillwater:3;Blaine:3
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,1.9,43.4,12.56,20.99,17.96,40,,8,24,Minneapolis:1;Cottage Grove:2;Chanhassen:3;Roseville:4;Plymouth:5;Woodbury:5;Vadnais Heights:6;Blaine:9;St. Louis Park:10;Ramsey:36
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,86,1.9,44.2,3.52,5.99,,41,Case 1,7,31,Vadnais Heights:3;Ramsey:33;Chanhassen:50
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,38,1.9,20.0,15.2,24.99,18.96,39,,10,16,Bloomington:3;Stillwater:4;Andover:5;Minneapolis:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Blaine:6
Crown Royal Vanilla 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,1.9,22.5,36.7,46.99,42.96,22,Case 1 Must hit 6 cs within month,8,24,Minnetonka:1;Osseo:1;Plymouth:1;Roseville:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Cottage Grove:4;Blaine:4;Rosemount:5;Stillwater:5;St. Louis Park:6;Ramsey:7
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,1.9,12.2,31.07,49.99,41.96,38,,9,20,Rosemount:2;Minneapolis:2;Roseville:4;Bloomington:5;St. Louis Park:5;Cottage Grove:5
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,1.9,39.6,10.5,19.99,16.96,47,,7,31,Cottage Grove:1;Roseville:6;St. Louis Park:7;Minneapolis:10;Andover:12;Vadnais Heights:20;Blaine:21
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,130,1.9,67.4,60.6,59.99,39.86,-1,Case 1,10,17,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Cottage Grove:17;Osseo:20;Andover:31;Blaine:51
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,42,1.9,22.0,45.17,59.99,49.96,25,,9,21,Andover:1;Rosemount:2;St. Louis Park:2;Blaine:2;Osseo:3;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Plymouth:5;Stillwater:6;Vadnais Heights:6
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.9,5.9,19.62,33.49,27.96,41,,8,24,Vadnais Heights:1;Blaine:1;Minnetonka:2;Andover:7
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,1.9,13.5,39.93,61.99,49.96,36,Case 1 Pricing,8,26,Chanhassen:1;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Plymouth:3;Rosemount:3;Roseville:5;Minnetonka:6
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",21,1.9,11.2,31.08,47.99,39.96,35,Net Down Pricing,8,24,Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:3;Blaine:3;Ramsey:4;Stillwater:5
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,1.9,20.4,19.0,27.99,24.96,32,,8,24,Minnetonka:2;Blaine:3;St. Louis Park:3;Stillwater:5;Plymouth:6;Andover:9;Bloomington:10
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,92,1.9,48.5,9.84,14.99,,34,Deep Net,8,25,Woodbury:4;Chanhassen:6;Cottage Grove:6;Stillwater:7;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Minneapolis:12;Ramsey:14
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,1.9,21.6,37.58,54.99,45.96,32,Case 1,8,25,Minnetonka:4;Blaine:7;Roseville:9;Cottage Grove:10;St. Louis Park:11
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.9,3.2,11.38,23.99,19.96,53,,8,25,St. Louis Park:1;Blaine:2;Roseville:3
Smirnoff Red White and Berry 1.75L,Vodka,Johnson Brothers - St. Paul,7,1.8,4.0,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,7,25,St. Louis Park:7
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,62,1.8,35.3,6.07,14.99,12.96,60,,9,16,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Chanhassen:4;Blaine:5;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:12
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,30,1.8,17.1,22.68,34.99,31.96,35,Case 1 Pricing,7,25,Roseville:2;St. Louis Park:2;Rosemount:4;Stillwater:4;Blaine:9;Osseo:9
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,20,1.8,11.4,6.74,39.99,35.96,83,,9,16,Cottage Grove:2;Woodbury:2;Rosemount:3;Chanhassen:4;St. Louis Park:4;Minneapolis:5
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",42,1.8,22.9,22.17,35.49,29.96,38,,6,32,Blaine:3;Minneapolis:3;Andover:5;St. Louis Park:7;Minnetonka:10;Ramsey:14
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,43,1.8,24.0,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,9,17,Osseo:1;Chanhassen:2;Vadnais Heights:2;Stillwater:3;Plymouth:4;Ramsey:4;Minneapolis:4;St. Louis Park:5;Cottage Grove:6;Roseville:6;Blaine:6
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,22,1.8,12.1,53.17,73.99,59.96,28,Case 1,7,27,Andover:1;Minnetonka:1;Chanhassen:2;Bloomington:4;St. Louis Park:4;Blaine:5;Woodbury:5
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,8,1.8,4.4,13.83,16.99,,19,,9,18,Bloomington:1;Roseville:7
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,1.8,29.1,9.07,18.99,15.96,52,,7,27,Roseville:1;Andover:3;Cottage Grove:3;Woodbury:4;Bloomington:4;Stillwater:5;Vadnais Heights:5;Minnetonka:8;Osseo:10;Ramsey:10
Far North Solveig Gin 750ml,Gin,The Wine Company,11,1.8,6.0,28.58,42.99,35.96,34,,9,18,Minnetonka:1;St. Louis Park:1;Roseville:1;Blaine:2;Rosemount:3;Cottage Grove:3
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,1.8,1.1,22.63,28.99,,22,,7,27,Cottage Grove:2
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,30,1.8,16.3,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,8,23,Chanhassen:1;Bloomington:7;Stillwater:7;Vadnais Heights:7;Roseville:8
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,1.8,7.1,3.82,6.99,,45,,8,23,Blaine:5;Bloomington:8
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,4,1.8,2.2,10.05,17.49,14.96,43,,8,22,Blaine:4
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,86,1.8,48.9,9.78,20.99,17.96,53,,7,25,Plymouth:1;Ramsey:1;Rosemount:1;Blaine:4;Vadnais Heights:7;Andover:14;Osseo:17;Cottage Grove:20;Minnetonka:21
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,20,1.8,10.9,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,8,23,St. Louis Park:2;Andover:3;Rosemount:4;Woodbury:5;Roseville:6
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.8,8.0,22.68,26.99,,16,5 case deal,7,25,Andover:1;Bloomington:2;Minnetonka:5;Blaine:6
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,37,1.7,21.2,4.92,29.99,25.96,84,,10,11,Plymouth:3;Andover:4;Blaine:5;Bloomington:5;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Woodbury:5
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,1.7,45.2,52.63,86.99,69.96,39,42 - 6PKS,8,18,Andover:2;St. Louis Park:3;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:9;Chanhassen:12;Vadnais Heights:12;Osseo:14
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.7,12.3,10.88,16.99,13.96,36,,8,19,Roseville:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Bloomington:3;Minnetonka:4;Stillwater:4
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,32,1.7,18.5,3.82,6.49,5.96,41,,9,15,Andover:1;Blaine:4;Rosemount:8;Woodbury:9;Stillwater:10
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,135,1.7,80.4,49.69,82.99,69.96,40,,8,18,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:5;Rosemount:6;Osseo:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:28
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,1,1.7,0.6,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,9,13,Stillwater:1
