Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.9,15.6,20.08,30.49,25.96,34,Case 1,8,26,Stillwater:2;Andover:5;Bloomington:5;Blaine:8;St. Louis Park:10
Northland Organic Vodka 750ml,Vodka,Small Lot MN,55,1.9,29.7,16.29,23.99,19.96,32,,9,19,Chanhassen:1;Rosemount:1;Minnetonka:3;Woodbury:50
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,139,1.9,75.1,3.67,5.49,4.96,33,,7,28,St. Louis Park:3;Cottage Grove:10;Chanhassen:32;Plymouth:39;Andover:56
McMasters Canadian Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.9,2.6,13.25,20.99,17.96,37,Case 1 Pricing,10,17,Osseo:5
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,20,1.9,10.5,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,7,30,Andover:4;Blaine:4;Minnetonka:12
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,19,1.9,10.1,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,7,29,St. Louis Park:1;Bloomington:8;Blaine:10
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,34,1.9,17.6,10.88,16.99,13.96,36,,6,35,Chanhassen:1;Plymouth:2;Andover:3;Vadnais Heights:3;Bloomington:5;Minnetonka:5;Osseo:5;Stillwater:5;Woodbury:5
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,23,1.9,11.9,28.12,47.99,39.96,41,Case 1,8,26,Blaine:1;Bloomington:2;Vadnais Heights:2;Woodbury:3;Andover:5;Minnetonka:5;Ramsey:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,75,1.9,39.2,14.52,23.99,19.96,39,,9,21,Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:6;Blaine:6;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,1.9,38.0,8.35,14.99,12.96,44,25cs purchase in a month,6,33,Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Woodbury:2;Cottage Grove:2;Osseo:3;Minnetonka:4;Vadnais Heights:5;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11;St. Louis Park:13
Cuervo Traditional Reposado 375ml,Agave,Johnson Brothers - St. Paul,9,1.9,4.8,9.88,15.99,13.96,38,,10,15,Cottage Grove:9
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,78,1.9,40.1,30.09,41.99,39.96,28,Case 1,7,31,Roseville:2;Plymouth:4;Blaine:5;Osseo:5;Ramsey:5;Rosemount:5;Chanhassen:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10;Minneapolis:11
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,33,1.9,17.5,4.05,6.99,,42,,9,20,Cottage Grove:1;Woodbury:9;Minneapolis:23
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,57,1.9,29.6,5.4,8.99,7.96,40,,6,35,Andover:1;Roseville:3;Stillwater:4;Vadnais Heights:6;Osseo:7;St. Louis Park:7;Blaine:7;Plymouth:22
Loonman Gin 750ml,Gin,Bellboy Corporation,27,1.9,14.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,8,24,Vadnais Heights:3;Bloomington:4;Minnetonka:4;St. Louis Park:5;Roseville:5;Plymouth:6
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,1.9,28.2,12.94,16.99,14.96,24,Case 1,5,38,Ramsey:2;Roseville:2;Andover:6;Blaine:6;Rosemount:6;Plymouth:8;Minnetonka:10;Cottage Grove:13
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,12,1.9,6.2,26.38,41.99,34.96,37,,9,22,Chanhassen:1;St. Louis Park:2;Blaine:3;Cottage Grove:6
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,68,1.9,35.5,10.04,18.99,15.96,47,,9,21,Stillwater:2;Minnetonka:4;Andover:5;Vadnais Heights:6;Plymouth:7;Woodbury:8;Blaine:11;Rosemount:25
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,353,1.9,190.7,3.67,6.49,5.96,43,,9,19,Andover:14;St. Louis Park:18;Minneapolis:19;Rosemount:21;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:45;Cottage Grove:47;Blaine:58
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,1.8,22.3,9.09,14.99,12.96,39,Case 1,6,32,Rosemount:2;St. Louis Park:6;Blaine:6;Roseville:7;Bloomington:9;Minnetonka:11
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,1.8,1.1,2.14,4.99,3.96,57,,4,40,Woodbury:2
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,89,1.8,50.6,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,7,25,Minneapolis:1;Rosemount:1;Andover:3;St. Louis Park:5;Blaine:5;Ramsey:6;Chanhassen:7;Osseo:8;Plymouth:8;Woodbury:10;Roseville:11;Cottage Grove:12;Vadnais Heights:12
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,77,1.8,43.0,4.05,9.99,,59,Deep net SOND,5,35,Ramsey:3;Roseville:5;Stillwater:6;St. Louis Park:18;Blaine:21;Minneapolis:24
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.8,12.7,60.52,89.99,74.96,33,,8,22,Andover:1;Rosemount:2;Ramsey:3;St. Louis Park:3;Blaine:3;Minnetonka:5;Osseo:6
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,27,1.8,15.2,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,21,Chanhassen:2;Woodbury:3;Bloomington:4;Roseville:5;Rosemount:6;Minneapolis:7
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,1.8,14.2,14.31,18.99,,25,,10,14,Plymouth:1;Stillwater:2;Blaine:6;St. Louis Park:8;Roseville:9
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,40,1.8,21.8,3.68,5.99,,39,Case 1,8,23,Andover:1;Osseo:2;Chanhassen:4;Rosemount:4;Woodbury:12;Minnetonka:17
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,1.8,7.3,15.68,26.99,22.96,42,,7,26,Blaine:1;Andover:2;Bloomington:3;Chanhassen:3;Minneapolis:4
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,19,1.8,10.5,22.68,35.49,29.96,36,Case 1,8,22,Rosemount:2;Roseville:2;St. Louis Park:5;Vadnais Heights:10
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,54,1.8,30.7,40.5,54.99,45.96,26,,9,16,Chanhassen:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;Andover:5;St. Louis Park:6;Woodbury:6;Roseville:7;Blaine:9;Minneapolis:13
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",45,1.8,25.6,24.36,42.99,35.96,43,,7,25,Roseville:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Bloomington:5;Woodbury:5;Minnetonka:7;Rosemount:9
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,22,1.8,12.0,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,8,23,Cottage Grove:1;Ramsey:1;Vadnais Heights:1;Plymouth:1;Roseville:2;St. Louis Park:2;Blaine:2;Rosemount:3;Minnetonka:4;Bloomington:5
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,118,1.8,66.0,2.14,4.49,3.96,52,,5,35,Andover:11;Vadnais Heights:27;Blaine:34;Minneapolis:46
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,5,1.8,2.8,22.63,28.99,,22,,8,22,Cottage Grove:5
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,29,1.8,16.5,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,7,25,St. Louis Park:1;Blaine:1;Vadnais Heights:2;Rosemount:2;Bloomington:5;Andover:6;Roseville:12
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,44,1.7,26.2,7.57,12.49,10.96,39,,8,18,Minnetonka:1;Blaine:3;Rosemount:4;Cottage Grove:11;Minneapolis:11;Plymouth:14
Herradura Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,17,1.7,10.2,41.43,64.99,53.96,36,,9,13,Cottage Grove:1;Minnetonka:1;Andover:2;Roseville:2;Vadnais Heights:2;Blaine:5;Bloomington:5
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,23,1.7,13.7,43.5,67.99,54.96,36,,6,27,Plymouth:1;Blaine:1;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,46,1.7,27.4,12.86,23.99,19.96,46,3 free vodka 1.75 free on 21cases monthly,6,27,Stillwater:4;Bloomington:5;Vadnais Heights:11;Blaine:12;Roseville:14
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,1.7,41.3,12.56,20.99,18.96,40,,5,32,Woodbury:1;Roseville:2;Vadnais Heights:3;Andover:4;Blaine:4;Plymouth:6;Ramsey:8;Bloomington:9;Chanhassen:11;Minneapolis:11;Minnetonka:11
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,1.7,46.8,25.12,35.49,29.96,29,,8,19,Cottage Grove:1;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:5;Roseville:6;Minneapolis:7;Rosemount:7;Andover:8;Osseo:9;Ramsey:9;Chanhassen:10;Plymouth:12
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,14,1.7,8.4,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),7,22,Stillwater:1;Vadnais Heights:1;Bloomington:6;Minneapolis:6
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,59,1.7,35.1,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,27,Chanhassen:2;Osseo:2;Woodbury:2;Andover:6;Blaine:11;Minneapolis:16;Rosemount:20
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,1.7,24.5,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,8,19,Andover:1;Blaine:1;Roseville:4;Minnetonka:8;St. Louis Park:8;Rosemount:10;Woodbury:10
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,22,1.7,13.1,11.45,15.99,13.96,28,,8,18,Roseville:1;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.7,10.4,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,7,24,Cottage Grove:1;St. Louis Park:1;Rosemount:3;Andover:6;Bloomington:7
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,35,1.7,20.5,19.57,27.99,25.96,30,,8,19,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:1;Plymouth:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:3;Minneapolis:6;Rosemount:11
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,19,1.7,11.4,26.17,35.99,,27,,5,31,Ramsey:3;St. Louis Park:3;Bloomington:5;Rosemount:8
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,48,1.7,28.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",7,23,Woodbury:3;Vadnais Heights:5;Blaine:8;Andover:8;Bloomington:11;Minneapolis:13
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",49,1.7,28.4,30.42,53.99,44.96,44,,7,24,Blaine:1;Minneapolis:1;Minnetonka:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Rosemount:9
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,117,1.7,69.0,60.6,59.99,39.86,-1,Case 1,7,23,Chanhassen:3;Ramsey:3;Cottage Grove:14;Osseo:20;Andover:28;Blaine:49
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,36,1.7,21.2,18.92,33.49,27.96,44,,7,23,Minnetonka:1;Blaine:5;Osseo:6;Woodbury:6;Vadnais Heights:7;St. Louis Park:11
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",20,1.7,12.0,17.42,29.99,24.96,42,Net Down Pricing,7,22,Chanhassen:3;Stillwater:4;Blaine:6;Rosemount:7
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,12,1.7,7.0,75.67,119.99,99.96,37,Case 1,8,19,St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Bloomington:2;Blaine:3;Minneapolis:4
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,110,1.7,64.3,16.52,24.99,21.96,34,,8,19,Andover:3;Cottage Grove:3;Woodbury:7;St. Louis Park:8;Rosemount:9;Plymouth:10;Stillwater:10;Minneapolis:11;Osseo:11;Blaine:12;Roseville:12;Vadnais Heights:14
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,34,1.7,20.1,22.83,39.99,33.96,43,Limited Release Allocation,9,14,Vadnais Heights:3;Andover:4;Cottage Grove:4;Rosemount:4;Roseville:4;Chanhassen:4;Blaine:5;Plymouth:6
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,125,1.7,71.7,6.05,11.49,10.96,47,,8,20,Blaine:6;Plymouth:6;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Rosemount:13;Stillwater:13;Osseo:15
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,19,1.7,11.1,15.37,20.99,17.96,27,22 on 100,6,28,Bloomington:2;Roseville:3;Minneapolis:14
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,1.7,10.7,38.02,59.99,49.96,37,Case 1,6,27,Bloomington:2;Osseo:2;Blaine:6;Minnetonka:8
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,1.6,26.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,8,15,Blaine:1;Andover:5;Cottage Grove:12;Woodbury:24
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,33,1.6,20.6,14.52,23.99,19.96,39,,7,20,Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Blaine:3;Minnetonka:6;Minneapolis:9;Bloomington:10
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,20,1.6,12.2,3.82,6.49,5.96,41,,7,21,Rosemount:1;Blaine:3;Stillwater:8;Woodbury:8
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,26,1.6,16.8,14.83,24.99,20.96,41,,8,15,Vadnais Heights:2;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:3;Roseville:4;Woodbury:9
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,29,1.6,18.1,16.08,29.99,24.96,46,Case 1,7,20,Ramsey:2;Bloomington:5;Blaine:22
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,39,1.6,24.8,12.26,14.99,12.86,18,Case 1,7,19,Blaine:2;Plymouth:4;Andover:7;Roseville:7;Chanhassen:9;Rosemount:10
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,8,1.6,5.7,26.08,42.99,35.96,39,Case 1,5,28,Blaine:4;Minnetonka:4
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,25,1.6,15.3,35.17,51.99,42.96,32,Case 1,7,21,Ramsey:1;Woodbury:2;Bloomington:4;Chanhassen:6;Minnetonka:6;Plymouth:6
Southern Comfort 100pf 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,1.6,82.8,0.6,2.99,,80,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",8,16,Andover:46;Cottage Grove:88
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,10,1.6,6.1,8.97,12.49,10.96,28,,8,17,Blaine:1;Chanhassen:4;Bloomington:5
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.6,17.6,179.33,179.99,149.96,0,2cs Solid,6,24,Cottage Grove:1;Vadnais Heights:1;Andover:2;Plymouth:2;Roseville:2;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.6,32.8,14.23,23.99,19.96,41,,6,23,Minnetonka:1;Ramsey:3;Roseville:4;Woodbury:4;Bloomington:5;Vadnais Heights:7;Andover:8;Blaine:9;Rosemount:10
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,36,1.6,22.3,9.09,14.99,12.96,39,,8,16,Bloomington:7;Minneapolis:29
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.6,18.0,20.08,30.49,25.96,34,Case 1,6,23,Rosemount:1;Roseville:3;Blaine:6;Bloomington:8;St. Louis Park:10
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,31,1.6,19.5,15.23,22.99,20.96,34,,8,15,Woodbury:9;Blaine:11;Plymouth:11
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,1.6,45.0,42.13,71.99,59.96,41,,6,23,St. Louis Park:1;Cottage Grove:2;Stillwater:3;Blaine:3;Ramsey:4;Bloomington:5;Osseo:5;Plymouth:5;Andover:6;Rosemount:6;Woodbury:6;Vadnais Heights:7;Chanhassen:8;Roseville:9
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,1.6,9.2,18.39,26.99,22.96,32,,7,21,St. Louis Park:1;Cottage Grove:3;Roseville:3;Bloomington:8
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,18,1.6,11.1,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,8,16,Osseo:2;Rosemount:3;Bloomington:4;St. Louis Park:4;Ramsey:5
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,44,1.6,28.3,6.25,9.99,,37,,6,23,St. Louis Park:6;Bloomington:11;Blaine:13;Roseville:14
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,36,1.6,22.0,6.25,9.99,,37,,9,12,Plymouth:11;Blaine:12;St. Louis Park:13
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,25,1.6,16.4,42.13,47.99,,12,,6,24,Andover:1;Cottage Grove:1;Vadnais Heights:1;Roseville:1;Blaine:2;Bloomington:2;Minneapolis:2;St. Louis Park:2;Stillwater:2;Woodbury:2;Minnetonka:3;Osseo:3;Ramsey:3
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,1.6,3.8,12.13,15.64,13.46,22,,8,15,St. Louis Park:1;Minnetonka:2;Blaine:3
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,20,1.6,12.9,4.25,6.99,,39,,6,23,Blaine:2;Andover:3;St. Louis Park:5;Bloomington:10
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,15,1.6,9.5,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,24,Osseo:2;Blaine:3;Stillwater:3;St. Louis Park:3;Bloomington:4
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,88,1.6,55.5,23.75,37.99,31.96,37,,6,24,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Vadnais Heights:3;Andover:4;Plymouth:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;Rosemount:12;St. Louis Park:19
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,62,1.6,38.3,5.17,14.99,7.96,66,CASE 1,4,34,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:12;Cottage Grove:31
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,45,1.6,28.6,9.93,15.99,13.46,38,Net Down Case Price,7,19,Cottage Grove:3;Blaine:4;Roseville:4;Chanhassen:4;Andover:5;Bloomington:5;Plymouth:5;Rosemount:5;St. Louis Park:5;Woodbury:5
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,11,1.6,7.0,6.34,9.99,8.96,37,,7,19,Roseville:11
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.5,8.4,22.63,33.49,27.96,32,,7,18,Blaine:1;Vadnais Heights:1;Minnetonka:2;Andover:4;Rosemount:5
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.5,5.2,37.13,54.99,45.96,32,,8,13,Osseo:1;Blaine:2;St. Louis Park:5
Ciroc Apple 750ml,Vodka,Bellboy Corporation,52,1.5,33.8,20.92,33.49,27.96,38,4cs across chain - Same Week,7,18,Plymouth:3;Stillwater:7;Minnetonka:9;Minneapolis:9;Bloomington:11;Rosemount:13
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,9,1.5,5.9,6.09,12.99,,53,Case 1,8,13,Minneapolis:9
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,26,1.5,17.2,31.63,45.99,37.96,31,,7,17,Cottage Grove:1;St. Louis Park:2;Rosemount:3;Chanhassen:4;Blaine:5;Stillwater:11
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,1.5,23.3,14.52,23.99,19.96,39,,4,29,St. Louis Park:2;Rosemount:4;Andover:8;Minnetonka:8;Minneapolis:12
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.5,22.3,8.76,18.99,15.96,54,,6,22,Rosemount:1;Bloomington:2;Chanhassen:2;Cottage Grove:2;Blaine:3;Minneapolis:4;Stillwater:4;Osseo:5;Woodbury:5;Ramsey:6
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,49,1.5,33.2,13.68,20.99,17.96,35,Net Down Case Price,5,25,Chanhassen:2;Minnetonka:2;Blaine:3;Cottage Grove:3;Rosemount:3;Plymouth:4;Woodbury:4;Andover:5;Roseville:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:8
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,34,1.5,22.3,17.4,26.99,22.96,36,Case 1,6,22,Roseville:4;Stillwater:6;Blaine:6;St. Louis Park:7;Woodbury:11
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,77,1.5,51.6,4.9,8.99,7.96,45,,6,21,Vadnais Heights:4;Rosemount:12;Plymouth:17;Minnetonka:19;Cottage Grove:25
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.5,7.8,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",7,18,Minnetonka:1;Ramsey:1;St. Louis Park:1;Blaine:4;Bloomington:5
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,1.5,4.7,8.38,12.99,10.96,35,,7,16,St. Louis Park:2;Bloomington:5
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,10,1.5,6.7,6.25,9.99,8.96,37,,8,12,Rosemount:1;Blaine:4;Bloomington:5
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,275,1.5,178.6,1.33,2.29,1.96,42,,7,18,Ramsey:10;St. Louis Park:16;Minneapolis:23;Andover:28;Roseville:29;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.5,16.2,9.85,14.99,,34,15cs purchase in a month,9,9,Chanhassen:9;Cottage Grove:16
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.5,23.4,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,6,21,Blaine:2;Bloomington:4;Woodbury:8;Rosemount:9;Chanhassen:12
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,1.5,6.6,22.63,47.99,39.96,53,,7,17,Roseville:1;St. Louis Park:2;Minneapolis:3;Blaine:4
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,1.5,58.3,112.63,149.99,129.96,25,,6,21,Stillwater:1;Ramsey:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Blaine:15;Rosemount:18
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",26,1.5,16.9,37.0,59.99,49.96,38,,7,18,Stillwater:1;Blaine:2;Woodbury:2;St. Louis Park:2;Roseville:4;Andover:5;Bloomington:5;Plymouth:5
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,14,1.5,9.4,10.46,16.99,13.96,38,,8,12,Blaine:3;Bloomington:11
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.5,9.4,9.81,17.49,14.96,44,,6,21,Vadnais Heights:2;Cottage Grove:5;St. Louis Park:7
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",15,1.5,10.3,1.52,2.99,,49,Rewards sale pricing,6,20,Minneapolis:15
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,1,1.4,0.7,11.98,18.99,16.96,37,netted down case price,6,17,St. Louis Park:1
