Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,1.6,4.9,30.13,47.99,39.96,37,,7,21,Andover:1;Blaine:1;Cottage Grove:1;Rosemount:2;St. Louis Park:3
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,2,1.6,1.3,15.2,24.99,20.96,39,,9,10,Minneapolis:2
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,141,1.6,90.6,49.7,82.99,69.96,40,,8,14,Minnetonka:3;Cottage Grove:4;Minneapolis:5;Rosemount:7;Stillwater:7;Osseo:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:29
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",28,1.5,18.7,18.15,29.99,24.96,39,Net Down Pricing,8,12,Chanhassen:3;Stillwater:4;Blaine:10;Rosemount:11
Far North Solveig Gin 750ml,Gin,The Wine Company,9,1.5,6.1,28.58,42.99,35.96,34,,7,16,Minnetonka:1;Roseville:1;St. Louis Park:1;Rosemount:3;Blaine:3
Old Grand Dad 114 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,1.5,2.7,23.38,37.99,31.96,38,,8,12,Minneapolis:1;Blaine:1;Roseville:2
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,7,1.5,4.7,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,7,16,Blaine:1;Minnetonka:2;Osseo:2;St. Louis Park:2
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.5,14.4,9.81,17.49,14.96,44,,6,22,Vadnais Heights:4;Cottage Grove:7;St. Louis Park:11
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,73,1.5,49.4,4.05,7.99,,49,,7,16,St. Louis Park:2;Rosemount:4;Ramsey:5;Vadnais Heights:13;Plymouth:14;Woodbury:16;Cottage Grove:19
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,15,1.5,9.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,36,Minneapolis:15
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,54,1.5,36.5,52.5,89.99,74.96,42,,5,25,Andover:3;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Woodbury:4;Minnetonka:5;Ramsey:5;Blaine:5;Osseo:6;Stillwater:7;Chanhassen:8
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,36,1.5,24.4,31.63,45.99,37.96,31,,7,16,Minnetonka:1;Blaine:1;Minneapolis:2;Roseville:2;Cottage Grove:3;St. Louis Park:4;Rosemount:5;Chanhassen:6;Stillwater:12
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.5,3.9,15.13,25.99,21.96,42,,7,18,Blaine:6
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,29,1.5,19.0,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,8,13,Bloomington:2;Osseo:2;Roseville:3;Vadnais Heights:4;Blaine:6;Cottage Grove:6;Woodbury:6
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,14,1.5,9.1,13.83,16.99,,19,,7,18,Bloomington:5;Roseville:9
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,3,1.5,2.1,10.75,17.49,14.96,39,,6,20,Blaine:3
Skinny Freezers Appletini 100ml,Pre-Mix,,42,1.5,28.7,1.64,3.99,,59,,8,11,Osseo:42
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,32,1.5,21.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,6,22,Minneapolis:1;Roseville:1;Chanhassen:2;Andover:3;St. Louis Park:3;Woodbury:4;Minnetonka:5;Cottage Grove:6;Plymouth:7
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,7,1.5,4.7,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,16,Andover:2;Vadnais Heights:2;Blaine:3
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,30.32,59.99,49.96,49,,8,13,
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.5,22.7,20.08,30.49,25.96,34,,7,18,Rosemount:3;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,9,1.4,6.2,22.68,35.49,29.96,36,Case 1,7,15,Blaine:3;Rosemount:6
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,36,1.4,26.3,1.01,2.29,1.96,56,,6,17,Cottage Grove:2;Andover:34
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,1.4,28.6,17.4,26.99,22.96,36,Case 1,8,10,Chanhassen:2;Roseville:8;St. Louis Park:10;Stillwater:10;Woodbury:11
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,1.4,14.8,52.68,69.99,59.96,25,Case 1,5,23,St. Louis Park:1;Roseville:2;Woodbury:2;Cottage Grove:2;Bloomington:4;Blaine:5;Minnetonka:5
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.4,19.5,37.0,59.99,49.96,38,,7,13,St. Louis Park:2;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,17,1.4,12.4,6.73,13.79,11.96,51,,6,17,Minnetonka:1;Rosemount:1;Roseville:1;Andover:5;Blaine:9
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,198,1.4,144.6,3.67,5.49,4.96,33,,4,26,Cottage Grove:1;Rosemount:1;Blaine:2;Chanhassen:7;Osseo:10;Andover:19;Roseville:21;Minnetonka:23;Ramsey:24;Woodbury:27;St. Louis Park:29;Vadnais Heights:34
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,40,1.4,30.0,14.82,24.99,20.96,41,,5,21,Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Rosemount:4;Minneapolis:4;Roseville:5;Blaine:6;Woodbury:9
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,17,1.4,12.4,17.63,25.99,,32,1 free case on 10,6,17,Chanhassen:1;Rosemount:2;St. Louis Park:2;Blaine:6;Roseville:6
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,27,1.4,18.7,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,5,24,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Rosemount:4;Vadnais Heights:5
Skinny Freezers Cosmo 100ml,Pre-Mix,,196,1.4,137.0,1.64,3.99,,59,,8,10,Osseo:196
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,6,1.4,4.3,12.63,19.99,16.96,37,,3,31,Minneapolis:1;St. Louis Park:2;Andover:3
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,56,1.4,41.4,6.07,14.99,12.96,60,,7,12,Osseo:1;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:5;Blaine:7;Cottage Grove:8;Minneapolis:8;St. Louis Park:8;Rosemount:10
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,13,1.4,9.6,9.09,14.99,,39,,3,30,Osseo:1;Minneapolis:12
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,1.4,16.2,31.07,49.99,41.96,38,,7,14,Cottage Grove:2;Rosemount:2;Minneapolis:4;Bloomington:5;Roseville:5;St. Louis Park:5
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.4,10.2,42.88,59.99,49.96,29,,6,17,Blaine:1;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Roseville:3;Rosemount:4
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",133,1.4,98.3,1.87,3.99,2.96,53,,5,21,St. Louis Park:2;Vadnais Heights:4;Andover:18;Blaine:18;Roseville:24;Cottage Grove:30;Woodbury:37
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,84,1.4,58.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,24,Cottage Grove:1;Osseo:2;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Minneapolis:7;Plymouth:7;Rosemount:7;Roseville:7;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,3,1.4,2.2,7.63,12.99,10.96,41,,5,21,Blaine:3
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,18,1.4,12.9,5.38,9.99,,46,,6,18,Blaine:1;Minnetonka:6;Roseville:11
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,1.4,92.0,14.35,23.99,19.96,40,5cs purchase in a month,6,17,Osseo:1;Plymouth:1;Blaine:1;St. Louis Park:13;Roseville:44;Minnetonka:66
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,347,1.4,256.4,3.42,5.99,,43,,7,12,Cottage Grove:75;St. Louis Park:272
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,9,1.4,7.0,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,6,19,Blaine:1;Chanhassen:2;Stillwater:2;Roseville:4
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,90,1.4,66.5,6.77,9.99,6.86,32,,7,12,Woodbury:3;Roseville:4;Rosemount:6;Chanhassen:12;Ramsey:12;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Andover:16
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,15,1.4,11.1,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,7,12,Bloomington:5;Blaine:10
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,1.4,7.3,12.59,20.99,17.96,40,netted down case price,4,26,Roseville:1;St. Louis Park:2;Woodbury:7
Camarena Reposado Tequila,Agave,Johnson Brothers - St. Paul,78,1.4,57.0,2.02,3.99,,49,,8,8,Stillwater:78
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.4,6.6,11.58,15.99,,28,,6,17,Woodbury:1;Minnetonka:8
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.4,23.8,19.0,27.99,24.96,32,,6,19,Minnetonka:2;St. Louis Park:4;Blaine:4;Stillwater:5;Plymouth:9;Andover:10
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,1.3,8.4,45.18,71.99,59.96,37,Case 1,4,24,Osseo:1;St. Louis Park:1;Rosemount:2;Blaine:3;Stillwater:4
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.3,14.3,35.74,35.49,29.96,-1,Case 1,5,18,Stillwater:1;Andover:2;St. Louis Park:2;Blaine:5;Cottage Grove:8
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,328,1.3,260.3,3.67,6.49,5.96,43,,5,18,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Woodbury:33;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,1.3,42.3,38.88,53.99,44.96,28,,4,23,Plymouth:1;Cottage Grove:3;Minneapolis:3;Stillwater:4;Andover:5;Woodbury:5;Blaine:6;Rosemount:6;St. Louis Park:7;Minnetonka:14
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,87,1.3,65.0,3.68,5.99,,39,Case 1,4,25,Minnetonka:1;Blaine:4;St. Louis Park:8;Ramsey:18;Stillwater:18;Woodbury:18;Chanhassen:20
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,28,1.3,21.2,17.4,25.99,21.96,33,Case 1,7,11,Chanhassen:1;Rosemount:1;Minneapolis:5;St. Louis Park:5;Blaine:5;Bloomington:11
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,18,1.3,14.3,17.63,26.99,22.96,35,1 free case on 10,7,9,Ramsey:1;Blaine:5;Andover:6;Bloomington:6
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.3,0.0,22.4,23.49,19.96,5,,6,16,
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,97,1.3,72.5,25.12,35.49,29.96,29,,4,25,Blaine:2;Minnetonka:2;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Cottage Grove:4;Rosemount:7;Roseville:7;Ramsey:9;Osseo:10;Chanhassen:11;Stillwater:11;Andover:12;Plymouth:13
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.3,0.8,8.38,12.99,10.96,35,,7,11,Blaine:1
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,1.3,25.6,20.08,30.49,25.96,34,,5,19,Ramsey:2;Stillwater:4;Andover:7;St. Louis Park:9;Blaine:11
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,1.3,16.8,16.32,23.99,19.96,32,,6,15,Cottage Grove:1;Roseville:1;Vadnais Heights:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Blaine:4;Woodbury:5
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.3,13.5,18.39,26.99,22.96,32,,6,16,Ramsey:1;Roseville:2;St. Louis Park:3;Cottage Grove:6;Blaine:6
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,30,1.3,23.2,9.09,14.99,12.96,39,Case 1,5,19,Osseo:2;Blaine:5;Bloomington:11;Minnetonka:12
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",38,1.3,30.6,37.0,59.99,49.96,38,case 1,4,23,Andover:2;Minnetonka:5;Roseville:5;St. Louis Park:6;Blaine:6;Plymouth:7;Woodbury:7
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",61,1.3,46.7,35.38,55.99,45.96,37,1/2 on 4 one week all stores,6,15,Cottage Grove:3;Woodbury:5;Plymouth:6;Blaine:7;Minneapolis:7;Minnetonka:7;Roseville:7;St. Louis Park:8;Andover:11
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,5,1.3,3.7,10.65,15.99,13.96,33,Case 1,6,16,Ramsey:1;Blaine:1;Andover:3
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",0,1.3,0.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,14,
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,1.3,42.3,7.25,9.99,8.96,27,,6,14,Vadnais Heights:4;Andover:6;St. Louis Park:10;Bloomington:11;Rosemount:11;Blaine:12
Tip Top Manhattan 100ml,Pre-Mix,,23,1.3,18.3,3.5,6.49,5.96,46,,7,9,Minneapolis:3;Rosemount:3;Osseo:5;Vadnais Heights:12
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,1.3,19.1,22.62,47.99,39.96,53,,4,24,Andover:1;Plymouth:1;Chanhassen:2;Minnetonka:2;Minneapolis:4;St. Louis Park:4;Stillwater:4;Blaine:7
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,92,1.3,68.8,23.49,35.99,29.96,35,,6,16,Chanhassen:1;Minneapolis:1;Cottage Grove:1;Stillwater:3;Blaine:4;Rosemount:6;Vadnais Heights:6;Roseville:11;Andover:12;St. Louis Park:12;Ramsey:14;Woodbury:21
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",8,1.3,6.3,21.8,35.49,29.96,39,,6,14,Minnetonka:2;Blaine:6
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",21,1.3,15.9,67.5,99.99,82.96,32,case 1,7,11,Andover:3;Roseville:3;Woodbury:3;St. Louis Park:3;Blaine:4;Bloomington:5
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,49,1.3,38.4,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,14,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:7;Minneapolis:10;Rosemount:24
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,2,1.3,1.6,19.63,30.49,25.96,36,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,6,14,Chanhassen:2
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,40,1.3,29.9,26.38,41.99,34.96,37,,4,25,Chanhassen:1;Osseo:1;Woodbury:3;Blaine:5;Cottage Grove:8;St. Louis Park:22
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,14,1.3,10.5,8.97,12.49,10.96,28,,6,16,Blaine:1;Vadnais Heights:1;Chanhassen:2;Bloomington:5;Cottage Grove:5
Keeper's Heart Irish/American Whiskey 50ml,Whisky/Whiskey,,34,1.3,26.7,1.8,2.29,1.96,21,Case 1,6,14,Andover:34
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,28,1.3,20.9,48.5,77.99,64.96,38,,6,16,Plymouth:2;Ramsey:2;Rosemount:2;Blaine:2;Andover:3;Stillwater:3;St. Louis Park:4;Chanhassen:5;Cottage Grove:5
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,16,1.3,12.1,29.38,59.99,49.96,51,,7,11,Cottage Grove:3;Osseo:3;Vadnais Heights:4;Rosemount:6
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,16,1.3,12.0,16.94,26.99,22.96,37,,6,16,Blaine:1;Rosemount:1;Plymouth:3;Bloomington:5;Vadnais Heights:6
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,11,1.3,8.3,10.05,17.49,14.96,43,,5,20,Blaine:11
Arrow Creme de Cacao White Schnapps Liter,Cordials,"Vinocopia, Inc",33,1.2,27.6,6.32,9.99,8.96,37,,5,16,Woodbury:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Roseville:4;Andover:8;St. Louis Park:11
Old Forester Statesman 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,9,1.2,7.4,36.88,57.99,47.96,36,,6,12,Minnetonka:1;Roseville:1;Andover:3;St. Louis Park:4
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,27,1.2,23.5,19.35,30.49,25.96,37,,4,19,Andover:1;Chanhassen:3;Plymouth:3;Blaine:8;St. Louis Park:12
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.2,30.0,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,5,15,Andover:1;Blaine:3;Minnetonka:9;St. Louis Park:10;Rosemount:12
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,1.2,120.1,5.52,11.49,9.96,52,,4,20,St. Louis Park:22;Andover:33;Minneapolis:43;Blaine:44
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,139,1.2,120.8,60.6,59.99,39.86,-1,Case 1,6,10,Vadnais Heights:2;Chanhassen:4;Ramsey:8;Cottage Grove:19;Osseo:20;Andover:34;Blaine:52
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,33,1.2,28.3,14.64,21.99,,33,,5,15,St. Louis Park:1;Woodbury:1;Roseville:5;Plymouth:6;Andover:10;Blaine:10
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,43,1.2,35.4,12.26,14.99,12.86,18,Case 1,6,12,Blaine:3;Vadnais Heights:4;Plymouth:5;St. Louis Park:6;Roseville:7;Andover:8;Rosemount:10
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,29,1.2,25.2,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,4,19,Blaine:3;Chanhassen:11;St. Louis Park:15
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,1.2,13.0,48.67,70.99,58.96,31,case 1,5,17,Blaine:1;Rosemount:1;St. Louis Park:2;Cottage Grove:3;Minneapolis:4;Woodbury:5
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,92,1.2,79.9,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,19,Roseville:2;Plymouth:4;Minnetonka:5;Blaine:7;Andover:8;Ramsey:8;Vadnais Heights:10;Bloomington:11;Cottage Grove:12;Woodbury:12;St. Louis Park:13
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",43,1.2,36.9,6.32,9.99,8.96,37,,5,15,Minneapolis:3;Rosemount:4;Andover:5;Roseville:6;Woodbury:6;St. Louis Park:8;Blaine:11
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,7,1.2,6.1,26.25,40.99,,36,,6,10,Andover:1;Cottage Grove:1;St. Louis Park:1;Bloomington:2;Minnetonka:2
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,8,1.2,6.9,14.38,23.99,19.96,40,Case 1,6,10,Vadnais Heights:3;Woodbury:5
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.2,14.4,41.98,59.99,49.96,30,,6,11,St. Louis Park:6;Ramsey:11
Fernet-Branca 750ml,Cordials,Bellboy Corporation,11,1.2,8.8,28.97,42.99,35.96,33,,6,13,Rosemount:2;Roseville:2;St. Louis Park:2;Blaine:5
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.2,4.0,13.63,17.99,,24,,6,13,Chanhassen:5
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,18,1.2,15.2,0.7,1.49,1.24,53,Net Down Case Price,4,20,Ramsey:18
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,0,1.2,0.0,6.09,12.99,,53,Case 1,6,13,
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,50,1.2,42.3,45.17,59.99,49.96,25,,4,20,Andover:1;Roseville:1;Woodbury:1;Rosemount:2;Osseo:3;St. Louis Park:3;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Blaine:6;Plymouth:6;Stillwater:6;Vadnais Heights:6
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,75,1.2,64.3,22.59,35.99,29.96,37,,3,24,Cottage Grove:2;Plymouth:3;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;Blaine:8;Roseville:9;St. Louis Park:9;Stillwater:9;Rosemount:15
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,1.2,65.9,52.63,86.99,69.96,39,42 - 6PKS,5,17,Andover:1;Cottage Grove:2;St. Louis Park:5;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:11;Chanhassen:12;Vadnais Heights:12;Osseo:14
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,46,1.2,39.4,18.07,29.99,24.95,40,,5,15,Rosemount:1;Vadnais Heights:2;Woodbury:2;Osseo:4;Plymouth:11;Andover:13;Minnetonka:13
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",8,1.2,6.6,5.83,8.99,7.96,35,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,6,11,Chanhassen:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Woodbury:2
Green River Wheated Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.2,11.3,24.94,36.99,30.96,33,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,6,10,Chanhassen:1;Cottage Grove:3;Blaine:3;St. Louis Park:6
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,1.2,33.0,179.33,179.99,149.96,0,2cs Solid,4,19,Minneapolis:1;Minnetonka:1;Plymouth:2;Andover:3;Chanhassen:3;Cottage Grove:3;Roseville:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:4;Blaine:6;Osseo:6
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,19,1.2,16.3,21.83,37.99,31.96,43,Allocation,5,15,Minneapolis:1;Roseville:1;Andover:2;Woodbury:5;Minnetonka:10
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,10,1.2,8.1,75.67,119.99,99.96,37,Case 1,5,17,St. Louis Park:1;Minneapolis:3;Vadnais Heights:3;Blaine:3
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,21,1.2,17.3,22.68,35.49,29.96,36,Case 1,4,21,Cottage Grove:1;St. Louis Park:3;Blaine:5;Rosemount:6;Roseville:6
Ezra Brooks Bourbon Cream 750ml,Cordials,"Vinocopia, Inc",10,1.2,8.0,14.5,23.99,19.96,40,,6,13,Chanhassen:1;Cottage Grove:1;Blaine:3;Bloomington:5
Elijah Craig Bourbon Single Barrel 15yr 108pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,1.2,0.8,105.26,166.99,139.96,37,,5,17,Woodbury:1
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,27,1.2,22.3,10.34,16.99,,39,Case 1,6,12,Chanhassen:1;St. Louis Park:4;Blaine:5;Plymouth:6;Bloomington:11
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,13,1.2,10.9,10.46,16.99,13.96,38,,5,16,Blaine:2;Bloomington:11
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",17,1.1,15.8,32.62,53.99,44.96,40,Net Down Pricing,5,12,St. Louis Park:1;Roseville:2;Blaine:3;Woodbury:5;Stillwater:6
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,3,1.1,2.8,10.42,17.49,14.96,40,Case 1,5,12,Blaine:1;Minnetonka:2
