Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,28,1.9,15.1,42.13,47.99,,12,,9,21,Andover:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Bloomington:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Ramsey:3
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",30,1.9,15.4,18.68,33.99,27.96,45,Net Down Pricing,7,31,St. Louis Park:1;Plymouth:2;Bloomington:3;Stillwater:4;Blaine:5;Minnetonka:5;Osseo:5;Ramsey:5
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",45,1.9,23.7,24.36,42.99,35.96,43,,8,25,Chanhassen:1;Blaine:2;Roseville:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Woodbury:5;Minnetonka:9;Rosemount:9
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,31,1.9,16.5,33.47,49.99,41.96,33,9cs purchase in a month,9,20,Woodbury:1;Chanhassen:2;Cottage Grove:3;Minnetonka:3;Stillwater:4;Bloomington:5;Vadnais Heights:5;Rosemount:8
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,19,1.9,10.3,9.93,15.99,13.46,38,Net Down Case Price,7,28,Osseo:1;Bloomington:2;Plymouth:4;Woodbury:4;Roseville:8
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.9,15.9,6.54,9.99,8.96,35,,7,29,Stillwater:1;Minnetonka:1;Plymouth:3;Rosemount:25
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,18,1.9,9.7,43.63,61.99,49.96,30,,7,28,Blaine:3;St. Louis Park:4;Bloomington:11
Phillips Peppermint 60pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,78,1.9,41.1,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,6,34,Plymouth:1;Rosemount:3;Roseville:4;Ramsey:4;Cottage Grove:5;Osseo:5;Andover:7;Blaine:9;Vadnais Heights:9;St. Louis Park:11;Stillwater:21
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.9,16.9,10.88,16.99,13.96,36,,8,25,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,25,1.9,13.2,22.68,35.49,29.96,36,Case 1,8,25,Andover:5;Blaine:5;Rosemount:5;Roseville:5;St. Louis Park:5
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,24,1.9,13.0,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,7,28,Chanhassen:1;Roseville:3;Blaine:6;Stillwater:7;St. Louis Park:7
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,1.9,11.2,22.06,33.49,27.96,34,Case 1 Pricing,2,51,Andover:1;Woodbury:3;Rosemount:4;Blaine:6;Minnetonka:7
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,10,1.9,5.4,11.38,23.99,19.96,53,,8,24,Roseville:2;St. Louis Park:3;Blaine:5
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,19,1.9,10.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,7,29,Blaine:4;Bloomington:4;Minneapolis:11
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.9,10.3,21.94,33.99,28.96,35,10cs purchase in a month,7,28,Blaine:1;St. Louis Park:6;Osseo:12
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,28,1.9,15.0,6.25,9.99,,37,,8,24,Blaine:2;Roseville:3;Bloomington:11;St. Louis Park:12
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",22,1.9,11.7,37.0,59.99,49.96,38,,9,20,Stillwater:1;Woodbury:2;St. Louis Park:2;Blaine:3;Roseville:4;Andover:5;Plymouth:5
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.9,10.3,23.47,29.99,24.96,22,,9,22,Rosemount:1;Minnetonka:3;Stillwater:3;Blaine:4;Roseville:4;Bloomington:5
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,62,1.9,32.4,4.08,7.99,6.96,49,,9,21,St. Louis Park:5;Rosemount:6;Blaine:8;Andover:11;Cottage Grove:15;Roseville:17
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.9,37.3,30.09,41.99,39.96,28,Case 1,6,35,Vadnais Heights:1;Woodbury:1;Roseville:2;Plymouth:4;Osseo:5;Ramsey:5;Blaine:6;Chanhassen:7;Rosemount:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,64,1.9,32.9,2.02,3.99,,49,,9,22,Stillwater:64
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,12,1.9,6.8,26.08,42.99,35.96,39,Case 1,6,34,Woodbury:2;Minnetonka:4;Blaine:6
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,8,1.9,4.1,75.67,119.99,99.96,37,Case 1,9,22,St. Louis Park:1;Vadnais Heights:1;Minneapolis:1;Roseville:1;Blaine:2;Woodbury:2
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,20,1.9,10.4,17.29,25.99,21.96,33,,6,35,Osseo:1;Rosemount:1;Woodbury:3;Blaine:7;Bloomington:8
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,18,1.9,9.3,39.93,61.99,49.96,36,Case 1 Pricing,8,26,Stillwater:1;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Roseville:2;Plymouth:3;Minnetonka:6
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,93,1.9,47.8,3.68,5.99,,39,Case 1,9,22,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Minneapolis:16;Ramsey:18;Chanhassen:20
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,52,1.9,28.1,3.68,5.99,,39,Case 1,7,28,Andover:1;Osseo:2;Roseville:2;Rosemount:4;St. Louis Park:4;Minneapolis:10;Woodbury:12;Minnetonka:17
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.8,3.3,22.68,26.99,,16,5 case deal,7,27,Bloomington:2;Minnetonka:2;Blaine:2
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,29,1.8,16.5,43.5,67.99,54.96,36,,5,34,Plymouth:2;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Blaine:6
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,1.8,43.8,29.54,47.99,39.96,38,,7,25,Ramsey:2;Andover:3;Osseo:4;Minnetonka:6;Vadnais Heights:6;Woodbury:7;St. Louis Park:9;Bloomington:11;Blaine:12;Rosemount:17
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,41,1.8,22.5,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,9,18,Blaine:2;Roseville:3;Bloomington:4;Woodbury:9;Rosemount:11;Chanhassen:12
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,63,1.8,35.2,22.59,35.99,29.96,37,,9,17,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;St. Louis Park:5;Chanhassen:6;Blaine:7;Roseville:7;Stillwater:9;Rosemount:10
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.8,6.7,41.98,59.99,49.96,30,,9,17,Blaine:3;Ramsey:9
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,1.8,10.9,31.07,49.99,41.96,38,,8,23,Rosemount:2;Roseville:4;St. Louis Park:4;Blaine:5;Bloomington:5
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,8,1.8,4.5,20.83,30.49,25.96,32,Case 1,8,21,Ramsey:1;Blaine:1;Vadnais Heights:3;Cottage Grove:3
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,46,1.8,25.3,25.6,47.99,39.96,47,1 on 5,9,18,Minneapolis:1;Cottage Grove:2;Vadnais Heights:2;Osseo:3;Woodbury:3;Andover:3;Plymouth:3;St. Louis Park:3;Bloomington:4;Ramsey:5;Roseville:5;Blaine:6;Chanhassen:6
On The Rocks Whiskey Sour 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,50,1.8,28.4,15.2,24.99,18.96,39,,9,16,St. Louis Park:3;Andover:4;Plymouth:4;Cottage Grove:4;Osseo:4;Roseville:5;Vadnais Heights:5;Blaine:10;Minneapolis:11
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,46,1.8,25.1,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,6,32,Minneapolis:4;Roseville:4;St. Louis Park:5;Woodbury:5;Cottage Grove:5;Blaine:6;Rosemount:8;Osseo:9
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,25,1.8,13.6,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,6,32,Andover:4;Blaine:9;Minnetonka:12
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,30,1.8,16.3,3.1,14.99,12.96,79,,6,32,Andover:3;Woodbury:3;Blaine:5;Rosemount:8;Roseville:11
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,3,1.8,1.7,12.13,15.64,13.46,22,,10,12,St. Louis Park:1;Minnetonka:2
Two State Vodka 750ml,Vodka,Bellboy Corporation,121,1.8,67.1,3.58,11.49,7.96,69,CASE 1,6,31,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:16;Woodbury:25;Osseo:26;Cottage Grove:30
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,52,1.8,29.6,12.33,17.49,14.96,30,,5,34,Plymouth:4;Vadnais Heights:4;Osseo:5;Cottage Grove:6;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:13
Cocchi di Torino 375ml,Vermouth,Libation Project,51,1.8,27.8,12.25,21.99,17.96,44,Case 1,6,32,Cottage Grove:1;Stillwater:3;Andover:4;Blaine:4;Chanhassen:4;Roseville:6;Woodbury:8;St. Louis Park:10;Minnetonka:11
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,14,1.7,8.3,15.68,26.99,22.96,42,,6,27,Minneapolis:1;Andover:2;Chanhassen:3;Bloomington:4;Blaine:4
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,81,1.7,48.2,23.75,37.99,31.96,37,,6,27,Rosemount:2;Woodbury:2;Cottage Grove:3;Minnetonka:3;Blaine:3;Andover:4;Plymouth:4;Vadnais Heights:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,39,1.7,23.4,18.92,33.49,27.96,44,,7,22,Minnetonka:1;Roseville:1;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:11
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,18,1.7,10.7,16.94,26.99,22.96,37,,8,18,Plymouth:1;Bloomington:4;Blaine:4;Vadnais Heights:4;Cottage Grove:5
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,1.7,7.5,8.38,12.99,10.96,35,,10,11,Blaine:1;Minneapolis:3;Bloomington:4;St. Louis Park:5
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,19,1.7,11.1,26.38,41.99,34.96,37,,8,19,Chanhassen:1;Woodbury:1;St. Louis Park:2;Cottage Grove:6;Blaine:9
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,7,1.7,4.1,9.09,14.99,12.96,39,,7,23,Bloomington:7
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,37,1.7,21.6,4.16,6.49,5.96,36,,6,28,Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:8;Blaine:10
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.7,8.0,18.39,26.99,22.96,32,,8,20,St. Louis Park:1;Blaine:2;Cottage Grove:3;Bloomington:8
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.7,12.4,43.69,59.99,49.96,27,3cs purchase in a month,7,23,Andover:1;Blaine:2;Stillwater:3;Rosemount:4;Chanhassen:5;St. Louis Park:6
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,77,1.7,46.3,9.78,20.99,17.96,53,,7,22,Ramsey:1;Blaine:2;Vadnais Heights:7;Andover:10;Osseo:17;Cottage Grove:19;Minnetonka:21
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.7,4.1,33.88,52.99,44.96,36,,3,42,Andover:1;Blaine:1;Roseville:2;St. Louis Park:3
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,38,1.7,22.4,17.4,26.99,22.96,36,Case 1,7,23,Chanhassen:1;Roseville:6;Stillwater:6;St. Louis Park:7;Blaine:7;Woodbury:11
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,14,1.7,8.2,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,28,Rosemount:1;Osseo:2;Blaine:3;Stillwater:3;Bloomington:5
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,10,1.7,5.8,16.08,28.99,12.48,45,Case 1,9,15,Blaine:1;Ramsey:2;Bloomington:7
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",26,1.7,15.3,17.42,29.99,24.96,42,Net Down Pricing,7,23,Chanhassen:3;Stillwater:4;Blaine:7;Rosemount:12
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,16,1.7,9.2,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,6,29,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Andover:3;Blaine:3;Rosemount:3
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,136,1.7,81.7,49.68,82.99,69.96,40,,7,22,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.7,9.0,22.63,47.99,39.96,53,,9,13,St. Louis Park:3;Minneapolis:3;Roseville:4;Blaine:5
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,1.7,15.6,179.33,179.99,149.96,0,2cs Solid,7,22,Vadnais Heights:1;Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;St. Louis Park:3;Stillwater:3;Rosemount:5;Osseo:6
Cuervo Traditional Reposado 375ml,Agave,Johnson Brothers - St. Paul,14,1.7,8.2,9.88,15.99,13.96,38,,10,10,Minneapolis:3;Cottage Grove:11
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,3,1.7,1.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,9,15,Minneapolis:3
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,20,1.7,11.9,3.36,5.99,4.96,44,netted down case price,4,36,St. Louis Park:2;Bloomington:8;Minneapolis:10
Ciroc Apple 750ml,Vodka,Bellboy Corporation,58,1.6,36.6,20.92,33.49,27.96,38,4cs across chain - Same Week,8,15,Plymouth:6;Stillwater:7;Minnetonka:9;Bloomington:11;Minneapolis:12;Rosemount:13
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,4,1.6,2.4,10.75,17.49,14.96,39,Case 1,8,17,Blaine:4
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,29,1.6,18.6,21.93,33.49,27.96,35,DEEP NET,6,23,Chanhassen:1;Blaine:5;Cottage Grove:6;Minnetonka:7;St. Louis Park:10
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,34,1.6,21.0,22.63,34.99,29.96,35,,6,25,Osseo:1;Minneapolis:2;Andover:3;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,23,1.6,14.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",7,21,Blaine:3;Woodbury:3;Andover:3;Minneapolis:3;Bloomington:11
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,19,1.6,11.6,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,7,21,St. Louis Park:1;Roseville:3;Rosemount:4;Woodbury:5;Blaine:6
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,43,1.6,26.8,24.97,36.99,29.95,32,,7,20,Osseo:1;Rosemount:3;Andover:4;Minneapolis:5;Plymouth:8;Blaine:9;Chanhassen:13
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,1.6,35.6,21.1,29.99,24.96,30,6 case deal on invoice,7,19,Roseville:1;Vadnais Heights:1;Plymouth:3;Cottage Grove:5;Minnetonka:5;Rosemount:6;Minneapolis:7;Osseo:7;Chanhassen:21
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",38,1.6,23.5,14.79,25.99,21.96,43,,6,25,Plymouth:1;Woodbury:1;Roseville:3;Blaine:6;Osseo:7;Minnetonka:9;St. Louis Park:11
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,33,1.6,20.6,6.67,9.99,8.96,33,,9,11,Blaine:10;Minnetonka:11;St. Louis Park:12
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,3,1.6,1.9,15.18,22.99,,34,,8,14,Blaine:3
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,26,1.6,16.7,28.12,47.99,39.96,41,Case 1,6,23,Blaine:1;Roseville:1;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Ramsey:5;Andover:6
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,83,1.6,52.3,14.52,23.99,19.96,39,,8,15,Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:8;Minnetonka:9;Andover:12;Plymouth:12;Blaine:12;Osseo:20
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,37,1.6,22.9,7.57,12.49,10.96,39,,8,16,Rosemount:1;Vadnais Heights:4;Blaine:6;Chanhassen:8;Plymouth:9;Roseville:9
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.6,11.0,28.14,38.99,,28,,5,30,Andover:1;Cottage Grove:1;Ramsey:1;Blaine:2;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Chanhassen:4
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.6,14.6,16.57,26.99,22.96,39,,8,17,Chanhassen:1;Blaine:2;Vadnais Heights:2;Andover:2;St. Louis Park:3;Minneapolis:5;Minnetonka:9
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,26,1.6,15.8,12.83,23.99,19.96,47,Case 1,8,17,Cottage Grove:1;Blaine:2;Minnetonka:4;Roseville:4;Woodbury:7;St. Louis Park:8
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",8,1.6,5.0,32.44,47.99,40.96,32,5cs purchase in a month,8,15,Bloomington:2;St. Louis Park:6
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.6,19.3,20.08,30.49,25.96,34,Case 1,6,23,Stillwater:3;Andover:6;Blaine:8;St. Louis Park:13
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,83,1.6,52.3,3.86,5.99,,36,Case 1,2,42,Chanhassen:1;Vadnais Heights:4;Plymouth:11;Roseville:26;Osseo:41
Skinny Freezers Appletini 100ml,Pre-Mix,,24,1.6,14.6,1.64,3.99,,59,,6,26,Osseo:24
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,6,1.6,3.7,6.25,9.99,,37,,7,21,Roseville:2;Blaine:4
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,1.5,64.3,1.85,3.99,2.96,54,,3,36,St. Louis Park:2;Blaine:7;Roseville:23;Cottage Grove:30;Woodbury:37
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,10,1.5,6.7,38.5,57.99,47.96,34,,6,21,Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Blaine:3
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.5,4.1,11.58,15.99,,28,,7,16,Bloomington:2;Minnetonka:4
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.5,4.6,1.19,2.29,1.96,48,1 on 15,0,49,Blaine:7
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,15,1.5,9.9,40.43,59.99,49.96,33,,7,17,Minneapolis:2;Cottage Grove:2;Plymouth:3;St. Louis Park:3;Minnetonka:5
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,32,1.5,21.0,20.08,30.49,25.96,34,Case 1,6,22,Rosemount:1;Roseville:4;Blaine:6;Bloomington:9;St. Louis Park:12
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",22,1.5,14.9,6.32,9.99,8.96,37,,7,16,Rosemount:1;Vadnais Heights:1;Andover:1;Roseville:3;Woodbury:4;Blaine:5;St. Louis Park:7
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,9,1.5,5.8,17.22,32.99,27.96,48,,5,27,Minneapolis:1;Rosemount:1;Andover:2;Minnetonka:2;St. Louis Park:3
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,104,1.5,69.6,16.52,24.99,21.96,34,,6,21,Andover:3;Cottage Grove:3;Woodbury:8;Rosemount:9;St. Louis Park:9;Plymouth:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Copper & Cask Small Batch #13 8yr Cigar 750ml,Whisky/Whiskey,Bellboy Corporation,39,1.5,25.3,40.5,72.99,60.96,45,,9,9,St. Louis Park:3;Andover:4;Bloomington:5;Woodbury:5;Blaine:11;Roseville:11
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,1.5,12.5,31.0,47.99,39.96,35,Case 1,6,22,Minnetonka:1;Andover:6;St. Louis Park:6;Blaine:6
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.5,35.6,44.3,71.99,59.96,38,,6,20,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:3;Ramsey:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,26,1.5,17.2,10.12,17.49,14.96,42,,7,17,St. Louis Park:5;Rosemount:6;Andover:7;Blaine:8
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,62,1.5,41.1,4.05,7.99,,49,,7,17,Rosemount:4;Plymouth:13;Vadnais Heights:13;Woodbury:16;Cottage Grove:16
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",0,1.5,0.0,19.75,35.49,29.96,44,Net Down Pricing,8,12,
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.5,13.0,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,3,36,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:3;Bloomington:5;Andover:6
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,1.5,29.2,14.23,23.99,19.96,41,,5,26,Minnetonka:1;Ramsey:3;Woodbury:4;Bloomington:5;Roseville:5;Vadnais Heights:7;Andover:8;Blaine:11
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,1.5,25.6,14.12,19.99,,29,15 case deal,6,22,Cottage Grove:1;Minnetonka:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,12,1.5,8.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,7,17,St. Louis Park:1;Osseo:2;Rosemount:4;Ramsey:5
Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,Bourbon,Bellboy Corporation,27,1.5,17.5,22.67,39.99,34.96,43,,9,9,Rosemount:3;Andover:4;Blaine:10;Roseville:10
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,1.5,16.7,19.17,35.49,29.96,46,,4,30,Blaine:1;Andover:2;Chanhassen:2;St. Louis Park:2;Bloomington:5;Rosemount:5;Roseville:8
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",50,1.4,35.3,30.42,53.99,44.96,44,,5,23,Blaine:1;Minneapolis:1;Minnetonka:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Stillwater:5;Rosemount:9
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.4,2.2,15.37,20.99,17.96,27,22 on 100,3,30,Bloomington:1;Rosemount:2
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.4,7.2,16.35,25.99,21.96,37,,7,13,Chanhassen:1;Blaine:2;Rosemount:2;Vadnais Heights:2;Ramsey:3
