Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,124,3.3,38.1,13.0,11.49,9.96,-13,,15,37,Roseville:1;St. Louis Park:1;Rosemount:3;Plymouth:7;Andover:8;Ramsey:11;Chanhassen:12;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,47,3.3,14.4,9.09,14.99,12.96,39,Case 1,16,33,Andover:2;Rosemount:2;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11;Minnetonka:11
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,27,3.3,8.1,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,15,39,Rosemount:1;Vadnais Heights:1;Andover:1;Blaine:1;Roseville:1;Ramsey:2;Woodbury:2;Bloomington:2;Cottage Grove:3;Plymouth:6;St. Louis Park:8
1800 Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,134,3.3,41.2,19.4,33.49,27.96,42,Case 1,13,46,Minnetonka:2;Rosemount:2;Woodbury:3;Andover:5;St. Louis Park:5;Osseo:7;Stillwater:7;Roseville:9;Bloomington:11;Cottage Grove:11;Minneapolis:11;Blaine:12;Chanhassen:12;Ramsey:12;Vadnais Heights:12;Plymouth:13
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,3.3,19.9,8.35,14.99,12.96,44,25cs purchase in a month,15,39,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Osseo:3;Woodbury:3;Vadnais Heights:5;Cottage Grove:6;Minnetonka:6;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11
Jack Daniels Tennessee Honey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,69,3.3,21.1,35.47,52.99,42.96,33,,12,51,Plymouth:1;Andover:2;Osseo:2;Cottage Grove:3;Stillwater:4;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Blaine:5;Minneapolis:6;Woodbury:6;Chanhassen:7;Roseville:9;St. Louis Park:10
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,31,3.3,9.4,32.17,37.99,34.96,15,2 cs  across chain-same week,15,38,Minnetonka:1;St. Louis Park:1;Roseville:1;Blaine:2;Stillwater:3;Bloomington:4;Plymouth:4;Rosemount:4;Woodbury:5;Andover:6
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,3.3,16.3,21.0,29.99,25.96,30,,13,48,Chanhassen:1;Plymouth:2;Stillwater:4;Cottage Grove:4;Vadnais Heights:5;Andover:6;Woodbury:9;Blaine:10;St. Louis Park:13
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",47,3.3,14.1,24.47,36.99,30.96,34,,10,62,Andover:1;Chanhassen:1;Stillwater:3;Minnetonka:5;Plymouth:5;Bloomington:16;St. Louis Park:16
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,18,3.3,5.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,15,39,Blaine:2;Bloomington:5;Minneapolis:11
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,3.3,8.5,36.88,54.99,44.96,33,,15,39,Rosemount:1;Blaine:1;Plymouth:2;Cottage Grove:3;Stillwater:4;Roseville:5;Minneapolis:6;St. Louis Park:6
Smirnoff Pink Lemonade 750ml,Vodka,Johnson Brothers - St. Paul,52,3.3,15.8,8.09,13.79,11.96,41,Case 1 Must hit 24 cs within month,13,47,Minnetonka:2;Blaine:7;Bloomington:8;Minneapolis:8;Woodbury:12;Andover:15
Jim Beam Black 7yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,164,3.3,49.0,17.32,26.99,22.96,36,,13,49,Rosemount:3;Ramsey:5;Chanhassen:7;Plymouth:7;Osseo:8;Andover:8;Roseville:8;Stillwater:10;Bloomington:11;Minneapolis:11;St. Louis Park:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Blaine:27
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,3.2,26.5,22.57,31.99,27.96,29,,14,39,Minneapolis:2;St. Louis Park:2;Blaine:2;Stillwater:5;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Bloomington:10;Chanhassen:11;Plymouth:11;Andover:12
Drambuie 750ml,Cordials,Bellboy Corporation,89,3.2,27.6,27.75,47.99,39.96,42,,15,36,Blaine:1;Andover:2;Ramsey:2;Minneapolis:3;Roseville:3;Minnetonka:5;Cottage Grove:6;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Chanhassen:7;Rosemount:9;Stillwater:9;Bloomington:11;Woodbury:12
Don Julio Reposado 375ml,Agave,Phillips Wine & Spirits - St. Paul,6,3.2,1.9,20.08,36.99,29.96,46,Case 1,17,26,Minneapolis:1;Minnetonka:2;Roseville:3
E&J VSOP Brandy 100ml,Brandy,Johnson Brothers - St. Paul,180,3.2,56.2,2.02,3.99,,49,,12,49,Osseo:2;Ramsey:10;Stillwater:10;Blaine:17;Roseville:19;St. Louis Park:20;Vadnais Heights:30;Woodbury:33;Minnetonka:39
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,3.2,11.4,60.4,86.99,79.96,31,,15,34,Chanhassen:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Stillwater:3;Blaine:3;Bloomington:3;Minnetonka:3;Woodbury:4;St. Louis Park:4;Roseville:5
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,3.2,8.1,13.69,18.99,15.96,28,net down pricing,13,45,Plymouth:1;Chanhassen:3;St. Louis Park:3;Ramsey:4;Vadnais Heights:7;Bloomington:8
Old Grand Dad 100 pf Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,3.2,12.1,19.67,26.99,,27,,13,45,Plymouth:1;Andover:1;Roseville:2;St. Louis Park:6;Minnetonka:7;Bloomington:10;Blaine:12
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,13,3.2,4.1,22.17,35.49,29.96,38,2 case deal weekly,14,40,Ramsey:1;Minnetonka:3;Stillwater:4;Blaine:5
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,3.2,27.0,12.56,20.99,17.96,40,,13,44,Minneapolis:1;Cottage Grove:3;Blaine:4;Roseville:5;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:11;Plymouth:17
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,7,3.2,2.2,23.06,34.99,29.96,34,,4,86,Minnetonka:2;Ramsey:2;Chanhassen:3
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,67,3.1,21.6,38.6,56.99,47.96,32,,13,41,Plymouth:1;Minneapolis:2;Woodbury:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:9;Minnetonka:9;Rosemount:11;Vadnais Heights:12
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,3.1,10.3,15.2,24.99,18.96,39,,16,28,Andover:3;Minneapolis:3;Roseville:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Blaine:9
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,26,3.1,8.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,14,38,Minnetonka:6;Blaine:7;Minneapolis:13
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,19,3.1,6.2,30.0,28.99,23.96,-3,"3cs, one store",7,67,Minnetonka:1;Osseo:2;Bloomington:5;St. Louis Park:5;Rosemount:6
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,200,3.1,65.3,1.64,3.99,,59,,13,40,Osseo:200
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,420,3.1,136.4,6.67,2.49,,-168,,14,36,Plymouth:10;Osseo:27;Roseville:37;Vadnais Heights:42;Rosemount:83;Cottage Grove:110;Chanhassen:111
Russells Reserve Bourbon Private Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,78,3.1,25.3,52.63,81.99,69.96,36,,18,18,Andover:5;Chanhassen:5;Cottage Grove:5;Plymouth:5;Blaine:9;St. Louis Park:10;Woodbury:10;Roseville:11;Bloomington:18
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,3.0,12.3,43.55,61.99,49.96,30,,14,34,Blaine:1;St. Louis Park:1;Osseo:2;Chanhassen:3;Bloomington:5;Minnetonka:6;Cottage Grove:6;Vadnais Heights:6;Roseville:8
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,29,3.0,10.0,42.13,47.99,,12,,17,20,Andover:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;Blaine:2;Bloomington:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Ramsey:3
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,70,3.0,23.0,18.58,30.49,25.96,39,,14,35,St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:5;Minneapolis:5;Vadnais Heights:9;Woodbury:9;Bloomington:9;Roseville:9;Blaine:11
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,58,3.0,19.6,4.71,9.99,,53,,10,50,Ramsey:3;Roseville:6;Stillwater:7;St. Louis Park:18;Blaine:24
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,36,3.0,12.2,19.58,29.99,25.96,35,,14,32,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:10
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,44,3.0,14.4,3.96,5.49,4.96,28,,14,35,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:4;Plymouth:5;Cottage Grove:5;Minnetonka:11;Osseo:13
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,3.0,15.3,38.88,53.99,44.96,28,,15,29,Cottage Grove:1;Minneapolis:3;Stillwater:3;Roseville:3;Woodbury:3;Andover:4;Rosemount:4;Chanhassen:5;St. Louis Park:7;Minnetonka:13
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,100,3.0,33.1,12.56,20.99,17.96,40,,14,34,Chanhassen:1;Cottage Grove:1;Andover:2;Rosemount:3;Stillwater:4;Vadnais Heights:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:12;St. Louis Park:29
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,154,3.0,51.3,20.92,33.49,27.96,38,4cs across chain - Same Week,15,29,Roseville:3;Blaine:3;Plymouth:4;Chanhassen:9;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Rosemount:12;Stillwater:12;Woodbury:13;Cottage Grove:14;Andover:14;Ramsey:39
Maker's Mark Bourbon Cask Strength 7 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.0,8.3,37.62,56.99,47.96,34,,11,47,Plymouth:1;Roseville:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Ramsey:5
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,3.0,7.3,9.93,15.99,13.46,38,Net Down Case Price,16,25,Osseo:1;Bloomington:2;Woodbury:4;Plymouth:6;Roseville:9
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,46,3.0,15.6,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,14,32,Minneapolis:4;Roseville:4;St. Louis Park:5;Woodbury:5;Cottage Grove:5;Blaine:6;Rosemount:8;Osseo:9
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,293,3.0,96.1,3.67,6.49,5.96,43,,14,35,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minneapolis:20;Minnetonka:21;Vadnais Heights:22;Andover:26;Osseo:30;St. Louis Park:30;Plymouth:34;Roseville:48
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,3.0,18.5,15.95,24.99,21.96,36,,13,39,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,21,3.0,7.0,14.58,18.49,15.96,21,,16,24,Roseville:2;St. Louis Park:4;Minneapolis:5;Blaine:10
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,35,3.0,11.7,22.68,28.99,25.96,22,,14,33,Minnetonka:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Roseville:5;Blaine:5
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,31,3.0,10.3,12.56,21.99,19.96,43,,13,38,Vadnais Heights:1;Stillwater:1;Roseville:2;Blaine:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Plymouth:4;Bloomington:5;St. Louis Park:5
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,2.9,10.3,64.0,86.99,69.96,26,,15,26,St. Louis Park:1;Plymouth:1;Roseville:2;Andover:3;Minneapolis:4;Vadnais Heights:4;Bloomington:5;Woodbury:5;Blaine:5
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,2.9,27.6,63.17,92.99,77.96,32,Case 1,11,45,Chanhassen:3;Osseo:3;Minneapolis:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:7;Cottage Grove:11;St. Louis Park:11;Stillwater:11;Blaine:12
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,2.9,6.3,34.85,49.99,41.96,30,,10,47,Osseo:2;Plymouth:3;Minnetonka:4;Blaine:9
Macallan 12 Yr Sherry Oak 750ml,Whisky/Whiskey,Bellboy Corporation,79,2.9,26.9,73.5,100.99,84.96,27,case 1,11,45,Osseo:1;Ramsey:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Rosemount:8;St. Louis Park:8;Woodbury:8;Blaine:10;Plymouth:10;Minnetonka:12
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,2.9,8.7,19.17,35.49,29.96,46,,12,38,Blaine:1;Andover:2;Chanhassen:2;St. Louis Park:2;Bloomington:5;Rosemount:5;Roseville:8
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,2.9,5.1,22.52,55.99,45.96,60,,15,26,Osseo:0;Minneapolis:1;St. Louis Park:1;Woodbury:2;Minnetonka:4;Stillwater:6
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,125,2.9,42.7,11.94,20.99,17.96,43,Case 1,12,40,Blaine:1;Rosemount:1;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Roseville:10;St. Louis Park:11;Andover:11;Plymouth:13;Minnetonka:20;Stillwater:36
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,2.9,6.8,15.2,24.99,18.96,39,,16,22,Blaine:1;Andover:1;Roseville:3;Woodbury:4;Bloomington:5;Minneapolis:6
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,29,2.8,10.2,6.74,39.99,35.96,83,,14,28,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Roseville:2;Woodbury:2;St. Louis Park:3;Minneapolis:3;Chanhassen:4;Andover:5
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,67,2.8,24.2,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,14,26,Vadnais Heights:1;Osseo:2;Minneapolis:3;St. Louis Park:4;Roseville:6;Plymouth:7;Rosemount:7;Stillwater:8;Andover:9;Minnetonka:10;Ramsey:10
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.8,22.2,32.8,56.99,49.96,42,,13,30,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Blaine:7;Roseville:9;St. Louis Park:11;Woodbury:11
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,59,2.8,21.1,25.72,41.99,34.96,39,1 on 5 accumulating monthly,12,36,Minnetonka:2;Vadnais Heights:3;Woodbury:4;Andover:5;Bloomington:5;Chanhassen:5;Roseville:5;Blaine:6;Plymouth:6;Rosemount:6;St. Louis Park:6;Cottage Grove:6
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,44,2.8,15.9,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,14,26,Chanhassen:2;Woodbury:2;Osseo:4;Minneapolis:7;Andover:9;Rosemount:22
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,332,2.8,120.6,1.52,3.49,,56,,13,30,Cottage Grove:54;Rosemount:60;Minneapolis:218
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.8,6.2,32.44,46.99,39.96,31,3cs deal,9,48,Andover:1;Blaine:1;Stillwater:2;Bloomington:4;St. Louis Park:4;Cottage Grove:5
Cocchi di Torino 375ml,Vermouth,Libation Project,53,2.8,18.8,12.25,21.99,17.96,44,Case 1,13,32,Cottage Grove:1;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Roseville:6;Woodbury:8;Minnetonka:11;St. Louis Park:11
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,101,2.8,36.7,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,11,39,St. Louis Park:5;Minnetonka:6;Rosemount:6;Blaine:6;Minneapolis:9;Cottage Grove:69
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,78,2.8,28.0,20.01,27.99,22.86,29,Case 1,13,31,Ramsey:3;Andover:4;Blaine:4;Stillwater:4;Minnetonka:6;Chanhassen:7;Roseville:8;Cottage Grove:9;Rosemount:9;St. Louis Park:9;Plymouth:15
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,10,2.8,3.6,21.06,34.74,14.98,39,,13,30,Cottage Grove:1;Bloomington:9
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,2.8,30.1,12.56,20.99,17.96,40,,13,30,Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:9;St. Louis Park:10;Ramsey:36
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,2.8,2.1,9.13,15.99,13.96,43,,12,36,Blaine:6
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,32,2.8,11.4,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,13,32,Chanhassen:1;Vadnais Heights:1;Stillwater:5;Bloomington:6;Roseville:7;Blaine:12
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.8,11.6,27.88,47.99,39.96,42,,11,39,Rosemount:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Roseville:6;Blaine:9
Reyka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,2.8,7.4,26.83,39.99,33.96,33,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",11,42,Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Blaine:5;St. Louis Park:5;Minnetonka:6
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,68,2.8,24.3,5.17,14.99,7.96,66,CASE 1,10,45,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:15;Cottage Grove:34
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,73,2.7,26.7,30.09,41.99,39.96,28,Case 1,10,43,Vadnais Heights:1;Woodbury:1;Roseville:2;Plymouth:4;Osseo:5;Ramsey:5;Blaine:6;Chanhassen:7;Rosemount:7;Stillwater:7;St. Louis Park:8;Bloomington:10;Minnetonka:10
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,14,2.7,5.2,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,12,33,Blaine:1;St. Louis Park:5;Bloomington:8
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,2.7,7.5,12.01,20.99,17.96,43,,11,36,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Osseo:4;Bloomington:5;Blaine:6
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.7,11.8,30.4,47.99,39.96,37,,12,33,Bloomington:2;Andover:4;Blaine:5;Osseo:5;Plymouth:5;Minnetonka:5;St. Louis Park:6
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,2.7,2.9,33.88,52.99,44.96,36,,4,70,Andover:1;Blaine:1;Roseville:2;St. Louis Park:4
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,33,2.7,12.2,22.49,35.99,29.96,38,,12,33,Ramsey:1;Woodbury:1;Blaine:2;Osseo:2;Cottage Grove:2;Minnetonka:4;Vadnais Heights:4;Chanhassen:6;Bloomington:11
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,2.7,4.4,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,12,33,St. Louis Park:1;Vadnais Heights:3;Rosemount:4;Blaine:4
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,2.7,9.3,15.2,24.99,18.96,39,,14,23,Andover:3;Cottage Grove:3;Blaine:3;Roseville:5;Woodbury:5;Minneapolis:6
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.7,17.7,1.01,2.29,1.96,56,,13,27,Cottage Grove:1;St. Louis Park:46
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",50,2.6,19.5,14.0,21.99,14.95,36,,11,33,Chanhassen:2;Ramsey:2;Cottage Grove:4;Rosemount:8;Woodbury:17;Blaine:18
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,17,2.6,6.7,9.4,39.99,35.96,76,,14,19,Blaine:1;Roseville:1;St. Louis Park:1;Andover:2;Plymouth:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Minneapolis:3
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,55,2.6,20.8,13.68,20.99,17.96,35,Net Down Case Price,14,22,Ramsey:1;Chanhassen:2;Minnetonka:2;Cottage Grove:3;Blaine:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6;St. Louis Park:8
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,2.6,16.0,22.63,33.99,27.96,33,,11,33,Andover:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Bloomington:5;Osseo:5
Skinny Freezers Appletini 100ml,Pre-Mix,,25,2.6,9.6,1.64,3.99,,59,,13,25,Osseo:25
Two State Vodka 750ml,Vodka,Bellboy Corporation,122,2.6,47.5,3.58,11.49,7.96,69,CASE 1,11,33,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:16;Woodbury:25;Osseo:26;Cottage Grove:31
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,9,2.6,3.5,15.18,21.99,17.96,31,Case 1,11,34,Blaine:5;Cottage Grove:5
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,39,2.6,14.7,36.84,58.99,49.96,38,Case 1 Pricing,10,40,Chanhassen:1;Plymouth:1;Blaine:2;Minnetonka:2;Osseo:2;Andover:3;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Rosemount:4;Ramsey:5;St. Louis Park:5;Woodbury:5
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,22,2.6,8.5,26.83,45.99,37.96,42,Case 1,11,34,Chanhassen:3;Roseville:3;Blaine:5;Bloomington:5;St. Louis Park:6
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,41,2.6,15.5,22.68,34.99,31.96,35,Case 1 Pricing,12,31,Roseville:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:5;Bloomington:7;Osseo:9;Woodbury:10
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,14,2.6,5.3,15.69,26.99,22.96,42,,12,31,Minneapolis:1;Andover:2;Chanhassen:3;Bloomington:4;Blaine:4
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",12,2.6,4.6,26.5,47.99,39.96,45,Net Down Pricing,13,25,Rosemount:1;Blaine:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:3
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",55,2.6,20.9,35.38,55.99,45.96,37,1/2 on 4 one week all stores,13,26,Cottage Grove:3;Woodbury:3;Minnetonka:4;Blaine:6;Plymouth:6;Roseville:6;Minneapolis:7;St. Louis Park:9;Andover:11
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,2.6,12.8,25.63,42.99,39.96,40,,10,38,Minnetonka:1;Rosemount:2;Roseville:3;Chanhassen:3;Cottage Grove:3;Plymouth:3;St. Louis Park:4;Stillwater:6;Blaine:8
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,10,2.6,3.8,46.83,71.99,57.96,35,Case 1,12,30,Andover:1;Chanhassen:1;St. Louis Park:1;Stillwater:1;Minnetonka:2;Ramsey:2;Blaine:2
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,17,2.6,6.7,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,12,28,Andover:5;Minnetonka:12
