Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Apple Vodka 50ml,Vodka,Discontinued,4,1.7,2.3,,1.49,1.24,,,10,10,Minneapolis:4
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,32,1.7,19.2,28.12,47.99,39.96,41,Case 1,7,22,Blaine:1;Roseville:3;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Ramsey:6;Andover:6
Noteworthy Rye 90 PRF 1.75L,Whisky/Whiskey,Bellboy Corporation,30,1.7,18.0,5.17,14.99,9.96,66,CASE 1,3,40,Chanhassen:6;Stillwater:7;Ramsey:8;Minnetonka:9
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,85,1.7,50.6,3.52,5.99,,41,Case 1,6,27,Vadnais Heights:3;Ramsey:32;Chanhassen:50
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",20,1.7,11.7,17.42,29.99,24.96,42,Net Down Pricing,8,19,Chanhassen:3;Stillwater:4;Rosemount:4;Blaine:9
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.7,8.8,17.63,25.99,,32,1 free case on 10,7,23,Rosemount:2;St. Louis Park:2;Blaine:5;Roseville:6
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",41,1.7,24.6,22.17,35.49,29.96,38,,5,31,Blaine:3;Minneapolis:3;Andover:5;St. Louis Park:7;Minnetonka:10;Ramsey:13
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,91,1.7,52.7,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,5,33,Cottage Grove:1;Rosemount:1;Minneapolis:3;Minnetonka:3;Blaine:3;Andover:5;St. Louis Park:6;Ramsey:7;Chanhassen:8;Osseo:10;Plymouth:10;Roseville:11;Woodbury:11;Vadnais Heights:12
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,119,1.7,69.5,6.05,11.49,10.96,47,,8,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Minneapolis:14;Rosemount:14;Vadnais Heights:14
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,109,1.6,66.7,15.95,24.99,21.96,36,,7,21,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Roseville:13;Blaine:13;Vadnais Heights:14
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.6,7.4,22.68,26.99,,16,5 case deal,6,25,Andover:1;Bloomington:2;Minnetonka:3;Blaine:6
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.6,3.8,11.38,23.99,19.96,53,,6,24,St. Louis Park:1;Blaine:2;Roseville:3
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,170,1.6,108.2,13.0,11.49,9.96,-13,,7,19,Andover:2;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:17;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:28
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,25,1.6,15.9,9.93,15.99,13.46,38,Net Down Case Price,9,10,Andover:5;Bloomington:5;Plymouth:5;St. Louis Park:5;Woodbury:5
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,2,1.6,1.3,11.38,16.99,,33,,8,14,Bloomington:2
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,22,1.6,13.5,31.07,49.99,41.96,38,,7,21,Rosemount:2;Minneapolis:2;Roseville:4;Cottage Grove:4;Bloomington:5;St. Louis Park:5
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,1.6,33.7,15.68,22.49,18.96,30,,7,21,Roseville:2;Chanhassen:3;Blaine:5;Andover:22;Bloomington:23
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,84,1.6,54.0,9.78,20.99,17.96,53,,6,23,Plymouth:1;Ramsey:1;Blaine:4;Vadnais Heights:7;Andover:13;Osseo:17;Cottage Grove:20;Minnetonka:21
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,1.6,21.6,64.0,86.99,69.96,26,,8,16,St. Louis Park:1;Cottage Grove:1;Andover:3;Plymouth:3;Roseville:3;Minneapolis:5;Vadnais Heights:6;Woodbury:6;Blaine:7
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,21,1.6,13.5,4.25,6.99,,39,,8,14,St. Louis Park:10;Bloomington:11
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,160,1.6,101.8,3.38,6.99,,52,,5,28,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:35;Ramsey:64
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,1.6,11.3,33.13,53.99,44.96,39,,8,15,Stillwater:1;Osseo:2;Minneapolis:3;Blaine:3;Roseville:3;Minnetonka:6
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,17,1.6,10.6,0.68,1.49,1.24,54,,9,11,Minnetonka:17
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,1.6,0.0,1.01,2.29,1.96,56,,0,51,
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.6,5.7,69.94,95.99,79.96,27,,8,15,Andover:1;Osseo:1;St. Louis Park:1;Woodbury:1;Blaine:2;Minnetonka:3
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,60,1.6,36.4,6.07,14.99,12.96,60,,8,17,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:11
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,4,1.6,3.2,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,7,19,Chanhassen:1;Osseo:1;Roseville:1;Blaine:1
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,90,1.6,55.1,12.03,26.99,22.96,55,,7,21,Cottage Grove:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:8;Blaine:9;Bloomington:11;St. Louis Park:11;Woodbury:11
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",63,1.6,40.1,21.1,29.99,24.96,30,6 case deal on invoice,7,19,Vadnais Heights:1;Roseville:2;Plymouth:3;Cottage Grove:5;Minnetonka:6;Rosemount:6;Minneapolis:7;Osseo:11;Chanhassen:22
Smirnoff Red White and Berry 1.75L,Vodka,Johnson Brothers - St. Paul,7,1.5,4.7,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,5,25,St. Louis Park:7
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,1.5,63.6,25.12,35.49,29.96,29,,6,20,Minnetonka:2;Woodbury:2;Cottage Grove:2;Vadnais Heights:3;Rosemount:7;Roseville:7;Blaine:8;Minneapolis:8;Ramsey:9;Osseo:10;Andover:11;Stillwater:11;Plymouth:13
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,1.5,2.6,58.76,79.99,64.96,27,,8,13,Stillwater:1;St. Louis Park:3
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,90,1.5,59.6,9.84,14.99,,34,Deep Net,5,26,Woodbury:4;Chanhassen:6;Cottage Grove:6;Stillwater:7;Andover:10;Minneapolis:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,50,1.5,32.5,10.42,15.99,13.96,35,,7,18,St. Louis Park:1;Blaine:4;Stillwater:4;Roseville:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,8,1.5,5.4,17.7,21.99,,20,Deep Net,8,12,Woodbury:1;Chanhassen:2;Stillwater:2;Andover:3
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,12,1.5,7.9,6.25,9.99,,37,,6,22,Roseville:5;Blaine:7
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",29,1.5,19.4,6.32,9.99,8.96,37,,8,12,Rosemount:1;Vadnais Heights:2;Roseville:3;Woodbury:4;Andover:4;St. Louis Park:7;Blaine:8
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.5,21.6,9.09,14.99,12.96,39,Case 1,8,13,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Roseville:8;St. Louis Park:8
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,28,1.5,18.9,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,5,25,Chanhassen:1;Vadnais Heights:5;Bloomington:7;Stillwater:7;Roseville:8
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,74,1.5,50.1,37.59,51.99,47.96,28,Case 1,7,16,Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Stillwater:8;Vadnais Heights:8;Blaine:10;Plymouth:10;Osseo:11;St. Louis Park:12
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,54,1.5,35.8,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,7,17,Chanhassen:2;Woodbury:2;Blaine:3;Osseo:4;Minneapolis:8;Andover:12;Rosemount:23
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,39,1.5,25.6,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,6,22,Osseo:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:6
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,1.5,72.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",9,9,Bloomington:113
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.5,49.6,0.67,1.49,1.24,55,,8,12,Woodbury:31;Cottage Grove:43
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.5,10.0,26.38,41.99,34.96,37,,6,21,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Blaine:2;Cottage Grove:8
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,36,1.5,24.4,48.58,78.99,65.96,38,,7,16,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Minnetonka:5;Cottage Grove:8;Blaine:11
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,10,1.5,6.8,29.38,59.99,49.96,51,,7,16,Cottage Grove:1;Osseo:3;Rosemount:6
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,70,1.5,47.9,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,20,St. Louis Park:2;Minneapolis:3;Minnetonka:4;Stillwater:5;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Rosemount:26
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,20,1.5,13.4,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,6,21,St. Louis Park:2;Andover:3;Rosemount:4;Woodbury:5;Roseville:6
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,433,1.4,309.3,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,6,18,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:19;Plymouth:22;Rosemount:27;Andover:28;Osseo:36;Cottage Grove:38;Stillwater:41;Woodbury:56;Minnetonka:69;Vadnais Heights:83
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,1.4,31.4,7.25,9.99,8.96,27,,6,17,St. Louis Park:3;Vadnais Heights:3;Andover:6;Rosemount:10;Blaine:10;Bloomington:11
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",9,1.4,6.4,23.46,37.99,31.96,38,,6,18,Bloomington:1;Blaine:2;St. Louis Park:6
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,1,1.4,0.7,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,7,12,Stillwater:1
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,11,1.4,7.6,17.63,26.99,22.96,35,1 free case on 10,7,15,Ramsey:1;Bloomington:1;Andover:4;Blaine:5
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,24,1.4,17.5,12.12,24.99,21.96,52,,6,17,St. Louis Park:2;Minneapolis:2;Ramsey:4;Chanhassen:7;Andover:9
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,37,1.4,27.3,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,7,12,Roseville:3;Bloomington:4;Blaine:7;Woodbury:11;Chanhassen:12
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",17,1.4,12.0,67.5,99.99,82.96,32,case 1,7,14,St. Louis Park:1;Andover:2;Roseville:3;Woodbury:3;Blaine:4;Bloomington:4
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",24,1.4,16.6,1.52,2.99,,49,Rewards sale pricing,7,15,Minneapolis:24
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,57,1.4,41.6,1.01,2.29,1.96,56,,6,17,Cottage Grove:1;Woodbury:4;St. Louis Park:52
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.4,14.0,10.88,16.99,13.96,36,,6,19,Roseville:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Bloomington:2;Blaine:3;Minnetonka:4;Stillwater:4
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,41,1.4,30.0,18.07,29.99,24.95,40,,6,17,Rosemount:1;Vadnais Heights:1;Woodbury:2;Osseo:4;Plymouth:10;Andover:10;Minnetonka:13
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.4,15.5,21.13,31.99,26.96,34,,7,12,Chanhassen:1;Andover:5;Osseo:7;Ramsey:8
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,29,1.4,20.7,31.63,45.99,37.96,31,,6,18,Minnetonka:1;Roseville:1;St. Louis Park:2;Cottage Grove:3;Chanhassen:5;Rosemount:5;Stillwater:12
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,1.4,33.2,9.59,17.49,14.96,45,,7,15,Andover:1;Roseville:1;Osseo:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:9;Blaine:12;St. Louis Park:13
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",1,1.4,0.7,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,17,St. Louis Park:1
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,274,1.4,189.4,3.67,6.49,5.96,43,,5,24,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:31;Plymouth:34;Roseville:48
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,253,1.4,180.7,3.54,4.99,,29,Case 1 Pricing,6,18,Woodbury:2;Andover:6;St. Louis Park:39;Rosemount:60;Cottage Grove:146
On The Rocks Whiskey Sour 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,34,1.4,24.8,15.2,24.99,18.96,39,,8,8,Plymouth:4;Andover:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:10
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.4,22.2,16.57,26.99,22.96,39,,7,12,Chanhassen:1;Cottage Grove:1;Roseville:1;Blaine:2;Vadnais Heights:2;St. Louis Park:3;Minneapolis:5;Andover:6;Minnetonka:9
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.4,15.4,8.86,18.99,15.96,53,,6,19,Vadnais Heights:1;Roseville:2;Minneapolis:3;Cottage Grove:3;Bloomington:4;Woodbury:4;Stillwater:5
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,18,1.4,13.0,23.29,31.99,,27,,7,13,Osseo:1;St. Louis Park:2;Andover:2;Chanhassen:3;Roseville:3;Blaine:7
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,1.4,1.4,22.63,28.99,,22,,5,24,Cottage Grove:2
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,41,1.4,29.6,7.57,12.49,10.96,39,,3,31,Minnetonka:1;Vadnais Heights:2;Rosemount:4;Blaine:6;Cottage Grove:12;Plymouth:16
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,20,1.4,13.8,43.57,56.99,,24,,7,15,Minnetonka:2;Chanhassen:3;Blaine:4;Woodbury:11
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,1.3,15.0,40.43,59.99,49.96,33,,4,25,Blaine:1;Minneapolis:3;Plymouth:3;St. Louis Park:3;Cottage Grove:4;Minnetonka:6
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.3,5.4,12.59,20.99,17.96,40,netted down case price,5,19,Woodbury:7
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,1.3,96.4,14.35,23.99,19.96,40,5cs purchase in a month,6,14,Osseo:1;St. Louis Park:13;Roseville:43;Minnetonka:66
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,1.3,13.3,38.52,59.99,49.96,36,Netted down price,4,23,Minneapolis:2;Chanhassen:3;Cottage Grove:3;Bloomington:3;Roseville:6
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,22,1.3,17.0,33.94,49.99,41.96,32,9cs purchase in a month,5,19,Blaine:1;Plymouth:1;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.3,8.4,19.62,33.49,27.96,41,,4,24,Vadnais Heights:1;Blaine:1;Minnetonka:2;Andover:7
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,42,1.3,31.8,37.68,59.99,49.96,37,,5,20,Blaine:1;Andover:2;Osseo:3;Chanhassen:4;Ramsey:4;Stillwater:6;Cottage Grove:11;Rosemount:11
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,1.3,56.8,52.63,86.99,69.96,39,42 - 6PKS,6,16,Andover:2;St. Louis Park:3;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:9;Chanhassen:12;Vadnais Heights:12;Osseo:14
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,1.3,4.6,24.97,41.99,34.96,41,,6,15,Osseo:1;Bloomington:2;Roseville:3
Ouzo No 12 750ml,Cordials,Bellboy Corporation,13,1.3,9.9,12.75,20.99,17.96,39,,6,15,Cottage Grove:2;Bloomington:11
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,169,1.3,126.3,3.67,6.49,5.96,43,,4,25,Blaine:2;Andover:3;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:16;Minneapolis:19;St. Louis Park:19;Rosemount:27;Osseo:44
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,1.3,6.1,14.77,26.99,22.96,45,,6,15,St. Louis Park:10
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,1.3,20.7,15.2,24.99,18.96,39,,6,15,Cottage Grove:3;Andover:5;Woodbury:5;Blaine:6;Minneapolis:8
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,10,1.3,7.8,13.79,20.99,17.96,34,,6,14,Roseville:4;Blaine:6
99 Bananas 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,43,1.3,34.1,2.85,6.49,5.96,56,,5,18,St. Louis Park:20;Blaine:23
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,82,1.3,65.1,8.15,13.79,11.96,41,,5,18,Minneapolis:2;Blaine:3;Osseo:3;Chanhassen:4;Woodbury:4;Stillwater:8;Plymouth:9;Rosemount:9;Roseville:9;St. Louis Park:9;Andover:11;Ramsey:11
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,64,1.3,49.6,26.59,42.99,35.96,38,Case 1,7,10,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Stillwater:5;Osseo:6;Blaine:7;Chanhassen:9;Plymouth:9;Cottage Grove:9;Minnetonka:10
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,71,1.3,55.7,22.59,35.99,29.96,37,,6,14,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:8;Stillwater:9;Rosemount:14
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,14,1.3,10.5,9.09,14.99,12.96,39,,2,34,Minneapolis:3;Rosemount:3;Bloomington:8
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.3,11.5,18.7,30.49,25.96,39,,6,15,Blaine:1;Chanhassen:2;Minnetonka:2;Woodbury:2;Roseville:3;Osseo:5
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,32,1.3,23.9,40.5,54.99,45.96,26,,4,25,Blaine:1;Chanhassen:2;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",16,1.3,12.2,21.8,35.49,29.96,39,,6,15,Minnetonka:2;Blaine:3;St. Louis Park:11
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,72,1.3,56.4,2.02,3.99,,49,,6,14,Stillwater:72
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.3,9.9,18.39,26.99,22.96,32,,6,15,Roseville:1;St. Louis Park:2;Cottage Grove:5;Blaine:5
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,49,1.3,37.5,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,6,15,Cottage Grove:2;Andover:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Plymouth:8;Woodbury:10;Ramsey:11
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.3,12.5,46.83,71.99,59.96,35,Case 1,6,14,St. Louis Park:2;Bloomington:4;Roseville:4;Blaine:6
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,1.3,3.0,39.05,48.99,39.96,20,Case 1,7,11,Minnetonka:2;Roseville:2
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.3,26.2,9.09,17.49,14.96,48,Case 1,5,18,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.3,10.1,65.61,74.99,69.96,13,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",5,19,Ramsey:1;Minnetonka:2;Blaine:3;Roseville:3;St. Louis Park:4
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.3,16.3,43.69,59.99,49.96,27,3cs deal,5,19,Roseville:1;Andover:2;Blaine:2;St. Louis Park:3;Stillwater:3;Chanhassen:5;Rosemount:5
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,285,1.3,220.7,1.33,2.29,1.96,42,,7,10,Ramsey:10;St. Louis Park:20;Minneapolis:25;Roseville:30;Andover:31;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.3,26.3,18.31,29.99,24.96,39,,5,19,St. Louis Park:1;Osseo:3;Blaine:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Chanhassen:5;Cottage Grove:8
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,31,1.3,23.4,10.95,18.99,15.96,42,,7,11,Blaine:1;Plymouth:7;Roseville:11;Andover:12
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,86,1.2,72.7,2.25,3.99,3.46,44,,4,20,St. Louis Park:86
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,11,1.2,9.2,75.67,119.99,99.96,37,Case 1,5,16,St. Louis Park:1;Blaine:1;Vadnais Heights:1;Woodbury:2;Minneapolis:3;Roseville:3
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.2,6.6,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,4,21,Blaine:2;Bloomington:6
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,48,1.2,38.6,25.6,47.99,39.96,47,1 on 5,6,13,Minneapolis:1;Cottage Grove:2;Osseo:3;Woodbury:3;Vadnais Heights:3;Andover:4;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,1.2,45.9,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,5,16,Andover:1;Blaine:3;Minnetonka:9;St. Louis Park:10;Roseville:10;Rosemount:11;Woodbury:11
