Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.3,1.5,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,16,St. Louis Park:2
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.3,12.0,20.25,29.99,27.96,32,Case 1,4,25,Woodbury:5;Bloomington:11
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,16,1.3,12.4,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,19,St. Louis Park:1;Andover:2;Rosemount:4;Roseville:4;Woodbury:5
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,2,1.3,1.5,24.97,41.99,34.96,41,,6,16,Bloomington:2
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,20,1.3,15.7,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,4,23,Minneapolis:2;Woodbury:18
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.3,12.4,42.88,59.99,49.96,29,,5,19,Vadnais Heights:2;Rosemount:2;Blaine:6;St. Louis Park:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",16,1.3,12.7,21.8,35.49,29.96,39,,5,18,Bloomington:2;Minnetonka:2;Blaine:3;St. Louis Park:9
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,22,1.3,17.5,26.38,41.99,34.96,37,,5,18,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Cottage Grove:6;Blaine:11
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.3,10.1,22.62,47.99,39.96,53,,5,19,Andover:1;Chanhassen:2;Minnetonka:2;Blaine:2;Minneapolis:3;St. Louis Park:3
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,46,1.3,36.5,24.97,36.99,29.95,32,,5,18,Osseo:1;Andover:4;Rosemount:4;Minneapolis:6;Plymouth:9;Blaine:9;Chanhassen:13
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,44,1.3,34.1,18.92,33.49,27.96,44,,5,19,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:8;St. Louis Park:11
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,32,1.3,24.8,4.62,6.99,5.96,34,,5,19,St. Louis Park:10;Blaine:22
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,1.3,5.2,11.58,15.99,,28,,6,16,Bloomington:2;Minnetonka:5
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.3,7.7,22.68,26.99,,16,5 case deal,4,24,Andover:1;Bloomington:2;Minnetonka:2;Blaine:5
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,12,1.3,9.5,12.69,19.99,17.96,37,,5,18,Woodbury:2;St. Louis Park:4;Roseville:6
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.2,16.7,8.38,12.99,10.96,35,,5,16,Minneapolis:4;Bloomington:5;St. Louis Park:5;Blaine:6
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.2,13.2,16.94,26.99,22.96,37,,6,12,Roseville:1;Vadnais Heights:2;Andover:2;Ramsey:5;Minnetonka:6
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,40,1.2,32.1,7.57,12.49,10.96,39,,6,13,Rosemount:1;Blaine:6;Vadnais Heights:7;Chanhassen:8;Plymouth:9;Roseville:9
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.2,11.5,22.63,33.49,27.96,32,,4,21,Blaine:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:4;Andover:6
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.2,12.4,10.12,17.49,14.96,42,,6,12,Roseville:3;Blaine:12
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,28,1.2,22.8,3.82,6.49,5.96,41,,5,17,Blaine:4;Rosemount:7;Woodbury:8;Stillwater:9
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,33,1.2,26.9,12.12,24.99,21.96,52,,5,17,Minneapolis:2;Ramsey:4;Chanhassen:7;Andover:9;St. Louis Park:11
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,29,1.2,23.3,1.01,2.29,1.96,56,,6,13,Cottage Grove:2;Andover:27
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,12,1.2,10.4,9.09,14.99,,39,,2,28,Minneapolis:12
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.2,28.5,9.2,18.99,15.96,52,,5,17,Blaine:1;Vadnais Heights:1;Plymouth:3;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:10
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.2,26.9,18.31,29.99,24.96,39,,4,19,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Chanhassen:5;Plymouth:5;Stillwater:5;Cottage Grove:8
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,36,1.2,29.3,6.67,9.99,8.96,33,,7,8,Minnetonka:11;St. Louis Park:12;Blaine:13
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,52,1.2,42.9,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,6,12,Andover:1;Blaine:3;Minnetonka:8;St. Louis Park:9;Roseville:9;Rosemount:11;Woodbury:11
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.2,39.9,10.42,15.99,13.96,35,,5,17,Blaine:4;Roseville:4;Stillwater:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,402,1.2,323.0,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,6,13,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:19;Plymouth:21;Rosemount:27;Osseo:36;Cottage Grove:38;Stillwater:39;Woodbury:56;Minnetonka:69;Vadnais Heights:83
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.2,10.4,46.83,71.99,59.96,35,Case 1,6,13,St. Louis Park:1;Roseville:4;Blaine:4;Bloomington:4
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.2,14.5,31.24,65.99,54.96,53,,6,13,Minneapolis:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:4;Andover:4;Blaine:5
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,106,1.2,87.4,16.52,24.99,21.96,34,,4,21,Cottage Grove:3;Andover:4;Woodbury:8;Rosemount:9;Plymouth:10;St. Louis Park:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,30,1.2,25.7,3.36,5.99,4.96,44,netted down case price,1,33,Roseville:1;St. Louis Park:4;Bloomington:10;Minneapolis:15
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,775,1.2,622.8,6.67,2.49,,-168,,2,31,Plymouth:6;Chanhassen:69;Rosemount:107;St. Louis Park:119;Roseville:132;Vadnais Heights:154;Osseo:188
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,24,1.2,19.3,53.17,73.99,59.96,28,Case 1,4,22,Andover:1;Minnetonka:1;Chanhassen:2;Bloomington:3;St. Louis Park:3;Blaine:4;Roseville:5;Woodbury:5
Far North Solveig Gin 750ml,Gin,The Wine Company,11,1.2,9.0,28.58,42.99,35.96,34,,5,17,Blaine:2;Rosemount:3;Cottage Grove:6
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,27,1.2,21.7,23.29,31.99,,27,,6,13,Osseo:1;Andover:2;Chanhassen:3;Roseville:3;Blaine:5;St. Louis Park:13
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,21,1.2,18.0,14.77,26.99,22.96,45,,5,15,Rosemount:5;Roseville:6;St. Louis Park:10
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,29,1.2,25.2,9.09,17.49,14.96,48,Case 1,4,19,Vadnais Heights:1;Blaine:3;Roseville:10;Ramsey:15
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,83,1.2,71.1,6.77,9.99,6.86,32,,5,15,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Andover:16
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",28,1.2,24.0,37.0,59.99,49.96,38,,5,15,Stillwater:1;Blaine:3;Woodbury:3;Andover:5;Plymouth:5;Roseville:5;St. Louis Park:6
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,1.2,2.5,8.8,14.99,12.96,41,,6,12,Andover:1;Minneapolis:2
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,67,1.2,57.4,4.05,7.99,,49,,5,15,St. Louis Park:2;Ramsey:3;Rosemount:4;Plymouth:13;Vadnais Heights:13;Woodbury:16;Cottage Grove:16
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,40,1.1,37.3,12.83,23.99,19.96,47,1 on 9 mix & match,5,12,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:6;Roseville:7;Chanhassen:22
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,15,1.1,14.2,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,4,16,Andover:1;Blaine:1;Osseo:2;St. Louis Park:2;Rosemount:4;Ramsey:5
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,66,1.1,59.8,17.34,27.99,,38,,5,13,Minnetonka:1;Plymouth:3;Rosemount:12;Stillwater:50
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,19,1.1,16.7,22.5,35.49,29.96,37,1 bottle N/C  on case,5,14,Blaine:2;Bloomington:5;Roseville:6;St. Louis Park:6
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,1.1,52.7,21.1,29.99,24.96,30,6 case deal on invoice,4,18,Vadnais Heights:1;Roseville:2;Plymouth:3;Cottage Grove:5;Minnetonka:5;Rosemount:6;Minneapolis:7;Osseo:9;Chanhassen:21
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,25,1.1,22.0,13.97,22.99,18.96,39,Deep Net,5,14,Minneapolis:25
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,84,1.1,79.4,2.25,3.99,3.46,44,,4,16,St. Louis Park:84
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,72,1.1,67.1,0.67,1.49,1.24,55,,5,12,Woodbury:29;Cottage Grove:43
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,39,1.1,35.3,10.05,17.99,,44,,5,13,Ramsey:4;Stillwater:9;Cottage Grove:11;Rosemount:15
Seagrams Extra Dry Gin Traveler,Gin,Southern Glazer's Wine & Spirits of MN,27,1.1,24.1,7.87,12.49,10.96,37,,4,18,Minnetonka:2;St. Louis Park:5;Roseville:8;Blaine:12
Western Son Grapefruit Liter,Vodka,Johnson Brothers - St. Paul,16,1.1,14.3,9.93,15.99,13.46,38,Net Down Case Price,6,9,Roseville:2;Cottage Grove:4;Blaine:5;Vadnais Heights:5
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,23,1.1,21.4,26.08,42.99,35.96,39,Case 1,3,21,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Roseville:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Woodbury:3;Blaine:4
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.1,9.7,41.98,59.99,49.96,30,,5,14,St. Louis Park:2;Ramsey:9
George Dickel 12yr Bottled-in-Bond 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,25,1.1,23.3,33.84,45.99,,26,Allocation,5,12,Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Blaine:17
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.1,15.2,34.69,57.99,48.96,40,,4,18,Osseo:1;Minnetonka:3;St. Louis Park:3;Blaine:4;Roseville:6
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,1.1,41.4,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,14,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,4,1.1,3.7,10.05,17.49,14.96,43,,6,8,Blaine:4
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,3,1.1,2.7,10.0,18.99,14.96,47,1 free on 3,1,31,Bloomington:1;St. Louis Park:2
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,1.1,15.9,12.84,18.99,,32,,5,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,1.1,19.4,17.4,25.99,21.96,33,Case 1,5,14,Chanhassen:1;Blaine:1;Minneapolis:4;St. Louis Park:5;Bloomington:11
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.1,14.2,17.63,26.99,22.96,35,1 free case on 10,4,16,Ramsey:1;Andover:4;Blaine:4;Bloomington:6
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,36,1.1,31.7,21.34,33.49,27.96,36,Case 1,3,23,Rosemount:1;Blaine:11;Andover:12;Woodbury:12
Bacardi Pineapple Fusion Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.1,13.4,12.01,20.99,17.96,43,,6,9,Rosemount:1;Cottage Grove:3;Chanhassen:11
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,15,1.1,14.0,41.38,65.99,54.96,37,,5,12,Andover:2;Woodbury:2;Roseville:4;St. Louis Park:7
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,5,1.1,4.5,17.7,21.99,,20,Deep Net,5,13,Minnetonka:5
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,136,1.1,126.7,0.75,1.49,1.24,50,,3,21,Vadnais Heights:3;Rosemount:11;Stillwater:57;Chanhassen:65
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,16,1.1,14.5,10.63,17.49,14.96,39,,3,22,Andover:3;Vadnais Heights:3;Blaine:4;Plymouth:6
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,1.1,2.8,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,4,16,Bloomington:1;Blaine:2
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",26,1.0,27.0,6.32,9.99,8.96,37,,4,13,Rosemount:1;Vadnais Heights:1;Roseville:3;Andover:4;Woodbury:4;Blaine:6;St. Louis Park:7
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,1.0,62.4,44.3,71.99,59.96,38,,5,11,Roseville:2;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Blaine:4;Rosemount:5;Osseo:6;Plymouth:8;Chanhassen:24
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,7,1.0,7.1,28.17,45.99,37.96,39,,5,9,Blaine:2;Cottage Grove:5
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,7,1.0,7.0,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,14,Blaine:3;Cottage Grove:4
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.0,96.9,3.68,5.99,4.86,39,Case 1,3,20,Minnetonka:3;Rosemount:3;Roseville:6;Stillwater:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,11,1.0,10.7,10.65,15.99,13.96,33,Case 1,4,15,Bloomington:11
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.0,18.8,10.88,16.99,13.96,36,,3,19,Andover:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;Stillwater:4
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.0,16.6,14.52,23.99,19.96,39,,4,13,Andover:1;Blaine:3;Bloomington:4;Minnetonka:8
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.0,120.4,6.05,11.49,10.96,47,,3,18,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",15,1.0,15.1,49.0,77.99,65.96,37,case 1,4,14,Roseville:1;Blaine:3;Plymouth:4;St. Louis Park:7
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,1.0,38.4,17.46,29.99,24.96,42,,4,13,Blaine:2;St. Louis Park:11;Woodbury:11;Rosemount:13
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,250,1.0,255.1,3.54,4.99,,29,Case 1 Pricing,3,18,Andover:6;St. Louis Park:38;Rosemount:60;Cottage Grove:146
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,15,1.0,14.4,16.08,28.99,12.48,45,Case 1,5,11,Ramsey:2;Blaine:6;Bloomington:7
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.0,11.7,22.83,39.99,33.96,43,Limited Release Allocation,6,6,Chanhassen:2;St. Louis Park:5;Vadnais Heights:5
Northland Organic Vodka 750ml,Vodka,Small Lot MN,64,1.0,64.3,15.69,23.99,19.96,35,,4,14,Chanhassen:1;Minnetonka:3;Rosemount:4;Woodbury:56
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.0,5.2,13.63,17.99,,24,,4,13,Chanhassen:5
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,8,1.0,7.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,5,10,Minneapolis:8
Ciroc Apple 750ml,Vodka,Bellboy Corporation,53,1.0,52.4,20.92,33.49,27.96,38,4cs across chain - Same Week,5,10,Plymouth:7;Stillwater:7;Bloomington:11;Rosemount:13;Minneapolis:15
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,13,1.0,12.7,18.7,30.49,25.96,39,,4,15,Chanhassen:2;Minnetonka:2;Woodbury:2;Roseville:3;Osseo:4
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,2,1.0,2.1,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,13,St. Louis Park:2
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.0,10.6,13.8,25.99,21.96,47,,5,11,Minnetonka:1;Woodbury:1;Bloomington:2;Osseo:2;Roseville:2;Cottage Grove:3
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,13,1.0,13.5,10.56,14.99,,30,,4,13,Blaine:13
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,18.1,35.74,35.49,29.96,-1,Case 1,4,14,Stillwater:1;St. Louis Park:2;Blaine:3;Cottage Grove:12
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.0,12.2,12.56,20.99,17.96,40,,5,9,Blaine:3;Ramsey:9
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",6,1.0,5.9,19.21,24.96,,23,Rewards sale pricing,5,10,Roseville:2;Bloomington:4
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,1.0,11.5,35.17,51.99,42.96,32,Case 1,5,11,Minnetonka:1;Vadnais Heights:1;Stillwater:3;Ramsey:7
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,7,1.0,6.8,8.97,12.49,10.96,28,,4,15,Blaine:1;Vadnais Heights:1;Bloomington:5
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,46,1.0,44.1,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,3,20,Osseo:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:3;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6;Woodbury:6
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,80,1.0,79.1,8.15,13.79,11.96,41,,3,19,Minneapolis:2;Blaine:3;Osseo:3;Chanhassen:4;Woodbury:4;Roseville:8;Stillwater:8;Plymouth:9;Rosemount:9;St. Louis Park:9;Andover:10;Ramsey:11
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,8,1.0,7.9,28.92,42.99,35.96,33,,5,10,St. Louis Park:1;Blaine:2;Bloomington:5
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.0,70.1,37.59,51.99,47.96,28,Case 1,4,15,Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Stillwater:8;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
99 Schnapps Party Bucket,Schnapps,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,0.67,19.99,18.96,97,,6,6,Roseville:6
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,52,1.0,52.2,25.6,47.99,39.96,47,1 on 5,4,14,Minneapolis:1;Cottage Grove:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:3;Plymouth:4;Bloomington:5;Ramsey:5;St. Louis Park:5;Blaine:6;Chanhassen:6;Roseville:6
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.0,25.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,5,11,Blaine:1;Minneapolis:1;Andover:9;Cottage Grove:16
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,33,1.0,31.7,4.25,6.99,,39,,5,11,St. Louis Park:10;Bloomington:11;Blaine:12
Ouzo No 12 750ml,Cordials,Bellboy Corporation,11,0.9,11.6,12.75,20.99,17.96,39,,3,17,Bloomington:11
Woodford Reserve Barrel Strength Rye 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.9,13.1,98.6,129.99,,24,,5,7,Osseo:1;Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Andover:3
Ole Smoky Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,15.88,26.99,22.96,41,,5,7,
Casamigos Blanco 1.75L,Agave,Johnson Brothers - St. Paul,11,0.9,12.2,69.67,95.99,79.96,27,Case 1,4,11,Blaine:2;Vadnais Heights:2;Minneapolis:3;St. Louis Park:4
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,9,0.9,10.2,29.38,59.99,49.96,51,,3,15,Osseo:3;Vadnais Heights:6
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,21,0.9,22.9,10.34,16.99,,39,Case 1,3,16,St. Louis Park:1;Plymouth:4;Blaine:5;Bloomington:11
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,46,0.9,51.9,12.26,14.99,12.86,18,Case 1,3,15,Blaine:2;St. Louis Park:2;Plymouth:4;Vadnais Heights:4;Roseville:7;Andover:8;Chanhassen:9;Rosemount:10
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.9,3.4,30.13,47.99,39.96,37,,3,15,Cottage Grove:1;St. Louis Park:2
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",18,0.9,20.7,35.92,53.99,44.96,33,Net Down Pricing,4,10,Roseville:2;Blaine:3;Woodbury:3;Stillwater:4;St. Louis Park:6
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,17,0.9,18.8,17.29,25.99,21.96,33,,4,11,St. Louis Park:1;Plymouth:2;Rosemount:2;Stillwater:2;Bloomington:5;Blaine:5
Smirnoff Recipe No 21 750ml,Vodka,,10,0.9,11.5,,19.99,,,,4,10,Stillwater:10
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,0.9,132.8,14.35,23.99,19.96,40,5cs purchase in a month,3,17,Blaine:62;Minneapolis:64
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,8,0.9,8.6,6.09,12.99,,53,Case 1,4,12,Minneapolis:8
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,0.9,24.4,38.52,59.99,49.96,36,Netted down price,2,20,Chanhassen:2;Minneapolis:2;Bloomington:3;Cottage Grove:3;Blaine:6;Roseville:6
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.9,12.4,21.42,37.99,31.96,44,,3,15,Roseville:1;Bloomington:4;Blaine:6
Phillips Hot 100 Cinnamon Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,30,0.9,33.8,10.48,17.49,14.96,40,1 free Pep 60 Liter on 8 cs,5,6,Roseville:1;Chanhassen:6;Rosemount:6;Vadnais Heights:8;Osseo:9
Noteworthy Rye 90 PRF 1.75L,Whisky/Whiskey,Bellboy Corporation,30,0.9,31.6,5.17,14.99,9.96,66,CASE 1,1,26,Chanhassen:6;Stillwater:7;Ramsey:8;Minnetonka:9
