Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,1.1,35.8,7.25,9.99,8.96,27,,4,17,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:8;Rosemount:9;Bloomington:11
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,17,1.1,15.0,22.5,35.49,29.96,37,1 bottle N/C  on case,5,14,Blaine:1;Bloomington:5;St. Louis Park:5;Roseville:6
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,282,1.1,262.7,1.33,2.29,1.96,42,,5,12,Ramsey:10;St. Louis Park:20;Minneapolis:25;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.1,14.1,20.25,29.99,27.96,32,Case 1,3,23,Woodbury:5;Bloomington:11
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,1.1,24.2,38.52,59.99,49.96,36,Netted down price,3,21,Chanhassen:2;Cottage Grove:2;Minneapolis:2;Bloomington:3;Blaine:5;Roseville:6;St. Louis Park:6
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,1.1,42.6,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,13,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,12,1.1,10.9,18.7,30.49,25.96,39,,5,13,Chanhassen:2;Minnetonka:2;Roseville:2;Woodbury:2;Osseo:4
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,1.1,5.5,10.63,17.49,14.96,39,,4,17,Vadnais Heights:2;Woodbury:2;Cottage Grove:2
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",16,1.1,14.9,35.92,53.99,44.96,33,Net Down Pricing,5,12,Roseville:1;Blaine:3;Woodbury:3;Stillwater:3;St. Louis Park:6
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,3,1.1,2.7,10.05,17.49,14.96,43,,6,9,Blaine:3
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,1.1,13.6,10.63,17.49,14.96,39,,3,22,Andover:3;Vadnais Heights:3;Blaine:3;Plymouth:6
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,32,1.1,29.0,21.34,33.49,27.96,36,Case 1,3,22,Rosemount:1;Bloomington:8;Blaine:11;Andover:12
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.1,19.6,16.94,26.99,22.96,37,,5,12,Roseville:1;Vadnais Heights:1;Andover:2;Ramsey:5;Blaine:6;Minnetonka:6
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,9,1.1,7.9,15.94,23.99,19.96,34,1 free 750 on 7 cases,5,14,Stillwater:2;Blaine:2;Minnetonka:5
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,7,1.1,6.6,29.38,59.99,49.96,51,,4,16,Osseo:3;Vadnais Heights:4
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.1,16.1,8.89,18.99,15.96,53,,4,18,Roseville:1;Cottage Grove:1;Minneapolis:3;Bloomington:4;Woodbury:4;Stillwater:5
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,1.1,84.8,0.95,2.49,,62,,4,18,Blaine:95
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,33,1.0,34.2,48.58,78.99,65.96,38,,4,13,Andover:1;Rosemount:1;Stillwater:2;Minneapolis:3;Plymouth:3;Minnetonka:5;Cottage Grove:7;Blaine:11
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,1.0,8.6,11.31,19.99,16.96,43,,3,20,Plymouth:9
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,24,1.0,24.9,9.83,12.99,,24,,4,13,St. Louis Park:4;Bloomington:9;Blaine:11
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.0,99.9,3.68,5.99,4.86,39,Case 1,3,19,Minnetonka:3;Rosemount:3;Roseville:6;Stillwater:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Casamigos Blanco 1.75L,Agave,Johnson Brothers - St. Paul,10,1.0,9.9,69.67,95.99,79.96,27,Case 1,5,10,Vadnais Heights:1;Blaine:2;Minneapolis:3;St. Louis Park:4
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.0,8.2,13.2,18.99,15.96,30,,5,9,Vadnais Heights:1;Blaine:2;Bloomington:5
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,67,1.0,65.3,37.59,51.99,47.96,28,Case 1,4,15,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Ramsey:6;Stillwater:7;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,17,1.0,16.8,13.8,25.99,21.96,47,,5,10,Minnetonka:1;Woodbury:1;Bloomington:2;Osseo:2;Roseville:2;Cottage Grove:3;Blaine:6
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,1.0,4.8,35.17,51.99,42.96,32,Case 1,5,11,Minnetonka:1;Vadnais Heights:1;Stillwater:3
Far North Alander White Rum 750ml,Rum,The Wine Company,4,1.0,3.8,19.75,28.99,,32,,5,11,Plymouth:1;Cottage Grove:1;Chanhassen:2
99 Schnapps Party Bucket,Schnapps,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,0.67,19.99,18.96,97,,6,6,Roseville:6
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,18.1,35.74,35.49,29.96,-1,Case 1,4,14,Stillwater:1;St. Louis Park:2;Blaine:3;Cottage Grove:12
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,23,1.0,22.1,26.08,42.99,35.96,39,Case 1,3,20,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Roseville:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Woodbury:3;Blaine:4
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,16,1.0,16.1,17.4,22.99,,24,Case 1,4,14,Blaine:1;Minneapolis:1;St. Louis Park:3;Stillwater:5;Minnetonka:6
Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,Bourbon,Bellboy Corporation,30,1.0,29.2,22.67,39.99,34.96,43,,6,6,Rosemount:4;Andover:5;Blaine:10;Roseville:11
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,11,1.0,11.0,12.69,19.99,17.96,37,,4,14,Woodbury:1;St. Louis Park:4;Roseville:6
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,40,1.0,41.5,9.93,15.99,13.46,38,Net Down Case Price,4,13,Andover:5;Blaine:5;Bloomington:5;Plymouth:5;Rosemount:5;Roseville:5;St. Louis Park:5;Woodbury:5
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,7,1.0,7.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,13,Blaine:3;Cottage Grove:4
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,30,1.0,28.8,3.36,5.99,4.96,44,netted down case price,1,29,Roseville:1;St. Louis Park:4;Bloomington:10;Minneapolis:15
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.0,12.1,46.83,71.99,59.96,35,Case 1,4,14,St. Louis Park:1;Blaine:3;Bloomington:4;Roseville:4
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,18,1.0,17.3,10.88,16.99,13.96,36,,3,20,Andover:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Stillwater:3;Minnetonka:4
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",21,1.0,20.5,1.52,2.99,,49,Rewards sale pricing,4,15,Minneapolis:21
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,7,1.0,6.7,6.09,12.99,,53,Case 1,5,11,Minneapolis:7
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,40,1.0,38.4,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,3,20,Osseo:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:3;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.0,31.6,18.31,29.99,24.96,39,,3,18,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Chanhassen:5;Plymouth:5;Stillwater:5;Cottage Grove:8
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.0,13.4,22.63,33.49,27.96,32,,3,20,Blaine:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:4;Andover:6
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,117,1.0,115.7,6.05,11.49,10.96,47,,3,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Vadnais Heights:12;Stillwater:13;Minneapolis:14;Rosemount:14
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.0,8.3,12.85,16.99,,24,,4,13,Blaine:8
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,1.0,39.3,9.85,15.99,,38,15cs purchase in a month,3,20,Bloomington:6;Minneapolis:11;Roseville:12;Blaine:12
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,12,1.0,12.1,8.97,12.49,10.96,28,,4,14,Blaine:1;Bloomington:5;Chanhassen:6
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,33,1.0,33.7,31.63,45.99,37.96,31,,3,18,Minnetonka:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Blaine:5;Chanhassen:5;Rosemount:5;Stillwater:12
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,33,1.0,31.7,5.96,11.49,9.96,48,Case 1,5,11,Chanhassen:4;Vadnais Heights:29
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,22,1.0,22.1,17.4,25.99,21.96,33,Case 1,4,14,Chanhassen:1;Blaine:1;Minneapolis:4;St. Louis Park:5;Bloomington:11
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.9,13.7,22.62,47.99,39.96,53,,3,17,Andover:1;Blaine:2;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,25,0.9,27.7,35.17,51.99,42.96,32,Case 1,2,20,Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:4;Bloomington:5;Chanhassen:6;Minnetonka:6
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,11,0.9,12.0,9.09,14.99,,39,,1,25,Minneapolis:11
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,51,0.9,56.5,27.9,39.99,29.96,30,Case 1,4,11,Woodbury:2;Bloomington:4;Plymouth:8;Stillwater:8;Roseville:12;Ramsey:17
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,13,0.9,14.9,39.93,65.99,54.96,39,Case One,4,10,Bloomington:2;Blaine:3;Minneapolis:3;St. Louis Park:5
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,0.9,68.9,7.5,12.99,7.95,42,Pre-sell due May 20,4,10,Osseo:2;Stillwater:3;Minnetonka:9;Cottage Grove:11;Woodbury:35
Tippy Cow Chocolate 750ml,Cordials,Johnson Brothers - St. Paul,4,0.9,4.6,15.18,22.99,,34,,4,10,Blaine:2;Cottage Grove:2
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,21,0.9,24.5,10.34,16.99,,39,Case 1,3,14,St. Louis Park:1;Plymouth:4;Blaine:5;Bloomington:11
El Popo Avila Blanco 750ml,Agave,"New France Wine Co, Inc",61,0.9,66.5,37.92,58.99,42.96,36,,5,7,Roseville:3;Woodbury:4;Andover:5;Chanhassen:5;Osseo:5;Ramsey:5;Rosemount:6;St. Louis Park:6;Cottage Grove:7;Minneapolis:7;Blaine:8
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,66,0.9,73.2,17.34,27.99,,38,,4,11,Minnetonka:1;Plymouth:3;Rosemount:12;Stillwater:50
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,89,0.9,104.0,6.07,14.99,12.96,60,,3,14,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:2;Cottage Grove:4;Osseo:6;Plymouth:7;Rosemount:7;Blaine:9;Stillwater:48
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,2,0.9,2.3,15.23,22.99,20.96,34,,4,10,Rosemount:2
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.9,1.1,18.54,28.99,23.96,36,,5,6,Ramsey:1
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,50,0.9,57.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,4,10,Blaine:1;Andover:9;Cottage Grove:16;Woodbury:24
Ole Smoky Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,15.88,26.99,22.96,41,,5,6,
45th Parallel Vodka 750ml,Vodka,"Vinocopia, Inc",8,0.9,8.4,24.25,35.49,29.96,32,Net Down Pricing,5,8,Blaine:2;Minnetonka:2;St. Louis Park:4
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.9,5.4,,93.99,79.96,,,5,7,Bloomington:1;Rosemount:1;Roseville:1;St. Louis Park:1;Woodbury:1
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,37,0.9,43.2,22.83,39.99,33.96,43,Limited Release Allocation,5,5,Andover:5;Cottage Grove:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",16,0.9,17.4,21.8,35.49,29.96,39,,3,16,Bloomington:2;Minnetonka:2;Blaine:3;St. Louis Park:9
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,25,0.9,26.3,63.75,107.99,89.96,41,,5,8,Andover:1;Blaine:1;Chanhassen:5;St. Louis Park:5;Rosemount:6;Minneapolis:7
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.9,4.6,14.52,23.99,19.96,39,,4,10,Andover:1;Blaine:1;Bloomington:2
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,8,0.9,9.2,28.92,42.99,35.96,33,,4,10,St. Louis Park:1;Blaine:2;Bloomington:5
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,0.9,42.5,17.46,29.99,24.96,42,,4,10,Blaine:2;St. Louis Park:11;Woodbury:11;Rosemount:13
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,3,0.9,3.3,18.75,23.99,,22,,5,7,Chanhassen:3
Jim Beam Bourbon Glass 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,535,0.9,625.3,9.09,17.49,14.96,48,,5,5,Minnetonka:35;Cottage Grove:82;Andover:119;Minneapolis:299
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,0.9,74.6,44.3,71.99,59.96,38,,4,10,Roseville:2;Andover:4;Blaine:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Rosemount:5;Osseo:6;Plymouth:8;Chanhassen:24
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.9,2.1,30.32,59.99,49.96,49,,4,12,Blaine:2
Old Forester Mint Julep Liter,Pre-Mix,Johnson Brothers - St. Paul,61,0.9,70.0,23.09,42.99,35.96,46,Allocation,4,10,Woodbury:9;Blaine:10;Roseville:10;Vadnais Heights:10;Andover:11;St. Louis Park:11
El Mayor Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.9,8.0,19.79,30.49,25.96,35,,4,10,St. Louis Park:1;Blaine:1;Roseville:5
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.9,17.4,37.13,55.49,45.96,33,,5,7,Osseo:2;Blaine:3;Cottage Grove:4;St. Louis Park:7
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,8,0.9,8.7,12.13,15.64,13.46,22,,5,7,St. Louis Park:1;Minnetonka:2;Blaine:5
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,31,0.9,33.2,5.42,8.99,7.96,40,,4,12,Woodbury:2;Chanhassen:5;Plymouth:5;Osseo:8;Minnetonka:11
Black Velvet Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.9,13.3,13.2,19.99,16.96,34,,4,11,Cottage Grove:1;Roseville:1;Plymouth:2;Chanhassen:3;Blaine:5
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,46,0.9,53.8,12.26,14.99,12.86,18,Case 1,3,14,Blaine:2;St. Louis Park:2;Plymouth:4;Vadnais Heights:4;Roseville:7;Andover:8;Chanhassen:9;Rosemount:10
Rum Chata GoChata,Cordials,Johnson Brothers - St. Paul,30,0.9,31.6,8.05,11.99,,33,,5,8,Vadnais Heights:1;Roseville:7;Rosemount:8;Blaine:14
Linie Aquavit 750ml,Cordials,Bellboy Corporation,17,0.9,18.8,19.67,25.99,,24,,4,11,Vadnais Heights:2;Roseville:5;Minneapolis:10
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,11,0.9,12.9,10.65,15.99,13.96,33,Case 1,3,14,Bloomington:11
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,0.9,56.8,15.68,22.49,18.96,30,,4,12,Roseville:2;Chanhassen:3;Blaine:5;Andover:21;Bloomington:22
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,27,0.9,31.6,10.54,17.49,14.96,40,1 on 6,5,5,Minnetonka:1;Chanhassen:6;Bloomington:10;Roseville:10
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,0.9,25.5,17.29,25.99,21.96,33,,4,11,Plymouth:2;Rosemount:2;Stillwater:2;Bloomington:5;Blaine:5;St. Louis Park:7
Ouzo No 12 750ml,Cordials,Bellboy Corporation,11,0.9,12.4,12.75,20.99,17.96,39,,3,15,Bloomington:11
Dapper Baron's Espresso Martini 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",-1,0.9,-1.2,20.25,26.99,,25,,5,5,
Dekuyper Peachtree Schnapps 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,15,0.9,16.6,4.35,7.99,,46,,4,11,Roseville:5;Andover:10
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,19,0.9,21.4,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,5,6,Woodbury:2;Blaine:3;Cottage Grove:7;Vadnais Heights:7
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,87,0.9,96.4,6.77,9.99,6.86,32,,4,11,Blaine:1;Plymouth:1;Woodbury:3;Rosemount:6;Cottage Grove:9;Andover:10;Vadnais Heights:10;Osseo:14;Chanhassen:15;Ramsey:18
Brovo Vodka Liter,Vodka,"Grape Beginnings, Inc.",105,0.8,125.0,13.0,19.99,14.86,35,,4,9,Cottage Grove:1;Blaine:4;Minnetonka:6;Chanhassen:7;Osseo:8;Ramsey:10;Stillwater:11;Woodbury:25;Andover:33
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",16,0.8,19.4,43.31,63.99,52.96,32,,3,13,Plymouth:3;Cottage Grove:3;Osseo:5;Vadnais Heights:5
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,16,0.8,19.8,4.05,6.99,,42,,2,17,Plymouth:2;Cottage Grove:5;Woodbury:9
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,0.8,17.1,39.38,52.99,,26,,3,11,Minnetonka:13
Phillips UV Cherry Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,12,0.8,14.3,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,4,9,Blaine:3;Ramsey:4;Bloomington:5
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.8,2.4,14.38,23.99,19.96,40,Case 1,3,13,Woodbury:2
Windsor Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,0.8,9.0,8.34,13.99,,40,Case 1,4,7,Minnetonka:7
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,130,0.8,163.9,9.59,17.49,14.96,45,,3,12,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Woodbury:9;Roseville:30;Blaine:42;Andover:43
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,13,0.8,17.1,21.83,37.99,31.96,43,Allocation,3,11,Minneapolis:1;Woodbury:2;Minnetonka:10
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,39,0.8,48.2,7.57,12.49,10.96,39,,2,17,Minnetonka:1;Vadnais Heights:1;Rosemount:4;Blaine:5;Cottage Grove:12;Plymouth:16
Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,,"Vinocopia, Inc",15,0.8,19.7,10.0,15.99,13.96,37,Net Down Pricing,1,20,Bloomington:2;Cottage Grove:3;Woodbury:10
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,47,0.8,60.4,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,2,16,Cottage Grove:2;Andover:4;Blaine:4;Minneapolis:4;Vadnais Heights:5;Plymouth:8;Rosemount:10;Woodbury:10
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,46,0.8,56.9,83.47,132.99,110.96,37,Allocation,2,17,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Woodbury:3;Plymouth:4;Rosemount:5;Roseville:5;Blaine:11;St. Louis Park:11
Phillips Rootbeer Schnapps 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,12,0.8,14.8,5.4,8.99,,40,Case 1,4,8,Woodbury:12
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,0.8,19.3,17.63,26.99,22.96,35,1 free case on 10,2,16,Ramsey:1;Andover:4;Blaine:4;Bloomington:6
Rum Chata 375ml,Cordials,Johnson Brothers - St. Paul,27,0.8,33.4,10.99,19.99,16.96,45,,4,8,St. Louis Park:1;Woodbury:5;Osseo:10;Blaine:11
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,18,0.8,22.7,0.75,1.49,1.24,50,,3,12,Stillwater:1;Chanhassen:2;Minnetonka:15
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,13,0.8,16.4,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,3,12,Ramsey:1;Bloomington:5;Blaine:7
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,14,0.8,17.0,9.17,15.99,12.96,43,,3,13,Chanhassen:1;St. Louis Park:3;Rosemount:4;Minnetonka:6
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.8,23.6,16.94,26.99,22.96,37,,3,11,Woodbury:1;Osseo:2;Andover:3;Blaine:3;Cottage Grove:3;Ramsey:3;Vadnais Heights:3
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,0.8,28.3,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),4,7,Stillwater:2;Blaine:2;St. Louis Park:3;Minnetonka:4;Bloomington:5;Vadnais Heights:6
Sauza Hornitos Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,0.8,25.7,20.79,33.49,27.96,38,,4,7,Rosemount:4;Chanhassen:5;Blaine:11
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,0.8,18.0,16.32,23.99,19.96,32,,2,16,Chanhassen:1;Cottage Grove:1;Minnetonka:2;Minneapolis:3;Woodbury:3;Blaine:4
Keeper's Heart American Pot Still 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,26,0.8,31.0,37.68,63.99,53.96,41,Case 1,4,9,St. Louis Park:1;Minneapolis:2;Plymouth:3;Woodbury:3;Blaine:3;Rosemount:4;Bloomington:5;Roseville:5
Johnnie Walker Black Cask 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,81,0.8,96.4,25.09,60.99,50.96,59,3 case M&M with Black,4,9,Minneapolis:9;Woodbury:9;Cottage Grove:9;Blaine:10;Andover:11;Plymouth:11;Roseville:11;St. Louis Park:11
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.8,11.6,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,2,16,Bloomington:1;Blaine:2;St. Louis Park:6
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,2,0.8,2.6,8.8,14.99,12.96,41,,3,11,Minneapolis:2
Herradura Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,14,0.8,18.0,41.43,64.99,53.96,36,,4,7,Blaine:1;Minnetonka:1;Cottage Grove:2;St. Louis Park:2;Roseville:3;Bloomington:5
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.8,8.3,50.43,61.99,,19,,4,9,Andover:1;Blaine:1;Woodbury:1;Bloomington:2;St. Louis Park:2
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,7,0.8,8.3,28.17,45.99,37.96,39,,4,9,Blaine:2;Cottage Grove:5
