Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,3,1.4,2.1,15.18,22.99,,34,,7,14,Blaine:3
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,1.4,12.3,31.0,47.99,39.96,35,Case 1,5,22,Andover:5;St. Louis Park:6;Blaine:6
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,31,1.4,22.4,5.96,11.49,9.96,48,Case 1,7,13,Chanhassen:2;Vadnais Heights:29
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,37,1.4,27.3,10.05,17.99,,44,,7,12,Ramsey:3;Stillwater:9;Cottage Grove:11;Rosemount:14
Skinny Freezers Appletini 100ml,Pre-Mix,,24,1.4,17.5,1.64,3.99,,59,,4,26,Osseo:24
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.4,7.2,16.35,25.99,21.96,37,,7,13,Chanhassen:1;Blaine:2;Rosemount:2;Vadnais Heights:2;Ramsey:3
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,24,1.4,17.1,3.82,6.49,5.96,41,,6,18,Blaine:3;Rosemount:5;Woodbury:8;Stillwater:8
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,34,1.4,23.5,22.63,34.99,29.96,35,,5,24,Osseo:1;Minneapolis:2;Andover:3;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,1.4,18.3,10.12,17.49,14.96,42,,6,17,Rosemount:5;St. Louis Park:5;Andover:7;Blaine:8
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,6,1.4,4.3,21.42,37.99,31.96,44,,6,18,Blaine:2;Bloomington:4
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.4,52.0,30.09,41.99,39.96,28,Case 1,3,31,Vadnais Heights:1;Woodbury:1;Roseville:2;Plymouth:4;Osseo:5;Ramsey:5;Blaine:6;Chanhassen:7;Rosemount:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,1.4,37.1,44.3,71.99,59.96,38,,6,18,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:3;Ramsey:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
Suntory -196 Green tea Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,1.4,18.3,15.27,20.99,17.96,27,,8,8,Blaine:4;St. Louis Park:5;Woodbury:5;Minneapolis:11
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,145,1.4,105.9,75.0,118.99,99.96,37,,4,26,Bloomington:4;Minneapolis:4;Cottage Grove:5;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Vadnais Heights:9;Chanhassen:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.4,14.6,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,2,35,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:3;Bloomington:5;Andover:6
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,62,1.4,45.3,4.05,7.99,,49,,6,17,Rosemount:4;Plymouth:13;Vadnais Heights:13;Cottage Grove:16;Woodbury:16
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,1.4,28.2,14.12,19.99,,29,15 case deal,5,22,Cottage Grove:1;Minnetonka:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,31,1.3,24.0,31.63,45.99,37.96,31,,5,19,Minnetonka:1;Roseville:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:4;Rosemount:4;Blaine:5;Stillwater:12
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,1.3,0.8,43.17,75.99,63.96,43,,0,41,Roseville:1
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,124,1.3,94.9,9.59,17.49,14.96,45,,6,15,Vadnais Heights:1;Cottage Grove:2;Woodbury:9;Roseville:30;Blaine:41;Andover:41
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,1.3,9.4,52.68,69.99,59.96,25,Case 1,6,14,Roseville:1;Bloomington:3;Blaine:3;Minnetonka:5
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,1.3,6.1,11.5,18.99,15.96,39,Net Down Pricing,4,24,Stillwater:4;Woodbury:4
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,122,1.3,95.6,60.6,59.99,39.86,-1,Case 1,4,23,Chanhassen:4;Ramsey:4;Cottage Grove:14;Osseo:20;Andover:29;Blaine:51
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",18,1.3,13.5,48.67,70.99,58.96,31,case 1,6,16,Cottage Grove:2;Woodbury:2;Minneapolis:4;Bloomington:5;Rosemount:5
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,18,1.3,13.5,14.77,26.99,22.96,45,,6,16,Rosemount:4;Roseville:5;St. Louis Park:9
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,1.3,11.5,31.24,65.99,54.96,53,,6,15,Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Andover:4;Blaine:4
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.3,2.3,15.37,20.99,17.96,27,22 on 100,3,29,Bloomington:1;Rosemount:2
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,33,1.3,25.0,6.67,9.99,8.96,33,,7,11,Blaine:10;Minnetonka:11;St. Louis Park:12
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.3,0.0,46.5,81.99,68.99,43,,0,42,
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,279,1.3,213.5,1.33,2.29,1.96,42,,6,15,Ramsey:10;St. Louis Park:17;Minneapolis:25;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.3,30.2,7.25,9.99,8.96,27,,5,18,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:7;Rosemount:9;Bloomington:11
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,36,1.3,28.2,12.83,23.99,19.96,47,1 on 9 mix & match,6,14,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:5;Roseville:6;Chanhassen:20
Loonman Gin 750ml,Gin,Bellboy Corporation,28,1.3,21.2,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,3,29,Vadnais Heights:3;Bloomington:4;Minnetonka:4;St. Louis Park:5;Plymouth:6;Roseville:6
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,248,1.3,196.8,3.54,4.99,,29,Case 1 Pricing,5,18,Andover:4;St. Louis Park:38;Rosemount:60;Cottage Grove:146
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,7,1.3,5.5,6.73,13.79,11.96,51,,4,23,Blaine:3;Rosemount:4
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,49,1.3,37.5,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,6,15,Andover:1;Blaine:2;Roseville:7;Minnetonka:8;St. Louis Park:9;Rosemount:11;Woodbury:11
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,9,1.3,6.9,17.22,32.99,27.96,48,,4,24,Minneapolis:1;Rosemount:1;Andover:2;Minnetonka:2;St. Louis Park:3
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.3,4.5,11.58,15.99,,28,,6,16,Bloomington:2;Minnetonka:4
Fernet-Branca 750ml,Cordials,Bellboy Corporation,19,1.3,14.9,28.97,42.99,35.96,33,,6,14,Rosemount:1;Roseville:2;St. Louis Park:2;Ramsey:3;Blaine:5;Stillwater:6
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,11,1.3,8.6,0.09,26.99,22.96,100,,6,14,Chanhassen:1;Osseo:1;Stillwater:1;Blaine:2;St. Louis Park:6
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.3,17.9,16.57,26.99,22.96,39,,6,16,Chanhassen:1;Blaine:2;Vadnais Heights:2;Andover:2;St. Louis Park:3;Minneapolis:5;Minnetonka:9
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.3,17.2,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,16,Cottage Grove:1;Bloomington:5;Minnetonka:8;St. Louis Park:9
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.3,10.3,37.13,55.49,45.96,33,,7,9,Osseo:2;Cottage Grove:2;Blaine:3;St. Louis Park:6
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.3,10.2,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",6,14,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:4;Blaine:6
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,344,1.3,269.7,3.67,6.49,5.96,43,,6,14,Minneapolis:6;Andover:14;St. Louis Park:19;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,36,1.3,28.6,5.56,29.99,25.96,81,,5,18,Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,11,1.3,8.4,16.98,23.99,,29,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,6,15,Vadnais Heights:2;Blaine:4;Bloomington:5
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,20,1.3,15.3,17.4,25.99,21.96,33,Case 1,6,15,Chanhassen:1;Blaine:1;Minneapolis:3;St. Louis Park:4;Bloomington:11
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,31,1.3,24.3,21.34,33.49,27.96,36,Case 1,4,23,Bloomington:8;Blaine:11;Andover:12
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,24,1.3,18.2,38.52,59.99,49.96,36,Netted down price,5,20,Minneapolis:1;Cottage Grove:1;Chanhassen:2;Bloomington:3;Blaine:5;Roseville:6;St. Louis Park:6
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",25,1.3,19.6,49.0,77.99,65.96,37,case 1,6,14,Roseville:1;Blaine:1;Plymouth:4;Andover:6;Woodbury:6;St. Louis Park:7
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,6,1.3,4.7,11.98,18.99,16.96,37,netted down case price,4,23,St. Louis Park:1;Woodbury:5
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,20,1.3,15.3,43.57,56.99,,24,,6,15,Blaine:1;Chanhassen:3;Bloomington:5;Woodbury:11
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.3,2.4,13.63,17.99,,24,,6,14,Chanhassen:3
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,1.3,31.8,45.17,59.99,49.96,25,Case 1 Pricing,5,19,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6;Blaine:6
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,83,1.3,65.9,8.15,13.79,11.96,41,,5,18,Blaine:2;Minneapolis:2;Osseo:3;Chanhassen:4;Woodbury:4;Cottage Grove:6;Roseville:7;Stillwater:8;Plymouth:9;Rosemount:9;St. Louis Park:9;Andover:9;Ramsey:11
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,15,1.2,12.2,40.43,59.99,49.96,33,,5,17,Minneapolis:2;Cottage Grove:2;Plymouth:3;St. Louis Park:3;Minnetonka:5
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,10,1.2,8.0,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,6,13,Ramsey:1;Blaine:4;Bloomington:5
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,21,1.2,17.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,6,12,Blaine:2;Andover:2;Vadnais Heights:2;Woodbury:4;St. Louis Park:5;Osseo:6
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,58,1.2,49.7,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,5,15,Minneapolis:29;Blaine:29
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",19,1.2,16.1,27.12,43.99,36.96,38,,6,11,Woodbury:2;Ramsey:4;Vadnais Heights:4;Andover:4;Rosemount:5
Dapper Baron's Old Fashioned 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",2,1.2,1.6,20.25,26.99,,25,,7,8,Roseville:2
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,35,1.2,29.2,22.83,39.99,33.96,43,Limited Release Allocation,7,7,Cottage Grove:4;Roseville:4;Andover:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.2,2.5,12.66,20.99,17.96,40,,0,39,Bloomington:1;Rosemount:1;St. Louis Park:1
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,7,1.2,5.7,24.97,41.99,34.96,41,,5,17,Bloomington:2;Roseville:5
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,1.2,19.2,33.13,53.99,44.96,39,,5,16,Osseo:1;Stillwater:1;Blaine:1;Minnetonka:5;St. Louis Park:6;Roseville:9
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",8,1.2,6.7,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,16,St. Louis Park:8
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,29,1.2,23.3,1.01,2.29,1.96,56,,6,13,Cottage Grove:2;Andover:27
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,46,1.2,40.0,11.45,15.99,13.96,28,,4,19,Blaine:2;Roseville:4;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7;Osseo:19
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,3,1.2,2.5,12.13,15.64,13.46,22,,6,12,St. Louis Park:1;Minnetonka:2
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,23,1.2,19.0,35.17,51.99,42.96,32,Case 1,4,21,Ramsey:1;Vadnais Heights:2;Woodbury:3;Bloomington:5;Chanhassen:6;Minnetonka:6
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.2,14.2,6.73,11.99,9.96,44,,5,16,Bloomington:5;Blaine:12
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.2,28.1,37.58,54.99,45.96,32,Case 1,4,22,Minnetonka:3;Blaine:6;Cottage Grove:6;Roseville:9;St. Louis Park:11
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.2,12.9,12.01,20.99,17.96,43,,3,24,Minnetonka:1;Minneapolis:1;Cottage Grove:6;Chanhassen:7
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,22,1.2,17.9,10.48,18.49,15.96,43,1 free Pep 60 Liter on 8 cs,7,8,Woodbury:2;Blaine:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:7
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,3,1.2,2.5,12.01,20.99,17.96,43,,4,21,Blaine:1;Stillwater:2
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,11,1.2,9.4,46.83,71.99,59.96,35,Case 1,5,15,St. Louis Park:1;Roseville:3;Blaine:3;Bloomington:4
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,1.2,26.4,11.12,19.99,16.96,44,,6,12,Ramsey:5;Plymouth:6;Andover:21
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,1.2,6.1,0.7,1.49,1.24,53,Net Down Case Price,2,28,Vadnais Heights:1;Chanhassen:6
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,15,1.2,12.2,12.84,18.99,,32,,5,17,Plymouth:1;Blaine:2;Vadnais Heights:4;Roseville:8
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.2,8.7,12.56,20.99,17.96,40,,6,10,Blaine:1;Ramsey:9
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.2,6.8,11.31,19.99,16.96,43,,4,20,Plymouth:8
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.2,24.7,28.33,49.99,41.96,43,,4,21,Minneapolis:3;Cottage Grove:4;Minnetonka:4;Andover:5;St. Louis Park:6;Vadnais Heights:8
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,1.2,25.2,7.63,11.49,9.96,34,,5,17,Minneapolis:9;Andover:22
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,17,1.2,14.8,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,10,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5;St. Louis Park:5
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,5,1.2,4.0,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,6,13,St. Louis Park:2;Blaine:3
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.2,18.6,131.38,209.99,174.96,37,,6,11,Ramsey:1;Plymouth:1;Andover:2;Cottage Grove:2;Rosemount:2;Woodbury:2;Blaine:11
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,1.2,32.9,6.32,9.99,8.96,37,,6,13,Minneapolis:2;Rosemount:3;Andover:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,77,1.2,66.0,10.04,18.99,15.96,47,,5,15,St. Louis Park:1;Minneapolis:1;Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1,1.2,0.8,10.05,17.49,14.96,43,,6,11,Blaine:1
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,1.2,9.6,20.29,33.49,27.96,39,1 on 6 accumulated monthly,6,13,St. Louis Park:3;Blaine:4;Roseville:5
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,0,1.2,0.0,13.52,22.49,18.96,40,,3,25,
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.2,33.0,9.85,15.99,,38,15cs purchase in a month,4,21,Bloomington:6;Minneapolis:11;Blaine:11;Roseville:12
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.2,14.2,17.66,30.99,25.96,43,,7,7,St. Louis Park:3;Minneapolis:4;Bloomington:5;Vadnais Heights:5
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.2,5.1,13.2,18.99,15.96,30,,6,11,Blaine:1;Bloomington:5
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,29,1.2,24.2,13.77,21.99,18.96,37,,7,7,St. Louis Park:3;Woodbury:3;Roseville:23
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,1.2,23.1,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,4,21,Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:10
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,17,1.2,13.7,10.46,16.99,13.96,38,,6,13,Blaine:6;Bloomington:11
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.1,11.6,22.63,33.49,27.96,32,,4,18,Blaine:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:3;Andover:6
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,28,1.1,26.1,38.15,57.99,47.96,34,,5,12,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Rosemount:1;Ramsey:2;Stillwater:2;Roseville:4;St. Louis Park:4;Minneapolis:5;Blaine:6
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,33,1.1,29.1,40.5,54.99,45.96,26,,5,14,Chanhassen:1;Cottage Grove:3;Stillwater:3;Andover:5;Roseville:8;Minneapolis:13
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,10,1.1,8.8,12.69,19.99,17.96,37,,5,14,Woodbury:1;St. Louis Park:4;Roseville:5
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,44,1.1,40.4,83.47,132.99,110.96,37,Allocation,4,17,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:2;Woodbury:3;Rosemount:5;Roseville:5;Blaine:11;St. Louis Park:11
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.1,18.1,16.94,26.99,22.96,37,,5,13,Roseville:1;Vadnais Heights:1;Andover:2;Blaine:5;Ramsey:5;Minnetonka:6
Stolichnaya Orange Vodka Liter,Vodka,Johnson Brothers - St. Paul,2,1.1,1.8,18.75,23.99,,22,,6,8,Chanhassen:2
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.1,18.0,8.38,12.99,10.96,35,,4,16,Minneapolis:3;Bloomington:5;St. Louis Park:5;Blaine:6
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,92,1.1,84.5,13.17,26.99,22.96,51,,4,17,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:7;Blaine:8;Minneapolis:8;Bloomington:10;St. Louis Park:11;Woodbury:11
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.1,12.3,14.52,23.99,19.96,39,,5,14,Andover:1;Blaine:1;Bloomington:4;Minnetonka:8
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,71,1.1,62.5,26.59,42.99,35.96,38,Case 1,5,14,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:6;Chanhassen:9;Cottage Grove:9;Plymouth:9;Bloomington:9;Minnetonka:10
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,19,1.1,16.7,10.34,16.99,,39,Case 1,5,14,Plymouth:3;Blaine:5;Bloomington:11
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,6,1.1,5.6,6.09,12.99,,53,Case 1,5,12,Minneapolis:6
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,1.1,15.8,10.88,16.99,13.96,36,,3,21,Andover:2;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Stillwater:3;Minnetonka:4
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.1,17.4,10.88,16.99,13.96,36,,4,17,Andover:1;Roseville:2;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,1.1,44.1,18.31,29.99,24.96,39,,4,17,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Cottage Grove:8;Blaine:12
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.1,14.5,0.75,1.49,1.24,50,,5,13,Stillwater:1;Chanhassen:2;Minnetonka:13
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.1,46.6,26.83,38.99,32.96,31,,3,21,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,1.1,35.3,19.57,27.99,25.96,30,,5,13,Ramsey:1;Woodbury:1;Roseville:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7;Rosemount:12
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,92,1.1,82.1,112.63,149.99,129.96,25,,4,18,Ramsey:2;Stillwater:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Rosemount:18;Blaine:19
