Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,23,2.7,8.6,37.68,59.99,49.96,37,Case 1,12,32,Andover:1;Woodbury:1;Osseo:2;Cottage Grove:2;Bloomington:2;Stillwater:4;Minnetonka:11
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,12,2.7,4.5,21.06,34.74,14.98,39,,13,28,Cottage Grove:3;Bloomington:9
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.7,11.8,60.4,86.99,79.96,31,,13,29,Chanhassen:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Stillwater:4;Woodbury:4;Bloomington:4;Minnetonka:4;Roseville:5
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,3,2.7,1.1,6.73,13.79,11.96,51,,13,27,Blaine:3
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,2.7,0.0,6.65,12.99,10.96,49,,14,24,
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,7,2.7,2.6,22.68,35.49,29.96,36,Case 1,13,28,St. Louis Park:1;Roseville:1;Rosemount:5
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,2.7,0.0,9.09,14.99,,39,,12,34,
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,2.7,0.0,15.09,18.99,,21,Case 1,11,37,
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,70,2.7,26.0,22.88,38.99,32.96,41,,11,37,Roseville:1;Andover:2;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Stillwater:5;Chanhassen:8;Minnetonka:11;Ramsey:12;Woodbury:15
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",31,2.7,11.4,14.79,25.99,21.96,43,,13,29,Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:3;Blaine:7;Minnetonka:9;Osseo:9
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,10,2.7,3.7,6.25,9.99,,37,,14,25,St. Louis Park:1;Roseville:2;Blaine:7
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",97,2.7,36.0,9.34,17.49,15.96,47,Net Down Pricing,11,37,Osseo:1;Plymouth:1;St. Louis Park:2;Roseville:3;Vadnais Heights:6;Chanhassen:7;Minnetonka:7;Rosemount:7;Bloomington:9;Blaine:10;Stillwater:10;Andover:11;Cottage Grove:11;Woodbury:12
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.7,3.8,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,11,36,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:4
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,16,2.6,6.1,23.47,29.99,24.96,22,,14,22,Minneapolis:1;Rosemount:1;Minnetonka:3;Stillwater:3;Blaine:4;Bloomington:5
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,2.6,5.3,30.4,47.99,39.96,37,,11,35,Minnetonka:1;Andover:4;Osseo:5;Plymouth:5
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,2.6,8.4,9.93,15.99,13.46,38,Net Down Case Price,14,21,Osseo:1;Plymouth:6;Woodbury:6;Roseville:10
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,143,2.6,55.0,75.0,118.99,99.96,37,,13,25,Minneapolis:4;Bloomington:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:10;Vadnais Heights:10;Chanhassen:11;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,14,2.6,5.3,20.17,28.99,24.96,30,"3 cs  -across chain, same week",9,44,Ramsey:1;Minnetonka:1;Chanhassen:2;Blaine:4;St. Louis Park:6
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,26,2.6,10.0,43.5,67.99,54.96,36,,11,34,Woodbury:1;Chanhassen:2;Plymouth:2;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,26,2.6,9.9,17.81,26.99,22.96,34,,10,39,Blaine:1;St. Louis Park:2;Plymouth:2;Chanhassen:4;Minneapolis:5;Minnetonka:5;Ramsey:7
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,85,2.6,32.1,23.75,37.99,31.96,37,,12,31,Woodbury:2;Minnetonka:3;Cottage Grove:3;Rosemount:3;Andover:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,2.6,5.1,15.69,26.99,22.96,42,,12,28,Chanhassen:3;Andover:3;Minneapolis:3;Bloomington:4
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,30,2.6,11.7,4.25,6.99,,39,,11,33,Andover:6;Blaine:7;St. Louis Park:7;Bloomington:10
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,83,2.6,31.6,20.01,27.99,22.86,29,Case 1,13,26,Ramsey:3;Stillwater:4;Andover:4;Blaine:5;Chanhassen:7;Minnetonka:7;Roseville:8;Cottage Grove:9;Rosemount:10;St. Louis Park:10;Plymouth:16
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",28,2.6,10.6,18.68,33.99,27.96,45,Net Down Pricing,12,31,Andover:1;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Minnetonka:5;Ramsey:5;Osseo:6
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.6,6.6,32.44,41.99,34.96,23,3cs deal,8,47,Andover:1;Blaine:1;Stillwater:2;Bloomington:4;Rosemount:4;Cottage Grove:5
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,12,2.6,4.7,51.61,71.99,57.96,28,Case 1,12,28,Chanhassen:1;Stillwater:1;Andover:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Blaine:3
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,2.6,2.7,1.27,2.29,1.96,45,Case 1,7,53,Blaine:7
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,38,2.6,14.7,32.17,37.99,34.96,15,2 cs  across chain-same week,10,38,Minnetonka:1;St. Louis Park:1;Vadnais Heights:1;Blaine:3;Bloomington:4;Plymouth:4;Rosemount:4;Roseville:4;Stillwater:4;Andover:6;Woodbury:6
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,44,2.6,17.2,9.09,14.99,12.96,39,Case 1,12,28,Rosemount:2;Andover:3;St. Louis Park:8;Roseville:9;Minnetonka:11;Blaine:11
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,48,2.6,18.8,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,12,28,Roseville:2;Plymouth:2;Osseo:3;Minnetonka:6;Andover:7;Rosemount:12;Stillwater:16
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,2.5,14.4,15.07,23.99,19.96,37,,11,31,Minnetonka:1;Ramsey:4;Woodbury:4;Roseville:5;Bloomington:6;Vadnais Heights:7;Andover:9
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,2.5,15.8,25.63,42.99,39.96,40,,9,39,Minnetonka:1;Rosemount:2;Roseville:3;Cottage Grove:3;Plymouth:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Blaine:10
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,18,2.5,7.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,36,Bloomington:4;Blaine:5;Minneapolis:9
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,126,2.5,50.9,60.6,59.99,39.86,-1,Case 1,13,21,Vadnais Heights:1;Chanhassen:4;Ramsey:5;Cottage Grove:14;Osseo:20;Andover:31;Blaine:51
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,2.5,0.4,9.09,14.99,,39,,12,25,Osseo:1
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,35,2.5,14.2,49.33,92.99,74.96,47,,10,34,Cottage Grove:1;Minnetonka:1;Chanhassen:1;Plymouth:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Stillwater:8
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,2.5,2.8,21.94,33.99,28.96,35,10cs purchase in a month,10,36,Blaine:3;Osseo:4
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,22,2.5,8.7,12.01,20.99,17.96,43,,11,32,Bloomington:1;Minnetonka:1;Osseo:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:13
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,14,2.5,5.5,26.83,45.99,37.96,42,Case 1,11,32,Plymouth:1;St. Louis Park:1;Chanhassen:3;Roseville:4;Bloomington:5
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,32,2.5,12.9,10.51,17.49,14.96,40,,12,26,Andover:1;Blaine:1;Roseville:3;St. Louis Park:8;Bloomington:8;Cottage Grove:11
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,27,2.5,10.7,16.94,26.99,22.96,37,,10,36,Blaine:3;Ramsey:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Plymouth:5
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,339,2.5,136.2,1.52,3.49,,56,,12,26,Cottage Grove:60;Rosemount:61;Minneapolis:218
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,24,2.5,9.7,9.58,16.99,13.96,44,Case 1,11,30,Blaine:1;Osseo:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Andover:6;Minnetonka:9
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,2.5,14.8,5.83,9.99,7.96,42,,11,31,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:5;Andover:8;St. Louis Park:8;Roseville:8
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,38,2.5,15.5,5.36,29.99,25.96,82,,14,16,Plymouth:2;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,41,2.4,16.8,8.23,14.99,12.96,45,,11,29,Plymouth:1;Osseo:2;Andover:2;Cottage Grove:8;St. Louis Park:8;Roseville:9;Minnetonka:11
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.4,11.1,14.58,18.49,15.96,21,,13,20,Roseville:3;St. Louis Park:4;Blaine:10;Minneapolis:10
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,2.4,12.9,22.49,35.99,29.96,38,,10,32,Ramsey:1;Woodbury:1;St. Louis Park:1;Blaine:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:6;Bloomington:11
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,21,2.4,8.7,22.69,35.49,29.96,36,3cs purchase in a month,9,37,Roseville:1;Andover:2;Ramsey:2;Vadnais Heights:3;Minnetonka:3;Stillwater:4;Blaine:6
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,94,2.4,39.2,75.12,111.99,89.96,33,Case 1,12,23,Ramsey:1;Bloomington:2;Minneapolis:3;Woodbury:4;Andover:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;St. Louis Park:24;Roseville:25
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,132,2.4,54.7,11.94,20.99,17.96,43,Case 1,9,37,Blaine:1;Rosemount:1;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Roseville:11;St. Louis Park:11;Plymouth:13;Andover:17;Minnetonka:20;Stillwater:36
Malibu Pineapple Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,19,2.4,7.8,12.63,19.99,16.96,37,,9,38,Andover:5;Minneapolis:14
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,31,2.4,12.9,6.74,39.99,35.96,83,,12,23,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Minneapolis:3;Chanhassen:4;Andover:8
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,45,2.4,18.8,4.15,6.49,5.96,36,,10,32,Minneapolis:3;Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:11;Blaine:12
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,29,2.4,12.3,35.47,48.99,42.96,28,,10,31,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Chanhassen:4;Ramsey:8;Minneapolis:9
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.4,9.5,20.08,30.49,25.96,34,Case 1,12,24,Rosemount:1;St. Louis Park:2;Roseville:4;Blaine:7;Bloomington:9
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,21,2.4,8.9,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,10,31,Chanhassen:1;Roseville:1;Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,2.4,12.8,10.88,16.99,13.96,36,,12,24,Chanhassen:1;Roseville:1;St. Louis Park:1;Blaine:1;Stillwater:1;Minneapolis:3;Minnetonka:3;Woodbury:3;Bloomington:3;Vadnais Heights:4;Andover:5;Cottage Grove:5
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,38,2.4,15.7,22.68,28.99,25.96,22,,10,33,Minnetonka:1;Rosemount:3;Bloomington:4;Cottage Grove:4;Osseo:4;St. Louis Park:4;Stillwater:4;Vadnais Heights:4;Plymouth:5;Roseville:5
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,2.4,29.2,15.1,23.99,19.96,37,,8,40,Blaine:3;Chanhassen:5;Cottage Grove:6;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:10;St. Louis Park:12
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,2.4,2.5,9.13,15.99,13.96,43,,9,36,Blaine:6
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,427,2.4,178.2,6.67,2.49,,-168,,10,32,Plymouth:10;Osseo:30;Roseville:38;Vadnais Heights:43;Rosemount:83;Chanhassen:111;Cottage Grove:112
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,94,2.4,39.2,12.56,20.99,17.96,40,,8,41,Chanhassen:1;Minneapolis:2;Cottage Grove:3;Blaine:5;Minnetonka:6;Roseville:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:12;Plymouth:20
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,656,2.4,277.4,6.67,2.49,,-168,,10,31,Plymouth:6;Chanhassen:69;Rosemount:107;Roseville:132;Vadnais Heights:154;Osseo:188
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,2.4,15.3,52.5,89.99,74.96,42,,11,28,Andover:2;Rosemount:2;Cottage Grove:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Chanhassen:8
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,19,2.3,8.3,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,11,24,Roseville:1;Rosemount:2;St. Louis Park:2;Osseo:3;Stillwater:3;Blaine:3;Bloomington:5
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",38,2.3,16.3,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,21,Roseville:2;Chanhassen:3;Blaine:4;Rosemount:5;Osseo:6;Andover:6;St. Louis Park:12
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,114,2.3,49.2,20.92,33.49,27.96,38,4cs across chain - Same Week,11,25,Cottage Grove:2;Andover:4;Plymouth:4;Roseville:4;Woodbury:4;Blaine:4;Chanhassen:9;Vadnais Heights:9;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:39
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",64,2.3,28.4,8.35,14.99,12.96,44,25cs purchase in a month,9,32,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Osseo:3;Vadnais Heights:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:8;Stillwater:8;Minnetonka:11
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,2.3,5.1,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,10,30,Cottage Grove:1;Vadnais Heights:3;Blaine:4;Rosemount:4
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,817,2.3,357.3,0.68,2.99,,77,,9,33,Woodbury:16;Osseo:25;Roseville:35;Blaine:48;Cottage Grove:65;Vadnais Heights:72;Minnetonka:87;Ramsey:90;Chanhassen:114;Plymouth:117;Rosemount:148
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,11,2.3,5.1,26.08,42.99,35.96,39,Case 1,9,35,Vadnais Heights:2;Minnetonka:4;Woodbury:5
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,25,2.3,10.6,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,11,26,Osseo:1;Blaine:1;Cottage Grove:2;Plymouth:2;Rosemount:2;Stillwater:2;Woodbury:4;Bloomington:5;Roseville:6
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,2.3,40.7,0.95,2.49,,62,,4,57,Blaine:95
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",56,2.3,24.8,14.0,21.99,14.95,36,,9,32,Chanhassen:2;Ramsey:3;Cottage Grove:5;Rosemount:8;Woodbury:18;Blaine:20
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,2.3,13.2,14.12,19.99,,29,15 case deal,10,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:2;Stillwater:6;Chanhassen:19
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,13,2.3,5.6,21.34,33.49,27.96,36,Case 1,11,25,Rosemount:1;Woodbury:12
Chuckle Rum 50ml,Rum,Bellboy Corporation,13,2.3,5.7,0.68,1.49,1.24,54,CASE 1,9,33,Minneapolis:13
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,45,2.3,19.5,18.92,33.49,27.96,44,,12,20,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:8;Woodbury:8;St. Louis Park:11
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,18,2.3,7.9,9.4,39.99,35.96,76,,13,15,Andover:2;Blaine:2;Plymouth:2;Roseville:2;Woodbury:2;St. Louis Park:2;Bloomington:3;Minneapolis:3
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,24,2.3,10.4,14.52,23.99,19.96,39,,9,34,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:3;Blaine:5;Bloomington:10
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.3,15.1,19.0,27.99,24.96,32,Case One,11,23,Minnetonka:2;Blaine:2;St. Louis Park:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,2.3,16.4,37.58,54.99,45.96,32,Case 1,11,25,Minnetonka:4;Blaine:6;Cottage Grove:8;Roseville:9;St. Louis Park:11
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,0,2.3,0.0,9.09,14.99,,39,,5,52,
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",16,2.3,6.9,31.08,47.99,39.96,35,Net Down Pricing,11,25,Rosemount:1;Blaine:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Stillwater:5
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.2,15.0,15.2,24.99,18.96,39,,11,21,Andover:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Blaine:10
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,62,2.2,28.5,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,10,25,Blaine:2;Andover:3;Osseo:3;Plymouth:3;Roseville:5;Woodbury:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:8;Stillwater:9;Minnetonka:11
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,13,2.2,6.0,9.81,17.49,14.96,44,,9,29,Cottage Grove:1;Vadnais Heights:2;St. Louis Park:10
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,2.2,5.5,34.85,48.99,39.96,29,,6,43,Andover:1;Woodbury:1;Osseo:2;Minnetonka:4;Plymouth:4
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.2,21.4,30.42,53.99,44.96,44,,9,30,Blaine:1;Minneapolis:2;Minnetonka:2;Andover:3;Woodbury:3;Osseo:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Rosemount:9
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,33,2.2,14.9,22.63,34.99,29.96,35,,10,26,Osseo:2;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Andover:4;Blaine:5;Rosemount:5;St. Louis Park:5
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,34,2.2,15.8,42.13,47.99,,12,,12,17,Rosemount:1;Andover:1;Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Bloomington:2;Plymouth:2;Roseville:2;Stillwater:2;Blaine:3;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Woodbury:3;Ramsey:3
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,2.2,59.4,3.02,5.99,,50,Case 1,10,27,St. Louis Park:1;Roseville:1;Vadnais Heights:13;Stillwater:15;Chanhassen:17;Andover:23;Minnetonka:31;Cottage Grove:32
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,2.2,16.3,6.54,9.99,8.96,35,,8,35,Stillwater:1;Minnetonka:3;Plymouth:4;Rosemount:28
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,2.2,5.5,24.75,37.99,31.96,35,,7,39,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:2;Roseville:3;Plymouth:4
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,2.2,8.2,3.36,5.99,4.96,44,netted down case price,5,48,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.2,14.6,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,9,30,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,2.2,17.5,45.17,59.99,49.96,25,Case 1 Pricing,11,22,Rosemount:2;St. Louis Park:2;Blaine:2;Osseo:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,2.2,1.3,15.37,21.99,15.96,30,22 on 100,10,27,Roseville:1;Bloomington:1;Vadnais Heights:1
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,2.2,0.0,11.31,19.99,16.96,43,,12,18,
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,72,2.2,32.6,25.75,41.99,34.96,39,,8,35,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Ramsey:6;Roseville:6;Woodbury:6;Chanhassen:7;Cottage Grove:10;Vadnais Heights:11;Plymouth:12
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,44,2.2,19.8,1.63,3.99,,59,,9,31,Chanhassen:4;Cottage Grove:8;Woodbury:32
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.1,20.5,8.85,18.99,15.96,53,,8,33,Andover:1;Rosemount:1;Cottage Grove:2;Minnetonka:2;Blaine:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,2.1,21.3,14.05,23.99,19.96,41,,10,23,Woodbury:3;Roseville:7;St. Louis Park:7;Blaine:9;Andover:19
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.1,16.1,7.63,11.49,9.96,34,,8,30,Minneapolis:11;Andover:22
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,2.1,1.9,42.88,59.99,49.96,29,,10,21,Vadnais Heights:2;Rosemount:2
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.1,12.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,19,Blaine:3;Minneapolis:4;Woodbury:4;Andover:5;Bloomington:11
