Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,27,0.9,29.4,28.33,49.99,41.96,43,,3,16,Cottage Grove:3;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:8
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,0.9,65.4,1.97,3.99,2.96,51,,2,20,Cottage Grove:2;Woodbury:16;St. Louis Park:20;Andover:21
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,22,0.9,23.6,10.34,16.99,,39,Case 1,4,12,Plymouth:3;Blaine:4;St. Louis Park:4;Bloomington:11
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,24,0.9,25.3,14.3,19.99,17.96,28,,5,8,Cottage Grove:1;Vadnais Heights:3;Chanhassen:4;St. Louis Park:7;Minnetonka:9
Johnnie Walker Black Cask 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,89,0.9,95.4,25.09,60.99,50.96,59,3 case M&M with Black,4,12,Cottage Grove:8;Woodbury:8;Minneapolis:9;Blaine:10;Roseville:10;Andover:11;Bloomington:11;Plymouth:11;St. Louis Park:11
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,11,0.9,12.4,20.83,30.49,25.96,32,Case 1,3,15,Ramsey:1;Vadnais Heights:2;Cottage Grove:3;Bloomington:5
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,0.9,12.9,42.88,59.99,49.96,29,,3,14,Rosemount:1;Blaine:4;St. Louis Park:6
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,91,0.9,104.5,0.95,2.49,,62,,4,10,Blaine:91
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,14,0.9,15.5,0.75,1.49,1.24,50,,4,11,Stillwater:1;Chanhassen:2;Minnetonka:11
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,83,0.9,95.3,6.77,9.99,6.86,32,,4,10,Blaine:1;Plymouth:1;Woodbury:2;Rosemount:6;Cottage Grove:9;Vadnais Heights:9;Andover:10;Chanhassen:13;Osseo:14;Ramsey:18
Don Julio Blanco Tequila 1.75L,Agave,Bellboy Corporation,6,0.9,6.3,62.0,94.99,79.96,35,Buy 4cs get 1cs free across chain same week,5,8,Cottage Grove:2;Roseville:2;St. Louis Park:2
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",10,0.9,11.3,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,15,St. Louis Park:4;Bloomington:6
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.9,11.5,15.13,23.99,19.96,37,,4,10,Vadnais Heights:1;Plymouth:2;Bloomington:3;Blaine:4
Rum Chata GoChata,Cordials,Johnson Brothers - St. Paul,26,0.9,28.8,8.05,11.99,,33,,4,11,Vadnais Heights:1;Rosemount:7;Roseville:7;Blaine:11
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,0.9,34.4,9.22,18.99,15.96,51,,4,10,Vadnais Heights:1;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:9
Asbach Uralt German Bra 750ml,Brandy,Bellboy Corporation,0,0.9,0.0,23.49,29.99,,22,,4,11,
Tanqueray Gin 375ml,Gin,Johnson Brothers - St. Paul,4,0.9,4.6,10.92,18.99,15.96,42,Case 1,4,10,Cottage Grove:4
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,29,0.9,31.6,21.34,33.49,27.96,36,Case 1,3,16,Bloomington:7;Blaine:10;Andover:12
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,0.9,28.8,14.35,23.99,19.96,40,5cs purchase in a month,4,11,Chanhassen:2;Blaine:3;Plymouth:4;St. Louis Park:7;Bloomington:10
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,30,0.9,33.8,43.57,56.99,,24,,3,15,Chanhassen:3;Bloomington:5;Woodbury:11;Blaine:11
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,0.9,26.9,10.12,17.49,14.96,42,,3,14,St. Louis Park:4;Rosemount:5;Andover:7;Blaine:7
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",43,0.9,46.1,6.32,9.99,8.96,37,,4,12,Andover:1;Minneapolis:2;Rosemount:3;Woodbury:3;Bloomington:5;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,120,0.9,133.0,6.77,9.99,7.86,32,,4,11,Stillwater:1;Vadnais Heights:3;Rosemount:7;Woodbury:12;Chanhassen:14;Plymouth:14;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:18
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,0.9,45.9,9.07,18.99,15.96,52,,2,19,Andover:1;Cottage Grove:2;Vadnais Heights:2;Woodbury:3;Stillwater:4;Minnetonka:8;Osseo:10;Ramsey:10
Hamilton Demerara 86 Rum 750ml,Rum,"Tradition Wine & Spirits, LLC",12,0.9,13.5,18.0,21.99,19.96,18,,5,6,Bloomington:5;Roseville:7
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,35,0.9,37.5,18.07,29.99,24.95,40,,4,12,Rosemount:1;Osseo:4;Andover:7;Plymouth:10;Minnetonka:13
Luxardo Espresso Coffee Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,6.45,34.99,29.96,82,,5,5,
Lokal Blood Orange Vodka Liter,Vodka,"New France Wine Co, Inc",30,0.9,34.4,10.71,15.99,13.96,33,,4,10,Cottage Grove:3;Woodbury:3;Stillwater:11;Blaine:13
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,18,0.9,19.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,4,12,Andover:2;Blaine:2;Vadnais Heights:2;St. Louis Park:4;Woodbury:4;Osseo:4
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,24,0.9,25.7,38.15,57.99,47.96,34,,4,12,Osseo:1;Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Ramsey:2;Roseville:4;St. Louis Park:4;Blaine:4;Minneapolis:5
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,0.9,13.7,12.01,20.99,17.96,43,,3,17,Stillwater:1;Blaine:12
Kyro Pink Gin 750ml,Gin,"New France Wine Co, Inc",7,0.9,8.2,25.92,42.99,35.96,40,,5,5,Bloomington:7
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,27,0.9,31.0,8.68,18.99,15.96,54,,4,10,Minneapolis:2;Stillwater:2;Vadnais Heights:2;Andover:3;Chanhassen:3;Cottage Grove:3;Minnetonka:5;Blaine:7
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,0.9,20.7,31.07,49.99,41.96,38,,2,19,Rosemount:2;Roseville:2;St. Louis Park:4;Blaine:5;Bloomington:5
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,0.9,62.0,21.1,29.99,24.96,30,6 case deal on invoice,2,19,Vadnais Heights:1;Plymouth:3;Cottage Grove:4;Minnetonka:5;Rosemount:6;Minneapolis:7;Osseo:7;Chanhassen:21
Bacardi Mango Chile Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,73,0.9,76.9,12.01,20.99,17.96,43,,5,8,Minnetonka:4;Chanhassen:5;Ramsey:8;Minneapolis:9;Blaine:12;Andover:35
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.9,13.1,31.24,65.99,54.96,53,,3,16,Vadnais Heights:1;Andover:2;Blaine:3;Chanhassen:3;St. Louis Park:3
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",36,0.9,39.9,14.79,25.99,21.96,43,,2,20,Plymouth:1;Woodbury:1;Roseville:3;Osseo:5;Blaine:6;Minnetonka:9;St. Louis Park:11
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,5,0.9,5.8,10.0,18.99,14.96,47,1 free on 3,3,14,Bloomington:5
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,0.9,18.7,48.67,70.99,58.96,31,case 1,3,14,Cottage Grove:2;Woodbury:2;Rosemount:3;Minneapolis:4;Bloomington:5
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,0.9,23.2,10.88,16.99,13.96,36,,3,17,Andover:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4;Stillwater:5
Woody Creek Colorado Straight Bourbon Whiskey 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",10,0.9,11.1,23.45,36.99,30.96,37,1 on 10 m/m week solid,2,20,Bloomington:5;Osseo:5
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.9,18.5,69.94,94.99,79.96,26,,3,16,Chanhassen:1;Osseo:1;Rosemount:1;Minnetonka:3;Bloomington:5;Blaine:6
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,99,0.8,120.1,8.15,13.79,11.96,41,,3,13,Minneapolis:1;Osseo:3;Chanhassen:4;Woodbury:4;Cottage Grove:6;Roseville:7;Stillwater:8;Andover:9;Plymouth:9;Rosemount:9;St. Louis Park:9;Ramsey:11;Blaine:19
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,1,0.8,1.2,0.7,1.49,1.24,53,Net Down Case Price,2,17,Ramsey:1
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.8,40.3,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",3,12,Cottage Grove:1;Bloomington:5;St. Louis Park:7;Minnetonka:8;Roseville:11
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,0.8,83.7,0.67,1.49,1.24,55,,3,13,Woodbury:26;Cottage Grove:43
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,0.8,40.7,10.88,16.99,13.96,36,,1,20,Chanhassen:1;Roseville:1;Woodbury:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.8,6.4,17.34,29.99,24.96,42,Case 1,4,7,Cottage Grove:5
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,11,0.8,13.3,16.32,23.99,19.96,32,,3,13,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Blaine:4
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.8,1.3,14.52,23.99,19.96,39,,3,11,Andover:1
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.8,11.1,33.88,53.99,44.96,37,,4,8,Rosemount:1;Andover:2;St. Louis Park:6
Southern Comfort Traveler,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.8,9.9,9.97,14.99,12.96,33,15 case deal,4,8,Blaine:8
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.8,13.3,41.38,65.99,54.96,37,,3,13,Andover:1;Woodbury:1;Roseville:3;St. Louis Park:6
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,29,0.8,35.2,4.25,6.99,,39,,3,13,St. Louis Park:9;Bloomington:10;Blaine:10
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",13,0.8,15.8,21.8,35.49,29.96,39,,3,13,Blaine:2;Bloomington:2;Minnetonka:2;St. Louis Park:7
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,1,0.8,1.2,15.18,22.99,,34,,3,13,Blaine:1
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,123,0.8,149.2,9.59,17.49,14.96,45,,3,13,Vadnais Heights:1;Cottage Grove:2;Woodbury:8;Roseville:30;Blaine:41;Andover:41
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,67,0.8,81.3,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,3,13,Andover:4;Blaine:4;Vadnais Heights:5;Plymouth:8;Rosemount:10;Woodbury:10;Cottage Grove:12;Minneapolis:14
Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,16,0.8,19.8,39.83,69.99,59.96,43,Limited Release Allocation,4,8,St. Louis Park:4;Woodbury:5;Blaine:7
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,0.8,48.2,45.17,59.99,49.96,25,Case 1 Pricing,2,17,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Blaine:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,17,0.8,21.9,3.36,5.99,4.96,44,netted down case price,2,16,St. Louis Park:1;Bloomington:8;Minneapolis:8
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.8,5.2,50.43,61.99,,19,,3,11,Bloomington:2;St. Louis Park:2
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,7,0.8,9.2,28.17,45.99,37.96,39,,3,11,Blaine:2;Bloomington:2;Cottage Grove:3
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,78,0.8,92.9,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,9,Plymouth:4;Andover:6;Blaine:6;Ramsey:8;Cottage Grove:8;Vadnais Heights:10;Bloomington:11;Woodbury:12;St. Louis Park:13
Bailey's Espresso Creme 750ml,Cordials,Phillips Wine & Spirits - St. Paul,20,0.8,25.7,19.09,29.99,26.96,36,Case 1 Must hit 16 cs within month,4,7,Andover:9;Bloomington:11
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",14,0.8,16.7,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,9,Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:4;St. Louis Park:5
Talisker 10 Yr Scotch Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,0.8,25.7,57.48,59.99,54.96,4,Case 1,4,7,Andover:2;Vadnais Heights:3;Woodbury:5;Blaine:10
Tattersall Corpse Reviver 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,58,0.8,71.7,3.68,5.99,,39,Case 1,4,8,Cottage Grove:12;Rosemount:15;Stillwater:15;Roseville:16
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",16,0.8,21.0,67.5,99.99,82.96,32,case 1,3,11,Andover:1;St. Louis Park:1;Woodbury:1;Blaine:3;Rosemount:3;Roseville:3;Bloomington:4
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,0.8,41.7,15.88,26.99,22.96,41,,4,9,Vadnais Heights:1;Roseville:2;Rosemount:3;Bloomington:4;Andover:5;Plymouth:5;Blaine:6;Chanhassen:9
Tip Top Manhattan 100ml,Pre-Mix,,24,0.8,29.7,3.5,6.49,5.96,46,,4,8,Osseo:1;Minneapolis:2;Rosemount:3;Ramsey:7;Vadnais Heights:11
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,8,0.8,10.5,12.69,19.99,17.96,37,,3,11,Woodbury:1;St. Louis Park:2;Roseville:5
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,0.8,18.4,16.94,26.99,22.96,37,,3,11,Rosemount:1;Andover:1;Blaine:3;Cottage Grove:3;Ramsey:3;Vadnais Heights:3
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,0.8,0.0,10.05,17.49,14.96,43,,3,12,
Grey Goose Le Citron Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.8,2.4,18.54,28.99,23.96,36,,4,9,Blaine:2
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,24,0.7,35.9,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,3,8,Bloomington:2;Blaine:3;Chanhassen:5;St. Louis Park:14
99 Rootbeer 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,13,0.7,19.4,10.05,16.99,14.96,41,,3,8,Blaine:1;Bloomington:3;Woodbury:9
Smirnoff Strawberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,37,0.7,49.6,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,4,6,Plymouth:1;Minnetonka:9;Woodbury:10;Bloomington:17
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",15,0.7,21.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,5,Blaine:1;Minnetonka:1;Roseville:5;St. Louis Park:8
Tumbler & Rocks Espresso Martini 375ml/ D,Accessories,Discontinued,12,0.7,17.5,9.33,10.99,9.86,15,,4,4,Stillwater:12
Midnight Moonshake Apple Pie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,0.7,87.1,1.84,3.99,2.96,54,,4,6,Roseville:18;St. Louis Park:22;Andover:25
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,0,0.7,0.0,13.52,22.49,18.96,40,,1,19,
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.7,24.8,22.62,47.99,39.96,53,,2,13,Blaine:2;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3;Bloomington:5
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",19,0.7,27.8,20.42,33.49,27.96,39,Net Down Case 1 Pricing,4,4,St. Louis Park:4;Blaine:7;Minnetonka:8
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,51,0.7,69.8,22.77,39.99,19.86,43,,3,10,Vadnais Heights:1;Ramsey:9;Chanhassen:20;Osseo:21
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.7,4.3,30.13,47.99,39.96,37,,3,9,Cottage Grove:1;Bloomington:2
Campo Azul Gran Classico Tequila Reposado Liter,Agave,"New France Wine Co, Inc",8,0.7,11.7,20.21,31.99,26.96,37,Rewards sale pricing,4,4,Chanhassen:1;Minnetonka:3;Woodbury:4
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,43,0.7,58.8,83.47,132.99,110.96,37,Allocation,3,10,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:2;Woodbury:3;Rosemount:5;Roseville:5;St. Louis Park:10;Blaine:11
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.7,2.8,31.13,40.99,,24,,4,5,Bloomington:2
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,0.7,34.2,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),3,10,Blaine:2;Stillwater:2;St. Louis Park:3;Bloomington:4;Minnetonka:4;Roseville:5;Vadnais Heights:5
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.7,15.0,39.38,52.99,,26,,3,8,Minnetonka:10
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,27,0.7,36.9,3.36,5.99,4.96,44,netted down case price,3,10,Roseville:1;St. Louis Park:4;Bloomington:9;Minneapolis:13
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,7,0.7,10.7,0.7,1.49,1.24,53,Net Down Case Price,0,21,Vadnais Heights:1;Chanhassen:6
Carpano Antica Formula 750ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.7,5.6,27.98,41.99,34.96,33,,4,5,Bloomington:2;Ramsey:2
Chocolat Deluxe Triple Chocolate Liqueur 750ml,Cordials,Bellboy Corporation,14,0.7,19.1,12.75,19.99,16.96,36,,3,10,Blaine:1;Minnetonka:1;Roseville:1;Andover:1;Chanhassen:2;St. Louis Park:8
Rum Chata 375ml,Cordials,Johnson Brothers - St. Paul,24,0.7,35.9,10.99,19.99,16.96,45,,3,8,St. Louis Park:1;Woodbury:5;Osseo:9;Blaine:9
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,9,0.7,12.3,36.18,49.99,,28,,3,10,Roseville:1;Stillwater:1;Vadnais Heights:1;Blaine:6
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,0.7,36.9,18.89,30.49,25.96,38,,3,10,Chanhassen:2;Stillwater:2;Bloomington:5;St. Louis Park:7;Blaine:11
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,38,0.7,53.1,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,2,14,Chanhassen:1;Osseo:1;Vadnais Heights:1;Minneapolis:2;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,14,0.7,19.1,19.35,30.49,25.96,37,,1,19,Chanhassen:2;Blaine:3;St. Louis Park:4;Bloomington:5
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,20,0.7,28.6,17.29,25.99,21.96,33,,3,9,Plymouth:2;Rosemount:2;Stillwater:2;Blaine:4;Bloomington:5;St. Louis Park:5
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,26,0.7,35.6,13.77,21.99,18.96,37,,3,10,Woodbury:1;St. Louis Park:3;Roseville:22
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.7,12.2,16.35,25.99,21.96,37,,2,12,Blaine:1;Rosemount:2;Vadnais Heights:2;Ramsey:3
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,28,0.7,40.0,45.13,69.99,57.96,36,,3,9,Vadnais Heights:1;Chanhassen:2;Blaine:3;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Rosemount:4;St. Louis Park:4
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,53,0.7,71.0,6.07,14.99,12.96,60,,2,15,Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Rosemount:9;Woodbury:11
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,80,0.7,122.4,6.77,9.99,6.86,32,,2,12,Roseville:3;Rosemount:6;Chanhassen:10;St. Louis Park:10;Osseo:11;Ramsey:12;Vadnais Heights:12;Andover:16
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,24,0.7,35.1,23.29,31.99,,27,,2,13,Andover:1;Osseo:1;Roseville:1;Chanhassen:3;Blaine:5;St. Louis Park:13
Buzzballz Chli Mango 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,1,0.7,1.5,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,3,8,Andover:1
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.7,1.4,35.17,51.99,42.96,32,Case 1,3,10,Stillwater:1
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,23,0.7,33.6,14.52,23.99,19.96,39,,2,13,Andover:1;Bloomington:4;Minnetonka:6;Blaine:12
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,10,0.7,14.3,39.93,65.99,54.96,39,Case One,3,9,Blaine:3;Minneapolis:3;St. Louis Park:4
Tapatio Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",34,0.7,45.5,31.12,47.99,39.96,35,,4,6,Andover:7;Osseo:8;Roseville:8;Minnetonka:11
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,12,0.7,16.4,10.12,17.49,14.96,42,,3,10,Roseville:2;Blaine:10
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",70,0.7,100.0,54.85,80.99,68.96,32,25cs mix with Balvenie 12yr and 14yr and Glenfiddich 12yr and 14yr,3,9,St. Louis Park:1;Blaine:69
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,18,0.7,24.6,13.79,20.99,17.96,34,,3,10,Roseville:2;Blaine:5;St. Louis Park:11
Three Fingers High Whiskey 750ml,Whisky/Whiskey,"New France Wine Co, Inc",0,0.7,0.0,36.42,47.99,39.95,24,Rewards sale pricing,4,5,
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.7,17.4,40.43,59.99,49.96,33,,2,15,Cottage Grove:2;Minneapolis:2;Plymouth:2;St. Louis Park:3;Minnetonka:4
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,35,0.7,51.1,10.05,17.99,,44,,2,13,Ramsey:3;Stillwater:7;Cottage Grove:11;Rosemount:14
99 Pineapple 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,21,0.7,31.4,10.05,16.99,14.96,41,,3,8,Rosemount:3;Blaine:7;Minneapolis:11
Dekuyper Peachtree Schnapps 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,12,0.7,16.4,4.35,7.99,,46,,3,10,Roseville:3;Andover:9
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,57,0.7,83.3,29.33,46.99,39.96,38,No Current Deals,2,13,Ramsey:4;Andover:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Phillips Peppermint 60pf 1.75L,Schnapps,Phillips Wine & Spirits - St. Paul,15,0.7,21.9,11.71,18.99,15.96,38,1 free Pep 60 Liter on 8 cs,4,4,Blaine:1;Minnetonka:3;Minneapolis:3;Andover:4;Chanhassen:4
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,26,0.7,38.9,14.64,21.99,,33,,3,8,Roseville:4;Plymouth:5;Andover:7;Blaine:10
