Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,181,2.0,90.2,0.75,1.49,1.24,50,,9,24,Vadnais Heights:3;Rosemount:13;Roseville:38;Stillwater:62;Chanhassen:65
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,35,2.0,17.6,10.88,16.99,13.96,36,,10,19,Plymouth:1;St. Louis Park:1;Roseville:2;Chanhassen:2;Minneapolis:3;Minnetonka:3;Stillwater:3;Woodbury:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:5
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,86,2.0,43.5,8.15,13.79,11.96,41,,9,23,Cottage Grove:1;Minneapolis:2;Osseo:3;Blaine:3;Chanhassen:4;Woodbury:4;Stillwater:8;Plymouth:9;St. Louis Park:9;Rosemount:10;Roseville:10;Andover:11;Ramsey:12
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,163,2.0,81.2,3.67,5.49,4.96,33,,5,42,Minneapolis:6;St. Louis Park:6;Cottage Grove:23;Chanhassen:33;Plymouth:39;Andover:56
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,40,2.0,20.1,24.97,36.99,29.95,32,,10,19,Chanhassen:1;Osseo:1;Andover:5;Rosemount:5;Minneapolis:6;Plymouth:10;Blaine:12
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,19,2.0,9.7,17.22,32.99,27.96,48,,8,27,Minneapolis:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;Plymouth:2;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,2.0,13.8,37.69,55.99,45.96,33,,8,27,Cottage Grove:4;St. Louis Park:4;Blaine:5;Woodbury:6;Roseville:7
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,32,2.0,16.1,26.08,42.99,35.96,39,Case 1,8,28,Chanhassen:1;Roseville:3;Woodbury:3;Cottage Grove:3;Vadnais Heights:3;Blaine:4;Minnetonka:4;Minneapolis:5;Andover:6
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,16,1.9,8.4,20.83,30.49,25.96,32,Case 1,9,21,Ramsey:1;Cottage Grove:4;Vadnais Heights:5;Woodbury:6
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,35,1.9,18.0,22.68,34.99,31.96,35,Case 1 Pricing,9,22,Minnetonka:1;Roseville:2;Stillwater:4;St. Louis Park:4;Rosemount:5;Osseo:9;Blaine:10
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,7,1.9,3.7,6.74,39.99,35.96,83,,11,11,Chanhassen:1;Rosemount:1;St. Louis Park:1;Minneapolis:2;Woodbury:2
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,139,1.9,72.1,7.05,13.79,11.96,49,,8,26,Blaine:1;Osseo:3;Ramsey:5;Roseville:8;Chanhassen:11;Minneapolis:16;Minnetonka:19;Cottage Grove:24;Andover:52
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.9,13.2,43.69,59.99,49.96,27,3cs deal,8,25,Cottage Grove:1;Andover:2;Blaine:2;Roseville:3;St. Louis Park:3;Stillwater:4;Chanhassen:5;Rosemount:5
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,24,1.9,12.5,15.69,26.99,22.96,42,,9,21,Stillwater:1;Blaine:1;Chanhassen:3;Andover:5;Bloomington:5;Minneapolis:9
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,28,1.9,14.9,12.12,24.99,21.96,52,,9,20,St. Louis Park:3;Minneapolis:4;Ramsey:5;Chanhassen:7;Andover:9
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.9,14.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,5,39,Minneapolis:2;Woodbury:25
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,12,1.9,6.4,13.83,16.99,,19,,9,20,Bloomington:4;Roseville:8
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,21,1.9,11.2,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,10,15,Osseo:1;Woodbury:6;Bloomington:7;Roseville:7
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,127,1.9,66.4,6.05,11.49,10.96,47,,9,21,St. Louis Park:7;Blaine:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10;Woodbury:12;Plymouth:13;Stillwater:13;Rosemount:14;Vadnais Heights:14;Minneapolis:15
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,24,1.9,12.8,1.01,2.29,1.96,56,,7,29,Cottage Grove:1;Woodbury:7;St. Louis Park:16
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.9,5.3,34.69,57.99,48.96,40,,9,20,Minnetonka:1;Osseo:1;Andover:2;Blaine:2;St. Louis Park:4
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,47,1.9,24.8,83.47,132.99,110.96,37,Allocation,10,16,Cottage Grove:1;Vadnais Heights:2;Andover:3;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.9,19.5,18.31,29.99,24.96,39,,9,22,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Blaine:4;Stillwater:5;Plymouth:6;Chanhassen:7;Cottage Grove:8
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,58,1.9,29.8,22.63,34.99,29.96,35,,9,22,Roseville:1;Stillwater:2;Chanhassen:3;Minneapolis:4;Woodbury:4;Vadnais Heights:4;Rosemount:5;St. Louis Park:35
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,45,1.9,23.5,10.51,17.49,14.96,40,,9,21,Andover:1;Blaine:1;Minneapolis:2;Roseville:9;St. Louis Park:10;Bloomington:10;Cottage Grove:12
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,125,1.9,67.5,75.0,118.99,99.96,37,,9,19,Minneapolis:5;Ramsey:5;Rosemount:8;Andover:9;Plymouth:10;Chanhassen:11;Vadnais Heights:11;Woodbury:16;Roseville:23;Blaine:27
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,18,1.9,9.4,12.69,19.99,17.96,37,,5,39,Cottage Grove:1;Woodbury:4;St. Louis Park:6;Roseville:7
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,69,1.9,36.7,3.68,5.99,,39,Case 1,9,20,Andover:1;Cottage Grove:1;Osseo:2;Roseville:2;Rosemount:6;Minneapolis:10;St. Louis Park:12;Woodbury:16;Minnetonka:19
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",42,1.8,23.9,14.79,25.99,21.96,43,,7,25,Ramsey:1;Woodbury:1;Plymouth:2;St. Louis Park:4;Roseville:5;Minnetonka:9;Blaine:10;Osseo:10
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,1.8,36.5,21.1,29.99,24.96,30,6 case deal on invoice,8,23,Vadnais Heights:1;Roseville:2;Plymouth:3;Cottage Grove:5;Rosemount:6;Minnetonka:7;Minneapolis:8;Osseo:11;Chanhassen:24
Seagrams Extra Dry Gin Traveler,Gin,Southern Glazer's Wine & Spirits of MN,22,1.8,12.1,7.87,12.49,10.96,37,,9,18,Minnetonka:2;Blaine:3;St. Louis Park:6;Roseville:11
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,25,1.8,14.2,9.09,17.49,14.96,48,Case 1,7,25,Vadnais Heights:2;Blaine:3;Roseville:3;Ramsey:17
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,258,1.8,140.6,3.51,4.99,,30,Case 1 Pricing,8,23,Woodbury:2;Andover:6;St. Louis Park:39;Rosemount:65;Cottage Grove:146
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,64,1.8,35.8,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,9,17,Andover:4;Blaine:4;Cottage Grove:4;Vadnais Heights:5;Plymouth:8;Minneapolis:8;Roseville:10;Woodbury:10;Ramsey:11
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,1.8,14.5,8.88,18.99,15.96,53,,9,17,Vadnais Heights:1;Rosemount:2;Roseville:2;Minneapolis:3;Cottage Grove:4;Woodbury:4;Bloomington:5;Stillwater:5
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,44,1.8,24.4,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,8,22,Osseo:1;Woodbury:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Vadnais Heights:3;Andover:4;Rosemount:4;Blaine:5;Bloomington:5;Minnetonka:5;Plymouth:6
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,18,1.8,10.0,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,8,22,St. Louis Park:2;Blaine:2;Rosemount:4;Andover:4;Roseville:6
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,11,1.8,6.1,38.5,57.99,47.96,34,,7,26,Minnetonka:1;Stillwater:1;Woodbury:1;Vadnais Heights:3;St. Louis Park:5
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,1,1.8,0.6,10.75,17.49,14.96,39,,8,22,Blaine:1
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,28,1.7,16.5,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,9,14,Bloomington:2;Osseo:2;Roseville:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Woodbury:6
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,1.7,4.2,14.52,23.99,19.96,39,,9,13,Plymouth:1;Rosemount:1;Vadnais Heights:2;Bloomington:3
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,1.7,13.8,15.88,26.99,22.96,41,,7,22,Vadnais Heights:1;Rosemount:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",14,1.7,8.0,43.31,63.99,52.96,32,,6,29,Plymouth:3;Osseo:5;Vadnais Heights:6
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,5,1.7,3.0,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,8,18,Osseo:1;Minnetonka:2;St. Louis Park:2
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,196,1.7,116.7,3.67,5.49,4.96,33,,6,27,Cottage Grove:1;Rosemount:1;Blaine:2;Chanhassen:7;Osseo:10;Andover:19;Roseville:21;Minnetonka:23;Ramsey:24;Woodbury:25;St. Louis Park:29;Vadnais Heights:34
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,96,1.7,56.1,20.01,27.99,22.86,29,Case 1,8,19,Ramsey:4;Stillwater:4;Woodbury:4;Blaine:5;Andover:6;Minnetonka:7;Chanhassen:8;Cottage Grove:9;Rosemount:10;St. Louis Park:11;Roseville:12;Plymouth:16
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,5,1.7,2.9,24.97,41.99,34.96,41,,9,15,Osseo:1;Roseville:5
Kinky Liqueur Party Bucket 50ml 20pk,Cordials,Johnson Brothers - St. Paul,16,1.7,9.2,13.52,22.49,18.96,40,,8,20,Roseville:2;Ramsey:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:5
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,14,1.7,8.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,36,Minneapolis:14
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,83,1.7,49.0,9.84,14.99,,34,Deep Net,7,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,16,1.7,9.2,12.01,20.99,17.96,43,,8,20,Cottage Grove:3;Blaine:3;Chanhassen:4;Stillwater:6
New Amsterdam Apple Vodka 50ml,Vodka,Johnson Brothers - St. Paul,-10,1.7,-5.8,,1.49,1.24,,,10,10,
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,140,1.7,81.1,49.7,82.99,69.96,40,,9,15,Minnetonka:3;Cottage Grove:4;Minneapolis:5;Rosemount:7;Stillwater:7;Osseo:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:28
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,1.7,22.8,179.33,179.99,149.96,0,2cs Solid,7,22,Minneapolis:1;Minnetonka:1;Plymouth:2;Roseville:2;Andover:3;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Woodbury:3;Vadnais Heights:3;Blaine:5;Osseo:6
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,125,1.7,73.1,20.83,33.49,27.96,38,4cs across chain - Same Week,6,28,Stillwater:3;Andover:4;Cottage Grove:4;Plymouth:4;Woodbury:5;Roseville:5;Blaine:6;Chanhassen:9;Vadnais Heights:10;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:40
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,60,1.7,34.7,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,7,24,St. Louis Park:1;Blaine:2;Roseville:2;Osseo:3;Minnetonka:6;Plymouth:7;Andover:10;Rosemount:12;Stillwater:17
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,17,1.7,10.2,9.17,15.99,12.96,43,,9,13,Chanhassen:1;Plymouth:1;Rosemount:4;St. Louis Park:5;Minnetonka:6
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.7,3.5,6.73,11.99,9.96,44,,9,14,Cottage Grove:1;Blaine:5
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,81,1.6,51.6,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,7,19,Chanhassen:1;Ramsey:1;Osseo:2;Blaine:3;Andover:4;Roseville:5;Plymouth:6;Vadnais Heights:6;Woodbury:6;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Minnetonka:10;Stillwater:13
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,1.6,14.2,22.62,47.99,39.96,53,,6,25,Andover:1;Plymouth:1;Chanhassen:2;Minnetonka:2;Minneapolis:4;St. Louis Park:4;Stillwater:4;Blaine:5
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,35,1.6,22.3,40.5,54.99,45.96,26,,5,28,Chanhassen:2;Cottage Grove:4;Stillwater:4;Blaine:4;Roseville:8;Minneapolis:13
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,15,1.6,9.5,6.73,13.79,11.96,51,,7,19,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Blaine:8
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,1.6,5.0,30.13,47.99,39.96,37,,7,20,Andover:1;Blaine:1;Cottage Grove:1;Rosemount:2;St. Louis Park:3
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,22,1.6,13.9,31.07,49.99,41.96,38,,8,15,Cottage Grove:1;Rosemount:2;Minneapolis:4;Bloomington:5;Roseville:5;St. Louis Park:5
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.6,7.5,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,7,20,Bloomington:6;Blaine:6
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.6,25.2,9.18,18.99,15.96,52,,6,24,Vadnais Heights:1;Blaine:1;St. Louis Park:2;Plymouth:5;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:11
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,93,1.6,57.5,6.07,14.99,12.96,60,,8,16,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:2;Cottage Grove:4;Osseo:6;Rosemount:8;Plymouth:8;Blaine:11;Stillwater:48
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,90,1.6,56.2,2.25,3.99,3.46,44,,7,20,St. Louis Park:90
Ouzo No 12 750ml,Cordials,Bellboy Corporation,5,1.6,3.2,12.75,20.99,17.96,39,,8,15,Andover:1;Cottage Grove:2;Blaine:2
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.6,30.3,10.42,15.99,13.96,35,,8,16,St. Louis Park:2;Chanhassen:5;Stillwater:5;Blaine:5;Rosemount:6;Roseville:7;Osseo:19
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,52,1.6,31.5,52.5,89.99,74.96,42,,6,26,Andover:2;Cottage Grove:3;Rosemount:3;St. Louis Park:4;Woodbury:4;Blaine:5;Minnetonka:5;Ramsey:5;Osseo:6;Stillwater:7;Chanhassen:8
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.6,11.9,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",7,20,Cottage Grove:1;Roseville:2;Bloomington:5;Minnetonka:11
Skinny Freezers Appletini 100ml,Pre-Mix,,41,1.6,25.1,1.64,3.99,,59,,9,12,Osseo:41
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,112,1.6,72.0,3.68,5.99,4.86,39,Case 1,4,32,Rosemount:3;Minnetonka:5;Roseville:8;Stillwater:8;Blaine:9;St. Louis Park:10;Ramsey:17;Woodbury:52
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",46,1.6,27.9,24.36,42.99,35.96,43,,6,26,Chanhassen:1;Rosemount:1;Roseville:3;Cottage Grove:4;Andover:5;Blaine:5;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Minnetonka:12
Rumple Minze 375ml,Schnapps,Bellboy Corporation,0,1.6,0.0,7.17,12.99,,45,,7,20,
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.6,9.3,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,8,16,Minnetonka:1;Plymouth:1;Blaine:2;Bloomington:2;St. Louis Park:9
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,31,1.6,19.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,21,Minneapolis:1;Roseville:1;Chanhassen:2;Andover:3;St. Louis Park:3;Woodbury:4;Cottage Grove:5;Minnetonka:5;Plymouth:7
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.6,14.2,7.63,11.49,9.96,34,,6,25,Andover:23
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,17,1.6,10.8,5.38,9.99,,46,,7,19,Minnetonka:6;Roseville:11
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,187,1.6,113.4,13.0,11.49,9.96,-13,,8,17,Andover:3;St. Louis Park:3;Stillwater:3;Rosemount:7;Blaine:12;Vadnais Heights:13;Plymouth:18;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:31
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,1.6,28.1,19.0,27.99,24.96,32,,7,20,Minnetonka:2;St. Louis Park:4;Blaine:4;Stillwater:5;Plymouth:9;Andover:10;Bloomington:11
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,90,1.6,55.6,9.78,20.99,17.96,53,,6,25,Minneapolis:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:4;Vadnais Heights:8;Andover:16;Osseo:17;Cottage Grove:20;Minnetonka:21
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,19,1.6,12.2,22.68,35.49,29.96,36,Case 1,6,23,Cottage Grove:1;St. Louis Park:3;Blaine:3;Rosemount:6;Roseville:6
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,8,1.6,5.7,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,7,19,Blaine:1;Chanhassen:2;Stillwater:2;Roseville:3
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,40,1.6,25.0,17.4,26.99,22.96,36,Case 1,9,11,Chanhassen:2;Roseville:8;St. Louis Park:9;Stillwater:10;Woodbury:11
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.5,11.3,18.39,26.99,22.96,32,,7,17,Ramsey:1;Roseville:2;St. Louis Park:3;Cottage Grove:5;Blaine:6
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,30.32,59.99,49.96,49,,8,13,
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,1.5,3.3,12.63,19.99,16.96,37,,4,31,Minneapolis:1;St. Louis Park:1;Andover:3
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.5,10.9,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,6,20,Andover:1;Blaine:2;Roseville:3;Chanhassen:5;Woodbury:5
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.5,0.7,8.38,12.99,10.96,35,,8,11,Blaine:1
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,55,1.5,36.1,6.07,14.99,12.96,60,,8,13,Osseo:1;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:5;Blaine:7;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.5,13.5,16.32,23.99,19.96,32,,7,16,Cottage Grove:1;Vadnais Heights:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Blaine:4;Woodbury:4
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,1.5,40.9,67.67,106.99,89.96,37,Case 1 Pricing,9,9,Vadnais Heights:5;Andover:11;Chanhassen:11;Roseville:15;Blaine:21
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,35,1.5,23.7,31.63,45.99,37.96,31,,7,16,Minnetonka:1;Blaine:1;Minneapolis:2;Roseville:2;Cottage Grove:3;St. Louis Park:3;Rosemount:5;Chanhassen:6;Stillwater:12
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.5,22.1,20.08,30.49,25.96,34,,7,18,Rosemount:3;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:10
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,1.5,63.6,112.63,149.99,129.96,25,,5,27,Chanhassen:1;Minnetonka:2;Ramsey:2;Stillwater:4;Woodbury:5;Cottage Grove:9;Vadnais Heights:9;Andover:13;St. Louis Park:13;Rosemount:19;Blaine:21
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,27,1.5,17.9,48.5,77.99,64.96,38,,7,17,Blaine:1;Plymouth:2;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Chanhassen:5;Cottage Grove:5
Far North Solveig Gin 750ml,Gin,The Wine Company,9,1.5,6.1,28.58,42.99,35.96,34,,7,16,Minnetonka:1;Roseville:1;St. Louis Park:1;Rosemount:3;Blaine:3
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,25,1.5,17.1,19.35,30.49,25.96,37,,6,20,Andover:1;Plymouth:2;Chanhassen:3;Blaine:7;St. Louis Park:12
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,6,1.5,4.0,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,17,Andover:2;Vadnais Heights:2;Blaine:2
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,19,1.5,12.3,6.25,9.99,,37,,7,18,St. Louis Park:2;Roseville:4;Blaine:13
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,75,1.5,50.8,22.59,35.99,29.96,37,,5,25,Minnetonka:1;Cottage Grove:2;Plymouth:3;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;Blaine:8;St. Louis Park:8;Roseville:9;Stillwater:9;Rosemount:15
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.5,4.0,15.13,25.99,21.96,42,,7,17,Blaine:6
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,48,1.4,33.9,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,7,14,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:7;Minneapolis:10;Rosemount:23
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,27,1.4,19.1,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,5,23,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Rosemount:4;Vadnais Heights:5
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,84,1.4,58.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,24,Cottage Grove:1;Osseo:2;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Minneapolis:7;Plymouth:7;Rosemount:7;Roseville:7;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12
