Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,70,3.2,22.0,18.58,30.49,25.96,39,,15,35,St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:5;Minneapolis:5;Vadnais Heights:9;Woodbury:9;Bloomington:9;Roseville:9;Blaine:11
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,3.2,7.0,9.93,15.99,13.46,38,Net Down Case Price,17,25,Osseo:1;Bloomington:2;Woodbury:4;Plymouth:6;Roseville:9
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,3.2,26.5,22.57,31.99,27.96,29,,14,39,Minneapolis:2;St. Louis Park:2;Blaine:2;Stillwater:5;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Bloomington:10;Chanhassen:11;Plymouth:11;Andover:12
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,32,3.1,10.3,12.56,21.99,19.96,43,,14,37,Vadnais Heights:1;Stillwater:1;Roseville:2;Blaine:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Plymouth:4;Bloomington:5;St. Louis Park:6
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,3.1,17.5,21.0,29.99,25.96,30,,12,47,Chanhassen:1;Plymouth:2;Cottage Grove:4;Stillwater:5;Vadnais Heights:5;Andover:6;Woodbury:9;Blaine:10;St. Louis Park:13
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,26,3.1,8.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,14,38,Minnetonka:6;Blaine:7;Minneapolis:13
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,420,3.1,136.4,6.67,2.49,,-168,,14,36,Plymouth:10;Osseo:27;Roseville:37;Vadnais Heights:42;Rosemount:83;Cottage Grove:110;Chanhassen:111
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,3.1,10.3,15.2,24.99,18.96,39,,16,28,Andover:3;Minneapolis:3;Roseville:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Blaine:9
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,67,3.1,21.4,38.6,56.99,47.96,32,,13,42,Plymouth:1;Minneapolis:2;Woodbury:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:9;Minnetonka:9;Rosemount:11;Vadnais Heights:12
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,3.1,14.6,38.88,53.99,44.96,28,,16,29,Cottage Grove:1;Minneapolis:3;Stillwater:3;Roseville:3;Woodbury:3;Andover:4;Rosemount:4;Chanhassen:5;St. Louis Park:7;Minnetonka:13
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,200,3.1,65.3,1.64,3.99,,59,,13,40,Osseo:200
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,35,3.0,11.7,22.68,28.99,25.96,22,,14,33,Minnetonka:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Roseville:5;Blaine:5
Maker's Mark Bourbon Cask Strength 7 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.0,8.3,37.62,56.99,47.96,34,,11,47,Plymouth:1;Roseville:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Ramsey:5
Reyka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.0,7.0,26.83,39.99,33.96,33,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",12,43,Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Blaine:5;St. Louis Park:5;Minnetonka:6
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,29,3.0,10.0,42.13,47.99,,12,,17,20,Andover:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;Blaine:2;Bloomington:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Ramsey:3
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,3.0,18.5,15.95,24.99,21.96,36,,13,39,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,3.0,9.3,13.69,18.99,15.96,28,net down pricing,12,43,Plymouth:1;Chanhassen:3;Ramsey:4;St. Louis Park:5;Vadnais Heights:7;Bloomington:8
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,45,3.0,14.9,3.96,5.49,4.96,28,,14,34,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:4;Cottage Grove:5;Plymouth:6;Minnetonka:11;Osseo:13
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,15,3.0,5.0,22.17,35.49,29.96,38,2 case deal weekly,13,38,Ramsey:1;Vadnais Heights:2;Minnetonka:3;Stillwater:4;Blaine:5
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,2.9,30.6,12.56,20.99,17.96,40,,11,43,Minneapolis:2;Cottage Grove:3;Blaine:4;Roseville:5;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:11;Plymouth:18
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,2.9,35.1,12.56,20.99,17.96,40,,13,34,Chanhassen:1;Cottage Grove:1;Andover:2;Stillwater:4;Vadnais Heights:4;Rosemount:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:12;St. Louis Park:29
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,294,2.9,102.2,3.67,6.49,5.96,43,,13,34,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Minneapolis:21;Vadnais Heights:22;Andover:26;Osseo:30;St. Louis Park:30;Plymouth:34;Roseville:48
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,2.9,8.7,19.17,35.49,29.96,46,,12,38,Blaine:1;Andover:2;Chanhassen:2;St. Louis Park:2;Bloomington:5;Rosemount:5;Roseville:8
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,10,2.9,3.5,21.06,34.74,14.98,39,,14,30,Cottage Grove:1;Bloomington:9
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,2.9,6.8,15.2,24.99,18.96,39,,16,22,Blaine:1;Andover:1;Roseville:3;Woodbury:4;Bloomington:5;Minneapolis:6
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,78,2.9,26.7,20.01,27.99,22.86,29,Case 1,14,31,Ramsey:3;Andover:4;Blaine:4;Stillwater:4;Minnetonka:6;Chanhassen:7;Roseville:8;Cottage Grove:9;Rosemount:9;St. Louis Park:9;Plymouth:15
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,2.9,2.8,33.88,52.99,44.96,36,,5,70,Andover:1;Blaine:1;Roseville:2;St. Louis Park:4
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,47,2.9,16.1,13.45,20.99,17.96,36,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,14,31,Minneapolis:4;Roseville:4;St. Louis Park:5;Woodbury:5;Cottage Grove:5;Blaine:6;Osseo:9;Rosemount:9
1800 Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,124,2.9,42.2,19.4,33.49,27.96,42,Case 1,11,45,Minnetonka:2;Rosemount:2;Woodbury:3;Andover:5;St. Louis Park:5;Osseo:7;Stillwater:7;Roseville:9;Bloomington:11;Blaine:12;Chanhassen:12;Cottage Grove:12;Minneapolis:12;Ramsey:12;Plymouth:13
Macallan 12 Yr Sherry Oak 750ml,Whisky/Whiskey,Bellboy Corporation,79,2.9,26.9,73.5,100.99,84.96,27,case 1,11,45,Osseo:1;Ramsey:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Rosemount:8;St. Louis Park:8;Woodbury:8;Blaine:10;Plymouth:10;Minnetonka:12
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,126,2.9,43.3,13.0,11.49,9.96,-13,,13,35,Roseville:1;St. Louis Park:2;Rosemount:4;Plymouth:7;Andover:8;Ramsey:11;Chanhassen:12;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",15,2.9,5.2,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,13,34,Blaine:1;Minneapolis:3;St. Louis Park:5;Vadnais Heights:6
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,2.9,10.3,64.0,86.99,69.96,26,,15,26,St. Louis Park:1;Plymouth:1;Roseville:2;Andover:3;Minneapolis:4;Vadnais Heights:4;Bloomington:5;Woodbury:5;Blaine:5
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,2.8,6.1,20.56,55.99,45.96,63,,14,26,Osseo:0;Andover:1;Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:2;Minnetonka:4;Stillwater:6
Cocchi di Torino 375ml,Vermouth,Libation Project,53,2.8,18.8,12.25,21.99,17.96,44,Case 1,13,32,Cottage Grove:1;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Roseville:6;Woodbury:8;Minnetonka:11;St. Louis Park:11
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,332,2.8,120.6,1.52,3.49,,56,,13,30,Cottage Grove:54;Rosemount:60;Minneapolis:218
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.8,22.2,32.8,56.99,49.96,42,,13,30,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Blaine:7;Roseville:9;St. Louis Park:11;Woodbury:11
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,59,2.8,20.7,4.71,9.99,,53,,9,51,Ramsey:3;Roseville:6;Stillwater:8;St. Louis Park:18;Blaine:24
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,37,2.8,13.3,19.58,29.99,25.96,35,,13,31,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:11
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.8,11.6,27.88,47.99,39.96,42,,11,39,Rosemount:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Roseville:6;Blaine:9
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,20,2.8,7.2,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,14,26,Bloomington:1;Osseo:1;Roseville:1;Cottage Grove:1;Blaine:3;Vadnais Heights:4;St. Louis Park:4;Woodbury:5
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,2.8,29.8,12.56,20.99,17.96,40,,13,31,Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:9;St. Louis Park:10;Ramsey:36
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,44,2.8,15.9,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,14,26,Chanhassen:2;Woodbury:2;Osseo:4;Minneapolis:7;Andover:9;Rosemount:22
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,2.8,29.3,63.17,92.99,77.96,32,Case 1,10,45,Chanhassen:3;Osseo:3;Minneapolis:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:8;Cottage Grove:11;St. Louis Park:11;Stillwater:11;Blaine:12
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,22,2.8,7.7,14.58,18.49,15.96,21,,15,24,Roseville:2;St. Louis Park:4;Minneapolis:6;Blaine:10
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,67,2.8,24.2,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,14,26,Vadnais Heights:1;Osseo:2;Minneapolis:3;St. Louis Park:4;Roseville:6;Plymouth:7;Rosemount:7;Stillwater:8;Andover:9;Minnetonka:10;Ramsey:10
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.8,6.2,32.44,46.99,39.96,31,3cs deal,9,48,Andover:1;Blaine:1;Stillwater:2;Bloomington:4;St. Louis Park:4;Cottage Grove:5
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,29,2.8,10.2,6.74,39.99,35.96,83,,14,28,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Roseville:2;Woodbury:2;St. Louis Park:3;Minneapolis:3;Chanhassen:4;Andover:5
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.8,12.3,32.17,37.99,34.96,15,2 cs  across chain-same week,12,35,Minnetonka:1;St. Louis Park:1;Blaine:2;Stillwater:3;Bloomington:4;Plymouth:4;Rosemount:4;Roseville:4;Woodbury:5;Andover:6
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,2.8,7.1,12.01,20.99,17.96,43,,12,36,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Osseo:4;Bloomington:5;Blaine:6
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,40,2.8,14.4,43.55,61.99,49.96,30,,13,31,Andover:1;Blaine:1;Osseo:2;St. Louis Park:2;Chanhassen:3;Bloomington:5;Minnetonka:6;Cottage Grove:6;Vadnais Heights:6;Roseville:8
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,39,2.8,14.0,36.84,58.99,49.96,38,Case 1 Pricing,11,40,Chanhassen:1;Plymouth:1;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Roseville:3;Andover:3;Vadnais Heights:3;Rosemount:4;Ramsey:5;St. Louis Park:5;Woodbury:5
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,2.8,13.5,60.4,86.99,79.96,31,,13,32,Chanhassen:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Stillwater:3;Blaine:3;Bloomington:3;Minnetonka:4;Woodbury:4;Roseville:5;St. Louis Park:5
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,126,2.8,45.8,11.94,20.99,17.96,43,Case 1,11,39,Blaine:1;Rosemount:1;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Roseville:10;St. Louis Park:11;Andover:12;Plymouth:13;Minnetonka:20;Stillwater:36
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,68,2.8,24.0,5.17,14.99,7.96,66,CASE 1,10,46,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:15;Cottage Grove:34
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.7,17.7,1.01,2.29,1.96,56,,13,27,Cottage Grove:1;St. Louis Park:46
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.7,22.9,7.25,11.49,9.96,37,,9,45,Ramsey:1;Minneapolis:2;Roseville:3;Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,17,2.7,6.3,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,13,28,Andover:5;Minnetonka:12
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,156,2.7,58.6,20.92,33.49,27.96,38,4cs across chain - Same Week,13,27,Blaine:3;Plymouth:4;Roseville:4;Chanhassen:9;Vadnais Heights:9;Minnetonka:11;Minneapolis:12;Rosemount:12;Stillwater:12;Woodbury:13;Cottage Grove:14;Andover:14;Ramsey:39
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.7,2.6,9.13,15.99,13.96,43,,11,36,Blaine:7
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.7,12.3,10.88,16.99,13.96,36,,13,28,Chanhassen:1;Roseville:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Woodbury:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,2.7,6.0,5.0,9.99,8.96,50,Case 1,11,36,Minnetonka:6;St. Louis Park:10
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,2.6,15.1,1.63,3.99,,59,,12,29,Chanhassen:4;Cottage Grove:8;Woodbury:27
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,17,2.6,6.7,9.4,39.99,35.96,76,,14,19,Blaine:1;Roseville:1;St. Louis Park:1;Andover:2;Plymouth:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Minneapolis:3
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,36,2.6,13.8,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,12,30,Osseo:1;Rosemount:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Woodbury:3;Bloomington:5;Roseville:5;Blaine:6;Minneapolis:9
Russells Reserve Bourbon Private Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,2.6,26.9,52.63,81.99,69.96,36,,15,15,Andover:5;Chanhassen:5;Cottage Grove:5;Plymouth:5;Blaine:9;Roseville:11;St. Louis Park:11;Bloomington:18
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,2.6,12.5,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,12,31,Chanhassen:1;Vadnais Heights:1;Stillwater:6;Bloomington:6;Roseville:7;Blaine:12
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,9,2.6,3.5,15.18,21.99,17.96,31,Case 1,11,34,Blaine:5;Cottage Grove:5
Skinny Freezers Appletini 100ml,Pre-Mix,,25,2.6,9.6,1.64,3.99,,59,,13,25,Osseo:25
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,74,2.6,28.1,30.09,41.99,39.96,28,Case 1,9,44,Andover:1;Vadnais Heights:1;Woodbury:1;Roseville:2;Plymouth:4;Osseo:5;Ramsey:5;Blaine:6;Chanhassen:7;Rosemount:7;Stillwater:7;St. Louis Park:8;Bloomington:10;Minnetonka:10
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,89,2.6,34.3,67.67,106.99,89.96,37,Case 1 Pricing,13,25,Vadnais Heights:3;Plymouth:4;Minnetonka:5;Ramsey:5;Andover:9;Cottage Grove:10;Chanhassen:11;Rosemount:11;Roseville:13;Blaine:18
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,15,2.6,5.8,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,11,33,Blaine:1;St. Louis Park:6;Bloomington:8
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,22,2.6,8.5,26.83,45.99,37.96,42,Case 1,11,34,Chanhassen:3;Roseville:3;Blaine:5;Bloomington:5;St. Louis Park:6
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,2.6,16.0,22.63,33.99,27.96,33,,11,33,Andover:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Bloomington:5;Osseo:5
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,47,2.6,17.9,12.33,17.49,14.96,30,,11,35,Plymouth:4;Vadnais Heights:4;Osseo:5;Rosemount:6;St. Louis Park:7;Blaine:8;Chanhassen:13
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,11,2.6,4.3,46.83,71.99,57.96,35,Case 1,12,29,Andover:1;Chanhassen:1;St. Louis Park:1;Stillwater:1;Minnetonka:2;Ramsey:2;Blaine:3
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",55,2.6,20.9,35.38,55.99,45.96,37,1/2 on 4 one week all stores,13,26,Cottage Grove:3;Woodbury:3;Minnetonka:4;Blaine:6;Plymouth:6;Roseville:6;Minneapolis:7;St. Louis Park:9;Andover:11
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.6,10.6,17.81,26.99,22.96,34,,10,37,Blaine:1;St. Louis Park:2;Rosemount:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Ramsey:7
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,57,2.5,22.5,6.73,12.49,10.96,46,,11,32,Plymouth:1;Minnetonka:6;Andover:8;Bloomington:10;St. Louis Park:10;Vadnais Heights:10;Blaine:12
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,26,2.5,10.4,15.2,24.99,18.96,39,,13,22,Andover:3;Cottage Grove:3;Blaine:4;Roseville:5;Woodbury:5;Minneapolis:6
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,2.5,6.0,15.69,26.99,22.96,42,,11,31,Minneapolis:1;Andover:2;Chanhassen:3;Bloomington:4;Blaine:5
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,56,2.5,22.2,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,12,27,Plymouth:1;Andover:3;Osseo:3;Woodbury:3;Roseville:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:8;Stillwater:9;Minnetonka:11
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,84,2.5,34.2,3.86,5.99,,36,Case 1,8,43,Chanhassen:1;Vadnais Heights:4;Plymouth:12;Roseville:26;Osseo:41
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,2.5,13.6,30.4,47.99,39.96,37,,11,31,Bloomington:2;Andover:4;Osseo:5;Plymouth:5;Blaine:6;St. Louis Park:6;Minnetonka:6
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,42,2.5,17.0,22.68,34.99,31.96,35,Case 1 Pricing,11,30,Roseville:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:5;Bloomington:8;Osseo:9;Woodbury:10
Chuckle Rum 50ml,Rum,Bellboy Corporation,9,2.5,3.6,0.68,1.49,1.24,54,CASE 1,10,35,Minneapolis:9
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,28,2.5,11.1,10.51,17.49,14.96,40,,12,27,Andover:1;Blaine:1;Roseville:1;Bloomington:7;St. Louis Park:8;Cottage Grove:10
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,31,2.5,12.3,3.1,14.99,12.96,79,,10,36,Andover:3;Woodbury:4;Blaine:5;Rosemount:8;Roseville:11
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,2.5,7.9,34.85,49.99,41.96,30,,8,45,Osseo:2;Plymouth:3;Minnetonka:4;Blaine:11
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,65,2.5,25.6,34.67,47.99,39.96,28,,11,32,Stillwater:1;Blaine:1;Osseo:2;Ramsey:2;Woodbury:2;St. Louis Park:2;Cottage Grove:2;Rosemount:3;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Roseville:7;Chanhassen:8;Minneapolis:20
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,13,2.5,5.1,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,11,32,St. Louis Park:2;Vadnais Heights:3;Rosemount:4;Blaine:4
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,136,2.5,54.3,3.52,5.99,,41,Case 1,11,31,Vadnais Heights:2;Ramsey:25;Chanhassen:49;Rosemount:60
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,62,2.5,25.2,25.72,41.99,34.96,39,1 on 5 accumulating monthly,10,34,Minnetonka:2;Vadnais Heights:3;Woodbury:4;Bloomington:5;Chanhassen:5;Andover:6;Blaine:6;Plymouth:6;Rosemount:6;Roseville:6;St. Louis Park:6;Cottage Grove:7
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,2.4,1.2,21.94,33.99,28.96,35,10cs purchase in a month,10,33,Blaine:1;Osseo:2
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,6,2.4,2.5,15.37,20.99,17.96,27,22 on 100,11,27,Vadnais Heights:1;Roseville:5
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,20,2.4,8.2,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,33,Blaine:4;Bloomington:4;Minneapolis:12
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,19,2.4,8.0,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,10,31,Chanhassen:1;Cottage Grove:1;Minneapolis:1;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,48,2.4,19.7,13.68,20.99,17.96,35,Net Down Case Price,13,20,Ramsey:1;Minneapolis:1;Chanhassen:2;Minnetonka:2;Cottage Grove:3;Blaine:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",36,2.4,15.0,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,23,Roseville:2;Chanhassen:3;Blaine:4;Osseo:4;Rosemount:5;Andover:6;St. Louis Park:12
