Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,26,2.3,11.2,33.47,49.99,41.96,33,9cs purchase in a month,11,25,Chanhassen:2;Cottage Grove:2;Minnetonka:3;Stillwater:3;Bloomington:5;Vadnais Heights:5;Rosemount:6
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,299,2.3,129.0,3.42,5.99,,43,,5,52,Cottage Grove:27;St. Louis Park:272
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,2.3,43.6,12.56,20.99,17.96,40,,9,34,Chanhassen:1;Andover:2;Vadnais Heights:4;Stillwater:6;Blaine:7;Rosemount:7;Minneapolis:8;Ramsey:8;Roseville:9;Bloomington:10;Plymouth:10;St. Louis Park:29
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,2.3,12.2,9.85,15.99,,38,15cs purchase in a month,12,20,Bloomington:5;Blaine:6;Minneapolis:7;Roseville:10
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,2.3,3.4,8.38,12.99,10.96,35,,10,30,Blaine:2;St. Louis Park:3;Minneapolis:3
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,19,2.3,8.3,9.81,17.49,14.96,44,,11,24,Minneapolis:3;Blaine:7;Bloomington:9
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,2.3,13.7,131.38,209.99,174.96,37,,11,23,Plymouth:0;Andover:1;Ramsey:1;Rosemount:1;Minneapolis:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Roseville:5;St. Louis Park:5;Blaine:10
Johnnie Walker Red 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,70,2.3,30.4,10.45,18.99,15.96,45,Case 1,8,38,Vadnais Heights:1;Blaine:2;Roseville:5;Plymouth:13;Woodbury:13;St. Louis Park:16;Minnetonka:20
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,135,2.3,59.4,75.0,118.99,99.96,37,,10,28,Bloomington:4;Cottage Grove:4;Minneapolis:4;Rosemount:4;Ramsey:5;Andover:6;Plymouth:8;Vadnais Heights:9;Chanhassen:10;Woodbury:13;St. Louis Park:21;Roseville:23;Blaine:24
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,7,2.3,3.1,6.34,9.99,8.96,37,,11,23,Roseville:7
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,2.3,9.2,29.44,46.99,39.96,37,5cs purchase in a month,10,28,Cottage Grove:2;Bloomington:4;Rosemount:4;St. Louis Park:5;Blaine:6
Wheel Horse Barrel Master Rye Batch #1 750ml,Bourbon,Bellboy Corporation,45,2.3,19.3,22.67,39.99,34.96,43,,12,21,Rosemount:3;Plymouth:4;Vadnais Heights:4;Woodbury:4;Andover:5;Bloomington:5;Blaine:10;Roseville:10
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,2.3,28.7,12.56,20.99,17.96,40,,10,30,Chanhassen:3;Plymouth:4;Andover:4;Vadnais Heights:5;Woodbury:5;St. Louis Park:10;Ramsey:36
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.3,6.0,8.38,12.99,10.96,35,,11,26,Roseville:1;St. Louis Park:6;Bloomington:7
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,70,2.3,31.0,14.52,23.99,19.96,39,,11,23,Rosemount:2;Blaine:2;Ramsey:3;Chanhassen:5;St. Louis Park:6;Minnetonka:9;Plymouth:11;Andover:12;Osseo:20
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,54,2.2,24.8,5.4,8.99,7.96,40,,8,34,Roseville:3;Stillwater:4;Vadnais Heights:5;St. Louis Park:6;Osseo:7;Blaine:7;Plymouth:22
Western Son Watermelon 50ml,Vodka,Johnson Brothers - St. Paul,80,2.2,36.2,0.7,1.49,1.24,53,Net Down Case Price,6,44,Woodbury:20;Ramsey:60
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,14,2.2,6.3,22.68,35.49,29.96,36,Case 1,9,31,St. Louis Park:2;Andover:4;Blaine:4;Rosemount:4
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,26,2.2,11.9,10.51,17.49,14.96,40,,9,30,Blaine:1;Bloomington:3;Cottage Grove:6;St. Louis Park:7;Roseville:9
Captain Morgan White 1.75L,Rum,Bellboy Corporation,5,2.2,2.3,16.58,29.99,22.96,45,3cases across chain in one week,7,38,Blaine:1;Bloomington:1;Roseville:1;St. Louis Park:2
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,46,2.2,20.7,22.49,35.99,29.96,38,,9,31,Ramsey:1;Woodbury:1;Osseo:2;St. Louis Park:2;Rosemount:2;Minnetonka:4;Roseville:5;Chanhassen:6;Bloomington:11;Vadnais Heights:12
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,132,2.2,60.2,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,9,30,Andover:3;Osseo:3;Cottage Grove:5;Roseville:5;Vadnais Heights:5;St. Louis Park:7;Stillwater:7;Rosemount:8;Minneapolis:10;Plymouth:10;Blaine:11;Bloomington:11;Minnetonka:11;Chanhassen:12;Ramsey:12;Woodbury:12
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,25,2.2,11.6,12.83,23.99,19.96,47,1 on 9 mix & match,11,20,Ramsey:1;Vadnais Heights:1;Rosemount:1;Blaine:3;Roseville:6;Chanhassen:13
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,92,2.2,41.1,9.84,14.99,,34,Deep Net,10,27,Woodbury:4;Chanhassen:6;Bloomington:6;Stillwater:7;Andover:9;Plymouth:10;Minnetonka:11;Cottage Grove:12;Minneapolis:13;Ramsey:14
Lunazul Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,25.63,43.49,35.96,41,,13,13,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Ramsey:2;Roseville:2;Vadnais Heights:2;Minneapolis:3
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,2.2,8.6,15.2,24.99,18.96,39,,10,26,Blaine:1;Woodbury:1;Cottage Grove:3;Roseville:4;St. Louis Park:4;Minneapolis:6
Seagrams Extra Dry Gin Traveler,Gin,Southern Glazer's Wine & Spirits of MN,9,2.2,4.1,7.87,12.49,10.96,37,,10,25,Minnetonka:1;St. Louis Park:2;Blaine:6
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",56,2.2,25.4,14.0,21.99,14.95,36,,10,26,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Rosemount:8;Bloomington:10;Woodbury:15;Blaine:17
Bacardi Limon Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,20,2.2,9.1,5.52,11.49,9.96,52,,7,39,Roseville:2;Blaine:6;Minneapolis:12
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,24,2.2,10.9,22.63,34.99,29.96,35,,10,26,Osseo:1;Andover:3;Chanhassen:3;Rosemount:3;St. Louis Park:4;Blaine:5;Roseville:5
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,8,2.2,3.6,53.17,73.99,59.96,28,Case 1,10,27,Andover:1;St. Louis Park:1;Blaine:1;Woodbury:2;Roseville:3
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,79,2.2,35.3,10.5,19.99,16.96,47,,10,27,St. Louis Park:4;Minneapolis:6;Andover:9;Vadnais Heights:18;Blaine:19;Roseville:23
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,55,2.2,24.9,6.25,9.99,,37,,12,17,Andover:11;Blaine:11;Plymouth:11;Roseville:11;St. Louis Park:11
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,2.2,22.8,9.59,17.49,14.96,45,,10,27,Osseo:2;Rosemount:2;Vadnais Heights:2;Stillwater:3;Cottage Grove:4;Blaine:9;Andover:9;St. Louis Park:10;Roseville:10
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,82,2.2,36.6,23.75,37.99,31.96,37,,10,27,Cottage Grove:1;Woodbury:2;Minnetonka:3;Vadnais Heights:3;Andover:4;Plymouth:4;Stillwater:7;Minneapolis:8;Chanhassen:9;Rosemount:10;Ramsey:12;St. Louis Park:19
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,2.2,9.8,37.69,49.99,44.96,25,,8,36,Blaine:1;Rosemount:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;St. Louis Park:4;Roseville:4;Stillwater:5
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,26,2.1,12.6,8.38,12.99,10.96,35,,11,17,Minneapolis:3;Blaine:5;Bloomington:5;Woodbury:5;St. Louis Park:8
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,21,2.1,9.9,10.05,17.49,14.96,43,,11,19,Blaine:3;Ramsey:5;Minneapolis:6;Rosemount:7
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,20,2.1,9.3,5.83,9.99,7.96,42,,8,33,Minnetonka:3;Ramsey:3;Roseville:3;Andover:3;St. Louis Park:8
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,25,2.1,12.1,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,9,26,Cottage Grove:1;Ramsey:1;Vadnais Heights:1;Plymouth:1;Rosemount:2;Roseville:2;St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:6
Don Julio Reposado 375ml,Agave,Bellboy Corporation,19,2.1,9.1,22.59,36.99,29.96,39,Case 1,8,31,Minnetonka:2;Minneapolis:5;Roseville:12
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,36,2.1,17.4,19.57,30.49,25.96,36,,9,26,Chanhassen:2;Cottage Grove:2;Andover:2;Osseo:3;Blaine:5;Woodbury:6;Rosemount:6;Vadnais Heights:10
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,21,2.1,9.9,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,10,23,Roseville:1;Andover:2;Blaine:2;Rosemount:4;Woodbury:5;St. Louis Park:7
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,2.1,23.3,22.57,35.99,29.96,37,,7,36,Minnetonka:3;Rosemount:4;Plymouth:5;Chanhassen:6;Vadnais Heights:6;Blaine:8;Roseville:8;Bloomington:9
Skinny Freezers Cosmo 100ml,Pre-Mix,,165,2.1,79.2,1.64,3.99,,59,,8,31,Osseo:165
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,47,2.1,22.7,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,11,17,Bloomington:5;Minneapolis:8;Woodbury:10;Roseville:11;Blaine:13
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.1,7.8,33.19,59.99,49.96,45,5cs purchase in a month,10,21,Andover:1;St. Louis Park:1;Stillwater:2;Rosemount:3;Chanhassen:4;Bloomington:5
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,6,2.1,2.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,12,15,Minneapolis:6
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,2.1,12.6,20.08,30.49,25.96,34,Case 1,9,26,Stillwater:2;Andover:5;Bloomington:5;Blaine:7;St. Louis Park:7
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,39,2.1,18.9,7.57,12.49,10.96,39,,11,17,Minnetonka:1;Rosemount:3;Blaine:3;Minneapolis:8;Cottage Grove:10;Plymouth:14
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,27,2.0,13.2,12.01,20.99,17.96,43,,7,34,Osseo:1;Blaine:3;Minneapolis:11;Bloomington:12
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,124,2.0,62.8,1.62,2.29,1.96,29,,7,32,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:27;Rosemount:33;Cottage Grove:48
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,2.0,32.4,12.56,20.99,18.96,40,,7,34,Woodbury:1;Roseville:2;Blaine:3;Vadnais Heights:3;Andover:4;Plymouth:6;Ramsey:6;Bloomington:9;Minneapolis:10;Chanhassen:11;Minnetonka:11
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,7,2.0,3.5,8.97,12.49,10.96,28,,10,20,Blaine:1;Chanhassen:2;Bloomington:4
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.0,13.8,22.63,33.49,27.96,32,,10,18,Blaine:1;Vadnais Heights:1;Minnetonka:2;Andover:3;St. Louis Park:4;Woodbury:5;Rosemount:11
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,40,2.0,20.4,6.25,9.99,,37,,8,27,St. Louis Park:6;Roseville:10;Bloomington:11;Blaine:13
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,38,2.0,19.2,14.52,23.99,19.96,39,,7,32,St. Louis Park:2;Rosemount:3;Andover:7;Chanhassen:8;Minnetonka:8;Minneapolis:10
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,84,2.0,41.5,4.05,8.99,,55,,10,20,Plymouth:1;Chanhassen:9;Ramsey:15;Minnetonka:16;Blaine:17;Woodbury:26
Suntory -196 Green tea Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,35,2.0,17.6,15.27,20.99,17.96,27,,10,19,Blaine:4;St. Louis Park:4;Woodbury:4;Bloomington:4;Minneapolis:19
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,36,2.0,18.2,37.68,59.99,49.96,37,,9,23,Chanhassen:2;Plymouth:2;Ramsey:4;Vadnais Heights:4;Stillwater:6;Rosemount:8;Cottage Grove:10
New Amsterdam Apple Vodka 50ml,Vodka,Discontinued,4,2.0,2.0,,1.49,1.24,,,10,20,Minneapolis:4
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,34,2.0,17.3,49.33,92.99,74.96,47,,8,27,Minnetonka:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Blaine:4;Ramsey:5;Rosemount:5;St. Louis Park:5;Stillwater:7
On The Rocks Espresso Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,40,2.0,19.9,15.2,24.99,18.96,39,,9,24,Andover:2;Blaine:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:4;Woodbury:4;Cottage Grove:4;Roseville:5;Minneapolis:11
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,146,2.0,71.6,3.67,6.49,5.96,43,,9,25,Blaine:2;Andover:3;Cottage Grove:12;Minnetonka:12;Roseville:12;Vadnais Heights:15;St. Louis Park:19;Rosemount:27;Osseo:44
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,18,2.0,8.9,15.37,20.99,17.96,27,22 on 100,8,29,Bloomington:2;St. Louis Park:2;Roseville:3;Minneapolis:11
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,22,2.0,11.7,42.13,47.99,,12,,8,27,Andover:1;Cottage Grove:1;Vadnais Heights:1;Roseville:1;Blaine:2;Bloomington:2;Minneapolis:2;Osseo:2;Stillwater:2;Woodbury:2;Minnetonka:3;Ramsey:3
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,40,2.0,19.6,6.73,13.79,11.96,51,,9,25,Blaine:2;Rosemount:3;Roseville:6;Vadnais Heights:6;Minneapolis:11;Cottage Grove:12
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,10,2.0,5.1,26.38,41.99,34.96,37,,9,23,Chanhassen:1;St. Louis Park:1;Blaine:2;Cottage Grove:6
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,32,2.0,16.3,24.17,28.99,24.96,17,Case 1,8,27,Minnetonka:1;Ramsey:1;Chanhassen:3;St. Louis Park:5;Woodbury:6;Blaine:7;Rosemount:9
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,2.0,10.5,15.2,24.99,18.96,39,,8,28,Roseville:2;Woodbury:2;Bloomington:3;Minneapolis:3;Andover:5;Blaine:6
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,2.0,5.6,15.68,26.99,22.96,42,,8,27,Andover:2;Bloomington:3;Chanhassen:3;Minneapolis:3
Maker's Mark Bourbon Cask Strength 7 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,2.0,13.2,37.62,56.99,47.96,34,,7,32,Chanhassen:2;Osseo:2;Rosemount:2;Stillwater:3;Bloomington:4;Minneapolis:4;Ramsey:4;Minnetonka:5
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",15,2.0,7.7,49.0,77.99,65.96,37,case 1,10,18,Blaine:1;Roseville:1;Plymouth:4;Andover:4;Woodbury:5
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,100,1.9,51.4,3.02,5.99,,50,Case 1,7,31,St. Louis Park:1;Stillwater:13;Chanhassen:15;Andover:17;Minnetonka:24;Cottage Grove:30
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.9,5.9,18.46,93.99,79.96,80,,9,19,Andover:1;Bloomington:1;Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Blaine:4
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,41,1.9,21.4,15.68,22.49,18.96,30,,9,21,Roseville:1;Chanhassen:2;Blaine:5;Andover:16;Bloomington:17
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,61,1.9,31.6,3.68,5.99,,39,Case 1,8,26,Andover:1;Osseo:1;Chanhassen:4;Rosemount:4;Woodbury:10;Minnetonka:17;St. Louis Park:24
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,190,1.9,100.1,1.64,3.99,,59,,6,34,Osseo:190
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,48,1.9,25.3,14.23,23.99,19.96,41,,8,25,Minnetonka:1;Ramsey:3;Woodbury:3;Roseville:4;Bloomington:5;Andover:7;Vadnais Heights:7;Blaine:8;Rosemount:10
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,122,1.9,64.8,6.05,11.49,10.96,47,,9,20,Blaine:6;Plymouth:6;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:10;Minneapolis:12;Woodbury:12;Rosemount:12;Stillwater:13;Osseo:15
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,68,1.9,36.1,10.04,18.99,15.96,47,,9,20,Stillwater:2;Minnetonka:4;Andover:5;Vadnais Heights:6;Plymouth:7;Woodbury:8;Blaine:11;Rosemount:25
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,25,1.9,12.9,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,9,22,Chanhassen:2;Woodbury:3;Bloomington:4;Roseville:5;Minneapolis:5;Rosemount:6
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,1.9,27.3,12.94,16.99,14.96,24,Case 1,6,33,Ramsey:2;Roseville:2;Blaine:4;Andover:6;Rosemount:6;Plymouth:8;Minnetonka:10;Cottage Grove:13
Rittenhouse Rye 100 750ml,Whisky/Whiskey,Bellboy Corporation,79,1.9,42.3,20.0,30.49,25.96,34,,6,33,Ramsey:2;Minnetonka:4;Blaine:5;Chanhassen:5;Minneapolis:5;Cottage Grove:7;Plymouth:7;Bloomington:10;St. Louis Park:10;Rosemount:12;Roseville:12
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,25,1.9,12.9,16.08,29.99,24.96,46,Case 1,9,22,Ramsey:2;Bloomington:4;Blaine:19
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,351,1.9,186.5,3.67,6.49,5.96,43,,9,20,Andover:14;Minneapolis:17;St. Louis Park:18;Rosemount:21;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:45;Cottage Grove:47;Blaine:58
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,1.9,35.0,8.35,14.99,12.96,44,25cs purchase in a month,7,30,Woodbury:1;Andover:2;Blaine:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Minnetonka:2;Osseo:3;Vadnais Heights:5;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11;St. Louis Park:12
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,22,1.9,11.6,19.17,35.49,29.96,46,,8,25,St. Louis Park:1;Andover:2;Chanhassen:2;Blaine:2;Bloomington:4;Rosemount:4;Roseville:7
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,197,1.9,104.7,3.67,5.49,4.96,33,,7,29,St. Louis Park:2;Cottage Grove:10;Chanhassen:32;Plymouth:39;Andover:56;Minneapolis:58
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,762,1.9,395.0,6.67,2.49,,-168,,8,26,Plymouth:4;Chanhassen:69;Rosemount:107;St. Louis Park:112;Roseville:129;Vadnais Heights:154;Osseo:187
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.8,8.3,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,8,22,Cottage Grove:1;St. Louis Park:1;Rosemount:3;Andover:4;Bloomington:6
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,17,1.8,9.7,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,7,25,Bloomington:8;Blaine:9
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,1.8,18.0,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,8,23,Blaine:1;Bloomington:4;Woodbury:8;Rosemount:8;Chanhassen:12
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.8,7.2,18.39,26.99,22.96,32,,8,22,St. Louis Park:1;Roseville:1;Cottage Grove:3;Bloomington:8
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,31,1.8,17.5,4.05,6.99,,42,,8,21,Cottage Grove:1;Woodbury:9;Minneapolis:21
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,41,1.8,22.9,15.23,22.99,20.96,34,,9,17,Woodbury:8;Plymouth:10;Blaine:11;Stillwater:12
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",48,1.8,26.6,30.42,53.99,44.96,44,,8,22,Blaine:1;Minneapolis:1;Minnetonka:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Rosemount:8
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,85,1.8,48.4,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,7,25,Minneapolis:1;Rosemount:1;Andover:2;Blaine:2;St. Louis Park:5;Ramsey:6;Chanhassen:7;Osseo:8;Plymouth:8;Woodbury:10;Roseville:11;Cottage Grove:12;Vadnais Heights:12
Ciroc Pineapple 750ml,Vodka,Bellboy Corporation,17,1.8,9.3,20.92,33.49,27.96,38,4cs across chain - Same Week,10,14,Bloomington:4;Blaine:6;Minneapolis:7
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.8,12.7,60.52,89.99,74.96,33,,8,22,Andover:1;Rosemount:2;Ramsey:3;St. Louis Park:3;Blaine:3;Minnetonka:5;Osseo:6
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,1.8,22.3,31.24,53.99,44.96,42,,6,32,Cottage Grove:1;Minneapolis:2;Rosemount:2;Roseville:2;Stillwater:2;Andover:3;Woodbury:3;Blaine:3;Chanhassen:5;St. Louis Park:5;Minnetonka:13
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,1.8,9.1,35.0,52.99,44.96,34,,5,34,St. Louis Park:1;Roseville:2;Minnetonka:3;Blaine:10
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,50,1.8,28.2,43.55,61.99,49.96,30,,6,30,Osseo:1;Chanhassen:2;Blaine:3;Vadnais Heights:3;Bloomington:5;Rosemount:5;Woodbury:5;Cottage Grove:6;Minnetonka:6;Plymouth:6;Roseville:8
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,1.8,44.7,9.78,20.99,17.96,53,,4,41,Vadnais Heights:1;Woodbury:6;Cottage Grove:8;St. Louis Park:18;Blaine:23;Minneapolis:26
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,34,1.7,19.5,19.57,27.99,25.96,30,,8,20,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:1;Plymouth:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:3;Minneapolis:6;Rosemount:10
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,11,1.7,6.5,39.93,61.99,49.96,36,Case 1 Pricing,7,23,Rosemount:1;Roseville:1;Plymouth:3;Minnetonka:6
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,17,1.7,9.8,3.82,6.49,5.96,41,,7,24,Blaine:1;Rosemount:1;Stillwater:7;Woodbury:8
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,52,1.7,31.2,9.09,14.99,12.96,39,Case 1,5,31,Rosemount:2;St. Louis Park:5;Blaine:6;Roseville:7;Bloomington:9;Minnetonka:11;Minneapolis:12
