Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,1.7,19.1,15.2,24.99,18.96,39,,9,15,Bloomington:3;Stillwater:4;Minneapolis:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Blaine:6
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,70,1.7,42.1,4.9,8.99,7.96,45,,5,31,Osseo:2;Cottage Grove:8;Rosemount:12;Vadnais Heights:12;Plymouth:17;Minnetonka:19
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.7,12.6,40.43,59.99,49.96,33,,6,29,Blaine:2;Minneapolis:3;Plymouth:3;Cottage Grove:4;St. Louis Park:4;Minnetonka:6
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,39,1.7,22.6,12.26,14.99,12.86,18,Case 1,9,15,Blaine:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Roseville:7;Andover:8;Rosemount:10
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",22,1.7,13.0,31.08,47.99,39.96,35,Net Down Pricing,7,23,Minnetonka:1;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:3;Blaine:3;Ramsey:4;Stillwater:5
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,37,1.7,21.2,7.63,11.49,9.96,34,,6,29,Minneapolis:15;Andover:22
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,20,1.7,11.7,19.35,30.49,25.96,37,,8,19,Chanhassen:3;Blaine:6;St. Louis Park:11
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,13,1.7,7.8,4.62,6.99,5.96,34,,7,22,St. Louis Park:13
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,161,1.7,94.1,3.38,6.99,,52,,6,28,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:36;Ramsey:64
New Amsterdam Apple Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4,1.7,2.3,,1.49,1.24,,,10,10,Minneapolis:4
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",22,1.7,13.1,17.42,29.99,24.96,42,Net Down Pricing,8,18,Chanhassen:3;Stillwater:4;Rosemount:5;Blaine:10
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,24,1.7,14.3,48.5,77.99,64.96,38,,8,18,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.7,20.1,18.31,29.99,24.96,39,,8,20,St. Louis Park:1;Osseo:3;Vadnais Heights:4;Blaine:4;Plymouth:5;Stillwater:5;Chanhassen:5;Cottage Grove:8
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,1.7,44.4,52.63,86.99,69.96,39,42 - 6PKS,8,19,Andover:2;St. Louis Park:3;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:9;Chanhassen:12;Vadnais Heights:12;Osseo:14
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,39,1.7,22.4,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,20,Minneapolis:1;Roseville:1;Andover:2;Chanhassen:2;St. Louis Park:3;Bloomington:4;Woodbury:4;Blaine:5;Cottage Grove:5;Minnetonka:5;Plymouth:7
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,71,1.7,42.3,0.98,1.99,,51,,8,18,Cottage Grove:14;Woodbury:57
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,63,1.7,36.5,6.07,14.99,12.96,60,,9,15,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Chanhassen:4;Blaine:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:12
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.6,34.7,44.3,71.99,59.96,38,,8,15,Vadnais Heights:2;Cottage Grove:3;Stillwater:3;Osseo:3;St. Louis Park:3;Roseville:4;Blaine:5;Plymouth:5;Ramsey:5;Andover:6;Woodbury:7;Chanhassen:9
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.6,45.3,0.67,1.49,1.24,55,,9,12,Woodbury:31;Cottage Grove:43
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.6,13.7,8.86,18.99,15.96,53,,7,20,Vadnais Heights:1;Roseville:2;Minneapolis:3;Cottage Grove:3;Bloomington:4;Woodbury:4;Stillwater:5
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.6,9.2,26.38,41.99,34.96,37,,7,21,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Blaine:2;Cottage Grove:8
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,12,1.6,7.7,6.25,9.99,,37,,6,23,Roseville:5;Blaine:7
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,1.6,2.5,14.52,23.99,19.96,39,,8,15,Vadnais Heights:1;Bloomington:3
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,14,1.6,8.6,9.09,14.99,12.96,39,,3,39,Minneapolis:3;Rosemount:3;Bloomington:8
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,1.6,27.8,7.25,9.99,8.96,27,,8,16,St. Louis Park:3;Vadnais Heights:3;Andover:6;Rosemount:10;Bloomington:11;Blaine:12
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,28,1.6,17.8,0.68,1.49,1.24,54,,9,10,Vadnais Heights:10;Minnetonka:18
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,1.6,65.5,25.12,35.49,29.96,29,,6,24,Minnetonka:2;Woodbury:2;Cottage Grove:2;Vadnais Heights:3;Rosemount:7;Roseville:7;Blaine:8;Minneapolis:8;Ramsey:9;Osseo:10;Andover:11;Chanhassen:11;Stillwater:11;Plymouth:13
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,122,1.6,74.7,15.95,24.99,21.96,36,,7,21,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Osseo:12;Roseville:13;Blaine:14;Vadnais Heights:14
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,30,1.6,19.1,31.63,45.99,37.96,31,,7,19,Minneapolis:1;Minnetonka:1;Roseville:1;St. Louis Park:2;Cottage Grove:3;Chanhassen:5;Rosemount:5;Stillwater:12
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,12,1.6,7.4,10.63,17.49,14.96,39,,6,25,Andover:3;Vadnais Heights:3;Plymouth:6
Ouzo No 12 750ml,Cordials,Bellboy Corporation,14,1.6,8.8,12.75,20.99,17.96,39,,8,15,Blaine:1;Cottage Grove:2;Bloomington:11
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,104,1.6,64.3,3.68,5.99,,39,Case 1,6,25,Minnetonka:1;Blaine:1;St. Louis Park:8;Stillwater:16;Ramsey:18;Woodbury:18;Chanhassen:20;Minneapolis:22
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,22,1.6,13.7,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,7,20,Osseo:1;Cottage Grove:2;Plymouth:2;Woodbury:4;Roseville:6;Bloomington:7
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.6,5.5,34.69,57.99,48.96,40,,7,21,Andover:1;Osseo:1;Minnetonka:3;St. Louis Park:4
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,1.6,12.0,22.62,47.99,39.96,53,,6,24,Andover:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Stillwater:3;St. Louis Park:4;Blaine:4
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,11,1.6,6.8,29.38,59.99,49.96,51,,8,16,Cottage Grove:2;Osseo:3;Rosemount:6
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,96,1.6,58.8,9.09,14.99,12.96,39,Case 1,7,21,Osseo:2;Bloomington:9;Andover:11;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Plymouth:12;Rosemount:12;Blaine:15
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,82,1.6,52.7,9.84,14.99,,34,Deep Net,6,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:7;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,16,1.6,9.7,16.32,23.99,19.96,32,,8,17,Chanhassen:1;Cottage Grove:1;Stillwater:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:3;Woodbury:3;Blaine:4
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,20,1.6,12.4,20.25,29.99,27.96,32,,6,25,Vadnais Heights:1;Andover:2;Woodbury:6;Bloomington:11
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,49,1.6,29.7,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,8,17,Cottage Grove:2;Andover:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Plymouth:8;Woodbury:10;Ramsey:11
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,28,1.6,17.6,16.41,55.99,45.96,71,,8,17,Plymouth:0;Blaine:1;Cottage Grove:1;Minneapolis:1;Ramsey:1;Roseville:1;Osseo:1;Andover:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Stillwater:6
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,2,1.5,1.3,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,8,12,Stillwater:1;Cottage Grove:1
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,1.5,33.2,9.59,17.49,14.96,45,,7,16,Andover:1;Roseville:1;Osseo:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:13
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",56,1.5,37.1,35.38,55.99,45.96,37,1/2 on 4 one week all stores,7,17,Cottage Grove:3;Woodbury:4;Minnetonka:5;Blaine:6;Plymouth:6;Roseville:6;Minneapolis:7;St. Louis Park:8;Andover:11
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.5,1.4,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,7,16,St. Louis Park:2
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,48,1.5,31.2,83.47,132.99,110.96,37,Allocation,7,18,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,7.63,12.99,10.96,41,,6,21,
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,1.5,17.5,14.58,18.49,15.96,21,,7,18,Roseville:3;Blaine:11;Minneapolis:13
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,1.5,2.7,22.63,28.99,,22,,5,26,Cottage Grove:4
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,23,1.5,15.7,12.84,18.99,,32,,8,11,Plymouth:1;Vadnais Heights:6;Blaine:7;Roseville:9
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,23,1.5,15.1,33.94,49.99,41.96,32,9cs purchase in a month,6,22,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,5,1.5,3.3,30.13,47.99,39.96,37,,6,21,Cottage Grove:1;Rosemount:1;St. Louis Park:3
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,55,1.5,36.5,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,7,17,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:4;Minneapolis:8;Andover:12;Rosemount:23
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,53,1.5,35.5,13.68,20.99,17.96,35,Net Down Case Price,8,12,Chanhassen:2;Minnetonka:2;Cottage Grove:3;Ramsey:3;Blaine:4;Andover:5;Minneapolis:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:9
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,37,1.5,24.0,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,5,27,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:5;Stillwater:8;St. Louis Park:9;Blaine:12
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,136,1.5,90.1,5.52,11.49,9.96,52,,7,17,St. Louis Park:22;Andover:32;Blaine:40;Minneapolis:42
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.5,6.7,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,6,21,Blaine:4;Bloomington:6
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,1.5,3.3,22.68,35.49,29.96,36,Case 1,7,17,Rosemount:5
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.5,23.2,14.12,19.99,,29,15 case deal,5,26,Blaine:1;Rosemount:1;St. Louis Park:1;Minnetonka:2;Cottage Grove:4;Stillwater:7;Chanhassen:19
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.5,4.7,12.59,20.99,17.96,40,netted down case price,6,21,Woodbury:7
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,8,1.5,5.4,9.09,14.99,,39,,5,25,Osseo:1;Minneapolis:7
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.5,21.6,9.09,17.49,14.96,48,Case 1,6,22,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",30,1.5,19.7,6.32,9.99,8.96,37,,8,13,Vadnais Heights:2;Rosemount:2;Roseville:3;Woodbury:4;Andover:4;St. Louis Park:7;Blaine:8
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.5,15.4,43.69,59.99,49.96,27,3cs deal,6,21,Andover:2;Blaine:2;Roseville:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Rosemount:5
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,8,1.5,5.2,38.5,57.99,47.96,34,,5,27,Minnetonka:1;Vadnais Heights:3;St. Louis Park:4
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.5,14.1,21.13,31.99,26.96,34,,8,12,Chanhassen:1;Andover:5;Osseo:7;Ramsey:8
Skinny Freezers Cosmo 100ml,Pre-Mix,,191,1.4,132.0,1.64,3.99,,59,,7,15,Osseo:191
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,16,1.4,11.1,0.09,26.99,22.96,100,,7,15,Chanhassen:1;Cottage Grove:1;Osseo:1;Stillwater:2;Blaine:3;St. Louis Park:8
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,1.4,89.9,14.35,23.99,19.96,40,5cs purchase in a month,6,17,Osseo:1;St. Louis Park:13;Roseville:43;Minnetonka:66
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,73,1.4,51.0,4.08,7.99,6.96,49,,4,28,St. Louis Park:6;Rosemount:7;Blaine:9;Cottage Grove:15;Andover:17;Roseville:19
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,23,1.4,16.6,4.25,6.99,,39,,7,13,Blaine:2;St. Louis Park:10;Bloomington:11
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,41,1.4,29.3,18.07,29.99,24.95,40,,6,18,Rosemount:1;Vadnais Heights:1;Woodbury:2;Osseo:4;Plymouth:10;Andover:10;Minnetonka:13
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,1.4,9.3,45.18,71.99,59.96,37,Case 1,6,18,Osseo:1;Blaine:3;Stillwater:4;Bloomington:5
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",18,1.4,12.7,67.5,99.99,82.96,32,case 1,7,14,St. Louis Park:1;Andover:2;Roseville:3;Woodbury:3;Blaine:4;Bloomington:5
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,35,1.4,25.9,9.09,14.99,12.96,39,Case 1,7,12,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Roseville:9;St. Louis Park:9
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.4,3.6,58.76,79.99,64.96,27,,7,13,Stillwater:1;St. Louis Park:4
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.4,14.5,15.2,24.99,18.96,39,,7,15,Bloomington:5;Minneapolis:6;Blaine:10
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,18,1.4,12.4,9.81,17.49,14.96,44,,5,24,Vadnais Heights:3;Cottage Grove:4;St. Louis Park:11
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,71,1.4,49.6,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,19,Minneapolis:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Rosemount:26
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,37,1.4,26.1,32.48,130.99,109.96,75,,7,14,Cottage Grove:1;Chanhassen:2;Andover:3;Blaine:4;St. Louis Park:4;Bloomington:5;Minneapolis:6;Plymouth:6;Roseville:6
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,20,1.4,14.3,9.93,15.99,13.46,38,Net Down Case Price,8,9,Bloomington:5;Plymouth:5;St. Louis Park:5;Woodbury:5
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,41,1.4,30.3,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,5,21,Osseo:1;Woodbury:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,37,1.4,26.1,17.4,26.99,22.96,36,Case 1,7,14,Chanhassen:1;Roseville:6;St. Louis Park:9;Stillwater:10;Woodbury:11
St Agrestis Negroni 100ml,Pre-Mix,,145,1.4,107.1,5.94,9.99,4.95,40,,5,21,Andover:1;Blaine:4;Chanhassen:6;Roseville:12;Osseo:13;Minnetonka:20;Woodbury:23;St. Louis Park:31;Cottage Grove:35
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,1.4,21.4,48.58,78.99,65.96,38,,7,15,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.4,9.3,11.58,15.99,,28,,6,18,Woodbury:1;Bloomington:5;Minnetonka:7
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,33,1.4,23.6,4.76,29.99,25.96,84,,8,9,Andover:4;Plymouth:4;Blaine:5;Bloomington:5;Cottage Grove:5;Rosemount:5;St. Louis Park:5
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,21,1.4,14.8,33.13,53.99,44.96,39,,7,14,Rosemount:1;Stillwater:1;Minneapolis:3;Osseo:3;Blaine:3;Roseville:4;Minnetonka:6
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,3,1.4,2.1,11.38,16.99,,33,,7,14,Andover:1;Bloomington:2
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,15,1.4,10.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",7,13,Woodbury:5;Minneapolis:5;Blaine:5
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,275,1.3,205.6,3.67,6.49,5.96,43,,4,25,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:32;Plymouth:34;Roseville:48
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,1.3,19.9,12.12,24.99,21.96,52,,6,15,St. Louis Park:2;Ramsey:4;Minneapolis:4;Chanhassen:7;Andover:9
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.3,3.8,22.69,35.49,29.96,36,10cs net down pricing,7,11,Woodbury:5
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.3,3.9,6.73,11.99,9.96,44,,6,14,Blaine:5
Dekuyper C D Menthe Dark 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,83,1.3,65.9,8.15,13.79,11.96,41,,5,18,Cottage Grove:1;Minneapolis:2;Blaine:3;Osseo:3;Chanhassen:4;Woodbury:4;Stillwater:8;Plymouth:9;Rosemount:9;Roseville:9;St. Louis Park:9;Andover:11;Ramsey:11
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,11,1.3,8.7,8.97,12.49,10.96,28,,5,18,Blaine:1;Vadnais Heights:1;Cottage Grove:4;Bloomington:5
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,1.3,6.8,15.13,23.99,19.96,37,,5,20,Vadnais Heights:1;Blaine:2;Plymouth:2;Bloomington:4
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,1.3,27.0,40.5,54.99,45.96,26,,3,27,Chanhassen:2;Blaine:3;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,13,1.3,10.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,28,Minneapolis:13
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.3,8.2,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,16,Minnetonka:1;Woodbury:1;Blaine:4;Bloomington:5
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.3,10.7,18.39,26.99,22.96,32,,6,15,Roseville:1;St. Louis Park:2;Cottage Grove:5;Blaine:6
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,1.3,8.7,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,5,18,Bloomington:1;Minnetonka:1;Blaine:2;St. Louis Park:7
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,1.3,18.3,10.05,17.49,14.96,43,,7,9,Ramsey:7;Rosemount:8;Blaine:8
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,38,1.3,28.4,24.97,36.99,29.95,32,,6,16,Chanhassen:1;Osseo:1;Andover:4;Rosemount:5;Minneapolis:6;Plymouth:10;Blaine:11
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.3,21.2,37.0,59.99,49.96,38,,6,14,St. Louis Park:1;Stillwater:1;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.3,17.0,15.88,26.99,22.96,41,,5,19,Vadnais Heights:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,67,1.3,51.3,37.59,51.99,47.96,28,Case 1,6,15,Rosemount:1;Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Vadnais Heights:8;Blaine:10;Plymouth:10;Osseo:11;St. Louis Park:12
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,11,1.3,8.4,13.79,20.99,17.96,34,,6,15,Roseville:5;Blaine:6
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,13,1.3,9.7,16.94,26.99,22.96,37,,6,16,Plymouth:2;Bloomington:5;Vadnais Heights:6
Truly Pineapple Mango Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,126,1.3,94.2,6.77,9.99,7.86,32,,6,16,Stillwater:1;Vadnais Heights:3;Rosemount:8;Chanhassen:14;Woodbury:14;Plymouth:15;Osseo:16;Ramsey:17;Andover:18;Cottage Grove:20
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,1.3,3.8,39.05,48.99,39.96,20,,7,11,Blaine:1;Minnetonka:2;Roseville:2
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",5,1.3,3.8,21.8,35.49,29.96,39,,6,15,Minnetonka:2;Blaine:3
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.3,29.8,64.0,86.99,69.96,26,,6,14,Chanhassen:1;St. Louis Park:1;Cottage Grove:2;Andover:3;Roseville:3;Plymouth:3;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Blaine:7
