Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",31,2.4,12.7,14.79,25.99,21.96,43,,11,29,Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:3;Blaine:7;Minnetonka:9;Osseo:9
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,132,2.4,54.7,11.94,20.99,17.96,43,Case 1,9,37,Blaine:1;Rosemount:1;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Roseville:11;St. Louis Park:11;Plymouth:13;Andover:17;Minnetonka:20;Stillwater:36
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,21,2.4,8.9,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,10,31,Chanhassen:1;Roseville:1;Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,2.4,5.4,15.69,26.99,22.96,42,,11,28,Chanhassen:3;Andover:3;Minneapolis:3;Bloomington:4
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.4,11.1,14.58,18.49,15.96,21,,13,20,Roseville:3;St. Louis Park:4;Blaine:10;Minneapolis:10
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,31,2.4,12.9,6.74,39.99,35.96,83,,12,23,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Minneapolis:3;Chanhassen:4;Andover:8
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,38,2.3,16.6,22.68,28.99,25.96,22,,9,33,Minnetonka:1;Rosemount:3;Bloomington:4;Cottage Grove:4;Osseo:4;St. Louis Park:4;Stillwater:4;Vadnais Heights:4;Plymouth:5;Roseville:5
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",57,2.3,24.4,15.1,23.99,19.96,37,,8,39,Blaine:3;Chanhassen:5;Cottage Grove:6;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:10
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,2.3,0.4,9.09,14.99,,39,,11,25,Osseo:1
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,0,2.3,0.0,9.09,14.99,,39,,5,51,
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,11,2.3,5.1,26.08,42.99,35.96,39,Case 1,9,35,Vadnais Heights:2;Minnetonka:4;Woodbury:5
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,2.3,5.1,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,10,30,Cottage Grove:1;Vadnais Heights:3;Blaine:4;Rosemount:4
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,2.3,5.1,9.81,17.49,14.96,44,,10,30,Vadnais Heights:2;St. Louis Park:10
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,2.3,40.7,0.95,2.49,,62,,4,57,Blaine:95
Chuckle Rum 50ml,Rum,Bellboy Corporation,13,2.3,5.7,0.68,1.49,1.24,54,CASE 1,9,33,Minneapolis:13
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,43,2.3,18.6,14.05,23.99,19.96,41,,11,25,Woodbury:3;Roseville:6;St. Louis Park:7;Blaine:9;Andover:18
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,29,2.3,12.4,35.47,48.99,42.96,28,,10,30,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Chanhassen:4;Ramsey:8;Minneapolis:9
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,25,2.3,10.6,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,11,26,Osseo:1;Blaine:1;Cottage Grove:2;Plymouth:2;Rosemount:2;Stillwater:2;Woodbury:4;Bloomington:5;Roseville:6
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",38,2.3,16.3,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,21,Roseville:2;Chanhassen:3;Blaine:4;Rosemount:5;Osseo:6;Andover:6;St. Louis Park:12
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.3,15.1,19.0,27.99,24.96,32,Case One,11,23,Minnetonka:2;Blaine:2;St. Louis Park:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",56,2.3,24.8,14.0,21.99,14.95,36,,9,32,Chanhassen:2;Ramsey:3;Cottage Grove:5;Rosemount:8;Woodbury:18;Blaine:20
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,11,2.3,4.8,3.36,5.99,4.96,44,netted down case price,3,60,Minneapolis:1;St. Louis Park:2;Bloomington:8
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,2.3,20.7,9.06,18.99,15.96,52,,10,28,Roseville:1;Bloomington:2;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.3,10.1,20.08,30.49,25.96,34,Case 1,11,24,Rosemount:1;St. Louis Park:2;Roseville:4;Blaine:7;Bloomington:9
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,45,2.3,19.5,18.92,33.49,27.96,44,,12,20,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:8;Woodbury:8;St. Louis Park:11
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,35,2.3,15.1,49.33,92.99,74.96,47,,9,34,Cottage Grove:1;Minnetonka:1;Chanhassen:1;Plymouth:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Stillwater:8
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",64,2.3,28.4,8.35,14.99,12.96,44,25cs purchase in a month,9,32,St. Louis Park:1;Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Osseo:3;Vadnais Heights:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Roseville:8;Stillwater:8;Minnetonka:11
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,114,2.3,49.9,20.92,33.49,27.96,38,4cs across chain - Same Week,11,24,Cottage Grove:2;Andover:4;Plymouth:4;Roseville:4;Woodbury:4;Blaine:4;Chanhassen:9;Vadnais Heights:9;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:39
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,34,2.2,15.8,42.13,47.99,,12,,12,17,Rosemount:1;Andover:1;Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Bloomington:2;Plymouth:2;Roseville:2;Stillwater:2;Blaine:3;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Woodbury:3;Ramsey:3
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,2.2,60.2,3.02,5.99,,50,Case 1,10,26,St. Louis Park:1;Roseville:1;Vadnais Heights:13;Stillwater:15;Chanhassen:17;Andover:23;Minnetonka:31;Cottage Grove:32
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,2.2,60.1,5.52,11.49,9.96,52,,11,20,St. Louis Park:19;Andover:32;Blaine:38;Minneapolis:41
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,72,2.2,32.6,25.75,41.99,34.96,39,,8,35,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Ramsey:6;Roseville:6;Woodbury:6;Chanhassen:7;Cottage Grove:10;Vadnais Heights:11;Plymouth:12
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,2.2,15.6,6.54,9.99,8.96,35,,8,36,Stillwater:1;Minnetonka:3;Plymouth:4;Rosemount:27
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,656,2.2,294.9,6.67,2.49,,-168,,9,31,Plymouth:6;Chanhassen:69;Rosemount:107;Roseville:132;Vadnais Heights:154;Osseo:188
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,2.2,8.3,3.36,5.99,4.96,44,netted down case price,5,47,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.2,14.6,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,9,30,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,2.2,17.4,37.58,54.99,45.96,32,Case 1,10,25,Minnetonka:4;Blaine:6;Cottage Grove:8;Roseville:9;St. Louis Park:11
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,24,2.2,11.0,14.52,23.99,19.96,39,,8,34,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:3;Blaine:5;Bloomington:10
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.2,15.0,15.2,24.99,18.96,39,,11,21,Andover:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Blaine:10
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,41,2.2,19.0,8.23,14.99,12.96,45,,9,29,Plymouth:1;Osseo:2;Andover:2;Cottage Grove:8;St. Louis Park:8;Roseville:9;Minnetonka:11
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.2,4.9,24.75,37.99,31.96,35,,7,40,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:1;Roseville:2;Woodbury:2;Plymouth:4
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.2,14.4,7.63,11.49,9.96,34,,9,31,Minneapolis:10;Andover:22
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,33,2.2,14.9,22.63,34.99,29.96,35,,10,26,Osseo:2;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Andover:4;Blaine:5;Rosemount:5;St. Louis Park:5
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,2.2,13.9,22.49,35.99,29.96,38,,9,31,Ramsey:1;Woodbury:1;St. Louis Park:1;Blaine:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:6;Bloomington:11
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,817,2.2,367.3,0.68,2.99,,77,,9,31,Woodbury:16;Osseo:25;Roseville:35;Blaine:48;Cottage Grove:65;Vadnais Heights:72;Minnetonka:87;Ramsey:90;Chanhassen:114;Plymouth:117;Rosemount:148
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.2,21.4,30.42,53.99,44.96,44,,9,30,Blaine:1;Minneapolis:2;Minnetonka:2;Andover:3;Woodbury:3;Osseo:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Rosemount:9
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,13,2.2,6.0,21.34,33.49,27.96,36,Case 1,10,25,Rosemount:1;Woodbury:12
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,2.2,0.0,11.31,19.99,16.96,43,,12,18,
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",16,2.2,7.3,31.08,47.99,39.96,35,Net Down Pricing,10,25,Rosemount:1;Blaine:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Stillwater:5
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,51,2.1,24.7,13.68,20.99,17.96,35,Net Down Case Price,11,17,Chanhassen:2;Minnetonka:2;Ramsey:2;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,51,2.1,24.1,1.01,2.29,1.96,56,,10,23,Cottage Grove:1;Woodbury:4;St. Louis Park:46
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,2.1,11.3,16.89,55.99,45.96,70,,11,19,Minneapolis:1;Roseville:1;Osseo:1;Andover:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Minnetonka:4;Stillwater:6
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,52,2.1,25.3,3.96,5.49,4.96,28,,8,30,Andover:1;Blaine:1;Stillwater:1;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6;Cottage Grove:10;Minnetonka:11;Osseo:13
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,59,2.1,28.5,3.68,5.99,,39,Case 1,9,26,Andover:1;Osseo:2;Roseville:2;Rosemount:5;St. Louis Park:6;Minneapolis:10;Woodbury:16;Minnetonka:17
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,2.1,17.4,52.5,89.99,74.96,42,,9,28,Andover:2;Cottage Grove:2;Rosemount:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Chanhassen:8
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",18,2.1,8.8,17.42,29.99,24.96,42,Net Down Pricing,10,21,Chanhassen:3;Rosemount:3;Stillwater:4;Blaine:8
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,2.1,14.1,14.12,19.99,,29,15 case deal,9,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:2;Stillwater:6;Chanhassen:19
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,2.1,18.7,45.17,59.99,49.96,25,Case 1 Pricing,10,22,Rosemount:2;St. Louis Park:2;Blaine:2;Osseo:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,21,2.1,10.2,19.35,30.49,25.96,37,,10,21,Chanhassen:3;Blaine:4;Bloomington:5;St. Louis Park:9
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,2.1,10.6,39.93,61.99,49.96,36,Case 1 Pricing,9,26,Stillwater:2;Vadnais Heights:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:3;Minnetonka:6
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,18,2.1,8.4,9.4,39.99,35.96,76,,12,15,Andover:2;Blaine:2;Plymouth:2;Roseville:2;Woodbury:2;St. Louis Park:2;Bloomington:3;Minneapolis:3
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,13,2.1,6.2,28.93,45.99,37.96,37,Buy 3cs get 1cs Diamante Free,7,36,Roseville:1;Cottage Grove:2;Minneapolis:3;St. Louis Park:3;Minnetonka:4
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,2.1,2.9,9.13,15.99,13.96,43,,7,36,Blaine:6
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,2.1,14.4,10.88,16.99,13.96,36,,10,24,Chanhassen:1;Roseville:1;St. Louis Park:1;Blaine:1;Stillwater:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Woodbury:3;Vadnais Heights:4;Andover:5;Cottage Grove:5
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.1,10.7,20.08,30.49,25.96,34,Case 1,10,24,Stillwater:4;St. Louis Park:4;Andover:6;Blaine:9
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,62,2.1,30.2,9.78,20.99,17.96,53,,8,30,Vadnais Heights:1;Stillwater:3;Woodbury:7;Cottage Grove:10;Blaine:10;Minneapolis:11;St. Louis Park:20
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,2.1,1.9,42.88,59.99,49.96,29,,10,21,Vadnais Heights:2;Rosemount:2
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,2.1,0.5,43.17,75.99,63.96,43,,6,41,Roseville:1
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,26,2.1,12.6,22.68,34.99,31.96,35,Case 1 Pricing,9,26,Roseville:2;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:6;Osseo:9
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,19,2.1,8.9,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,10,24,Roseville:1;Rosemount:2;St. Louis Park:2;Osseo:3;Stillwater:3;Blaine:3;Bloomington:5
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,32,2.1,14.9,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,33,Chanhassen:2;Minneapolis:3;Bloomington:5;Roseville:5;Woodbury:5;Rosemount:12
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.1,12.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,19,Blaine:3;Minneapolis:4;Woodbury:4;Andover:5;Bloomington:11
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,168,2.0,85.0,10.67,11.49,9.96,7,,9,23,Andover:1;Stillwater:1;Woodbury:5;Blaine:10;Plymouth:12;St. Louis Park:13;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,55,2.0,27.6,19.57,30.49,25.96,36,,6,37,Chanhassen:2;Cottage Grove:4;Osseo:4;Blaine:7;Andover:8;Woodbury:8;Rosemount:11;Vadnais Heights:11
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,2.0,1.5,15.37,21.99,15.96,30,22 on 100,8,27,Roseville:1;Bloomington:1;Vadnais Heights:1
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,166,2.0,84.0,13.0,11.49,9.96,-13,,9,23,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:20;Osseo:23;Chanhassen:25;Woodbury:27;Minnetonka:28
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,2.0,19.3,25.63,42.99,39.96,40,,6,38,Minnetonka:1;Rosemount:2;Roseville:3;Cottage Grove:3;Plymouth:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Blaine:10
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,2.0,8.2,20.25,29.99,27.96,32,Case 1,8,27,Woodbury:5;Bloomington:11
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,32,2.0,16.3,34.87,130.99,109.96,73,,10,18,Cottage Grove:1;Chanhassen:2;Bloomington:2;Andover:3;Blaine:3;St. Louis Park:4;Minneapolis:5;Plymouth:6;Roseville:6
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.0,16.9,179.33,179.99,149.96,0,2cs Solid,9,24,Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,89,2.0,45.4,12.56,20.99,17.96,40,,8,27,Cottage Grove:1;Minneapolis:1;Chanhassen:3;Roseville:4;Plymouth:5;Woodbury:5;Vadnais Heights:6;Blaine:8;St. Louis Park:10;Andover:10;Ramsey:36
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,2.0,37.2,10.5,19.99,16.96,47,,8,27,Roseville:6;St. Louis Park:7;Minneapolis:9;Andover:11;Vadnais Heights:19;Blaine:21
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,12,2.0,6.1,17.22,32.99,27.96,48,,7,32,Minneapolis:1;Rosemount:1;Woodbury:1;Andover:2;Cottage Grove:2;Minnetonka:2;St. Louis Park:3
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,2.0,9.1,12.84,18.99,,32,,11,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,28,2.0,13.8,12.01,20.99,17.96,43,,8,29,Chanhassen:1;Cottage Grove:2;Minneapolis:4;Osseo:4;Blaine:6;Bloomington:11
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,7,2.0,3.4,12.01,20.99,17.96,43,,9,25,Blaine:1;Chanhassen:1;Cottage Grove:1;Stillwater:4
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,156,2.0,79.0,3.38,6.99,,52,,7,32,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:35;Ramsey:60
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,12,2.0,5.9,34.85,48.99,39.96,29,,5,43,Andover:1;Woodbury:1;Osseo:2;Minnetonka:4;Plymouth:4
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,25,2.0,12.6,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,8,28,Chanhassen:1;Vadnais Heights:3;Bloomington:7;Roseville:7;Stillwater:7
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,269,2.0,133.0,3.67,6.49,5.96,43,,8,29,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:26;St. Louis Park:30;Plymouth:34;Roseville:48
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,10,2.0,4.9,6.25,9.99,,37,,9,25,St. Louis Park:1;Roseville:2;Blaine:7
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,31,2.0,15.4,9.81,17.49,14.96,44,,3,51,Minneapolis:5;Ramsey:5;Blaine:10;Bloomington:11
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,57,2.0,28.4,19.38,30.49,25.96,36,4 cases  - across chain - same week,9,24,Roseville:1;Stillwater:1;Blaine:4;Cottage Grove:6;Plymouth:7;Vadnais Heights:8;Ramsey:10;Rosemount:10;Bloomington:10
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.0,21.9,8.85,18.99,15.96,53,,7,33,Andover:1;Rosemount:1;Cottage Grove:2;Minnetonka:2;Blaine:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,2.0,14.6,15.2,24.99,18.96,39,,10,19,Cottage Grove:3;Andover:5;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.9,53.7,3.68,5.99,,39,Case 1,9,20,Minnetonka:1;St. Louis Park:7;Stillwater:16;Ramsey:18;Woodbury:18;Chanhassen:20;Minneapolis:21
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",38,1.9,20.4,22.17,35.49,29.96,38,,6,33,Minneapolis:2;Blaine:3;Andover:5;St. Louis Park:5;Minnetonka:10;Ramsey:13
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,51,1.9,27.6,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,9,19,Chanhassen:2;Woodbury:2;Blaine:2;Osseo:4;Minneapolis:8;Andover:10;Rosemount:23
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,65,1.9,34.3,5.38,9.99,,46,,8,25,Woodbury:5;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,1.9,20.0,64.0,86.99,69.96,26,,9,19,St. Louis Park:1;Cottage Grove:1;Plymouth:2;Roseville:2;Andover:3;Bloomington:5;Minneapolis:5;Vadnais Heights:5;Woodbury:6;Blaine:7
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,68,1.9,36.1,4.08,7.99,6.96,49,,7,29,Rosemount:6;St. Louis Park:6;Blaine:8;Cottage Grove:15;Andover:15;Roseville:18
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.9,63.7,6.05,11.49,10.96,47,,9,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,1.9,36.9,29.54,47.99,39.96,38,,8,25,Roseville:1;Ramsey:2;Andover:3;Osseo:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Bloomington:11;St. Louis Park:11;Rosemount:17
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,89,1.9,45.8,112.63,149.99,129.96,25,,9,22,Chanhassen:1;Ramsey:2;Stillwater:3;Woodbury:3;Cottage Grove:9;Vadnais Heights:9;Andover:12;St. Louis Park:12;Rosemount:19;Blaine:19
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,9,1.9,4.6,11.98,18.99,16.96,37,netted down case price,5,40,Roseville:1;St. Louis Park:2;Woodbury:6
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,16,1.9,8.2,43.63,61.99,49.96,30,,9,22,Andover:1;Minneapolis:1;Roseville:1;Cottage Grove:2;Bloomington:11
