Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cuervo Traditional Reposado 375ml,Agave,Johnson Brothers - St. Paul,10,2.1,4.7,9.88,15.99,13.96,38,,12,14,Cottage Grove:10
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,15,2.1,7.0,53.17,73.99,59.96,28,Case 1,10,24,Andover:1;St. Louis Park:1;Chanhassen:2;Blaine:3;Roseville:3;Woodbury:5
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,31,2.1,14.4,49.33,92.99,74.96,47,,8,33,Minnetonka:1;Osseo:2;Vadnais Heights:3;Woodbury:3;Blaine:4;Ramsey:5;Rosemount:5;Stillwater:8
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,25,2.0,12.7,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,9,23,Cottage Grove:1;Ramsey:1;Vadnais Heights:1;Roseville:2;St. Louis Park:2;Blaine:3;Rosemount:3;Plymouth:3;Minnetonka:4;Bloomington:5
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,77,2.0,38.4,4.9,8.99,7.96,45,,9,24,Vadnais Heights:4;Rosemount:12;Plymouth:17;Minnetonka:19;Cottage Grove:25
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,39,2.0,19.7,37.68,59.99,49.96,37,,9,23,Chanhassen:2;Ramsey:4;Plymouth:4;Vadnais Heights:5;Stillwater:6;Rosemount:8;Cottage Grove:10
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,28,2.0,13.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,10,20,Minneapolis:28
Ciroc Apple 750ml,Vodka,Bellboy Corporation,53,2.0,27.0,20.92,33.49,27.96,38,4cs across chain - Same Week,10,18,Plymouth:3;Stillwater:7;Minnetonka:9;Minneapolis:10;Bloomington:11;Rosemount:13
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",15,2.0,7.5,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,7,33,Minneapolis:3;Vadnais Heights:6;St. Louis Park:6
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,53,2.0,26.6,22.57,35.99,29.96,37,,6,37,Minnetonka:4;Rosemount:4;Plymouth:5;Chanhassen:6;Vadnais Heights:7;Roseville:8;Blaine:9;Bloomington:10
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,145,2.0,73.4,3.38,6.99,,52,,9,23,Cottage Grove:12;Vadnais Heights:21;Andover:24;Plymouth:33;Ramsey:55
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,15,2.0,7.4,31.0,47.99,39.96,35,Case 1,9,25,Blaine:5;Plymouth:5;St. Louis Park:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,21,2.0,10.5,40.87,130.99,109.96,69,,9,24,Cottage Grove:1;Blaine:1;Minneapolis:1;Andover:2;Chanhassen:2;St. Louis Park:4;Plymouth:4;Roseville:6
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",39,2.0,19.9,22.17,35.49,29.96,38,,8,27,Blaine:1;Minneapolis:2;Andover:4;St. Louis Park:4;Roseville:8;Minnetonka:9;Ramsey:11
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,2.0,35.4,8.35,14.99,12.96,44,25cs purchase in a month,7,33,Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Woodbury:2;Cottage Grove:2;Osseo:3;Minnetonka:4;Vadnais Heights:5;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11;St. Louis Park:13
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,34,2.0,17.2,17.4,26.99,22.96,36,Case 1,9,23,Roseville:4;Stillwater:6;Blaine:6;St. Louis Park:7;Woodbury:11
Wild Turkey Bourbon 8yr 101pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,82,2.0,41.5,34.89,52.99,46.96,34,,11,14,Bloomington:8;Roseville:10;Woodbury:10;Andover:11;Plymouth:11;St. Louis Park:11;Blaine:21
Stolichnaya Blueberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,16,2.0,8.1,20.93,23.99,19.96,13,1 free 750 on 7 cases,7,32,Vadnais Heights:1;Blaine:7;Rosemount:8
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,31,2.0,15.8,16.08,29.99,24.96,46,Case 1,10,18,Ramsey:2;Bloomington:5;Blaine:24
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,31,2.0,15.6,10.51,17.49,14.96,40,,8,28,Blaine:1;Bloomington:4;St. Louis Park:7;Cottage Grove:7;Roseville:12
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,194,2.0,95.9,1.64,3.99,,59,,6,38,Osseo:194
New Amsterdam Apple Vodka 50ml,Vodka,Discontinued,4,2.0,2.0,,1.49,1.24,,,10,20,Minneapolis:4
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,1,1.9,0.5,22.63,28.99,,22,,8,24,Cottage Grove:1
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,11,1.9,5.7,6.52,17.49,14.96,63,,1,58,Minneapolis:1;Cottage Grove:2;Chanhassen:8
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,44,1.9,23.8,15.68,22.49,18.96,30,,9,19,Roseville:1;Chanhassen:3;Blaine:5;Andover:16;Bloomington:19
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,91,1.9,48.0,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,8,25,Minneapolis:1;Rosemount:1;Andover:3;St. Louis Park:5;Ramsey:6;Blaine:6;Chanhassen:7;Osseo:8;Plymouth:9;Woodbury:10;Roseville:11;Cottage Grove:12;Vadnais Heights:12
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,1.9,22.7,12.94,16.99,14.96,24,Case 1,5,37,Ramsey:2;Roseville:2;Rosemount:7;Plymouth:8;Minnetonka:10;Cottage Grove:13
Fernet-Branca 750ml,Cordials,Bellboy Corporation,34,1.9,17.6,28.97,42.99,35.96,33,,10,17,Roseville:2;Cottage Grove:3;Ramsey:3;Blaine:5;Stillwater:5;Woodbury:5;St. Louis Park:5;Andover:6
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,118,1.9,61.2,2.14,4.49,3.96,52,,6,35,Andover:11;Vadnais Heights:27;Blaine:34;Minneapolis:46
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,62,1.9,33.2,10.5,19.99,16.96,47,,8,24,St. Louis Park:7;Minneapolis:8;Andover:9;Vadnais Heights:18;Blaine:20
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,21,1.9,11.2,4.25,6.99,,39,,8,24,Andover:3;Blaine:3;St. Louis Park:5;Bloomington:10
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.9,12.4,15.2,24.99,18.96,39,,8,26,Roseville:2;Woodbury:2;Bloomington:4;Minneapolis:4;Andover:6;Blaine:6
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,68,1.9,35.0,10.04,18.99,15.96,47,,9,22,Stillwater:2;Minnetonka:4;Andover:5;Vadnais Heights:6;Plymouth:7;Woodbury:8;Blaine:11;Rosemount:25
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",51,1.9,27.3,30.42,53.99,44.96,44,,8,24,Blaine:1;Minneapolis:1;Minnetonka:2;Plymouth:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Rosemount:9
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,32,1.9,16.5,4.19,6.49,5.96,35,,9,22,Osseo:3;Chanhassen:4;Woodbury:4;Blaine:5;Minnetonka:8;Ramsey:8
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,13,1.9,7.0,75.67,119.99,99.96,37,Case 1,9,19,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Woodbury:2;Blaine:3;Minneapolis:4
High Noon Lime Tequila Tall Boy 24oz can,Pre-Mix,Johnson Brothers - St. Paul,4,1.9,2.1,4.59,7.99,6.96,43,,11,11,Minneapolis:1;Minnetonka:3
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.9,18.0,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,9,22,Blaine:2;Bloomington:4;Woodbury:8;Rosemount:9;Chanhassen:12
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,63,1.9,33.5,5.17,14.99,7.96,66,CASE 1,5,38,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:13;Cottage Grove:31
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,1.9,9.7,37.68,59.99,49.96,37,Case 1,7,28,Bloomington:2;Osseo:2;Blaine:6;Minnetonka:8
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,1.9,17.7,9.59,17.49,14.96,45,,8,24,Osseo:2;Rosemount:2;Vadnais Heights:2;Stillwater:3;Cottage Grove:4;Blaine:10;St. Louis Park:10
Copper & Cask Small Batch #13 8yr Cigar 750ml,Whisky/Whiskey,Bellboy Corporation,33,1.9,17.7,40.5,72.99,60.96,45,,10,15,Andover:4;Bloomington:5;Woodbury:5;Roseville:9;Blaine:10
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.9,3.8,,93.99,79.96,,,10,15,Andover:1;Bloomington:1;Cottage Grove:1;Rosemount:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,125,1.8,69.3,6.05,11.49,10.96,47,,8,22,Blaine:6;Plymouth:6;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Rosemount:13;Stillwater:13;Osseo:15
Loonman Gin 750ml,Gin,Bellboy Corporation,22,1.8,12.1,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,7,27,Vadnais Heights:3;Bloomington:4;Minnetonka:4;St. Louis Park:5;Plymouth:6
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,41,1.8,22.7,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,10,13,Bloomington:5;Minneapolis:11;Woodbury:11;Blaine:14
1800 Coconut Tequila 750ml,Agave,Johnson Brothers - St. Paul,13,1.8,7.3,18.3,30.49,25.96,40,,10,12,Blaine:2;St. Louis Park:11
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,36,1.8,19.6,18.92,33.49,27.96,44,,8,23,Minnetonka:1;Blaine:5;Osseo:6;Woodbury:6;Vadnais Heights:7;St. Louis Park:11
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.8,8.9,18.39,26.99,22.96,32,,8,22,St. Louis Park:1;Cottage Grove:3;Roseville:4;Bloomington:8
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,76,1.8,41.8,23.75,37.99,31.96,37,,7,27,Cottage Grove:1;Woodbury:2;Minnetonka:3;Vadnais Heights:3;Blaine:3;Andover:4;Plymouth:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,14,1.8,7.9,39.93,61.99,49.96,36,Case 1 Pricing,8,21,Rosemount:1;Roseville:2;Vadnais Heights:2;Plymouth:3;Minnetonka:6
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,33,1.8,18.0,36.84,58.99,49.96,38,Case 1 Pricing,6,32,Chanhassen:1;Plymouth:1;Andover:2;Blaine:2;Cottage Grove:2;Minnetonka:2;Osseo:2;Roseville:2;Vadnais Heights:3;Ramsey:3;Rosemount:4;St. Louis Park:4;Woodbury:5
Far North Solveig Gin 750ml,Gin,The Wine Company,18,1.8,9.8,28.58,42.99,35.96,34,,8,23,Bloomington:1;Blaine:2;Rosemount:3;Cottage Grove:3;St. Louis Park:4;Roseville:5
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.8,12.1,16.94,26.99,22.96,37,,7,27,Ramsey:4;Vadnais Heights:4;Blaine:4;Bloomington:5;Plymouth:5
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,19,1.8,10.5,26.17,35.99,,27,,6,31,Ramsey:3;St. Louis Park:3;Bloomington:5;Rosemount:8
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,24,1.8,13.7,28.12,47.99,39.96,41,Case 1,7,25,Blaine:1;Bloomington:2;Woodbury:3;Vadnais Heights:3;Andover:5;Minnetonka:5;Ramsey:5
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,36,1.8,20.0,3.97,6.49,5.96,39,,6,31,Andover:1;Blaine:1;Vadnais Heights:1;Cottage Grove:1;Chanhassen:4;Plymouth:4;Minnetonka:11;Osseo:13
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,45,1.8,24.7,14.6,18.49,15.96,21,,7,27,St. Louis Park:4;Roseville:7;Blaine:10;Minneapolis:24
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.8,7.8,9.81,17.49,14.96,44,,8,22,Vadnais Heights:2;Cottage Grove:5;St. Louis Park:7
Northland Organic Vodka 750ml,Vodka,Small Lot MN,57,1.8,31.3,16.3,23.99,19.96,32,,9,18,Chanhassen:1;Rosemount:1;Minnetonka:3;Woodbury:52
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,4,1.7,2.3,51.61,71.99,57.96,28,Case 1,6,29,St. Louis Park:1;Stillwater:1;Minnetonka:2
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,10,1.7,5.8,8.97,12.49,10.96,28,,8,19,Blaine:1;Chanhassen:4;Bloomington:5
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,1.7,3.5,12.13,15.64,13.46,22,,9,15,St. Louis Park:1;Minnetonka:2;Blaine:3
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,36,1.7,20.7,21.93,33.49,27.96,35,DEEP NET,8,20,Chanhassen:1;Blaine:3;Cottage Grove:4;Vadnais Heights:5;Andover:6;Minnetonka:7;St. Louis Park:10
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,80,1.7,48.1,30.09,41.99,39.96,28,Case 1,5,31,Roseville:2;Plymouth:4;Blaine:5;Osseo:5;Ramsey:5;Rosemount:6;Chanhassen:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10;Minneapolis:12
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,1.7,7.7,34.85,49.99,41.96,30,,5,32,Osseo:2;Plymouth:2;Minnetonka:4;Blaine:5
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,1.7,1.8,22.68,26.99,,16,5 case deal,8,19,Blaine:1;Bloomington:2
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,1.7,25.2,9.09,14.99,12.96,39,Case 1,5,31,Rosemount:2;St. Louis Park:6;Blaine:7;Roseville:7;Bloomington:9;Minnetonka:11
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,22,1.7,12.7,30.0,28.99,23.96,-3,"3cs, one store",3,42,Minnetonka:1;Osseo:2;St. Louis Park:3;Bloomington:5;Rosemount:5;Blaine:6
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.7,12.6,43.69,59.99,49.96,27,3cs purchase in a month,7,22,Andover:1;Stillwater:2;Rosemount:3;Bloomington:5;Chanhassen:5;St. Louis Park:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,77,1.7,45.0,14.52,23.99,19.96,39,,8,19,Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:7;Blaine:7;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,14,1.7,8.1,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),7,24,Stillwater:1;Vadnais Heights:1;Bloomington:6;Minneapolis:6
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,23,1.7,13.2,43.5,67.99,54.96,36,,6,29,Plymouth:1;Blaine:1;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.7,13.9,15.2,24.99,18.96,39,,7,24,Blaine:1;Cottage Grove:3;Roseville:4;St. Louis Park:5;Woodbury:5;Minneapolis:6
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,72,1.7,41.3,20.01,27.99,22.86,29,Case 1,6,29,Ramsey:2;Blaine:3;Andover:4;Stillwater:4;Chanhassen:6;Minnetonka:6;Roseville:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Plymouth:15
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,22,1.7,12.6,22.68,35.49,29.96,36,Case 1,8,20,Andover:1;Rosemount:3;Roseville:3;St. Louis Park:5;Vadnais Heights:10
Green River Bourbon Top Ten Barrel Pick 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,1.7,32.7,45.0,69.99,59.96,36,,10,10,Cottage Grove:10;Rosemount:10;Bloomington:11;Chanhassen:11;Blaine:14
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,1.7,26.2,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,8,18,Andover:1;Blaine:2;Roseville:5;Minnetonka:8;St. Louis Park:8;Rosemount:10;Woodbury:10
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,1.7,42.5,12.56,20.99,18.96,40,,5,32,Woodbury:1;Roseville:2;Andover:4;Vadnais Heights:4;Blaine:4;Plymouth:7;Ramsey:8;Bloomington:9;Chanhassen:11;Minneapolis:11;Minnetonka:11
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,35,1.7,20.1,19.57,27.99,25.96,30,,8,20,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:1;Plymouth:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:3;Minneapolis:6;Rosemount:11
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,11,1.6,7.1,6.09,12.99,,53,Case 1,8,14,Minneapolis:11
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,1.6,15.2,19.17,35.49,29.96,46,,6,26,St. Louis Park:1;Andover:2;Chanhassen:2;Bloomington:4;Rosemount:4;Blaine:5;Roseville:7
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,1,1.6,0.6,0.7,1.49,1.24,53,Net Down Case Price,7,21,Ramsey:1
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,37,1.6,22.4,10.88,16.99,13.96,36,,4,35,Blaine:1;Chanhassen:1;Minneapolis:1;Plymouth:2;Andover:3;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Osseo:5;Stillwater:5;Woodbury:5
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,7,1.6,4.3,38.5,57.99,47.96,34,,7,21,Vadnais Heights:2;Blaine:2;Bloomington:3
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,30,1.6,19.3,9.83,12.99,,24,,8,14,Bloomington:8;Blaine:9;St. Louis Park:13
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.6,17.2,37.0,59.99,49.96,38,,7,19,Stillwater:1;Woodbury:2;St. Louis Park:2;Blaine:3;Roseville:4;Andover:5;Bloomington:5;Plymouth:5
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,1.6,53.3,112.63,149.99,129.96,25,,7,21,Stillwater:1;Ramsey:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Blaine:15;Rosemount:18
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,24,1.6,14.6,64.0,86.99,69.96,26,,6,26,Roseville:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Blaine:3;Bloomington:5;Woodbury:5
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,89,1.6,54.0,4.05,8.99,,55,,8,17,Plymouth:1;Osseo:2;Chanhassen:9;Ramsey:15;Minnetonka:16;Blaine:17;Woodbury:29
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,27,1.6,16.7,6.67,9.99,8.96,33,,8,16,Blaine:6;Minnetonka:10;St. Louis Park:11
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,39,1.6,24.8,12.26,14.99,12.86,18,Case 1,7,19,Blaine:2;Plymouth:4;Andover:7;Roseville:7;Chanhassen:9;Rosemount:10
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,11,1.6,7.1,3.82,6.99,,45,,6,23,Blaine:5;Bloomington:6
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.6,8.1,34.69,57.99,48.96,40,,7,20,Osseo:1;Bloomington:2;Blaine:2;Minnetonka:3;Roseville:5
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,28,1.6,17.1,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,21,Chanhassen:2;Woodbury:3;Bloomington:4;Roseville:5;Rosemount:6;Minneapolis:8
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,49,1.6,30.3,13.68,20.99,17.96,35,Net Down Case Price,6,25,Chanhassen:2;Minnetonka:2;Blaine:3;Cottage Grove:3;Rosemount:3;Plymouth:4;Woodbury:4;Andover:5;Roseville:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:8
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,46,1.6,29.3,9.93,15.99,13.46,38,Net Down Case Price,7,19,Cottage Grove:3;Blaine:4;Roseville:4;Andover:5;Bloomington:5;Chanhassen:5;Plymouth:5;Rosemount:5;St. Louis Park:5;Woodbury:5
Southern Comfort 100pf 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,1.6,82.8,0.6,2.99,,80,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",8,16,Andover:46;Cottage Grove:88
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.6,6.3,24.29,37.99,31.96,36,,6,24,St. Louis Park:1;Woodbury:1;Plymouth:3;Roseville:6
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,4,1.6,2.5,21.42,37.99,31.96,44,,8,15,Bloomington:4
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.6,7.9,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,6,26,Cottage Grove:1;Bloomington:1;St. Louis Park:2;Rosemount:3;Andover:6
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,62,1.6,38.3,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,25,Chanhassen:2;Woodbury:2;Osseo:2;Andover:7;Blaine:12;Minneapolis:16;Rosemount:21
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,24,1.6,15.0,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,5,29,Andover:4;Blaine:8;Minnetonka:12
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,79,1.6,49.3,4.71,9.99,,53,,3,38,Ramsey:3;Roseville:5;Stillwater:6;St. Louis Park:18;Blaine:23;Minneapolis:24
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,1.6,21.2,20.08,30.49,25.96,34,Case 1,6,23,Stillwater:2;Andover:5;Bloomington:5;Blaine:8;St. Louis Park:13
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,37,1.6,23.3,3.68,5.99,,39,Case 1,6,24,Andover:1;Osseo:2;St. Louis Park:2;Rosemount:4;Woodbury:12;Minnetonka:17
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,20,1.6,12.2,22.17,35.49,29.96,38,2 case deal weekly,5,30,Ramsey:1;Minnetonka:3;Stillwater:3;Blaine:4;St. Louis Park:4;Bloomington:5
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,16,1.6,9.9,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,25,Osseo:2;Blaine:3;Stillwater:3;Bloomington:4;St. Louis Park:4
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,718,1.6,452.5,0.68,2.99,,77,,6,24,Woodbury:16;Osseo:25;Roseville:28;Blaine:48;Cottage Grove:65;Vadnais Heights:72;Minnetonka:87;Chanhassen:114;Plymouth:115;Rosemount:148
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,1.6,26.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,8,15,Blaine:1;Andover:5;Cottage Grove:12;Woodbury:24
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.6,9.1,21.94,33.99,28.96,35,10cs purchase in a month,6,26,St. Louis Park:6;Osseo:9
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,1.6,17.9,179.33,179.99,149.96,0,2cs Solid,6,25,Cottage Grove:1;Vadnais Heights:1;Andover:2;Plymouth:2;Roseville:2;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,21,1.6,12.9,3.82,6.49,5.96,41,,7,21,Rosemount:2;Blaine:3;Stillwater:8;Woodbury:8
