Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,086891068008,Wairau River Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,747736145697,Comtesse Marion Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,818051021956,Bread & Butter Sauvignon Blanc 750ml,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Cottage Grove,1032635,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,018341751260,Barefoot Bubbly Brut 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,031259004495,Josh Cellars Prosecco Rose 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,761503812759,J. Lassalle 1er Cru Brut Preference 750ml,"Grape Beginnings, Inc.",St. Louis Park,1032719,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-08-17T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Andover,1032587,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1032727,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Osseo,1032655,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032628,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,3.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1032684,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1032727,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1032618,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1032640,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032683,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032726,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032743,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minnetonka,1032650,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1032698,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1032704,Receiving,3.0,,,Wine,Sparkling,Store Request,,2026-08-17T00:00:00
Receiving,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Receiving,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-17T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1032698,Receiving,2.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,017224750123,Conundrum White 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,851115002447,Shania White 3L Box,Oxford Street Merchants,Minnetonka,1032650,Receiving,2.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Receiving,031259049229,Josh Cellars Zinfandel 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,603012005089,Chronic Cellars Purple Paradise 750ml,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,652935100012,7 Deadly Zins 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Receiving,860115002449,Lapis Luna Zinfandel 750ml,"Vinocopia, Inc",Bloomington,1032613,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Andover,1031441,Inventory Received,3.0,1.0,-2.0,Wine,Pinot Noir,Free Goods,rec one case,2026-07-30T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1031566,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031567,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-08-03T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Andover,1031570,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,WI,2026-08-03T00:00:00
Discrepancy,196383001915,Fre Cabernet Sauvignon N/A 187ml 4pk,Phillips Wine & Spirits - St. Paul,Andover,1031570,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-08-03T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI ,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS ,2026-08-03T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI ,2026-08-03T00:00:00
Discrepancy,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI ,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031574,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-03T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-03T00:00:00
Discrepancy,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,not on truck ,2026-08-03T00:00:00
Discrepancy,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not on truck ,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-08-03T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,sent wrong item ,2026-08-03T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-03T00:00:00
Discrepancy,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,OOS,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,OOS,2026-08-03T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,OOS,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS,2026-08-03T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,OOS,2026-08-03T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,oos,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592-8.17.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-08-03T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031595,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-08-03T00:00:00
Discrepancy,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-03T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-03T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Bloomington,1031603,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1031605,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1031609,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,8003545802308,Villa Cafaggio Chianti Classic,Oxford Street Merchants,Chanhassen,1031609,Inventory Received,0.5,0.25,-0.25,Wine,Other Reds,,3 bottles ,2026-08-03T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-08-03T00:00:00
Discrepancy,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-03T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031617,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031620,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-03T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1031628,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery,2026-08-03T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,2.0,0.0,-2.0,Wine,Sauvignon Blanc,,MI,2026-08-03T00:00:00
Discrepancy,085000029961,Barefoot Sauvignon Blanc Tetra 500ml,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-03T00:00:00
Discrepancy,085000035801,Vibe Fruit Punch 500ml,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-08-03T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-03T00:00:00
Discrepancy,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-08-03T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1031629,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-03T00:00:00
Discrepancy,726452000152,Monte Antico Sangiovese,"Maverick Beverage Co., LLC - MN",Minneapolis,1031630,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1031630,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031634,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031634,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,BO,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031634,Inventory Received,2.0,0.0,-2.0,Wine,Flavored,,BO,2026-08-03T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031634,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-03T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1031638,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-03T00:00:00
