Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-09-14T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-09-14T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1034601,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,WI,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Vadnais Heights,1034605,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-09-14T00:00:00
Discrepancy,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,WI,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1034611,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-14T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-14T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,PO0000001891,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,1033367,mi,2026-09-16T09:15:56.0687357
