Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.20.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Bloomington,1030377,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030416,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1029650-7.20.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-06T00:00:00
Receiving,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Woodbury,1030524,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Cottage Grove,1030396,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Vadnais Heights,1030514,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Cottage Grove,1030393,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1030362,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030478,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-20T00:00:00
Receiving,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Andover,1030349,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,810879020357,90+ Cellars Lot 126 Sancerre 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879023969,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Bellboy Corporation,Blaine,1030358,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Blaine,1030358,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Receiving,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Blaine,1030365,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1030524,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1030405,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030467,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,3.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1030405,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1030436,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672-7.20.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-07-06T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021477,90+ Cellars Lambrusco 750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Woodbury,1030525,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Blaine,1030362,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030466,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1030469,Receiving,2.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1030377,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Blaine,1030358,Receiving,9.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Receiving,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1028598-7.20.26,Receiving,1.0,,,Wine,Syrah/Shiraz,Store Request,,2026-06-22T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Rosemount,1030456,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1030469,Receiving,2.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,2.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Receiving,678113000158,Ercole Bianco DOC  Liter,Libation Project,Roseville,1030477,Receiving,1.0,,,Wine,White Blends,Store Request,,2026-07-20T00:00:00
Receiving,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-20T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-20T00:00:00
Receiving,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Zinfandel,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Zinfandel,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1029438,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Free Goods,dnr,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,1029439,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Deal,not on truck,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,OSM Deal,mi,2026-07-02T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029530,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-06T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1029531,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS ,2026-07-06T00:00:00
Discrepancy,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS ,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,OOS ,2026-07-06T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029541,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029543,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029544,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,broke on truck,2026-07-06T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029546,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Blaine,1029546,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029548,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-06T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-07-06T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,2.0,1.0,-1.0,Wine,Red Blends,,partially received ,2026-07-06T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1029552,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029552,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,OOS,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-06T00:00:00
Discrepancy,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029557,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-07-06T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-06T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,,MI,2026-07-06T00:00:00
Discrepancy,8003545802308,Villa Cafaggio Chianti Classic,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Other Reds,,MI,2026-07-06T00:00:00
Discrepancy,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,Chanhassen,1029569,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-06T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,7.0,0.0,-7.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-06T00:00:00
