Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Roseville,1028720,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-06-22T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1028722,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-06-22T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Roseville,1028722,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-06-22T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1028726,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,MI,2026-06-22T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1028726,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,BO,2026-06-22T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1028726,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,BO,2026-06-22T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028732,Inventory Received,13.0,0.0,-13.0,Wine,Pinot Noir,Free Goods,mi,2026-06-22T00:00:00
Discrepancy,785214190753,Silver Oak Alexander Cabernet 750ml,Oxford Street Merchants,St. Louis Park,1028738,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-06-22T00:00:00
Discrepancy,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,St. Louis Park,1028739,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,Month End,oos,2026-06-22T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028740,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-06-22T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028741,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,mi,2026-06-22T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028741,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-06-22T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1028746,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Store Request,mi,2026-06-22T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028748,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-06-22T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028748-7.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-06-22T00:00:00
Discrepancy,089419000351,La Vieille Ferme Blanc 3L Box,The Wine Company,St. Louis Park,1028751,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-06-22T00:00:00
Discrepancy,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",St. Louis Park,1028752,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-22T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1028752,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-22T00:00:00
Discrepancy,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",St. Louis Park,1028752,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-22T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",St. Louis Park,1028752,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-22T00:00:00
Discrepancy,876718049798,Smile There's Wine Bag by Cakewalk 750ml,"True Brands, Inc.",St. Louis Park,1028752,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-22T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1028753,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-06-22T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1028756,Inventory Received,7.0,0.0,-7.0,Wine,Pinot Noir,Free Goods,,2026-06-22T00:00:00
Discrepancy,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1028759,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,dnr,2026-06-22T00:00:00
Discrepancy,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Stillwater,1028762,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,Month End,dnr,2026-06-22T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1028763,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,backorder ,2026-06-22T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1028763-7.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,dnr,2026-06-22T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1028769,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-06-22T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1028770,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-06-22T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1028771,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-06-22T00:00:00
Discrepancy,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1028788,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-06-22T00:00:00
Discrepancy,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1028789,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,BO,2026-06-22T00:00:00
Discrepancy,088586013324,14 Hands Buttery Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1028793,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-06-22T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1028793,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-06-22T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029088,Inventory Received,2.0,0.0,-2.0,Wine,Sauvignon Blanc,Free Goods,OOS ,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029108,Inventory Received,1.0,0.33,-0.67,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029110,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-06-29T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Plymouth,1029117,Inventory Received,2.0,1.0,-1.0,Wine,Sparkling,Free Goods,only one  delivered,2026-06-29T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Inventory Received,6.0,1.25,-4.75,Wine,Chardonnay,Month End,4c 9btls BO,2026-06-29T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-06-29T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-01T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Andover,1029155,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,OOS ,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029160,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI ,2026-07-01T00:00:00
Discrepancy,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS ,2026-07-01T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029164,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-01T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029168,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029175,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029178,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Store Request,partially received ,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029188,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,Chanhassen,1029192,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received ,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201-7.6.26,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,WI,2026-07-01T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029204,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Minneapolis,1029206,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,no delivery,2026-07-01T00:00:00
Discrepancy,857680001007,Shannon Ridge Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1029209,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-07-01T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,083120102793,Franzia Chablis 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not on truck ,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Osseo,1029226,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not delivered,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229-7.6.26,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,not rec,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,not rec,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,not rec,2026-07-01T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,not rec,2026-07-01T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Plymouth,1029233,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,Not on truck,2026-07-01T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1029238,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not received ,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BR,2026-07-01T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Inventory Received,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,3.0,2.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,4.0,1.75,-2.25,Wine,Sauvignon Blanc,,partial mi,2026-07-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Roseville,1029272,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029276,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1029289,Inventory Received,2.0,1.0,-1.0,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,089419000351,La Vieille Ferme Blanc 3L Box,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Stillwater,1029297,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,dnr,2026-07-01T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029300,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029302,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1029303,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-07-01T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,3.0,2.0,-1.0,Wine,Cabernet,,1 mi,2026-07-01T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,bo,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029312,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-01T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-07-01T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1029438,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Free Goods,dnr,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,1029439,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Deal,not on truck,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,OSM Deal,mi,2026-07-02T00:00:00
Discrepancy,875359002698,Lake House Pinot Grigio 750ml,"Bourget Imports, LLC",Andover,1029527,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1029528,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1029528,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029529,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-06T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029530,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
