Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Minneapolis,1035070,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1035072,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-21T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1035073,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-21T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1035075,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-09-21T00:00:00
Discrepancy,8801100130534,Good Day Pineapple Soju 375ml,"Vinocopia, Inc",Minneapolis,1035076,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Minneapolis,1035076,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1035078,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,OOS,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Osseo,1035089,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-09-21T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,oos,2026-09-21T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,oos ,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Plymouth,1035096,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1035096,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-21T00:00:00
Discrepancy,082242017985,Bota Box Breeze Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Plymouth,1035098,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Mispick,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-09-21T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Bo,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Bo,2026-09-21T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1035116,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Mi,2026-09-21T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,012354001121,Penfold's Max's Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1035119,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mispick mi,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Roseville,1035121,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,Roseville,1035123,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-09-21T00:00:00
Discrepancy,080887551123,Bogle Juggernaut Napa Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1035127,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1035130,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-21T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,only 1 case sent,2026-09-21T00:00:00
Discrepancy,082896780419,Bonterra Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-09-21T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Inventory Received,3.0,1.0,-2.0,Wine,Cabernet,,only 1 case sent,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1035135,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,oos,2026-09-21T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,,only 1 case sent,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-21T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Inventory Received,3.0,2.0,-1.0,Wine,Sauvignon Blanc,,missing 1 case,2026-09-21T00:00:00
Discrepancy,720815811201,Royal Tokaji Dry Furmint 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,mi,2026-09-21T00:00:00
Discrepancy,8008863040029,Scarpetta Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Store Request,mi,2026-09-21T00:00:00
Discrepancy,7501801001157,Casa Magoni Chard/vermentino 750ml,"New France Wine Co, Inc",St. Louis Park,1035142,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Store Request,mi,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1035150,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-21T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Vadnais Heights,1035162,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Woodbury,1035166,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1035167,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-21T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,BO,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,BO,2026-09-21T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1035171,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-21T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1035171,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-21T00:00:00
Discrepancy,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Andover,1035172,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Discrepancy,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1035174,Inventory Received,0.25,0.0,-0.25,Wine,Pinot Noir,Distro,MI,2026-09-23T00:00:00
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Chanhassen,1035175,Inventory Received,0.08,0.0,-0.08,Wine,Sauvignon Blanc,Free Goods,MI,2026-09-23T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Chanhassen,1035175,Inventory Received,0.08,0.0,-0.08,Wine,Chardonnay,Free Goods,MI,2026-09-23T00:00:00
Discrepancy,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Plymouth,1035176,Receiving,0.25,0.0,-0.25,Wine,Pinot Noir,Distro,not delivered,2026-09-23T00:00:00
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,0.0,-0.08,Wine,Sauvignon Blanc,Free Goods,not delivered,2026-09-23T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,0.0,-0.08,Wine,Chardonnay,Free Goods,notdelivered,2026-09-23T00:00:00
Discrepancy,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1035178,Inventory Received,0.25,0.0,-0.25,Wine,Pinot Noir,Distro,MI,2026-09-23T00:00:00
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Woodbury,1035179,Inventory Received,0.08,0.0,-0.08,Wine,Sauvignon Blanc,Free Goods,MI,2026-09-23T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Woodbury,1035179,Inventory Received,0.08,0.0,-0.08,Wine,Chardonnay,Free Goods,MI,2026-09-23T00:00:00
