Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Stillwater,1035148,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1035122,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Chanhassen,1035053,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,082896060412,Bonterra Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,082896060412,Bonterra Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1035046,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,7.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Chanhassen,1035175,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Woodbury,1035179,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Stillwater,1035151,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Woodbury,1035170,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,Blaine,1035036,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-09-21T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,898756001040,Line 39 Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Receiving,019855112004,Schramsberg Blanc De Blancs 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Receiving,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Receiving,087752014875,Bartenura Brachetto 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Blaine,1035038,Receiving,2.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1035027,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,763955703722,Vina Palaciega Cava Brut Rose 750ml,Bellboy Corporation,Blaine,1035032,Receiving,2.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Receiving,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,852832000150,Mumm Napa Brut Prestige 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1035043,Receiving,2.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Chanhassen,1035053,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,1.0,1.0,0.0,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,678113000158,Ercole Bianco DOC  Liter,Libation Project,St. Louis Park,1035134,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Receiving,018341151060,Barefoot White Zin 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,3.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Receiving,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034158,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1034165,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,Not yet received ,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,partially received ,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-07T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034172,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-09-07T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,mi,2026-09-07T00:00:00
Discrepancy,087752002551,Baron Herzog Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,refused sent wrong item ,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,not delivered yet ,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182,Inventory Received,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,Store Request,mi,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.14.26,Inventory Received,5.0,1.0,-4.0,Wine,Pinot Grigio/Gris,Store Request,partially received ,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.21.26,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,not delivered yet ,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.21.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Blaine,1034185,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not delivered yet ,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1034186,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-07T00:00:00
Discrepancy,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208,Inventory Received,10.0,9.0,-1.0,Wine,Flavored,Buyer's Select,1c MI,2026-09-07T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1034209,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery,2026-09-07T00:00:00
