Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031232-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1031233,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Month End,"received 1, short 1",2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,wrong item,2026-07-27T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Plymouth,1031235,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,mi,2026-07-27T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Inventory Received,10.0,9.0,-1.0,Wine,Sauvignon Blanc,Month End,1 damaged on truck,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Plymouth,1031240,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,1 bo,2026-07-27T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Ramsey,1031244,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1031246,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,052392122761,Winehaven Raspberry Wine,Paustis Wine,Ramsey,1031249,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Rosemount,1031255,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1031256,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1031256-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi ,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,Not on Truck,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Not on Truck,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1031258-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Not on truck ,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031259,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-07-27T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-07-27T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,NOT,2026-07-27T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,NOT,2026-07-27T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260-8.3.26,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,WI,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,NOT,2026-07-27T00:00:00
Discrepancy,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Month End,Partial ,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1031261-8.3.26,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1031266,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-07-27T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1031269,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1031272,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1031272-8.3.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031278,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,3.0,0.0,-3.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-07-27T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,0.5,0.42,-0.08,Wine,Pinot Grigio/Gris,Month End,partial 5 bottles mi,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279-8.3.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1031280,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1031280-8.3.26,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mispick mi,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282-8.3.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,mi,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1031284,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Roseville,1031285,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,partial mi,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1031286,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-27T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031291,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1031294,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031295,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031295-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Discrepancy,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1031298,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Discrepancy,012354001046,Penfold's Max's Shiraz/Cab 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,mi,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-07-27T00:00:00
Discrepancy,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300-8.3.26,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1031301,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,mi,2026-07-27T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,851115002447,Shania White 3L Box,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,Month End,1case missing ,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,mi,2026-07-27T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,oos,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1031308,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1031308,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-27T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1031310,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-27T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Stillwater,1031313,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Stillwater,1031314,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031315,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031315-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Stillwater,1031316,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-27T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031321,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,dnr,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1031322,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,backorder ,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Vadnais Heights,1031326,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1031328,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031329,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031329-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-27T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031331,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031331,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1031332,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,WI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1031333,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Vadnais Heights,1031334,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Vadnais Heights,1031334,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,BO,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1031338,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Woodbury,1031342,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Woodbury,1031342-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343-8.3.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-27T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031346,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031346,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1031348,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Woodbury,1031348-8.3.26,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-07-27T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1031353,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1031354,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1031355,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-27T00:00:00
