Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,bo,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,bo,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,bo,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320-9.14.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1034325,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-09-07T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034325,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1034326,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-07T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,St. Louis Park,1034333,Inventory Received,2.0,0.0,-2.0,Wine,Rose,Wedding,mi,2026-09-08T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,St. Louis Park,1034333-9.14.26,Receiving,2.0,,,Wine,Rose,Wedding,,2026-09-08T00:00:00
Discrepancy,012354001930,19 Crimes The Uprising 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034443,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034443,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034443,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034443,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,8004300105542,La Cacciatora Barbera D'Asti 750ml,Paustis Wine,Andover,1034444,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Andover,1034444,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Andover,1034444,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Andover,1034444,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Andover,1034444,Receiving,3.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034445,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,716898961759,Colosi Nero d'Avola,"Maverick Beverage Co., LLC - MN",Andover,1034447,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,084279002507,Risata Moscato d'Asti 187ml,Oxford Street Merchants,Andover,1034448,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,089475501014,Cantina Zaccagnini Montepulciano d'Abruz,Paustis Wine,Andover,1034449,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Andover,1034449,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,031259021911,Barone Fini Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Moscato,,,2026-09-14T00:00:00
Discrepancy,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Moscato,,,2026-09-14T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1034451,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Andover,1034452,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,2.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,088586602832,Chateau Ste Michelle Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1034454,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,860115002401,Lapis Luna Sauvignon Blanc 750ml,"Vinocopia, Inc",Andover,1034455,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,860115002463,Lapis Luna Pinot Noir 750ml,"Vinocopia, Inc",Andover,1034455,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Blaine,1034456,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,766181651607,Strade di Toscana IGT 750ml,Paustis Wine,Blaine,1034458,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Blaine,1034458,Receiving,10.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Blaine,1034458,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1034458,Receiving,8.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Blaine,1034458,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Blaine,1034458,Receiving,17.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Blaine,1034458,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034460,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Discrepancy,018341151015,Barefoot Cab Sauv 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085000018682,Barefoot Sweet Red 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,085000028438,Barefoot Moscato Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Moscato,,,2026-09-14T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,605779976527,Jinro Lemon Soju 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,013022000262,Electra Red Muscat 750ml,Paustis Wine,Blaine,1034464,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,031259044101,Yellow Tail Sweet Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,3.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
