Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,842094117536,Dehydrated Orange by Collins 1.3 oz,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Misc Other,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,876718024122,Floral Chic Wine Bag by Cakewalk,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1030098,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-13T00:00:00
Discrepancy,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Chanhassen,1030101,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-07-13T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030103,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-07-13T00:00:00
Discrepancy,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BR,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minneapolis,1030116,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-07-13T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-13T00:00:00
Discrepancy,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1030120,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,BO,2026-07-13T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030123,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Minnetonka,1030125,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030126,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Osseo,1030133,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,mi ,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Plymouth,1030139,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,not on truck,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Inventory Received,3.0,1.0,-2.0,Wine,Cabernet,,2 damage,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030155,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1030160,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-07-13T00:00:00
Discrepancy,632974001648,LaBella Pinot Grigio 750ml,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-13T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-13T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Buyer's Select,mi short on truck ,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-07-13T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030170,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030172,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi oos,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi broke on truck ,2026-07-13T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-13T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Store Request,mi,2026-07-13T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030178,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-13T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1030179,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-13T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Inventory Received,8.0,0.0,-8.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030192,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-13T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1030196,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-13T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-13T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030214,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030219,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1030222,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030223,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-13T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Woodbury,1030230,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,PO0000001553,Inventory Received,3.0,2.0,-1.0,Wine,Cabernet,1029440,1 MI,2026-07-07T11:25:30.7801877
