Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1033773,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,810879020340,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033679,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-01T00:00:00
Receiving,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,3.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Blaine,1033632,Receiving,7.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,5.0,5.0,0.0,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1033649,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-01T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-01T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230-9.1.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033730,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Woodbury,1033772,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033414,Receiving,15.0,0.0,-15.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033419,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033426,Receiving,5.0,0.0,-5.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033428,Receiving,8.0,0.0,-8.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033445,Receiving,27.0,0.0,-27.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033435,Receiving,2.0,0.0,-2.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033422,Receiving,17.0,0.0,-17.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033433,Receiving,11.0,0.0,-11.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033449,Receiving,6.0,0.0,-6.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280-9.1.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020357,90+ Cellars Lot 126 Sancerre 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021439,90+ Cellars Pouilly-Fume Lot 171 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,831526000614,Emmolo Sauvignon Blanc 750ml,Oxford Street Merchants,Woodbury,1033450,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033701,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Blaine,1033632,Receiving,5.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Receiving,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Rosemount,1033437,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Receiving,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Chanhassen,1033421,Receiving,3.0,0.0,-3.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Receiving,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,St. Louis Park,1033444,Receiving,1.0,1.0,0.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Receiving,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Woodbury,1033452,Receiving,2.0,0.0,-2.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Receiving,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033621,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-31T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,St. Louis Park,1033734,Receiving,1.0,1.0,0.0,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,085155000402,Chandon Rose 750ml,Oxford Street Merchants,St. Louis Park,1033734,Receiving,1.0,1.0,0.0,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,088076161658,Moet & Chandon Rose Imperial 750ml,Oxford Street Merchants,St. Louis Park,1033741,Receiving,0.5,0.5,0.0,Wine,Sparkling,Store Request,,2026-09-01T00:00:00
Receiving,185554000000,Pizzolato Muse Prosecco 187ml,Oxford Street Merchants,Minneapolis,1033671,Receiving,1.0,1.0,0.0,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Rosemount,1033712,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033190-9.1.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033219-9.1.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033635,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1033768,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Rosemount,1033709,Receiving,7.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Stillwater,1033747,Receiving,6.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Andover,1033623,Receiving,7.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Bloomington,1033647,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Blaine,1033632,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Ramsey,1033703,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021477,90+ Cellars Lambrusco 750ml,Bellboy Corporation,Blaine,1033632,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033650,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1033734,Receiving,1.0,1.0,0.0,Wine,Sparkling,,,2026-09-01T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,10.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Blaine,1033632,Receiving,18.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033340-9.1.26,Receiving,5.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033440,Receiving,2.0,0.0,-2.0,Wine,White Blends,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,017224750123,Conundrum White 750ml,Oxford Street Merchants,St. Louis Park,1033444,Receiving,1.0,0.0,-1.0,Wine,White Blends,Bill and Hold,mi,2026-08-28T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Receiving,018341151060,Barefoot White Zin 1.5L,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Receiving,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Blaine,1033632,Receiving,7.0,,,Wine,Zinfandel,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032586,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-08-17T00:00:00
Discrepancy,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Andover,1032589,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,WI,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1032590,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1032590,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI ,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI ,2026-08-17T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032593,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Inventory Received,,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1032600,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-17T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-08-17T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mis picked refused ,2026-08-17T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1032604,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,OOS ,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Blaine,1032608,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,OOS,2026-08-17T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Chanhassen,1032616,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1032618,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-08-17T00:00:00
