Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1030500,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030506,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1030508,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030515,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030519,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-7.27.26,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1030524,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030710,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030711,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,080960000074,Readers Chardonnay 750ml,Bellboy Corporation,Andover,1031101,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1031108,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Andover,1031108,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031109,Receiving,1.0,,,Wine,Other Reds,,,2026-07-27T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Andover,1031110,Receiving,1.0,,,Wine,Fortified,,,2026-07-27T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Andover,1031110,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1031110,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI ,2026-07-27T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI ,2026-07-27T00:00:00
Discrepancy,031259005669,Josh Cellars Prosecco NA 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI ,2026-07-27T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,MI ,2026-07-27T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI ,2026-07-27T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI ,2026-07-27T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI ,2026-07-27T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI ,2026-07-27T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1031112,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI ,2026-07-27T00:00:00
Discrepancy,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Andover,1031113,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI ,2026-07-27T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,MI ,2026-07-27T00:00:00
Discrepancy,081308001333,Cupcake Moscato D'Asti 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,081308004266,Cocobon DARK Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,084704091472,Korbel Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,084704097979,Korbel Sweet Rose 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Fortified,Month End,,2026-07-27T00:00:00
Discrepancy,086891083049,The Federalist Lodi Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,089819068227,Beringer Main & Vine Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,4.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,816136025370,Avaline Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,816253012482,Freixenet Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1031117,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,rec two cases,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-27T00:00:00
Discrepancy,842094117536,Dehydrated Orange by Collins 1.3 oz,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-27T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Discrepancy,876718032776,Birthday Candle Wine Bag,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-07-27T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-07-27T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Blaine,1031122,Inventory Received,18.0,17.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,Partially received only 17 cases,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,4.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Discrepancy,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Other Whites,Free Goods,,2026-07-27T00:00:00
Discrepancy,085000028698,Whitehaven Sauv Blanc 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,0.25,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Fortified,Free Goods,,2026-07-27T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,9.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1031124,Receiving,5.0,,,Wine,Moscato,Free Goods,,2026-07-27T00:00:00
Discrepancy,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Receiving,1.0,,,Wine,Flavored,Free Goods,,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031127,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,OOS,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031127,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,OOS,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031127,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Free Goods,OOS,2026-07-27T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,1.0,,,Wine,Sparkling,,,2026-07-27T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,3.0,,,Wine,Sparkling,,,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,1.0,,,Wine,Sparkling,,,2026-07-27T00:00:00
Discrepancy,835603005424,Tozai Living Jewel 720ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,1.0,,,Wine,Fortified,,,2026-07-27T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,OOS,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,OOS,2026-07-27T00:00:00
Discrepancy,086785110790,Roscato Black Cherry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,087872633635,Stella Rosa Golden Honey Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,2.0,,,Wine,Merlot,Month End,,2026-07-27T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Malbec,Month End,,2026-07-27T00:00:00
Discrepancy,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,085000001257,Peter Vella Blush 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Rose,Month End,,2026-07-27T00:00:00
Discrepancy,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Discrepancy,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-07-27T00:00:00
Discrepancy,085000007846,Gallo White Zinfandel 1.5L,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Moscato,Month End,,2026-07-27T00:00:00
Discrepancy,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Discrepancy,085000020319,Dark Horse Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Discrepancy,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,085000023792,Dark Horse Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Discrepancy,085000028582,Peter Vella Sweet Red 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Discrepancy,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,0.25,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
