Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031275,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031278,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,3.0,0.0,-3.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-07-27T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Inventory Received,0.5,0.42,-0.08,Wine,Pinot Grigio/Gris,Month End,partial 5 bottles mi,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1031280,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mispick mi,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,mi,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031283,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1031284,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Roseville,1031285,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,partial mi,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1031286,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-27T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031291,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1031294,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031295,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1031298,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Discrepancy,012354001046,Penfold's Max's Shiraz/Cab 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,mi,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,,2026-07-27T00:00:00
Discrepancy,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-07-27T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1031301,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,mi,2026-07-27T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,851115002447,Shania White 3L Box,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,Month End,1case missing ,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1031302,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,mi,2026-07-27T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031304,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,oos,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1031308,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1031308,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-27T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1031310,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-27T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Stillwater,1031313,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Stillwater,1031314,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031315,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031315-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,dnr,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Stillwater,1031316,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-27T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031321,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,dnr,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1031322,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,backorder ,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Vadnais Heights,1031326,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1031328,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031329,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-27T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031331,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031331,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1031332,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,WI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1031333,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Vadnais Heights,1031334,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Vadnais Heights,1031334,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,BO,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1031338,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Woodbury,1031342,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-27T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031346,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031346,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1031348,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-07-27T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1031353,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1031354,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1031355,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-27T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,Blaine,1031384,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Distro,broke on truck,2026-07-28T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031389-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Distro,mi,2026-07-28T00:00:00
Discrepancy,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031435,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-29T00:00:00
Discrepancy,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031436,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Distro,dnr,2026-07-29T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1031566,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031567,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-08-03T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI ,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS ,2026-08-03T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI ,2026-08-03T00:00:00
Discrepancy,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI ,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031574,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-03T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-03T00:00:00
Discrepancy,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,not on truck ,2026-08-03T00:00:00
Discrepancy,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not on truck ,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-08-03T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,sent wrong item ,2026-08-03T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-03T00:00:00
Discrepancy,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,OOS,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,OOS,2026-08-03T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,OOS,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS,2026-08-03T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,OOS,2026-08-03T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,oos,2026-08-03T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031595,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-08-03T00:00:00
Discrepancy,876718026553,Moose Bottle Holder,"True Brands, Inc.",Blaine,1031595,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-08-03T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Blaine,1031595,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-08-03T00:00:00
Discrepancy,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-03T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-03T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Bloomington,1031603,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1031605,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1031609,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,8003545802308,Villa Cafaggio Chianti Classic,Oxford Street Merchants,Chanhassen,1031609,Inventory Received,0.5,0.25,-0.25,Wine,Other Reds,,3 bottles ,2026-08-03T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-08-03T00:00:00
Discrepancy,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031616,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,Free Goods,MI,2026-08-03T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031617,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031620,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031621,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
