Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Bardstown Bourbon Bonded,857552008417,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,36.19166666666667,217.15,225,48.99,50.96,0.2898024594453165,216,2026-06-01 00:00:00,,,,,9731842,217.15,36.19166666666667,60.99,53.99,44.96,0.3,ALL,225,216,217.15,0,0, ,45,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bardstown KY Straigh Bourbon,857552008394,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,32.44166666666667,194.65,202.5,43.99,44.96,0.27843268090154205,193.5,2026-06-01 00:00:00,,,,,9731827,194.65,32.44166666666667,53.99,41.99,34.96,0.3,ALL,202.5,193.5,194.65,0,0, ,18,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bardstown Rye,857552008400,Liquor,Deal Update,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,43.69166666666666,262.15,270,58.99,60.96,0.28327318460192485,261,2026-06-01 00:00:00,,,,,9731830,262.15,43.69166666666666,72.99,59.99,49.96,0.3,ALL,270,261,262.15,0,0, ,29,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Apple Whiskey,812459012875,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9246379,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Black Cherry,812459014404,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9362000,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Blackberry Whiskey,812459010222,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9120702,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,4,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Chocolate Whiskey,812459012820,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9224125,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Cinnamon Whiskey,812459010710,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9246362,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Jalapeno Honey,812459013308,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9203527,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Maple Whiskey,812459011731,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9246357,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Peach Whiskey,812459010659,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9245911,82.10000000000001,13.683333333333335,21.99,21.99,18.96,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Peanut Butter Whiskey,812459014626,Liquor,Deal Update,50ml,60,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage, ,ALL,0.6858333333333333,41.15,40,0.99,0.96,0.2855902777777778,40,2026-06-01 00:00:00,,,,,9620992,41.15,0.6858333333333333,0.99,,,0.5,ALL,40,40,41.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Peanut Butter Whiskey,812459014619,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9446422,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Praline Whiskey,812459014350,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9340999,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Ruby Red Whiskey,812459013803,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9238431,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Bird Dog Strawberry Whiskey,812459013865,Liquor,Price Changes,750ml,6,WESTERN SPIRITS BEVERAGE CO,Breakthru Beverage,5cs purchase in a month,ALL,13.683333333333335,82.10000000000001,98.95,20.99,18.96,0.27830520393811525,80.95,2026-06-01 00:00:00,,,,Review,9238430,82.10000000000001,13.683333333333335,21.99,,,0.3,ALL,98.95,80.95,82.10000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Banana Cream,856881004275,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9189195,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,35,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Banana Rum,856881004145,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9178984,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,5,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Coconut Rum,856881004046,Liquor,Price Changes,1.75L,6,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,21.191666666666666,127.15,144,30.99,29.96,0.29266800178015134,126,2026-06-01 00:00:00,,,,Review,9162807,127.15,21.191666666666666,34.99,34.99,29.96,0.3,ALL,144,126,127.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Coconut Rum,856881004015,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9162808,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,123,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Coconut Spiced Cream,856881004176,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9182118,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Key Lime Cream,856881004404,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9250679,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,62,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Mango Rum Cream,856881004671,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9614883,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Mocha Cream,856881004602,Liquor,Price Changes,750ml,12,Fish Bowl,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9607830,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,35,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Pineapple Cream,856881004565,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9306670,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Premium Rum,856881004039,Liquor,Price Changes,1.75L,6,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,21.191666666666666,127.15,144,30.99,29.96,0.29266800178015134,126,2026-06-01 00:00:00,,,,Review,9162805,127.15,21.191666666666666,34.99,,,0.3,ALL,144,126,127.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Premium Rum,856881004008,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9162806,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Rum Spiced,856881004657,Liquor,Price Changes,1.75L,6,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,21.191666666666666,127.15,144,30.99,29.96,0.29266800178015134,126,2026-06-01 00:00:00,,,,Review,9353224,127.15,21.191666666666666,34.99,34.99,29.86,0.3,ALL,144,126,127.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Rum Spiced,856881004626,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9353221,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,129,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Chair Bay Vanilla Rum,856881004237,Liquor,Price Changes,750ml,12,MHW LTD - FISHBOWL SPIRITS LLC,Breakthru Beverage,5cs purchase in a month,ALL,14.345833333333333,172.15,189,19.99,19.96,0.28127087508350035,171,2026-06-01 00:00:00,,,,Review,9189198,172.15,14.345833333333333,23.99,23.99,19.96,0.3,ALL,189,171,172.15,0,0, ,34,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Ice Huckleberry Vodka,815197003310,Liquor,Deal Update,1.75L,6,21st CENTURY SPIRITS,Breakthru Beverage,5cs purchase in a month,ALL,23.441666666666666,140.65,162,34.99,32.96,0.28878438511326865,139.5,2026-06-01 00:00:00,,,,,9620810,140.65,23.441666666666666,39.99,,,0.3,ALL,162,139.5,140.65,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Blue Ice Huckleberry Vodka,815970003280,Liquor,Deal Update,750ml,12,21st CENTURY SPIRITS,Breakthru Beverage,5cs purchase in a month,ALL,13.595833333333333,163.15,180,19.99,18.96,0.28292018284106896,162,2026-06-01 00:00:00,,,,,9431359,163.15,13.595833333333333,22.99,,,0.3,ALL,180,162,163.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Brother Justus Cold-Peated Whiskey,860017000758,Liquor,Deal Update,750ml,6,BROTHER JUSTUS,Breakthru Beverage,3cs purchase in a month,ALL,67.86666666666666,407.2,428.6,92.99,94.96,0.28531311429373774,406.05,2026-06-01 00:00:00,,,,,9609583,407.2,67.86666666666666,113.99,92.99,79.96,0.3,ALL,428.6,406.05,407.2,0,0, ,10,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Brother Justus Silver Whiskey,860017000727,Liquor,Deal Update,750ml,6,BROTHER JUSTUS,Breakthru Beverage,3cs purchase in a month,ALL,30.191666666666666,181.15,202.5,43.99,41.96,0.2804655227200509,180,2026-06-01 00:00:00,,,,,9371600,181.15,30.191666666666666,49.99,47.99,39.96,0.3,ALL,202.5,180,181.15,0,0, ,25,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Brother Justus Single Malt American Whiskey,860017000734,Liquor,Deal Update,750ml,6,BROTHER JUSTUS,Breakthru Beverage,3cs purchase in a month,ALL,45.18333333333333,271.09999999999997,292.45,62.99,62.96,0.28234858110969935,269.95,2026-06-01 00:00:00,,,,,9347436,271.09999999999997,45.18333333333333,75.99,69.99,57.96,0.3,ALL,292.45,269.95,271.09999999999997,0,0, ,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Carpano Antica Formula,084105341008,Liquor,Price Changes,Liter,6,PARK ST IMP/BRANCA USA,Breakthru Beverage, ,ALL,34.69166666666667,208.15,207,44.99,48.96,0.291428376906318,207,2026-06-01 00:00:00,, ,,Review,9009620,208.15,34.69166666666667,57.99,57.99,48.96,0.3,ALL,207,207,208.15,0,0, ,12,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Corralejo Anejo Tequila,720815930339,Liquor,Price Changes,750ml,6,INFINIUM SPIRITS,Breakthru Beverage,10cs purchase in a month,ALL,28.685000000000002,172.11,193.5,41.99,33.96,0.1553297997644287,170.96,2026-06-01 00:00:00,,,,Review,412148,172.11,28.685000000000002,39.99,39.99,33.96,0.3,ALL,193.5,170.96,172.11,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Corralejo Blanco Tequila,720815930636,Liquor,Price Changes,750ml,6,INFINIUM SPIRITS,Breakthru Beverage,10cs purchase in a month,ALL,21.185,127.11,148.46,31.99,27.96,0.24231044349070108,125.96,2026-06-01 00:00:00,,,,Review,411942,127.11,21.185,32.99,32.99,27.96,0.3,ALL,148.46,125.96,127.11,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Corralejo Reposado Tequila,720815930513,Liquor,Price Changes,1.75L,6,INFINIUM SPIRITS,Breakthru Beverage,10cs purchase in a month,ALL,41.435,248.61,269.96,57.99,49.96,0.17063650920736587,247.46,2026-06-01 00:00:00,,,,Review,9043309,248.61,41.435,58.99,58.99,49.96,0.3,ALL,269.96,247.46,248.61,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Corralejo Reposado Tequila,720815930131,Liquor,Price Changes,750ml,6,INFINIUM SPIRITS,Breakthru Beverage,10cs purchase in a month,ALL,21.935000000000002,131.61,148.46,31.99,28.96,0.24257596685082866,130.46,2026-06-01 00:00:00,,,,Review,412346,131.61,21.935000000000002,33.99,33.99,28.96,0.3,ALL,148.46,130.46,131.61,0,0, ,24,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddy's Apple Pie,088004021788,Liquor,Price Changes,100ml,48,SAZERAC,Breakthru Beverage,25cs mix and match,ALL,1.0497916666666667,50.39,65,1.99,1.74,0.3966714559386973,49.24,2026-06-01 00:00:00,, ,,Review,9259232,50.39,1.0497916666666667,1.99,,,0.5,ALL,65,49.24,50.39,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr Mcgillicuddy's Cherry,88004024659,Liquor,Price Changes,100ml,48,SAZERAC,Breakthru Beverage,25cs mix and match,ALL,1.0497916666666667,50.39,65,1.99,1.74,0.3966714559386973,49.24,2026-06-01 00:00:00,, ,,Review,9252884,50.39,1.0497916666666667,1.99,,,0.5,ALL,65,49.24,50.39,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddy's Mentholmint,88004021771,Liquor,Price Changes,100ml,48,SAZERAC,Breakthru Beverage,25cs mix and match,ALL,1.0497916666666667,50.39,65,1.99,1.74,0.3966714559386973,49.24,2026-06-01 00:00:00,, ,,Review,9219499,50.39,1.0497916666666667,1.99,,,0.5,ALL,65,49.24,50.39,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddy's Wild Grape,088004009540,Liquor,Deal Update,Liter,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,,,,9219497,154.15,12.845833333333333,21.99,,,0.3,ALL,171,153,154.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Apple Pie,088004009748,Liquor,Deal Update,750ml,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9219470,118.15,9.845833333333333,16.99,16.99,14.96,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Apple Pie,088004009694,Liquor,Deal Update,Liter,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,,,,9219463,154.15,12.845833333333333,21.99,,,0.3,ALL,171,153,154.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Butterscotch,088004030056,Liquor,Deal Update,Traveler,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9286926,118.15,9.845833333333333,16.99,15.99,0,0.3,ALL,135,117,118.15,0,0, ,12,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Cherry,088004148201,Liquor,Deal Update,1.75L,6,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,19.691666666666666,118.15,130.5,27.99,27.96,0.2957200762994755,117,2026-06-01 00:00:00,,,,,9219491,118.15,19.691666666666666,33.99,31.99,25.96,0.3,ALL,130.5,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Cherry,088004148218,Liquor,Deal Update,Liter,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,0,,,9031400,154.15,12.845833333333333,21.99,19.99,17.96,0.3,ALL,171,153,154.15,0,0, ,58,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Cherry,88004148232,Liquor,Deal Update,Traveler,12,Sazerac,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9031405,118.15,9.845833333333333,16.99,,,0.3,ALL,135,117,118.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Mentholmint,088004144029,Liquor,Deal Update,1.75L,6,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,19.691666666666666,118.15,130.5,27.99,27.96,0.2957200762994755,117,2026-06-01 00:00:00,,,,,9220648,118.15,19.691666666666666,33.99,,,0.3,ALL,130.5,117,118.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Mentholmint,088004144036,Liquor,Deal Update,Liter,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,,,,9031414,154.15,12.845833333333333,21.99,19.99,16.96,0.3,ALL,171,153,154.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Mentholmint,088004144449,Liquor,Deal Update,Traveler,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9227389,118.15,9.845833333333333,16.99,17.49,14.96,0.3,ALL,135,117,118.15,0,0, ,53,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Root Beer,088004009625,Liquor,Deal Update,750ml,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9219511,118.15,9.845833333333333,16.99,16.99,12.96,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Vanilla Traveler,88004144647,Liquor,Deal Update,Traveler,12, ,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9220634,118.15,9.845833333333333,16.99,14.99,0,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGillicuddys Wild Grape,088004030063,Liquor,Deal Update,Traveler,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,9.845833333333333,118.15,135,14.99,13.96,0.29471107927411655,117,2026-06-01 00:00:00,,,,,9286927,118.15,9.845833333333333,16.99,15.99,0,0.3,ALL,135,117,118.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr McGilluddy's Peach,088004009762,Liquor,Deal Update,Liter,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,,,,9219504,154.15,12.845833333333333,21.99,,,0.3,ALL,171,153,154.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Dr. McGillicuddy Butterscotch,088004020316,Liquor,Deal Update,Liter,12,SAZERAC,Breakthru Beverage,15cs purchase in a month,ALL,12.845833333333333,154.15,171,18.99,17.96,0.284753155159614,153,2026-06-01 00:00:00,,,,,9219488,154.15,12.845833333333333,21.99,19.99,0,0.3,ALL,171,153,154.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Goldschlager,088004035761,Liquor,Price Changes,50ml,120,SAZERAC,Breakthru Beverage, ,ALL,0.68625,82.35000000000001,81.2,0.99,0.74,0.07263513513513509,81.2,2026-06-01 00:00:00,,,,Review,9007996,82.35000000000001,0.68625,0.99,1.49,1.24,0.5,ALL,81.2,81.2,82.35000000000001,0,0, ,861,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Green River Full Proof Bourbon 750ml,857552008783,Liquor,,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,36.19166666666667,217.15,225,48.99,44.96,0.1950252075919335,216,2026-06-01 00:00:00,,,,Deal Update,9731853,217.15,36.19166666666667,52.99,52.99,44.96,0.3,ALL,225,216,217.15,0,0, ,26,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Green River KY Straight,810735017460,Liquor,,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,30.96,0.19439061154177437,148.5,2026-06-01 00:00:00,,,,Deal Update,9731033,149.65,24.941666666666666,36.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,105.03999999999999,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Green River Rye,857552008615,Liquor,,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,30.96,0.19439061154177437,148.5,2026-06-01 00:00:00,,,,Deal Update,9731035,149.65,24.941666666666666,36.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Green River Wheated Bourbon 750ml,810735017873,Liquor,,750ml,6,Bardstown,Breakthru Beverage,3cs purchase in a month,ALL,24.941666666666666,149.65,157.5,33.99,30.96,0.19439061154177437,148.5,2026-06-01 00:00:00,,,,Deal Update,9731037,149.65,24.941666666666666,36.99,36.99,30.96,0.3,ALL,157.5,148.5,149.65,0,0, ,13,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Lyre's Almalfi Spritz,9354596006290,Misc,Price Changes,4pk 12oz can,6,Lyre's,Breakthru Beverage,5cs purchase in a month,ALL,9.858333333333333,59.15,62,12.99,12.96,0.2393261316872429,58,2026-06-01 00:00:00,,62,,Review,9672258,59.15,9.858333333333333,14.99,,,0.3,ALL,62,58,59.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
