Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004404",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9250679,856881004404,Blue Chair Bay Key Lime Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,25.99,21.96,0.3,Breakthru Beverage,9250679,856881004404,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,66,Breakthru Beverage856881004404,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004671",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9614883,856881004671,Blue Chair Bay Mango Rum Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,23.99,21.96,0.3,Breakthru Beverage,9614883,856881004671,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,0,Breakthru Beverage856881004671,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004602",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Fish Bowl,9607830,856881004602,Blue Chair Bay Mocha Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,23.99,17.95,0.3,Breakthru Beverage,9607830,856881004602,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,36,Breakthru Beverage856881004602,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004565",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9306670,856881004565,Blue Chair Bay Pineapple Cream,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,23.99,21.96,0.3,Breakthru Beverage,9306670,856881004565,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,0,Breakthru Beverage856881004565,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004039",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162805,856881004039,Blue Chair Bay Premium Rum,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126,,,,,1.15,,,,,127.15,21.191666666666666,127.15,21.191666666666666,30.99,34.99,29.96,0.29266800178015134,,,0.3,Breakthru Beverage,9162805,856881004039,5cs purchase in a month,ALL,144,126,127.15,127.15,0,0,0, ,,Breakthru Beverage856881004039,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004008",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9162806,856881004008,Blue Chair Bay Premium Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,21.99,19.96,0.3,Breakthru Beverage,9162806,856881004008,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,0,Breakthru Beverage856881004008,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004657",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353224,856881004657,Blue Chair Bay Rum Spiced,Liquor,1.75L,6,5cs purchase in a month,ALL,144,126,,,,,1.15,,,,,127.15,21.191666666666666,127.15,21.191666666666666,30.99,34.99,29.96,0.29266800178015134,31.99,0,0.3,Breakthru Beverage,9353224,856881004657,5cs purchase in a month,ALL,144,126,127.15,127.15,0,0,0, ,0,Breakthru Beverage856881004657,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004626",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9353221,856881004626,Blue Chair Bay Rum Spiced,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,21.99,14.86,0.3,Breakthru Beverage,9353221,856881004626,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,131,Breakthru Beverage856881004626,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC856881004237",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW LTD - FISHBOWL SPIRITS LLC,9189198,856881004237,Blue Chair Bay Vanilla Rum,Liquor,750ml,12,5cs purchase in a month,ALL,189,171,,,,,1.15,,,,,172.15,14.345833333333333,172.15,14.345833333333333,19.99,23.99,19.96,0.28127087508350035,23.99,19.96,0.3,Breakthru Beverage,9189198,856881004237,5cs purchase in a month,ALL,189,171,172.15,172.15,0,0,0, ,37,Breakthru Beverage856881004237,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC815197003310",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,21st CENTURY SPIRITS,9620810,815197003310,Blue Ice Huckleberry Vodka,Liquor,1.75L,6,5cs purchase in a month,ALL,162,139.5,,,,,1.15,,,,,140.65,23.441666666666666,140.65,23.441666666666666,34.99,39.99,32.96,0.28878438511326865,,,0.3,Breakthru Beverage,9620810,815197003310,10 case mix and match…can be split,ALL,162,139.5,140.65,140.65,0,0,0, ,,Breakthru Beverage815197003310,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC815970003280",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,21st CENTURY SPIRITS,9431359,815970003280,Blue Ice Huckleberry Vodka,Liquor,750ml,12,5cs purchase in a month,ALL,180,162,,,,,1.15,,,,,163.15,13.595833333333333,163.15,13.595833333333333,19.99,22.99,18.96,0.28292018284106896,,,0.3,Breakthru Beverage,9431359,815970003280,10 case mix and match…can be split,ALL,180,162,163.15,163.15,0,0,0, ,,Breakthru Beverage815970003280,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000758",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,BROTHER JUSTUS,9609583,860017000758,Brother Justus Cold-Peated Whiskey,Liquor,750ml,6,3cs purchase in a month,ALL,428.6,406.05,,,,,1.15,,,,,407.2,67.86666666666666,407.2,67.86666666666666,92.99,113.99,94.96,0.28531311429373774,92.99,79.96,0.3,Breakthru Beverage,9609583,860017000758,3cs purchase in a month,ALL,428.6,406.05,407.2,407.2,0,0,0, ,11,Breakthru Beverage860017000758,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000727",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,BROTHER JUSTUS,9371600,860017000727,Brother Justus Silver Whiskey,Liquor,750ml,6,3cs purchase in a month,ALL,202.5,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,43.99,49.99,41.96,0.2804655227200509,47.99,39.96,0.3,Breakthru Beverage,9371600,860017000727,3cs purchase in a month,ALL,202.5,180,181.15,181.15,0,0,0, ,26,Breakthru Beverage860017000727,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC860017000734",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,BROTHER JUSTUS,9347436,860017000734,Brother Justus Single Malt American Whiskey,Liquor,750ml,6,3cs purchase in a month,ALL,292.45,269.95,,,,,1.15,,,,,271.09999999999997,45.18333333333333,271.09999999999997,45.18333333333333,62.99,75.99,62.96,0.28234858110969935,69.99,57.96,0.3,Breakthru Beverage,9347436,860017000734,3cs purchase in a month,ALL,292.45,269.95,271.09999999999997,271.09999999999997,0,0,0, ,3,Breakthru Beverage860017000734,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC084105341008",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PARK ST IMP/BRANCA USA,9009620,084105341008,Carpano Antica Formula,Liquor,Liter,6, ,ALL,207,207, ,,,,1.15,,,,,208.15,34.69166666666667,208.15,34.69166666666667,44.99,57.99,48.96,0.291428376906318,46.99,38.96,0.3,Breakthru Beverage,9009620,084105341008, ,ALL,207,207,208.15,208.15,0,0,0, ,22,Breakthru Beverage084105341008,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC720815930339",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,INFINIUM SPIRITS,412148,720815930339,Corralejo Anejo Tequila,Liquor,750ml,6,10cs purchase in a month,ALL,193.5,170.96,,,,,1.15,,,,,172.11,28.685000000000002,172.11,28.685000000000002,41.99,39.99,33.96,0.1553297997644287,41.99,37.96,0.3,Breakthru Beverage,412148,720815930339,10cs purchase in a month,ALL,193.5,170.96,172.11,172.11,0,0,0, ,0,Breakthru Beverage720815930339,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC720815930636",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,INFINIUM SPIRITS,411942,720815930636,Corralejo Blanco Tequila,Liquor,750ml,6,10cs purchase in a month,ALL,148.46,125.96,,,,,1.15,,,,,127.11,21.185,127.11,21.185,31.99,32.99,27.96,0.24231044349070108,31.99,27.96,0.3,Breakthru Beverage,411942,720815930636,10cs purchase in a month,ALL,148.46,125.96,127.11,127.11,0,0,0, ,0,Breakthru Beverage720815930636,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC720815930513",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,INFINIUM SPIRITS,9043309,720815930513,Corralejo Reposado Tequila,Liquor,1.75L,6,10cs purchase in a month,ALL,269.96,247.46,,,,,1.15,,,,,248.61,41.435,248.61,41.435,57.99,58.99,49.96,0.17063650920736587,53.99,44.96,0.3,Breakthru Beverage,9043309,720815930513,10cs purchase in a month,ALL,269.96,247.46,248.61,248.61,0,0,0, ,0,Breakthru Beverage720815930513,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC720815930131",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,INFINIUM SPIRITS,412346,720815930131,Corralejo Reposado Tequila,Liquor,750ml,6,10cs purchase in a month,ALL,148.46,130.46,,,,,1.15,,,,,131.61,21.935000000000002,131.61,21.935000000000002,31.99,33.99,28.96,0.24257596685082866,35.49,29.96,0.3,Breakthru Beverage,412346,720815930131,10cs purchase in a month,ALL,148.46,130.46,131.61,131.61,0,0,0, ,23,Breakthru Beverage720815930131,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004021788",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9259232,088004021788,Dr McGillicuddy's Apple Pie,Liquor,100ml,48,25cs mix and match,ALL,65,49.24, ,,,,1.15,,,,,50.39,1.0497916666666667,50.39,1.0497916666666667,1.99,1.99,1.74,0.3966714559386973,,,0.5,Breakthru Beverage,9259232,088004021788,25cs mix and match,ALL,65,49.24,50.39,50.39,0,0,0, ,,Breakthru Beverage088004021788,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004024659",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9252884,88004024659,Dr Mcgillicuddy's Cherry,Liquor,100ml,48,25cs mix and match,ALL,65,49.24, ,,,,1.15,,,,,50.39,1.0497916666666667,50.39,1.0497916666666667,1.99,1.99,1.74,0.3966714559386973,,,0.5,Breakthru Beverage,9252884,88004024659,25cs mix and match,ALL,65,49.24,50.39,50.39,0,0,0, ,,Breakthru Beverage88004024659,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004021771",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219499,88004021771,Dr McGillicuddy's Mentholmint,Liquor,100ml,48,25cs mix and match,ALL,65,49.24, ,,,,1.15,,,,,50.39,1.0497916666666667,50.39,1.0497916666666667,1.99,1.99,1.74,0.3966714559386973,,,0.5,Breakthru Beverage,9219499,88004021771,25cs mix and match,ALL,65,49.24,50.39,50.39,0,0,0, ,,Breakthru Beverage88004021771,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004009540",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219497,088004009540,Dr McGillicuddy's Wild Grape,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,,,0.3,Breakthru Beverage,9219497,088004009540,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,,Breakthru Beverage088004009540,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004009748",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219470,088004009748,Dr McGillicuddys Apple Pie,Liquor,750ml,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,16.99,14.96,0.3,Breakthru Beverage,9219470,088004009748,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,0,Breakthru Beverage088004009748,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004009694",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219463,088004009694,Dr McGillicuddys Apple Pie,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,,,0.3,Breakthru Beverage,9219463,088004009694,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,,Breakthru Beverage088004009694,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004030056",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9286926,088004030056,Dr McGillicuddys Butterscotch,Liquor,Traveler,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,15.99,0,0.3,Breakthru Beverage,9286926,088004030056,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,18,Breakthru Beverage088004030056,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004148201",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219491,088004148201,Dr McGillicuddys Cherry,Liquor,1.75L,6,15cs purchase in a month,ALL,130.5,117,,,,,1.15,,,,,118.15,19.691666666666666,118.15,19.691666666666666,27.99,33.99,27.96,0.2957200762994755,31.99,25.96,0.3,Breakthru Beverage,9219491,088004148201,15cs purchase in a month,ALL,130.5,117,118.15,118.15,0,0,0, ,0,Breakthru Beverage088004148201,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004148218",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9031400,088004148218,Dr McGillicuddys Cherry,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,0,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,19.99,17.96,0.3,Breakthru Beverage,9031400,088004148218,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,68,Breakthru Beverage088004148218,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004148232",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9031405,88004148232,Dr McGillicuddys Cherry,Liquor,Traveler,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,,,0.3,Breakthru Beverage,9031405,88004148232,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,,Breakthru Beverage88004148232,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004144029",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9220648,088004144029,Dr McGillicuddys Mentholmint,Liquor,1.75L,6,15cs purchase in a month,ALL,130.5,117,,,,,1.15,,,,,118.15,19.691666666666666,118.15,19.691666666666666,27.99,33.99,27.96,0.2957200762994755,,,0.3,Breakthru Beverage,9220648,088004144029,15cs purchase in a month,ALL,130.5,117,118.15,118.15,0,0,0, ,,Breakthru Beverage088004144029,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004144036",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9031414,088004144036,Dr McGillicuddys Mentholmint,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,19.99,16.96,0.3,Breakthru Beverage,9031414,088004144036,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,0,Breakthru Beverage088004144036,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004144449",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9227389,088004144449,Dr McGillicuddys Mentholmint,Liquor,Traveler,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,17.49,14.96,0.3,Breakthru Beverage,9227389,088004144449,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,73,Breakthru Beverage088004144449,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004009625",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219511,088004009625,Dr McGillicuddys Root Beer,Liquor,750ml,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,16.99,12.96,0.3,Breakthru Beverage,9219511,088004009625,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,0,Breakthru Beverage088004009625,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004144647",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage, ,9220634,88004144647,Dr McGillicuddys Vanilla Traveler,Liquor,Traveler,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,14.99,0,0.3,Breakthru Beverage,9220634,88004144647,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,0,Breakthru Beverage88004144647,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004030063",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9286927,088004030063,Dr McGillicuddys Wild Grape,Liquor,Traveler,12,15cs purchase in a month,ALL,135,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,14.99,16.99,13.96,0.29471107927411655,15.99,0,0.3,Breakthru Beverage,9286927,088004030063,15cs purchase in a month,ALL,135,117,118.15,118.15,0,0,0, ,0,Breakthru Beverage088004030063,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004009762",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219504,088004009762,Dr McGilluddy's Peach,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,,,0.3,Breakthru Beverage,9219504,088004009762,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,,Breakthru Beverage088004009762,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004020316",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9219488,088004020316,Dr. McGillicuddy Butterscotch,Liquor,Liter,12,15cs purchase in a month,ALL,171,153,,,,,1.15,,,,,154.15,12.845833333333333,154.15,12.845833333333333,18.99,21.99,17.96,0.284753155159614,19.99,0,0.3,Breakthru Beverage,9219488,088004020316,15cs purchase in a month,ALL,171,153,154.15,154.15,0,0,0, ,0,Breakthru Beverage088004020316,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004035761",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9007996,088004035761,Goldschlager,Liquor,50ml,120, ,ALL,81.2,81.2,,,,,1.15,,,,,82.35000000000001,0.68625,82.35000000000001,0.68625,0.99,0.99,0.74,0.07263513513513509,1.49,1.24,0.5,Breakthru Beverage,9007996,088004035761, ,ALL,81.2,81.2,82.35000000000001,82.35000000000001,0,0,0, ,917,Breakthru Beverage088004035761,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC857552008783",,,Deal Update,,2026-06-01 00:00:00,,,Breakthru Beverage,Bardstown,9731853,857552008783,Green River Full Proof Bourbon 750ml,Liquor,750ml,6,3cs purchase in a month,ALL,225,216,,,,,1.15,,,,,217.15,36.19166666666667,217.15,36.19166666666667,48.99,52.99,44.96,0.1950252075919335,47.99,39.96,0.3,Breakthru Beverage,9731853,857552008783,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,ALL,225,216,217.15,217.15,0,0,0, ,26,Breakthru Beverage857552008783,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC810735017460",,,Deal Update,,2026-06-01 00:00:00,,,Breakthru Beverage,Bardstown,9731033,810735017460,Green River KY Straight,Liquor,750ml,6,3cs purchase in a month,ALL,157.5,148.5,,,,,1.15,,,,,149.65,24.941666666666666,149.65,24.941666666666666,33.99,36.99,30.96,0.19439061154177437,40.99,34.96,0.3,Breakthru Beverage,9731033,810735017460,3 case deal on invoice - 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,ALL,157.5,148.5,149.65,149.65,0,0,0, ,106.03999999999999,Breakthru Beverage810735017460,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC857552008615",,,Deal Update,,2026-06-01 00:00:00,,,Breakthru Beverage,Bardstown,9731035,857552008615,Green River Rye,Liquor,750ml,6,3cs purchase in a month,ALL,157.5,148.5,,,,,1.15,,,,,149.65,24.941666666666666,149.65,24.941666666666666,33.99,36.99,30.96,0.19439061154177437,19.99,16.96,0.3,Breakthru Beverage,9731035,857552008615,3 case deal on invoice - 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,ALL,157.5,148.5,149.65,149.65,0,0,0, ,0,Breakthru Beverage857552008615,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC810735017873",,,Deal Update,,2026-06-01 00:00:00,,,Breakthru Beverage,Bardstown,9731037,810735017873,Green River Wheated Bourbon 750ml,Liquor,750ml,6,3cs purchase in a month,ALL,157.5,148.5,,,,,1.15,,,,,149.65,24.941666666666666,149.65,24.941666666666666,33.99,36.99,30.96,0.19439061154177437,35.49,29.96,0.3,Breakthru Beverage,9731037,810735017873,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,ALL,157.5,148.5,149.65,149.65,0,0,0, ,18,Breakthru Beverage810735017873,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC9354596006290",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Lyre's,9672258,9354596006290,Lyre's Almalfi Spritz,Misc,4pk 12oz can,6,5cs purchase in a month,ALL,62,58,62,,,,1.15,,,,,59.15,9.858333333333333,59.15,9.858333333333333,12.99,14.99,12.96,0.2393261316872429,,,0.3,Breakthru Beverage,9672258,9354596006290,5cs purchase in a month,ALL,62,58,59.15,59.15,0,0,0, ,,Breakthru Beverage9354596006290,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
